Player,Team,Season,Date,Status,Opp,Injury,Week
Anthony Brown,DAL,2019,2019-10-20,Out,PHI,Hamstring,7
Noah Brown,DAL,2019,2019-10-20,Physically Unable to Perform,PHI,,7
Randall Cobb,DAL,2019,2019-10-20,Questionable,PHI,Back,7
La'el Collins,DAL,2019,2019-10-20,Questionable,PHI,Knee,7
Amari Cooper,DAL,2019,2019-10-20,Questionable,PHI,Ankle,7
Tyrone Crawford,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Kavon Frazier,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Jalen Jelks,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Jon'Vea Johnson,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Byron Jones,DAL,2019,2019-10-20,Questionable,PHI,Hamstring,7
Lance Lenoir,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Joe Looney,DAL,2019,2019-10-20,Questionable,PHI,Back,7
Zack Martin,DAL,2019,2019-10-20,Questionable,PHI,Back,7
Connor McGovern,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Daniel Ross,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Tyron Smith,DAL,2019,2019-10-20,Questionable,PHI,Ankle,7
Chris Westry,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Cody Wichmann,DAL,2019,2019-10-20,Injured Reserve,PHI,,7
Anthony Brown,DAL,2019,2019-11-04,Questionable,NYG,Hamstring,9
Noah Brown,DAL,2019,2019-11-04,Physically Unable to Perform,NYG,,9
Tyrone Crawford,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Cameron Fleming,DAL,2019,2019-11-04,Out,NYG,Calf,9
Kavon Frazier,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Jalen Jelks,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Jon'Vea Johnson,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Lance Lenoir,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Connor McGovern,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Daniel Ross,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Leighton Vander Esch,DAL,2019,2019-11-04,Questionable,NYG,Neck,9
Chris Westry,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Cody Wichmann,DAL,2019,2019-11-04,Injured Reserve,NYG,,9
Noah Brown,DAL,2019,2019-11-10,Physically Unable to Perform,MIN,,10
Amari Cooper,DAL,2019,2019-11-10,Questionable,MIN,Knee,10
Tyrone Crawford,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Cameron Fleming,DAL,2019,2019-11-10,Out,MIN,Calf,10
Kavon Frazier,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Jalen Jelks,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Jon'Vea Johnson,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Lance Lenoir,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Connor McGovern,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Daniel Ross,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Chris Westry,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Cody Wichmann,DAL,2019,2019-11-10,Injured Reserve,MIN,,10
Noah Brown,DAL,2019,2019-11-17,Physically Unable to Perform,DET,,11
La'el Collins,DAL,2019,2019-11-17,Questionable,DET,Knee,11
Tyrone Crawford,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Kavon Frazier,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Jeff Heath,DAL,2019,2019-11-17,Questionable,DET,Shoulder,11
Jalen Jelks,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Jon'Vea Johnson,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Lance Lenoir,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Connor McGovern,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Adam Redmond,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Daniel Ross,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Chris Westry,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Cody Wichmann,DAL,2019,2019-11-17,Injured Reserve,DET,,11
Connor Williams,DAL,2019,2019-11-17,Out,DET,Knee,11
Anthony Brown,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Noah Brown,DAL,2019,2019-11-24,Physically Unable to Perform,NWE,,12
Tyrone Crawford,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Kavon Frazier,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Jalen Jelks,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Jon'Vea Johnson,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Lance Lenoir,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Connor McGovern,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Adam Redmond,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Daniel Ross,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Joe Thomas,DAL,2019,2019-11-24,Questionable,NWE,Illness,12
Leighton Vander Esch,DAL,2019,2019-11-24,Out,NWE,Neck,12
Chris Westry,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Cody Wichmann,DAL,2019,2019-11-24,Injured Reserve,NWE,,12
Connor Williams,DAL,2019,2019-11-24,Questionable,NWE,Knee,12
Donovan Wilson,DAL,2019,2019-11-24,Questionable,NWE,Illness,12
Anthony Brown,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Noah Brown,DAL,2019,2019-11-28,Physically Unable to Perform,BUF,,13
Tyrone Crawford,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Kavon Frazier,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Jeff Heath,DAL,2019,2019-11-28,Questionable,BUF,Shoulder,13
Jalen Jelks,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Jon'Vea Johnson,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Lance Lenoir,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Connor McGovern,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Adam Redmond,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Daniel Ross,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Leighton Vander Esch,DAL,2019,2019-11-28,Out,BUF,Neck,13
Chris Westry,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Cody Wichmann,DAL,2019,2019-11-28,Injured Reserve,BUF,,13
Antwaun Woods,DAL,2019,2019-11-28,Out,BUF,Knee,13
Anthony Brown,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Noah Brown,DAL,2019,2019-12-05,Physically Unable to Perform,CHI,,14
Tyrone Crawford,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Kavon Frazier,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Jeff Heath,DAL,2019,2019-12-05,Out,CHI,Shoulder,14
Jalen Jelks,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Jon'Vea Johnson,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Lance Lenoir,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Connor McGovern,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Tony Pollard,DAL,2019,2019-12-05,Questionable,CHI,Ankle,14
Adam Redmond,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Daniel Ross,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Leighton Vander Esch,DAL,2019,2019-12-05,Out,CHI,Neck,14
Chris Westry,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Cody Wichmann,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Connor Williams,DAL,2019,2019-12-05,Injured Reserve,CHI,,14
Antwaun Woods,DAL,2019,2019-12-05,Out,CHI,Knee,14
Anthony Brown,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Noah Brown,DAL,2019,2019-12-15,Physically Unable to Perform,LAR,,15
Ventell Bryant,DAL,2019,2019-12-15,Questionable,LAR,Knee,15
Tyrone Crawford,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Kavon Frazier,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Jalen Jelks,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Jon'Vea Johnson,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Sean Lee,DAL,2019,2019-12-15,Questionable,LAR,Pectoral,15
Lance Lenoir,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Connor McGovern,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Adam Redmond,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Daniel Ross,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Leighton Vander Esch,DAL,2019,2019-12-15,Out,LAR,Neck,15
Chris Westry,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Cody Wichmann,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Connor Williams,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Cedrick Wilson,DAL,2019,2019-12-15,Injured Reserve,LAR,,15
Anthony Brown,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Noah Brown,DAL,2019,2019-12-22,Physically Unable to Perform,PHI,,16
Tyrone Crawford,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Kavon Frazier,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Luke Gifford,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
C.J. Goodwin,DAL,2019,2019-12-22,Questionable,PHI,Thumb,16
Jalen Jelks,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Jon'Vea Johnson,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Lance Lenoir,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Connor McGovern,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Adam Redmond,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Daniel Ross,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Devin Smith,DAL,2019,2019-12-22,Questionable,PHI,Knee,16
Joe Thomas,DAL,2019,2019-12-22,Questionable,PHI,Knee,16
Leighton Vander Esch,DAL,2019,2019-12-22,Out,PHI,Neck,16
Chris Westry,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Cody Wichmann,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Connor Williams,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Cedrick Wilson,DAL,2019,2019-12-22,Injured Reserve,PHI,,16
Anthony Brown,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Noah Brown,DAL,2019,2019-12-29,Physically Unable to Perform,WAS,,17
Tyrone Crawford,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Kavon Frazier,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Luke Gifford,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Jalen Jelks,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Jon'Vea Johnson,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Byron Jones,DAL,2019,2019-12-29,Questionable,WAS,Ankle,17
Lance Lenoir,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Connor McGovern,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Adam Redmond,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Daniel Ross,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Tyron Smith,DAL,2019,2019-12-29,Questionable,WAS,Back,17
Xavier Su'a-Filo,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Joe Thomas,DAL,2019,2019-12-29,Out,WAS,Knee,17
Leighton Vander Esch,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Chris Westry,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Cody Wichmann,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Connor Williams,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Cedrick Wilson,DAL,2019,2019-12-29,Injured Reserve,WAS,,17
Antwaun Woods,DAL,2019,2019-12-29,Questionable,WAS,Hip,17
Jake Butt,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Bryce Callahan,DEN,2019,2019-09-09,Questionable,OAK,Foot,1
Ryan Crozier,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Todd Davis,DEN,2019,2019-09-09,Doubtful,OAK,Calf,1
Joe Dineen,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Nico Falah,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Austin Fort,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Andy Janovich,DEN,2019,2019-09-09,Out,OAK,Pectoral,1
Joseph Jones,DEN,2019,2019-09-09,Out,OAK,Tricep,1
Drew Lock,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Dadi Nicolas,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Horace Richardson,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Theo Riddick,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Dymonte Thomas,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Billy Winn,DEN,2019,2019-09-09,Injured Reserve,OAK,,1
Jake Butt,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Bryce Callahan,DEN,2019,2019-09-15,Questionable,CHI,Foot,2
Todd Davis,DEN,2019,2019-09-15,Questionable,CHI,Calf,2
Nico Falah,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Austin Fort,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Ja'Wuan James,DEN,2019,2019-09-15,Out,CHI,Knee,2
Andy Janovich,DEN,2019,2019-09-15,Out,CHI,Pectoral,2
Joseph Jones,DEN,2019,2019-09-15,Out,CHI,Tricep,2
Drew Lock,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Dadi Nicolas,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Tim Patrick,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Horace Richardson,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Theo Riddick,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Dymonte Thomas,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Billy Winn,DEN,2019,2019-09-15,Injured Reserve,CHI,,2
Jake Butt,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Bryce Callahan,DEN,2019,2019-09-22,Questionable,GNB,Foot,3
Todd Davis,DEN,2019,2019-09-22,Questionable,GNB,Calf,3
Nico Falah,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Austin Fort,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Ja'Wuan James,DEN,2019,2019-09-22,Out,GNB,Knee,3
Andy Janovich,DEN,2019,2019-09-22,Out,GNB,Pectoral,3
Joseph Jones,DEN,2019,2019-09-22,Out,GNB,Tricep,3
Drew Lock,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Dadi Nicolas,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Tim Patrick,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Horace Richardson,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Theo Riddick,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Dymonte Thomas,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Billy Winn,DEN,2019,2019-09-22,Injured Reserve,GNB,,3
Jake Butt,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Bryce Callahan,DEN,2019,2019-09-29,Out,JAX,Foot,4
Nico Falah,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Austin Fort,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Kareem Jackson,DEN,2019,2019-09-29,Questionable,JAX,Hamstring,4
Ja'Wuan James,DEN,2019,2019-09-29,Out,JAX,Knee,4
Andy Janovich,DEN,2019,2019-09-29,Questionable,JAX,Pectoral,4
Josey Jewell,DEN,2019,2019-09-29,Questionable,JAX,Hamstring,4
Joseph Jones,DEN,2019,2019-09-29,Questionable,JAX,Tricep,4
Drew Lock,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Dadi Nicolas,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Tim Patrick,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Horace Richardson,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Theo Riddick,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Dymonte Thomas,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Billy Winn,DEN,2019,2019-09-29,Injured Reserve,JAX,,4
Derek Wolfe,DEN,2019,2019-09-29,Questionable,JAX,Ankle,4
Jake Butt,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Bryce Callahan,DEN,2019,2019-10-06,Out,LAC,Foot,5
Bradley Chubb,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Nico Falah,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Austin Fort,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Kareem Jackson,DEN,2019,2019-10-06,Questionable,LAC,Hamstring,5
Ja'Wuan James,DEN,2019,2019-10-06,Questionable,LAC,Knee,5
Josey Jewell,DEN,2019,2019-10-06,Questionable,LAC,Hamstring,5
Drew Lock,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Tim Patrick,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Horace Richardson,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Theo Riddick,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Dymonte Thomas,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
Billy Winn,DEN,2019,2019-10-06,Injured Reserve,LAC,,5
De'Vante Bausby,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Jake Butt,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Bryce Callahan,DEN,2019,2019-10-13,Out,TEN,Foot,6
Bradley Chubb,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Duke Dawson,DEN,2019,2019-10-13,Questionable,TEN,Foot,6
Nico Falah,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Austin Fort,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Ja'Wuan James,DEN,2019,2019-10-13,Questionable,TEN,Knee,6
Drew Lock,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Trey Marshall,DEN,2019,2019-10-13,Questionable,TEN,Lower leg,6
Tim Patrick,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Horace Richardson,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Theo Riddick,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Dymonte Thomas,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
Billy Winn,DEN,2019,2019-10-13,Injured Reserve,TEN,,6
De'Vante Bausby,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Jake Butt,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Bryce Callahan,DEN,2019,2019-10-17,Out,KAN,Foot,7
Bradley Chubb,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Nico Falah,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Austin Fort,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Ja'Wuan James,DEN,2019,2019-10-17,Questionable,KAN,Knee,7
Drew Lock,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Tim Patrick,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Horace Richardson,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Theo Riddick,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Dymonte Thomas,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
Billy Winn,DEN,2019,2019-10-17,Injured Reserve,KAN,,7
De'Vante Bausby,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Jake Butt,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Bryce Callahan,DEN,2019,2019-10-27,Out,IND,Foot,8
Bradley Chubb,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Nico Falah,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Austin Fort,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Justin Hollins,DEN,2019,2019-10-27,Questionable,IND,Knee,8
Ja'Wuan James,DEN,2019,2019-10-27,Questionable,IND,Knee,8
Drew Lock,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Will Parks,DEN,2019,2019-10-27,Out,IND,Hand,8
Tim Patrick,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Horace Richardson,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Theo Riddick,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Dymonte Thomas,DEN,2019,2019-10-27,Injured Reserve,IND,,8
Billy Winn,DEN,2019,2019-10-27,Injured Reserve,IND,,8
De'Vante Bausby,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Jake Butt,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Bryce Callahan,DEN,2019,2019-11-03,Out,CLE,Foot,9
Bradley Chubb,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Nico Falah,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Joe Flacco,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Austin Fort,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Jeff Heuerman,DEN,2019,2019-11-03,Out,CLE,Knee,9
Ja'Wuan James,DEN,2019,2019-11-03,Out,CLE,Knee,9
Drew Lock,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Corey Nelson,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Will Parks,DEN,2019,2019-11-03,Out,CLE,Hand,9
Tim Patrick,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Horace Richardson,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Theo Riddick,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
Dymonte Thomas,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
DeMarcus Walker,DEN,2019,2019-11-03,Questionable,CLE,Shoulder,9
Billy Winn,DEN,2019,2019-11-03,Injured Reserve,CLE,,9
De'Vante Bausby,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Jake Butt,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Bryce Callahan,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Bradley Chubb,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Nico Falah,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Joe Flacco,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Austin Fort,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
DaeSean Hamilton,DEN,2019,2019-11-17,Questionable,MIN,Knee,11
Jeff Heuerman,DEN,2019,2019-11-17,Doubtful,MIN,Knee,11
Ja'Wuan James,DEN,2019,2019-11-17,Doubtful,MIN,Knee,11
Drew Lock,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Corey Nelson,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Tim Patrick,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Horace Richardson,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Theo Riddick,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Dymonte Thomas,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
Billy Winn,DEN,2019,2019-11-17,Injured Reserve,MIN,,11
De'Vante Bausby,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Jake Butt,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Bryce Callahan,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Bradley Chubb,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Nico Falah,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Joe Flacco,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Austin Fort,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Jeff Heuerman,DEN,2019,2019-11-24,Questionable,BUF,Knee,12
Justin Hollins,DEN,2019,2019-11-24,Out,BUF,Hamstring,12
Ja'Wuan James,DEN,2019,2019-11-24,Questionable,BUF,Knee,12
Andy Janovich,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Cyrus Jones,DEN,2019,2019-11-24,Out,BUF,Illness,12
Joseph Jones,DEN,2019,2019-11-24,Questionable,BUF,Foot,12
Ronald Leary,DEN,2019,2019-11-24,Questionable,BUF,Shoulder,12
Drew Lock,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Connor McGovern,DEN,2019,2019-11-24,Questionable,BUF,Back,12
Corey Nelson,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Tim Patrick,DEN,2019,2019-11-24,Questionable,BUF,Shoulder,12
Horace Richardson,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Theo Riddick,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Dalton Risner,DEN,2019,2019-11-24,Questionable,BUF,Ankle,12
Dymonte Thomas,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
Billy Winn,DEN,2019,2019-11-24,Injured Reserve,BUF,,12
De'Vante Bausby,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Jake Butt,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Bryce Callahan,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Bradley Chubb,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Duke Dawson,DEN,2019,2019-12-01,Questionable,LAC,Concussion,13
Nico Falah,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Joe Flacco,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Austin Fort,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Shelby Harris,DEN,2019,2019-12-01,Questionable,LAC,Ankle,13
Ja'Wuan James,DEN,2019,2019-12-01,Questionable,LAC,Knee,13
Andy Janovich,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Josey Jewell,DEN,2019,2019-12-01,Questionable,LAC,Ankle,13
Alexander Johnson,DEN,2019,2019-12-01,Questionable,LAC,Knee,13
Cyrus Jones,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Drew Lock,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Von Miller,DEN,2019,2019-12-01,Questionable,LAC,Knee,13
Corey Nelson,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Horace Richardson,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Theo Riddick,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Dymonte Thomas,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
Billy Winn,DEN,2019,2019-12-01,Injured Reserve,LAC,,13
De'Vante Bausby,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Jake Butt,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Bryce Callahan,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Bradley Chubb,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Nico Falah,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Joe Flacco,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Austin Fort,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Ja'Wuan James,DEN,2019,2019-12-08,Questionable,HOU,Knee,14
Andy Janovich,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Cyrus Jones,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Ronald Leary,DEN,2019,2019-12-08,Out,HOU,Concussion,14
Von Miller,DEN,2019,2019-12-08,Questionable,HOU,Knee,14
Corey Nelson,DEN,2019,2019-12-08,Injured Reserve,HOU,,14
Malik Reed,DEN,2019,2019-12-08,Questionable,HOU,Ankle,14
