Player,Team,Season,Date,Status,Opp,Injury,Week
Derek Wolfe,DEN,2017,2017-10-30,Questionable,KAN,Hand,8
Jake Butt,DEN,2017,2017-11-05,Injured Reserve,PHI,Knee,9
Jared Crick,DEN,2017,2017-11-05,Injured Reserve,PHI,Back,9
Todd Davis,DEN,2017,2017-11-05,Questionable,PHI,Ankle,9
Carlos Henderson,DEN,2017,2017-11-05,Injured Reserve,PHI,Thumb,9
Chad Kelly,DEN,2017,2017-11-05,Injured Reserve,PHI,Wrist,9
Ronald Leary,DEN,2017,2017-11-05,Questionable,PHI,Elbow,9
Corey Nelson,DEN,2017,2017-11-05,Injured Reserve,PHI,Elbow,9
Kyle Peko,DEN,2017,2017-11-05,Injured Reserve,PHI,Foot,9
Emmanuel Sanders,DEN,2017,2017-11-05,Questionable,PHI,Ankle,9
Donald Stephenson,DEN,2017,2017-11-05,Out,PHI,Calf,9
Billy Turner,DEN,2017,2017-11-05,Injured Reserve,PHI,Hand,9
Billy Winn,DEN,2017,2017-11-05,Injured Reserve,PHI,Knee,9
Jake Butt,DEN,2017,2017-11-12,Injured Reserve,NWE,Knee,10
Jared Crick,DEN,2017,2017-11-12,Injured Reserve,NWE,Back,10
Todd Davis,DEN,2017,2017-11-12,Questionable,NWE,Ankle,10
Carlos Henderson,DEN,2017,2017-11-12,Injured Reserve,NWE,Thumb,10
Chad Kelly,DEN,2017,2017-11-12,Injured Reserve,NWE,Wrist,10
Corey Nelson,DEN,2017,2017-11-12,Injured Reserve,NWE,Elbow,10
Kyle Peko,DEN,2017,2017-11-12,Injured Reserve,NWE,Foot,10
Emmanuel Sanders,DEN,2017,2017-11-12,Questionable,NWE,Ankle,10
Donald Stephenson,DEN,2017,2017-11-12,Questionable,NWE,Calf,10
Billy Turner,DEN,2017,2017-11-12,Injured Reserve,NWE,Hand,10
Menelik Watson,DEN,2017,2017-11-12,Injured Reserve,NWE,Foot,10
Billy Winn,DEN,2017,2017-11-12,Injured Reserve,NWE,Knee,10
Jake Butt,DEN,2017,2017-11-19,Injured Reserve,CIN,Knee,11
Jared Crick,DEN,2017,2017-11-19,Injured Reserve,CIN,Back,11
A.J. Derby,DEN,2017,2017-11-19,Out,CIN,Shoulder,11
Carlos Henderson,DEN,2017,2017-11-19,Injured Reserve,CIN,Thumb,11
Jeff Heuerman,DEN,2017,2017-11-19,Out,CIN,Knee,11
Chad Kelly,DEN,2017,2017-11-19,Injured Reserve,CIN,Wrist,11
Cody Latimer,DEN,2017,2017-11-19,Questionable,CIN,Knee,11
Corey Nelson,DEN,2017,2017-11-19,Injured Reserve,CIN,Elbow,11
Kyle Peko,DEN,2017,2017-11-19,Injured Reserve,CIN,Foot,11
Donald Stephenson,DEN,2017,2017-11-19,Questionable,CIN,Calf,11
Billy Turner,DEN,2017,2017-11-19,Injured Reserve,CIN,Hand,11
Menelik Watson,DEN,2017,2017-11-19,Injured Reserve,CIN,Foot,11
Billy Winn,DEN,2017,2017-11-19,Injured Reserve,CIN,Knee,11
Jake Butt,DEN,2017,2017-11-26,Injured Reserve,OAK,Knee,12
Jared Crick,DEN,2017,2017-11-26,Injured Reserve,OAK,Back,12
Adam Gotsis,DEN,2017,2017-11-26,Questionable,OAK,Ankle,12
Carlos Henderson,DEN,2017,2017-11-26,Injured Reserve,OAK,Thumb,12
Jeff Heuerman,DEN,2017,2017-11-26,Questionable,OAK,Knee,12
Chad Kelly,DEN,2017,2017-11-26,Injured Reserve,OAK,Wrist,12
Corey Nelson,DEN,2017,2017-11-26,Injured Reserve,OAK,Elbow,12
Domata Peko,DEN,2017,2017-11-26,Questionable,OAK,Illness,12
Kyle Peko,DEN,2017,2017-11-26,Injured Reserve,OAK,Foot,12
Shane Ray,DEN,2017,2017-11-26,Questionable,OAK,Wrist,12
Emmanuel Sanders,DEN,2017,2017-11-26,Questionable,OAK,Ankle,12
Billy Turner,DEN,2017,2017-11-26,Injured Reserve,OAK,Hand,12
Menelik Watson,DEN,2017,2017-11-26,Injured Reserve,OAK,Foot,12
Billy Winn,DEN,2017,2017-11-26,Injured Reserve,OAK,Knee,12
Jake Butt,DEN,2017,2017-12-03,Injured Reserve,MIA,Knee,13
Jared Crick,DEN,2017,2017-12-03,Injured Reserve,MIA,Back,13
Todd Davis,DEN,2017,2017-12-03,Questionable,MIA,Ankle,13
Carlos Henderson,DEN,2017,2017-12-03,Injured Reserve,MIA,Thumb,13
Jeff Heuerman,DEN,2017,2017-12-03,Questionable,MIA,Knee,13
Chad Kelly,DEN,2017,2017-12-03,Injured Reserve,MIA,Wrist,13
Ronald Leary,DEN,2017,2017-12-03,Injured Reserve,MIA,Back,13
Paxton Lynch,DEN,2017,2017-12-03,Out,MIA,Ankle,13
Corey Nelson,DEN,2017,2017-12-03,Injured Reserve,MIA,Elbow,13
Domata Peko,DEN,2017,2017-12-03,Out,MIA,Knee,13
Shane Ray,DEN,2017,2017-12-03,Questionable,MIA,Wrist,13
Billy Turner,DEN,2017,2017-12-03,Injured Reserve,MIA,Hand,13
DeMarcus Walker,DEN,2017,2017-12-03,Questionable,MIA,Illness,13
Menelik Watson,DEN,2017,2017-12-03,Injured Reserve,MIA,Foot,13
Billy Winn,DEN,2017,2017-12-03,Injured Reserve,MIA,Knee,13
Derek Wolfe,DEN,2017,2017-12-03,Injured Reserve,MIA,Neck,13
Jake Butt,DEN,2017,2017-12-10,Injured Reserve,NYJ,Knee,14
Jared Crick,DEN,2017,2017-12-10,Injured Reserve,NYJ,Back,14
Adam Gotsis,DEN,2017,2017-12-10,Questionable,NYJ,Illness,14
Carlos Henderson,DEN,2017,2017-12-10,Injured Reserve,NYJ,Thumb,14
Chad Kelly,DEN,2017,2017-12-10,Injured Reserve,NYJ,Wrist,14
Ronald Leary,DEN,2017,2017-12-10,Injured Reserve,NYJ,Back,14
Paxton Lynch,DEN,2017,2017-12-10,Out,NYJ,Ankle,14
Corey Nelson,DEN,2017,2017-12-10,Injured Reserve,NYJ,Elbow,14
Domata Peko,DEN,2017,2017-12-10,Questionable,NYJ,Knee,14
Emmanuel Sanders,DEN,2017,2017-12-10,Questionable,NYJ,Ankle,14
Billy Turner,DEN,2017,2017-12-10,Injured Reserve,NYJ,Hand,14
Menelik Watson,DEN,2017,2017-12-10,Injured Reserve,NYJ,Foot,14
Billy Winn,DEN,2017,2017-12-10,Injured Reserve,NYJ,Knee,14
Derek Wolfe,DEN,2017,2017-12-10,Injured Reserve,NYJ,Neck,14
Jake Butt,DEN,2017,2017-12-14,Injured Reserve,IND,Knee,15
Jared Crick,DEN,2017,2017-12-14,Injured Reserve,IND,Back,15
Carlos Henderson,DEN,2017,2017-12-14,Injured Reserve,IND,Thumb,15
Chad Kelly,DEN,2017,2017-12-14,Injured Reserve,IND,Wrist,15
Ronald Leary,DEN,2017,2017-12-14,Injured Reserve,IND,Back,15
Paxton Lynch,DEN,2017,2017-12-14,Out,IND,Ankle,15
Corey Nelson,DEN,2017,2017-12-14,Injured Reserve,IND,Elbow,15
Domata Peko,DEN,2017,2017-12-14,Questionable,IND,Knee,15
Justin Simmons,DEN,2017,2017-12-14,Injured Reserve,IND,Ankle,15
Billy Turner,DEN,2017,2017-12-14,Injured Reserve,IND,Hand,15
Menelik Watson,DEN,2017,2017-12-14,Injured Reserve,IND,Foot,15
Billy Winn,DEN,2017,2017-12-14,Injured Reserve,IND,Knee,15
Derek Wolfe,DEN,2017,2017-12-14,Injured Reserve,IND,Neck,15
Jake Butt,DEN,2017,2017-12-24,Injured Reserve,WAS,Knee,16
Jared Crick,DEN,2017,2017-12-24,Injured Reserve,WAS,Back,16
Carlos Henderson,DEN,2017,2017-12-24,Injured Reserve,WAS,Thumb,16
Chad Kelly,DEN,2017,2017-12-24,Injured Reserve,WAS,Wrist,16
Cody Latimer,DEN,2017,2017-12-24,Questionable,WAS,Thigh,16
Ronald Leary,DEN,2017,2017-12-24,Injured Reserve,WAS,Back,16
Paxton Lynch,DEN,2017,2017-12-24,Questionable,WAS,Ankle,16
Corey Nelson,DEN,2017,2017-12-24,Injured Reserve,WAS,Elbow,16
Shane Ray,DEN,2017,2017-12-24,Injured Reserve,WAS,Wrist,16
Emmanuel Sanders,DEN,2017,2017-12-24,Questionable,WAS,Ankle,16
Trevor Siemian,DEN,2017,2017-12-24,Injured Reserve,WAS,Shoulder,16
Justin Simmons,DEN,2017,2017-12-24,Injured Reserve,WAS,Ankle,16
Billy Turner,DEN,2017,2017-12-24,Injured Reserve,WAS,Hand,16
Menelik Watson,DEN,2017,2017-12-24,Injured Reserve,WAS,Foot,16
Billy Winn,DEN,2017,2017-12-24,Injured Reserve,WAS,Knee,16
Derek Wolfe,DEN,2017,2017-12-24,Injured Reserve,WAS,Neck,16
Jake Butt,DEN,2017,2017-12-31,Injured Reserve,KAN,Knee,17
Jared Crick,DEN,2017,2017-12-31,Injured Reserve,KAN,Back,17
Carlos Henderson,DEN,2017,2017-12-31,Injured Reserve,KAN,Thumb,17
Chad Kelly,DEN,2017,2017-12-31,Injured Reserve,KAN,Wrist,17
Zach Kerr,DEN,2017,2017-12-31,Out,KAN,Ankle,17
Cody Latimer,DEN,2017,2017-12-31,Out,KAN,Thigh,17
Ronald Leary,DEN,2017,2017-12-31,Injured Reserve,KAN,Back,17
Corey Nelson,DEN,2017,2017-12-31,Injured Reserve,KAN,Elbow,17
Shane Ray,DEN,2017,2017-12-31,Injured Reserve,KAN,Wrist,17
Emmanuel Sanders,DEN,2017,2017-12-31,Out,KAN,Ankle,17
Trevor Siemian,DEN,2017,2017-12-31,Injured Reserve,KAN,Shoulder,17
Justin Simmons,DEN,2017,2017-12-31,Injured Reserve,KAN,Ankle,17
Donald Stephenson,DEN,2017,2017-12-31,Questionable,KAN,Hand,17
Billy Turner,DEN,2017,2017-12-31,Injured Reserve,KAN,Hand,17
Menelik Watson,DEN,2017,2017-12-31,Injured Reserve,KAN,Foot,17
Billy Winn,DEN,2017,2017-12-31,Injured Reserve,KAN,Knee,17
Derek Wolfe,DEN,2017,2017-12-31,Injured Reserve,KAN,Neck,17
Ezekiel Ansah,DET,2017,2017-09-10,Questionable,ARI,Knee,1
Armonty Bryant,DET,2017,2017-09-10,Injured Reserve,ARI,Suspension,1
Brandon Chubb,DET,2017,2017-09-10,Injured Reserve,ARI,Knee,1
Brandon Copeland,DET,2017,2017-09-10,Injured Reserve,ARI,Pectoral,1
Taylor Decker,DET,2017,2017-09-10,Injured Reserve,ARI,Shoulder,1
Jordan Hill,DET,2017,2017-09-10,Injured Reserve,ARI,Bicep,1
Kerry Hyder,DET,2017,2017-09-10,Injured Reserve,ARI,Achilles,1
Mike James,DET,2017,2017-09-10,Injured Reserve,ARI,Concussion,1
Cyrus Kouandjio,DET,2017,2017-09-10,Injured Reserve,ARI,Hip,1
Des Lawrence,DET,2017,2017-09-10,Injured Reserve,ARI,Undisclosed,1
Sam Martin,DET,2017,2017-09-10,Injured Reserve,ARI,Ankle,1
Rolan Milligan,DET,2017,2017-09-10,Injured Reserve,ARI,Undisclosed,1
Corey Robinson,DET,2017,2017-09-10,Questionable,ARI,Foot,1
Ryan Spadola,DET,2017,2017-09-10,Injured Reserve,ARI,Pectoral,1
Brandon Thomas,DET,2017,2017-09-10,Injured Reserve,ARI,Undisclosed,1
Ezekiel Ansah,DET,2017,2017-09-18,Questionable,NYG,Knee,2
Armonty Bryant,DET,2017,2017-09-18,Injured Reserve,NYG,Suspension,2
Brandon Chubb,DET,2017,2017-09-18,Injured Reserve,NYG,Knee,2
Brandon Copeland,DET,2017,2017-09-18,Injured Reserve,NYG,Pectoral,2
Taylor Decker,DET,2017,2017-09-18,Injured Reserve,NYG,Shoulder,2
Jordan Hill,DET,2017,2017-09-18,Injured Reserve,NYG,Bicep,2
Kerry Hyder,DET,2017,2017-09-18,Injured Reserve,NYG,Achilles,2
Mike James,DET,2017,2017-09-18,Injured Reserve,NYG,Concussion,2
Cyrus Kouandjio,DET,2017,2017-09-18,Injured Reserve,NYG,Hip,2
DeMarcus Lawrence,DET,2017,2017-09-18,Injured Reserve,NYG,Undisclosed,2
Des Lawrence,DET,2017,2017-09-18,Injured Reserve,NYG,Undisclosed,2
Sam Martin,DET,2017,2017-09-18,Injured Reserve,NYG,Ankle,2
Rolan Milligan,DET,2017,2017-09-18,Injured Reserve,NYG,Undisclosed,2
Kasey Redfern,DET,2017,2017-09-18,Injured Reserve,NYG,Knee,2
Corey Robinson,DET,2017,2017-09-18,Injured Reserve,NYG,Foot,2
Ryan Spadola,DET,2017,2017-09-18,Injured Reserve,NYG,Pectoral,2
Brandon Thomas,DET,2017,2017-09-18,Injured Reserve,NYG,Undisclosed,2
Ezekiel Ansah,DET,2017,2017-09-24,Questionable,ATL,Knee,3
Armonty Bryant,DET,2017,2017-09-24,Injured Reserve,ATL,Suspension,3
Brandon Chubb,DET,2017,2017-09-24,Injured Reserve,ATL,Knee,3
Brandon Copeland,DET,2017,2017-09-24,Injured Reserve,ATL,Pectoral,3
Joe Dahl,DET,2017,2017-09-24,Injured Reserve,ATL,Leg,3
Jarrad Davis,DET,2017,2017-09-24,Out,ATL,Concussion,3
Taylor Decker,DET,2017,2017-09-24,Injured Reserve,ATL,Shoulder,3
Jordan Hill,DET,2017,2017-09-24,Injured Reserve,ATL,Bicep,3
Kerry Hyder,DET,2017,2017-09-24,Injured Reserve,ATL,Achilles,3
Mike James,DET,2017,2017-09-24,Injured Reserve,ATL,Concussion,3
Cyrus Kouandjio,DET,2017,2017-09-24,Injured Reserve,ATL,Hip,3
DeMarcus Lawrence,DET,2017,2017-09-24,Injured Reserve,ATL,Undisclosed,3
Des Lawrence,DET,2017,2017-09-24,Injured Reserve,ATL,Undisclosed,3
Sam Martin,DET,2017,2017-09-24,Injured Reserve,ATL,Ankle,3
Rolan Milligan,DET,2017,2017-09-24,Injured Reserve,ATL,Undisclosed,3
Kasey Redfern,DET,2017,2017-09-24,Injured Reserve,ATL,Knee,3
Corey Robinson,DET,2017,2017-09-24,Injured Reserve,ATL,Foot,3
Ryan Spadola,DET,2017,2017-09-24,Injured Reserve,ATL,Pectoral,3
Travis Swanson,DET,2017,2017-09-24,Questionable,ATL,Ankle,3
Brandon Thomas,DET,2017,2017-09-24,Injured Reserve,ATL,Undisclosed,3
Dwayne Washington,DET,2017,2017-09-24,Out,ATL,Quadricep,3
Tavon Wilson,DET,2017,2017-09-24,Out,ATL,Shoulder,3
Ezekiel Ansah,DET,2017,2017-10-01,Questionable,MIN,Knee,4
Armonty Bryant,DET,2017,2017-10-01,Injured Reserve,MIN,Suspension,4
Don Carey,DET,2017,2017-10-01,Questionable,MIN,Knee,4
Brandon Chubb,DET,2017,2017-10-01,Injured Reserve,MIN,Knee,4
Brandon Copeland,DET,2017,2017-10-01,Injured Reserve,MIN,Pectoral,4
Joe Dahl,DET,2017,2017-10-01,Injured Reserve,MIN,Leg,4
Jarrad Davis,DET,2017,2017-10-01,Questionable,MIN,Concussion,4
Taylor Decker,DET,2017,2017-10-01,Injured Reserve,MIN,Shoulder,4
Kenny Golladay,DET,2017,2017-10-01,Questionable,MIN,Hamstring,4
Jordan Hill,DET,2017,2017-10-01,Injured Reserve,MIN,Bicep,4
Kerry Hyder,DET,2017,2017-10-01,Injured Reserve,MIN,Achilles,4
Mike James,DET,2017,2017-10-01,Injured Reserve,MIN,Concussion,4
Zac Kerin,DET,2017,2017-10-01,Injured Reserve,MIN,Knee,4
Cyrus Kouandjio,DET,2017,2017-10-01,Injured Reserve,MIN,Hip,4
Des Lawrence,DET,2017,2017-10-01,Injured Reserve,MIN,Undisclosed,4
Sam Martin,DET,2017,2017-10-01,Injured Reserve,MIN,Ankle,4
Rolan Milligan,DET,2017,2017-10-01,Injured Reserve,MIN,Undisclosed,4
Kasey Redfern,DET,2017,2017-10-01,Injured Reserve,MIN,Knee,4
Corey Robinson,DET,2017,2017-10-01,Injured Reserve,MIN,Foot,4
Ryan Spadola,DET,2017,2017-10-01,Injured Reserve,MIN,Pectoral,4
Travis Swanson,DET,2017,2017-10-01,Questionable,MIN,Ankle,4
Brandon Thomas,DET,2017,2017-10-01,Injured Reserve,MIN,Undisclosed,4
Dwayne Washington,DET,2017,2017-10-01,Out,MIN,Quadricep,4
Tavon Wilson,DET,2017,2017-10-01,Questionable,MIN,Shoulder,4
Ezekiel Ansah,DET,2017,2017-10-08,Questionable,CAR,Knee,5
Armonty Bryant,DET,2017,2017-10-08,Injured Reserve,CAR,Suspension,5
Don Carey,DET,2017,2017-10-08,Questionable,CAR,Knee,5
Brandon Chubb,DET,2017,2017-10-08,Injured Reserve,CAR,Knee,5
Brandon Copeland,DET,2017,2017-10-08,Injured Reserve,CAR,Pectoral,5
Joe Dahl,DET,2017,2017-10-08,Injured Reserve,CAR,Leg,5
Jarrad Davis,DET,2017,2017-10-08,Questionable,CAR,Neck,5
Taylor Decker,DET,2017,2017-10-08,Injured Reserve,CAR,Shoulder,5
Kenny Golladay,DET,2017,2017-10-08,Out,CAR,Hamstring,5
Jordan Hill,DET,2017,2017-10-08,Injured Reserve,CAR,Bicep,5
Kerry Hyder,DET,2017,2017-10-08,Injured Reserve,CAR,Achilles,5
Mike James,DET,2017,2017-10-08,Injured Reserve,CAR,Concussion,5
Zac Kerin,DET,2017,2017-10-08,Injured Reserve,CAR,Knee,5
Cyrus Kouandjio,DET,2017,2017-10-08,Injured Reserve,CAR,Hip,5
T.J. Lang,DET,2017,2017-10-08,Questionable,CAR,Back,5
Des Lawrence,DET,2017,2017-10-08,Injured Reserve,CAR,Undisclosed,5
Sam Martin,DET,2017,2017-10-08,Injured Reserve,CAR,Ankle,5
Rolan Milligan,DET,2017,2017-10-08,Injured Reserve,CAR,Undisclosed,5
Haloti Ngata,DET,2017,2017-10-08,Questionable,CAR,Shoulder,5
Kasey Redfern,DET,2017,2017-10-08,Injured Reserve,CAR,Knee,5
Corey Robinson,DET,2017,2017-10-08,Injured Reserve,CAR,Foot,5
Ryan Spadola,DET,2017,2017-10-08,Injured Reserve,CAR,Pectoral,5
Travis Swanson,DET,2017,2017-10-08,Questionable,CAR,Ankle,5
Brandon Thomas,DET,2017,2017-10-08,Injured Reserve,CAR,Undisclosed,5
Ricky Wagner,DET,2017,2017-10-08,Questionable,CAR,Ankle,5
Dwayne Washington,DET,2017,2017-10-08,Out,CAR,Quadricep,5
Tahir Whitehead,DET,2017,2017-10-08,Questionable,CAR,Pectoral,5
Paul Worrilow,DET,2017,2017-10-08,Out,CAR,Knee,5
Ezekiel Ansah,DET,2017,2017-10-15,Questionable,NOR,Knee,6
Armonty Bryant,DET,2017,2017-10-15,Injured Reserve,NOR,Suspension,6
Brandon Chubb,DET,2017,2017-10-15,Injured Reserve,NOR,Knee,6
Brandon Copeland,DET,2017,2017-10-15,Injured Reserve,NOR,Pectoral,6
Joe Dahl,DET,2017,2017-10-15,Injured Reserve,NOR,Leg,6
Taylor Decker,DET,2017,2017-10-15,Injured Reserve,NOR,Shoulder,6
Kenny Golladay,DET,2017,2017-10-15,Questionable,NOR,Hamstring,6
Jordan Hill,DET,2017,2017-10-15,Injured Reserve,NOR,Bicep,6
Kerry Hyder,DET,2017,2017-10-15,Injured Reserve,NOR,Achilles,6
Mike James,DET,2017,2017-10-15,Injured Reserve,NOR,Concussion,6
Zac Kerin,DET,2017,2017-10-15,Injured Reserve,NOR,Knee,6
Cyrus Kouandjio,DET,2017,2017-10-15,Injured Reserve,NOR,Hip,6
T.J. Lang,DET,2017,2017-10-15,Questionable,NOR,Back,6
DeMarcus Lawrence,DET,2017,2017-10-15,Injured Reserve,NOR,Undisclosed,6
Des Lawrence,DET,2017,2017-10-15,Injured Reserve,NOR,Undisclosed,6
Sam Martin,DET,2017,2017-10-15,Injured Reserve,NOR,Ankle,6
Rolan Milligan,DET,2017,2017-10-15,Injured Reserve,NOR,Undisclosed,6
Haloti Ngata,DET,2017,2017-10-15,Injured Reserve,NOR,Bicep,6
Kasey Redfern,DET,2017,2017-10-15,Injured Reserve,NOR,Knee,6
Corey Robinson,DET,2017,2017-10-15,Injured Reserve,NOR,Foot,6
Ryan Spadola,DET,2017,2017-10-15,Injured Reserve,NOR,Pectoral,6
Matthew Stafford,DET,2017,2017-10-15,Questionable,NOR,Ankle,6
Brandon Thomas,DET,2017,2017-10-15,Injured Reserve,NOR,Undisclosed,6
Ricky Wagner,DET,2017,2017-10-15,Questionable,NOR,Shoulder,6
Cornelius Washington,DET,2017,2017-10-15,Injured Reserve,NOR,Undisclosed,6
Dwayne Washington,DET,2017,2017-10-15,Questionable,NOR,Quadricep,6
Paul Worrilow,DET,2017,2017-10-15,Out,NOR,Knee,6
Ezekiel Ansah,DET,2017,2017-10-29,Questionable,PIT,Knee,8
Armonty Bryant,DET,2017,2017-10-29,Injured Reserve,PIT,Suspension,8
Brandon Chubb,DET,2017,2017-10-29,Injured Reserve,PIT,Knee,8
Emmett Cleary,DET,2017,2017-10-29,Out,PIT,Ankle,8
Brandon Copeland,DET,2017,2017-10-29,Injured Reserve,PIT,Pectoral,8
Joe Dahl,DET,2017,2017-10-29,Injured Reserve,PIT,Leg,8
Taylor Decker,DET,2017,2017-10-29,Injured Reserve,PIT,Shoulder,8
Kenny Golladay,DET,2017,2017-10-29,Out,PIT,Hamstring,8
Jordan Hill,DET,2017,2017-10-29,Injured Reserve,PIT,Bicep,8
Kerry Hyder,DET,2017,2017-10-29,Injured Reserve,PIT,Achilles,8
Mike James,DET,2017,2017-10-29,Injured Reserve,PIT,Concussion,8
Zac Kerin,DET,2017,2017-10-29,Injured Reserve,PIT,Knee,8
Cyrus Kouandjio,DET,2017,2017-10-29,Injured Reserve,PIT,Hip,8
Des Lawrence,DET,2017,2017-10-29,Injured Reserve,PIT,Undisclosed,8
Rolan Milligan,DET,2017,2017-10-29,Injured Reserve,PIT,Undisclosed,8
Haloti Ngata,DET,2017,2017-10-29,Injured Reserve,PIT,Bicep,8
Kasey Redfern,DET,2017,2017-10-29,Injured Reserve,PIT,Knee,8
Corey Robinson,DET,2017,2017-10-29,Injured Reserve,PIT,Foot,8
Greg Robinson,DET,2017,2017-10-29,Out,PIT,Ankle,8
Ryan Spadola,DET,2017,2017-10-29,Injured Reserve,PIT,Pectoral,8
Golden Tate,DET,2017,2017-10-29,Questionable,PIT,Shoulder,8
Brandon Thomas,DET,2017,2017-10-29,Injured Reserve,PIT,Undisclosed,8
Paul Worrilow,DET,2017,2017-10-29,Questionable,PIT,Knee,8
Ezekiel Ansah,DET,2017,2017-11-06,Questionable,GNB,Knee,9
Armonty Bryant,DET,2017,2017-11-06,Injured Reserve,GNB,Suspension,9
Don Carey,DET,2017,2017-11-06,Questionable,GNB,Knee,9
Brandon Chubb,DET,2017,2017-11-06,Injured Reserve,GNB,Knee,9
Brandon Copeland,DET,2017,2017-11-06,Injured Reserve,GNB,Pectoral,9
Joe Dahl,DET,2017,2017-11-06,Injured Reserve,GNB,Leg,9
Taylor Decker,DET,2017,2017-11-06,Injured Reserve,GNB,Shoulder,9
Kenny Golladay,DET,2017,2017-11-06,Doubtful,GNB,Hamstring,9
Jordan Hill,DET,2017,2017-11-06,Injured Reserve,GNB,Bicep,9
Kerry Hyder,DET,2017,2017-11-06,Injured Reserve,GNB,Achilles,9
Mike James,DET,2017,2017-11-06,Injured Reserve,GNB,Concussion,9
Zac Kerin,DET,2017,2017-11-06,Injured Reserve,GNB,Knee,9
Cyrus Kouandjio,DET,2017,2017-11-06,Injured Reserve,GNB,Hip,9
DeMarcus Lawrence,DET,2017,2017-11-06,Injured Reserve,GNB,Undisclosed,9
Des Lawrence,DET,2017,2017-11-06,Injured Reserve,GNB,Undisclosed,9
Tim Lelito,DET,2017,2017-11-06,Injured Reserve,GNB,Thigh,9
Rolan Milligan,DET,2017,2017-11-06,Injured Reserve,GNB,Undisclosed,9
Haloti Ngata,DET,2017,2017-11-06,Injured Reserve,GNB,Bicep,9
Kasey Redfern,DET,2017,2017-11-06,Injured Reserve,GNB,Knee,9
Corey Robinson,DET,2017,2017-11-06,Injured Reserve,GNB,Foot,9
Greg Robinson,DET,2017,2017-11-06,Out,GNB,Ankle,9
Ryan Spadola,DET,2017,2017-11-06,Injured Reserve,GNB,Pectoral,9
Brandon Thomas,DET,2017,2017-11-06,Injured Reserve,GNB,Undisclosed,9
Ezekiel Ansah,DET,2017,2017-11-12,Doubtful,CLE,Back,10
Armonty Bryant,DET,2017,2017-11-12,Injured Reserve,CLE,Suspension,10
Don Carey,DET,2017,2017-11-12,Questionable,CLE,Knee,10
Brandon Chubb,DET,2017,2017-11-12,Injured Reserve,CLE,Knee,10
Brandon Copeland,DET,2017,2017-11-12,Injured Reserve,CLE,Pectoral,10
Joe Dahl,DET,2017,2017-11-12,Injured Reserve,CLE,Leg,10
Kenny Golladay,DET,2017,2017-11-12,Questionable,CLE,Hamstring,10
Jordan Hill,DET,2017,2017-11-12,Injured Reserve,CLE,Bicep,10
Kerry Hyder,DET,2017,2017-11-12,Injured Reserve,CLE,Achilles,10
Mike James,DET,2017,2017-11-12,Injured Reserve,CLE,Concussion,10
Zac Kerin,DET,2017,2017-11-12,Injured Reserve,CLE,Knee,10
T.J. Lang,DET,2017,2017-11-12,Out,CLE,Concussion,10
Des Lawrence,DET,2017,2017-11-12,Injured Reserve,CLE,Undisclosed,10
Tim Lelito,DET,2017,2017-11-12,Injured Reserve,CLE,Thigh,10
Rolan Milligan,DET,2017,2017-11-12,Injured Reserve,CLE,Undisclosed,10
Haloti Ngata,DET,2017,2017-11-12,Injured Reserve,CLE,Bicep,10
Kasey Redfern,DET,2017,2017-11-12,Injured Reserve,CLE,Knee,10
Jalen Reeves-Maybin,DET,2017,2017-11-12,Out,CLE,Ankle,10
Greg Robinson,DET,2017,2017-11-12,Injured Reserve,CLE,Undisclosed,10
Ryan Spadola,DET,2017,2017-11-12,Injured Reserve,CLE,Pectoral,10
Brandon Thomas,DET,2017,2017-11-12,Injured Reserve,CLE,Undisclosed,10
Ezekiel Ansah,DET,2017,2017-11-19,Out,CHI,Back,11
Armonty Bryant,DET,2017,2017-11-19,Injured Reserve,CHI,Suspension,11
Don Carey,DET,2017,2017-11-19,Questionable,CHI,Knee,11
Brandon Chubb,DET,2017,2017-11-19,Injured Reserve,CHI,Knee,11
Brandon Copeland,DET,2017,2017-11-19,Injured Reserve,CHI,Pectoral,11
Joe Dahl,DET,2017,2017-11-19,Injured Reserve,CHI,Leg,11
Jordan Hill,DET,2017,2017-11-19,Injured Reserve,CHI,Bicep,11
Kerry Hyder,DET,2017,2017-11-19,Injured Reserve,CHI,Achilles,11
Mike James,DET,2017,2017-11-19,Injured Reserve,CHI,Concussion,11
Zac Kerin,DET,2017,2017-11-19,Injured Reserve,CHI,Knee,11
Cyrus Kouandjio,DET,2017,2017-11-19,Injured Reserve,CHI,Hip,11
Des Lawrence,DET,2017,2017-11-19,Injured Reserve,CHI,Undisclosed,11
Tim Lelito,DET,2017,2017-11-19,Injured Reserve,CHI,Thigh,11
Rolan Milligan,DET,2017,2017-11-19,Injured Reserve,CHI,Undisclosed,11
Haloti Ngata,DET,2017,2017-11-19,Injured Reserve,CHI,Bicep,11
Kasey Redfern,DET,2017,2017-11-19,Injured Reserve,CHI,Knee,11
Jalen Reeves-Maybin,DET,2017,2017-11-19,Questionable,CHI,Ankle,11
Greg Robinson,DET,2017,2017-11-19,Injured Reserve,CHI,Undisclosed,11
Ryan Spadola,DET,2017,2017-11-19,Injured Reserve,CHI,Pectoral,11
Brandon Thomas,DET,2017,2017-11-19,Injured Reserve,CHI,Undisclosed,11
Dwayne Washington,DET,2017,2017-11-19,Out,CHI,Hip,11
Jamal Agnew,DET,2017,2017-11-23,Out,MIN,Knee,12
Ezekiel Ansah,DET,2017,2017-11-23,Questionable,MIN,Back,12
