Player,Team,Season,Date,Status,Opp,Injury,Week
Tra Carson,CIN,2018,2018-12-23,Injured Reserve,CLE,Hamstring,16
Cethan Carter,CIN,2018,2018-12-23,Injured Reserve,CLE,Shoulder,16
Andy Dalton,CIN,2018,2018-12-23,Injured Reserve,CLE,Thumb,16
Tyler Eifert,CIN,2018,2018-12-23,Injured Reserve,CLE,Ankle,16
Jordan Evans,CIN,2018,2018-12-23,Injured Reserve,CLE,Ankle,16
Jake Fisher,CIN,2018,2018-12-23,Injured Reserve,CLE,Back,16
Ryan Glasgow,CIN,2018,2018-12-23,Injured Reserve,CLE,Knee,16
A.J. Green,CIN,2018,2018-12-23,Injured Reserve,CLE,Toe,16
Trayvon Henderson,CIN,2018,2018-12-23,Injured Reserve,CLE,Arm,16
Malik Jefferson,CIN,2018,2018-12-23,Injured Reserve,CLE,Foot,16
Tyler Kroft,CIN,2018,2018-12-23,Injured Reserve,CLE,Foot,16
Carl Lawson,CIN,2018,2018-12-23,Injured Reserve,CLE,Knee,16
Javarius Leamon,CIN,2018,2018-12-23,Injured Reserve,CLE,Personal,16
Tony McRae,CIN,2018,2018-12-23,Out,CLE,Hamstring,16
Mason Schreck,CIN,2018,2018-12-23,Injured Reserve,CLE,Knee,16
Rod Taylor,CIN,2018,2018-12-23,Injured Reserve,CLE,Knee,16
Josh Tupou,CIN,2018,2018-12-23,Injured Reserve,CLE,Pectoral,16
Adolphus Washington,CIN,2018,2018-12-23,Injured Reserve,CLE,Knee,16
Matt Barkley,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
Tyler Boyd,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
Preston Brown,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
Vontaze Burfict,CIN,2018,2018-12-30,Out,PIT,Concussion,17
Tra Carson,CIN,2018,2018-12-30,Injured Reserve,PIT,Hamstring,17
Cethan Carter,CIN,2018,2018-12-30,Injured Reserve,PIT,Shoulder,17
Andy Dalton,CIN,2018,2018-12-30,Injured Reserve,PIT,Thumb,17
Tyler Eifert,CIN,2018,2018-12-30,Injured Reserve,PIT,Ankle,17
Jordan Evans,CIN,2018,2018-12-30,Injured Reserve,PIT,Ankle,17
Jake Fisher,CIN,2018,2018-12-30,Injured Reserve,PIT,Back,17
Ryan Glasgow,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
A.J. Green,CIN,2018,2018-12-30,Injured Reserve,PIT,Toe,17
Trayvon Henderson,CIN,2018,2018-12-30,Injured Reserve,PIT,Arm,17
Malik Jefferson,CIN,2018,2018-12-30,Injured Reserve,PIT,Foot,17
Dre Kirkpatrick,CIN,2018,2018-12-30,Injured Reserve,PIT,Shoulder,17
Tyler Kroft,CIN,2018,2018-12-30,Injured Reserve,PIT,Foot,17
Carl Lawson,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
Javarius Leamon,CIN,2018,2018-12-30,Injured Reserve,PIT,Personal,17
Tony McRae,CIN,2018,2018-12-30,Out,PIT,Hamstring,17
Mason Schreck,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
Rod Taylor,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
Josh Tupou,CIN,2018,2018-12-30,Injured Reserve,PIT,Pectoral,17
Adolphus Washington,CIN,2018,2018-12-30,Injured Reserve,PIT,Knee,17
James Burgess,CLE,2018,2018-09-09,Doubtful,PIT,Concussion,1
E.J. Gaines,CLE,2018,2018-09-09,Out,PIT,Knee,1
Ricardo Louis,CLE,2018,2018-09-09,Injured Reserve,PIT,Neck,1
Chad Thomas,CLE,2018,2018-09-09,Injured Reserve,PIT,Hernia,1
Marquez Williams,CLE,2018,2018-09-09,Injured Reserve,PIT,Personal,1
Howard Wilson,CLE,2018,2018-09-09,Injured Reserve,PIT,Foot,1
C.J. Board,CLE,2018,2018-09-16,Injured Reserve,NOR,Shoulder,2
Justin Currie,CLE,2018,2018-09-16,Injured Reserve,NOR,Knee,2
Seth Devalve,CLE,2018,2018-09-16,Out,NOR,Hamstring,2
Josh Gordon,CLE,2018,2018-09-16,Out,NOR,Hamstring,2
Lenny Jones,CLE,2018,2018-09-16,Injured Reserve,NOR,Undisclosed,2
Christian Kirksey,CLE,2018,2018-09-16,Questionable,NOR,Ankle,2
Ricardo Louis,CLE,2018,2018-09-16,Injured Reserve,NOR,Neck,2
Emmanuel Ogbah,CLE,2018,2018-09-16,Out,NOR,Ankle,2
Danny Vitale,CLE,2018,2018-09-16,Injured Reserve,NOR,Calf,2
Marquez Williams,CLE,2018,2018-09-16,Injured Reserve,NOR,Personal,2
Howard Wilson,CLE,2018,2018-09-16,Injured Reserve,NOR,Foot,2
C.J. Board,CLE,2018,2018-09-20,Injured Reserve,NYJ,Shoulder,3
Justin Currie,CLE,2018,2018-09-20,Injured Reserve,NYJ,Knee,3
Seth Devalve,CLE,2018,2018-09-20,Out,NYJ,Hamstring,3
Josh Gordon,CLE,2018,2018-09-20,Injured Reserve,NYJ,Illness,3
Lenny Jones,CLE,2018,2018-09-20,Injured Reserve,NYJ,Undisclosed,3
Christian Kirksey,CLE,2018,2018-09-20,Doubtful,NYJ,Shoulder,3
Jarvis Landry,CLE,2018,2018-09-20,Questionable,NYJ,Knee,3
Ricardo Louis,CLE,2018,2018-09-20,Injured Reserve,NYJ,Neck,3
Emmanuel Ogbah,CLE,2018,2018-09-20,Out,NYJ,Ankle,3
Damarious Randall,CLE,2018,2018-09-20,Questionable,NYJ,Heel,3
Danny Vitale,CLE,2018,2018-09-20,Injured Reserve,NYJ,Calf,3
Marquez Williams,CLE,2018,2018-09-20,Injured Reserve,NYJ,Personal,3
Howard Wilson,CLE,2018,2018-09-20,Injured Reserve,NYJ,Foot,3
C.J. Board,CLE,2018,2018-09-30,Injured Reserve,OAK,Shoulder,4
James Burgess,CLE,2018,2018-09-30,Out,OAK,Knee,4
Justin Currie,CLE,2018,2018-09-30,Injured Reserve,OAK,Knee,4
Seth Devalve,CLE,2018,2018-09-30,Questionable,OAK,Hamstring,4
Lenny Jones,CLE,2018,2018-09-30,Injured Reserve,OAK,Undisclosed,4
Ricardo Louis,CLE,2018,2018-09-30,Injured Reserve,OAK,Neck,4
Damarious Randall,CLE,2018,2018-09-30,Questionable,OAK,Heel,4
Tyrod Taylor,CLE,2018,2018-09-30,Questionable,OAK,Back,4
Danny Vitale,CLE,2018,2018-09-30,Injured Reserve,OAK,Calf,4
Marquez Williams,CLE,2018,2018-09-30,Injured Reserve,OAK,Personal,4
Howard Wilson,CLE,2018,2018-09-30,Injured Reserve,OAK,Foot,4
C.J. Board,CLE,2018,2018-10-07,Injured Reserve,BAL,Shoulder,5
James Burgess,CLE,2018,2018-10-07,Out,BAL,Knee,5
Justin Currie,CLE,2018,2018-10-07,Injured Reserve,BAL,Knee,5
Josh Gordon,CLE,2018,2018-10-07,Injured Reserve,BAL,Illness,5
Lenny Jones,CLE,2018,2018-10-07,Injured Reserve,BAL,Undisclosed,5
Christian Kirksey,CLE,2018,2018-10-07,Questionable,BAL,Illness,5
Ricardo Louis,CLE,2018,2018-10-07,Injured Reserve,BAL,Neck,5
Terrance Mitchell,CLE,2018,2018-10-07,Injured Reserve,BAL,Forearm,5
Damarious Randall,CLE,2018,2018-10-07,Questionable,BAL,Heel,5
Chad Thomas,CLE,2018,2018-10-07,Injured Reserve,BAL,Hernia,5
Danny Vitale,CLE,2018,2018-10-07,Injured Reserve,BAL,Calf,5
Marquez Williams,CLE,2018,2018-10-07,Injured Reserve,BAL,Personal,5
Howard Wilson,CLE,2018,2018-10-07,Injured Reserve,BAL,Foot,5
C.J. Board,CLE,2018,2018-10-14,Injured Reserve,LAC,Shoulder,6
James Burgess,CLE,2018,2018-10-14,Questionable,LAC,Knee,6
Justin Currie,CLE,2018,2018-10-14,Injured Reserve,LAC,Knee,6
Rashard Higgins,CLE,2018,2018-10-14,Out,LAC,Knee,6
Lenny Jones,CLE,2018,2018-10-14,Injured Reserve,LAC,Undisclosed,6
Ricardo Louis,CLE,2018,2018-10-14,Injured Reserve,LAC,Neck,6
Terrance Mitchell,CLE,2018,2018-10-14,Injured Reserve,LAC,Forearm,6
Chad Thomas,CLE,2018,2018-10-14,Injured Reserve,LAC,Hernia,6
Tanner Vallejo,CLE,2018,2018-10-14,Out,LAC,Concussion,6
Danny Vitale,CLE,2018,2018-10-14,Injured Reserve,LAC,Calf,6
Marquez Williams,CLE,2018,2018-10-14,Injured Reserve,LAC,Personal,6
Derrick Willies,CLE,2018,2018-10-14,Injured Reserve,LAC,Shoulder,6
Howard Wilson,CLE,2018,2018-10-14,Injured Reserve,LAC,Foot,6
C.J. Board,CLE,2018,2018-10-21,Injured Reserve,TAM,Shoulder,7
James Burgess,CLE,2018,2018-10-21,Injured Reserve,TAM,Hamstring,7
Justin Currie,CLE,2018,2018-10-21,Injured Reserve,TAM,Knee,7
E.J. Gaines,CLE,2018,2018-10-21,Out,TAM,Concussion,7
Rashard Higgins,CLE,2018,2018-10-21,Out,TAM,Knee,7
Lenny Jones,CLE,2018,2018-10-21,Injured Reserve,TAM,Undisclosed,7
Ricardo Louis,CLE,2018,2018-10-21,Injured Reserve,TAM,Neck,7
Terrance Mitchell,CLE,2018,2018-10-21,Injured Reserve,TAM,Forearm,7
Joe Schobert,CLE,2018,2018-10-21,Out,TAM,Hamstring,7
Rod Streater,CLE,2018,2018-10-21,Injured Reserve,TAM,Neck,7
Chad Thomas,CLE,2018,2018-10-21,Injured Reserve,TAM,Hernia,7
J.C. Tretter,CLE,2018,2018-10-21,Questionable,TAM,Ankle,7
Danny Vitale,CLE,2018,2018-10-21,Injured Reserve,TAM,Calf,7
Marquez Williams,CLE,2018,2018-10-21,Injured Reserve,TAM,Personal,7
Derrick Willies,CLE,2018,2018-10-21,Injured Reserve,TAM,Shoulder,7
Howard Wilson,CLE,2018,2018-10-21,Injured Reserve,TAM,Foot,7
C.J. Board,CLE,2018,2018-10-28,Injured Reserve,PIT,Shoulder,8
James Burgess,CLE,2018,2018-10-28,Injured Reserve,PIT,Hamstring,8
Justin Currie,CLE,2018,2018-10-28,Injured Reserve,PIT,Knee,8
E.J. Gaines,CLE,2018,2018-10-28,Out,PIT,Concussion,8
Josh Gordon,CLE,2018,2018-10-28,Injured Reserve,PIT,Illness,8
Rashard Higgins,CLE,2018,2018-10-28,Out,PIT,Knee,8
Lenny Jones,CLE,2018,2018-10-28,Injured Reserve,PIT,Undisclosed,8
Ricardo Louis,CLE,2018,2018-10-28,Injured Reserve,PIT,Neck,8
Terrance Mitchell,CLE,2018,2018-10-28,Injured Reserve,PIT,Forearm,8
Damarious Randall,CLE,2018,2018-10-28,Questionable,PIT,Groin,8
Joe Schobert,CLE,2018,2018-10-28,Out,PIT,Hamstring,8
Da'Mari Scott,CLE,2018,2018-10-28,Questionable,PIT,Shoulder,8
Rod Streater,CLE,2018,2018-10-28,Injured Reserve,PIT,Neck,8
J.C. Tretter,CLE,2018,2018-10-28,Questionable,PIT,Ankle,8
Danny Vitale,CLE,2018,2018-10-28,Injured Reserve,PIT,Calf,8
Marquez Williams,CLE,2018,2018-10-28,Injured Reserve,PIT,Personal,8
Derrick Willies,CLE,2018,2018-10-28,Injured Reserve,PIT,Shoulder,8
Howard Wilson,CLE,2018,2018-10-28,Injured Reserve,PIT,Foot,8
C.J. Board,CLE,2018,2018-11-04,Injured Reserve,KAN,Shoulder,9
James Burgess,CLE,2018,2018-11-04,Injured Reserve,KAN,Hamstring,9
Antonio Callaway,CLE,2018,2018-11-04,Questionable,KAN,Ankle,9
Justin Currie,CLE,2018,2018-11-04,Injured Reserve,KAN,Knee,9
Desmond Harrison,CLE,2018,2018-11-04,Questionable,KAN,Illness,9
Rashard Higgins,CLE,2018,2018-11-04,Questionable,KAN,Knee,9
Lenny Jones,CLE,2018,2018-11-04,Injured Reserve,KAN,Undisclosed,9
Ricardo Louis,CLE,2018,2018-11-04,Injured Reserve,KAN,Neck,9
Terrance Mitchell,CLE,2018,2018-11-04,Injured Reserve,KAN,Forearm,9
Damarious Randall,CLE,2018,2018-11-04,Questionable,KAN,Groin,9
Joe Schobert,CLE,2018,2018-11-04,Out,KAN,Hamstring,9
Da'Mari Scott,CLE,2018,2018-11-04,Questionable,KAN,Shoulder,9
Rod Streater,CLE,2018,2018-11-04,Injured Reserve,KAN,Neck,9
Chad Thomas,CLE,2018,2018-11-04,Injured Reserve,KAN,Hernia,9
Tavierre Thomas,CLE,2018,2018-11-04,Questionable,KAN,Abdomen,9
J.C. Tretter,CLE,2018,2018-11-04,Questionable,KAN,Ankle,9
Danny Vitale,CLE,2018,2018-11-04,Injured Reserve,KAN,Calf,9
Marquez Williams,CLE,2018,2018-11-04,Injured Reserve,KAN,Personal,9
Derrick Willies,CLE,2018,2018-11-04,Injured Reserve,KAN,Shoulder,9
Howard Wilson,CLE,2018,2018-11-04,Injured Reserve,KAN,Foot,9
C.J. Board,CLE,2018,2018-11-11,Injured Reserve,ATL,Shoulder,10
James Burgess,CLE,2018,2018-11-11,Injured Reserve,ATL,Hamstring,10
Justin Currie,CLE,2018,2018-11-11,Injured Reserve,ATL,Knee,10
E.J. Gaines,CLE,2018,2018-11-11,Injured Reserve,ATL,Concussion,10
Desmond Harrison,CLE,2018,2018-11-11,Questionable,ATL,Illness,10
Lenny Jones,CLE,2018,2018-11-11,Injured Reserve,ATL,Undisclosed,10
Christian Kirksey,CLE,2018,2018-11-11,Injured Reserve,ATL,Hamstring,10
Ricardo Louis,CLE,2018,2018-11-11,Injured Reserve,ATL,Neck,10
Terrance Mitchell,CLE,2018,2018-11-11,Injured Reserve,ATL,Forearm,10
David Njoku,CLE,2018,2018-11-11,Questionable,ATL,Knee,10
Damarious Randall,CLE,2018,2018-11-11,Questionable,ATL,Groin,10
Joe Schobert,CLE,2018,2018-11-11,Questionable,ATL,Ankle,10
Da'Mari Scott,CLE,2018,2018-11-11,Questionable,ATL,Shoulder,10
Rod Streater,CLE,2018,2018-11-11,Injured Reserve,ATL,Neck,10
Chad Thomas,CLE,2018,2018-11-11,Injured Reserve,ATL,Hernia,10
J.C. Tretter,CLE,2018,2018-11-11,Questionable,ATL,Ankle,10
Danny Vitale,CLE,2018,2018-11-11,Injured Reserve,ATL,Calf,10
Denzel Ward,CLE,2018,2018-11-11,Questionable,ATL,Hip,10
Marquez Williams,CLE,2018,2018-11-11,Injured Reserve,ATL,Personal,10
Derrick Willies,CLE,2018,2018-11-11,Injured Reserve,ATL,Shoulder,10
Howard Wilson,CLE,2018,2018-11-11,Injured Reserve,ATL,Foot,10
C.J. Board,CLE,2018,2018-11-25,Injured Reserve,CIN,Shoulder,12
James Burgess,CLE,2018,2018-11-25,Injured Reserve,CIN,Hamstring,12
Justin Currie,CLE,2018,2018-11-25,Injured Reserve,CIN,Knee,12
E.J. Gaines,CLE,2018,2018-11-25,Injured Reserve,CIN,Concussion,12
Lenny Jones,CLE,2018,2018-11-25,Injured Reserve,CIN,Undisclosed,12
Christian Kirksey,CLE,2018,2018-11-25,Injured Reserve,CIN,Hamstring,12
Ricardo Louis,CLE,2018,2018-11-25,Injured Reserve,CIN,Neck,12
Terrance Mitchell,CLE,2018,2018-11-25,Injured Reserve,CIN,Forearm,12
David Njoku,CLE,2018,2018-11-25,Questionable,CIN,Knee,12
Rod Streater,CLE,2018,2018-11-25,Injured Reserve,CIN,Neck,12
Chad Thomas,CLE,2018,2018-11-25,Injured Reserve,CIN,Hernia,12
J.C. Tretter,CLE,2018,2018-11-25,Questionable,CIN,Ankle,12
Danny Vitale,CLE,2018,2018-11-25,Injured Reserve,CIN,Calf,12
Marquez Williams,CLE,2018,2018-11-25,Injured Reserve,CIN,Personal,12
Derrick Willies,CLE,2018,2018-11-25,Injured Reserve,CIN,Shoulder,12
Howard Wilson,CLE,2018,2018-11-25,Injured Reserve,CIN,Foot,12
C.J. Board,CLE,2018,2018-12-02,Injured Reserve,HOU,Shoulder,13
James Burgess,CLE,2018,2018-12-02,Injured Reserve,HOU,Hamstring,13
Austin Corbett,CLE,2018,2018-12-02,Out,HOU,Foot,13
Justin Currie,CLE,2018,2018-12-02,Injured Reserve,HOU,Knee,13
E.J. Gaines,CLE,2018,2018-12-02,Injured Reserve,HOU,Concussion,13
Lenny Jones,CLE,2018,2018-12-02,Injured Reserve,HOU,Undisclosed,13
Christian Kirksey,CLE,2018,2018-12-02,Injured Reserve,HOU,Hamstring,13
Ricardo Louis,CLE,2018,2018-12-02,Injured Reserve,HOU,Neck,13
Terrance Mitchell,CLE,2018,2018-12-02,Injured Reserve,HOU,Forearm,13
Damarious Randall,CLE,2018,2018-12-02,Questionable,HOU,Hamstring,13
Rod Streater,CLE,2018,2018-12-02,Injured Reserve,HOU,Neck,13
Chad Thomas,CLE,2018,2018-12-02,Injured Reserve,HOU,Hernia,13
J.C. Tretter,CLE,2018,2018-12-02,Questionable,HOU,Ankle,13
Marquez Williams,CLE,2018,2018-12-02,Injured Reserve,HOU,Personal,13
Derrick Willies,CLE,2018,2018-12-02,Injured Reserve,HOU,Shoulder,13
Howard Wilson,CLE,2018,2018-12-02,Injured Reserve,HOU,Foot,13
C.J. Board,CLE,2018,2018-12-09,Injured Reserve,CAR,Shoulder,14
Pharaoh Brown,CLE,2018,2018-12-09,Injured Reserve,CAR,Hamstring,14
James Burgess,CLE,2018,2018-12-09,Injured Reserve,CAR,Hamstring,14
Austin Corbett,CLE,2018,2018-12-09,Out,CAR,Foot,14
Justin Currie,CLE,2018,2018-12-09,Injured Reserve,CAR,Knee,14
E.J. Gaines,CLE,2018,2018-12-09,Injured Reserve,CAR,Concussion,14
Phillip Gaines,CLE,2018,2018-12-09,Questionable,CAR,Knee,14
Lenny Jones,CLE,2018,2018-12-09,Injured Reserve,CAR,Undisclosed,14
Christian Kirksey,CLE,2018,2018-12-09,Injured Reserve,CAR,Hamstring,14
Ricardo Louis,CLE,2018,2018-12-09,Injured Reserve,CAR,Neck,14
Rod Streater,CLE,2018,2018-12-09,Injured Reserve,CAR,Neck,14
Chad Thomas,CLE,2018,2018-12-09,Injured Reserve,CAR,Hernia,14
J.C. Tretter,CLE,2018,2018-12-09,Questionable,CAR,Ankle,14
Denzel Ward,CLE,2018,2018-12-09,Out,CAR,Concussion,14
Marquez Williams,CLE,2018,2018-12-09,Injured Reserve,CAR,Personal,14
Derrick Willies,CLE,2018,2018-12-09,Injured Reserve,CAR,Shoulder,14
Howard Wilson,CLE,2018,2018-12-09,Injured Reserve,CAR,Foot,14
C.J. Board,CLE,2018,2018-12-15,Injured Reserve,DEN,Shoulder,15
Pharaoh Brown,CLE,2018,2018-12-15,Injured Reserve,DEN,Hamstring,15
James Burgess,CLE,2018,2018-12-15,Injured Reserve,DEN,Hamstring,15
Orson Charles,CLE,2018,2018-12-15,Injured Reserve,DEN,Ankle,15
Austin Corbett,CLE,2018,2018-12-15,Out,DEN,Foot,15
Justin Currie,CLE,2018,2018-12-15,Injured Reserve,DEN,Knee,15
E.J. Gaines,CLE,2018,2018-12-15,Injured Reserve,DEN,Concussion,15
Phillip Gaines,CLE,2018,2018-12-15,Questionable,DEN,Knee,15
Josh Gordon,CLE,2018,2018-12-15,Injured Reserve,DEN,Illness,15
Lenny Jones,CLE,2018,2018-12-15,Injured Reserve,DEN,Undisclosed,15
Christian Kirksey,CLE,2018,2018-12-15,Injured Reserve,DEN,Hamstring,15
Ricardo Louis,CLE,2018,2018-12-15,Injured Reserve,DEN,Neck,15
Rod Streater,CLE,2018,2018-12-15,Injured Reserve,DEN,Neck,15
Chad Thomas,CLE,2018,2018-12-15,Injured Reserve,DEN,Hernia,15
J.C. Tretter,CLE,2018,2018-12-15,Questionable,DEN,Ankle,15
Danny Vitale,CLE,2018,2018-12-15,Injured Reserve,DEN,Calf,15
Denzel Ward,CLE,2018,2018-12-15,Out,DEN,Concussion,15
Marquez Williams,CLE,2018,2018-12-15,Injured Reserve,DEN,Personal,15
Derrick Willies,CLE,2018,2018-12-15,Injured Reserve,DEN,Shoulder,15
Howard Wilson,CLE,2018,2018-12-15,Injured Reserve,DEN,Foot,15
C.J. Board,CLE,2018,2018-12-23,Injured Reserve,CIN,Shoulder,16
Pharaoh Brown,CLE,2018,2018-12-23,Injured Reserve,CIN,Hamstring,16
James Burgess,CLE,2018,2018-12-23,Injured Reserve,CIN,Hamstring,16
Orson Charles,CLE,2018,2018-12-23,Injured Reserve,CIN,Ankle,16
Austin Corbett,CLE,2018,2018-12-23,Questionable,CIN,Foot,16
Justin Currie,CLE,2018,2018-12-23,Injured Reserve,CIN,Knee,16
E.J. Gaines,CLE,2018,2018-12-23,Injured Reserve,CIN,Concussion,16
Phillip Gaines,CLE,2018,2018-12-23,Questionable,CIN,Knee,16
Josh Gordon,CLE,2018,2018-12-23,Injured Reserve,CIN,Illness,16
Lenny Jones,CLE,2018,2018-12-23,Injured Reserve,CIN,Undisclosed,16
Christian Kirksey,CLE,2018,2018-12-23,Injured Reserve,CIN,Hamstring,16
Ricardo Louis,CLE,2018,2018-12-23,Injured Reserve,CIN,Neck,16
Jabrill Peppers,CLE,2018,2018-12-23,Questionable,CIN,Neck,16
Rod Streater,CLE,2018,2018-12-23,Injured Reserve,CIN,Neck,16
Chad Thomas,CLE,2018,2018-12-23,Injured Reserve,CIN,Hernia,16
J.C. Tretter,CLE,2018,2018-12-23,Questionable,CIN,Ankle,16
Tanner Vallejo,CLE,2018,2018-12-23,Injured Reserve,CIN,Hamstring,16
Marquez Williams,CLE,2018,2018-12-23,Injured Reserve,CIN,Personal,16
Derrick Willies,CLE,2018,2018-12-23,Injured Reserve,CIN,Shoulder,16
Howard Wilson,CLE,2018,2018-12-23,Injured Reserve,CIN,Foot,16
C.J. Board,CLE,2018,2018-12-30,Injured Reserve,BAL,Shoulder,17
Pharaoh Brown,CLE,2018,2018-12-30,Injured Reserve,BAL,Hamstring,17
James Burgess,CLE,2018,2018-12-30,Injured Reserve,BAL,Hamstring,17
Orson Charles,CLE,2018,2018-12-30,Injured Reserve,BAL,Ankle,17
Justin Currie,CLE,2018,2018-12-30,Injured Reserve,BAL,Knee,17
E.J. Gaines,CLE,2018,2018-12-30,Injured Reserve,BAL,Concussion,17
Josh Gordon,CLE,2018,2018-12-30,Injured Reserve,BAL,Illness,17
Lenny Jones,CLE,2018,2018-12-30,Injured Reserve,BAL,Undisclosed,17
Christian Kirksey,CLE,2018,2018-12-30,Injured Reserve,BAL,Hamstring,17
Ricardo Louis,CLE,2018,2018-12-30,Injured Reserve,BAL,Neck,17
Rod Streater,CLE,2018,2018-12-30,Injured Reserve,BAL,Neck,17
Chad Thomas,CLE,2018,2018-12-30,Injured Reserve,BAL,Hernia,17
J.C. Tretter,CLE,2018,2018-12-30,Questionable,BAL,Ankle,17
Tanner Vallejo,CLE,2018,2018-12-30,Injured Reserve,BAL,Hamstring,17
Denzel Ward,CLE,2018,2018-12-30,Out,BAL,Concussion,17
Marquez Williams,CLE,2018,2018-12-30,Injured Reserve,BAL,Personal,17
Derrick Willies,CLE,2018,2018-12-30,Injured Reserve,BAL,Shoulder,17
Howard Wilson,CLE,2018,2018-12-30,Injured Reserve,BAL,Foot,17
Chidobe Awuzie,DAL,2018,2018-09-09,Questionable,CAR,Back,1
Noah Brown,DAL,2018,2018-09-09,Injured Reserve,CAR,Hamstring,1
Parker Ehinger,DAL,2018,2018-09-09,Injured Reserve,CAR,Knee,1
Kavon Frazier,DAL,2018,2018-09-09,Questionable,CAR,Shoulder,1
Travis Frederick,DAL,2018,2018-09-09,Injured Reserve,CAR,Illness,1
Datone Jones,DAL,2018,2018-09-09,Injured Reserve,CAR,Hamstring,1
Marcus Martin,DAL,2018,2018-09-09,Injured Reserve,CAR,Toe,1
Jameill Showers,DAL,2018,2018-09-09,Injured Reserve,CAR,Knee,1
Cedrick Wilson,DAL,2018,2018-09-09,Injured Reserve,CAR,Shoulder,1
Xavier Woods,DAL,2018,2018-09-09,Out,CAR,Hamstring,1
Noah Brown,DAL,2018,2018-09-16,Injured Reserve,NYG,Hamstring,2
Parker Ehinger,DAL,2018,2018-09-16,Injured Reserve,NYG,Knee,2
Travis Frederick,DAL,2018,2018-09-16,Injured Reserve,NYG,Illness,2
Randy Gregory,DAL,2018,2018-09-16,Doubtful,NYG,Concussion,2
Datone Jones,DAL,2018,2018-09-16,Injured Reserve,NYG,Hamstring,2
Marcus Martin,DAL,2018,2018-09-16,Injured Reserve,NYG,Toe,2
Jameill Showers,DAL,2018,2018-09-16,Injured Reserve,NYG,Knee,2
Cedrick Wilson,DAL,2018,2018-09-16,Injured Reserve,NYG,Shoulder,2
Xavier Woods,DAL,2018,2018-09-16,Out,NYG,Hamstring,2
Cole Beasley,DAL,2018,2018-09-23,Questionable,SEA,Ankle,3
Noah Brown,DAL,2018,2018-09-23,Injured Reserve,SEA,Hamstring,3
Maliek Collins,DAL,2018,2018-09-23,Out,SEA,Knee,3
Parker Ehinger,DAL,2018,2018-09-23,Injured Reserve,SEA,Knee,3
Travis Frederick,DAL,2018,2018-09-23,Injured Reserve,SEA,Illness,3
Sean Lee,DAL,2018,2018-09-23,Questionable,SEA,Hamstring,3
Marcus Martin,DAL,2018,2018-09-23,Injured Reserve,SEA,Toe,3
Jameill Showers,DAL,2018,2018-09-23,Injured Reserve,SEA,Knee,3
Cedrick Wilson,DAL,2018,2018-09-23,Injured Reserve,SEA,Shoulder,3
Xavier Woods,DAL,2018,2018-09-23,Questionable,SEA,Hamstring,3
Cole Beasley,DAL,2018,2018-09-30,Questionable,DET,Ankle,4
Noah Brown,DAL,2018,2018-09-30,Injured Reserve,DET,Hamstring,4
Maliek Collins,DAL,2018,2018-09-30,Out,DET,Knee,4
Parker Ehinger,DAL,2018,2018-09-30,Injured Reserve,DET,Knee,4
Travis Frederick,DAL,2018,2018-09-30,Injured Reserve,DET,Illness,4
Datone Jones,DAL,2018,2018-09-30,Injured Reserve,DET,Hamstring,4
Sean Lee,DAL,2018,2018-09-30,Out,DET,Hamstring,4
Marcus Martin,DAL,2018,2018-09-30,Injured Reserve,DET,Toe,4
Jameill Showers,DAL,2018,2018-09-30,Injured Reserve,DET,Knee,4
Cedrick Wilson,DAL,2018,2018-09-30,Injured Reserve,DET,Shoulder,4
Antwaun Woods,DAL,2018,2018-09-30,Questionable,DET,Groin,4
Chidobe Awuzie,DAL,2018,2018-10-07,Questionable,HOU,Ankle,5
Noah Brown,DAL,2018,2018-10-07,Injured Reserve,HOU,Hamstring,5
Maliek Collins,DAL,2018,2018-10-07,Questionable,HOU,Knee,5
Parker Ehinger,DAL,2018,2018-10-07,Injured Reserve,HOU,Knee,5
Travis Frederick,DAL,2018,2018-10-07,Injured Reserve,HOU,Illness,5
Datone Jones,DAL,2018,2018-10-07,Injured Reserve,HOU,Hamstring,5
Sean Lee,DAL,2018,2018-10-07,Out,HOU,Hamstring,5
Marcus Martin,DAL,2018,2018-10-07,Injured Reserve,HOU,Toe,5
Jameill Showers,DAL,2018,2018-10-07,Injured Reserve,HOU,Knee,5
Terrance Williams,DAL,2018,2018-10-07,Injured Reserve,HOU,Foot,5
Cedrick Wilson,DAL,2018,2018-10-07,Injured Reserve,HOU,Shoulder,5
Antwaun Woods,DAL,2018,2018-10-07,Questionable,HOU,Calf,5
Chidobe Awuzie,DAL,2018,2018-10-14,Questionable,JAX,Ankle,6
Noah Brown,DAL,2018,2018-10-14,Injured Reserve,JAX,Hamstring,6
Brice Butler,DAL,2018,2018-10-14,Questionable,JAX,Groin,6
Maliek Collins,DAL,2018,2018-10-14,Questionable,JAX,Knee,6
Parker Ehinger,DAL,2018,2018-10-14,Injured Reserve,JAX,Knee,6
Travis Frederick,DAL,2018,2018-10-14,Injured Reserve,JAX,Illness,6
