Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Tramon Williams,CLE,NYG,2016-11-27,2016,12,Questionable,knee,,
Glenn Winston,CLE,NYG,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Dylan Wynn,CLE,NYG,2016-11-27,2016,12,Injured Reserve,Ankle,,
Joel Bitonio,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Foot,,
John Greco,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Foot,,
Rannell Hall,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Leg,,
Derrick Kindred,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Ankle,,
Nile Lawrence-Stample,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Patrick Murray,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Knee,,
Rajion Neal,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Knee,,
Nate Orchard,CLE,CIN,2016-12-11,2016,14,Out,ankle,,
Dennis Parks,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Jordan Poyer,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Kidney,,
Austin Reiter,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Knee,,
Glenn Winston,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Dylan Wynn,CLE,CIN,2016-12-11,2016,14,Injured Reserve,Ankle,,
Dominique Alexander,CLE,BUF,2016-12-18,2016,15,Questionable,abdominal/groin,,
Joel Bitonio,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Foot,,
John Greco,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Foot,,
Rannell Hall,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Leg,,
Derrick Kindred,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Ankle,,
Nile Lawrence-Stample,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Patrick Murray,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Knee,,
Rajion Neal,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Knee,,
Nate Orchard,CLE,BUF,2016-12-18,2016,15,Out,ankle,,
Dennis Parks,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Undisclosed,,
Jordan Poyer,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Kidney,,
Austin Reiter,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Knee,,
Glenn Winston,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Dylan Wynn,CLE,BUF,2016-12-18,2016,15,Injured Reserve,Ankle,,
Dominique Alexander,CLE,SDG,2016-12-24,2016,16,Questionable,"abdominal, groin",,
Joel Bitonio,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Foot,,
John Greco,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Foot,,
Rannell Hall,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Leg,,
Derrick Kindred,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Ankle,,
Nile Lawrence-Stample,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Patrick Murray,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Knee,,
Rajion Neal,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Knee,,
Nate Orchard,CLE,SDG,2016-12-24,2016,16,Out,ankle,,
Dennis Parks,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Undisclosed,,
Jordan Poyer,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Kidney,,
Austin Reiter,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Knee,,
Randall Telfer,CLE,SDG,2016-12-24,2016,16,Questionable,"ankle, knee, thumb",,
Glenn Winston,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Dylan Wynn,CLE,SDG,2016-12-24,2016,16,Injured Reserve,Ankle,,
Joel Bitonio,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Foot,,
Trey Caldwell,CLE,PIT,2017-01-01,2016,17,Out,hamstring,,
John Greco,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Foot,,
Joe Haden,CLE,PIT,2017-01-01,2016,17,Questionable,"nack, groin",,
Rannell Hall,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Leg,,
Cam Johnson,CLE,PIT,2017-01-01,2016,17,Questionable,groin,,
Duke Johnson,CLE,PIT,2017-01-01,2016,17,Questionable,ankle,,
Derrick Kindred,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Ankle,,
Nile Lawrence-Stample,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Patrick Murray,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Knee,,
Rajion Neal,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Knee,,
Nate Orchard,CLE,PIT,2017-01-01,2016,17,Out,ankle,,
Dennis Parks,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
Jordan Poyer,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Kidney,,
Austin Reiter,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Knee,,
Glenn Winston,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Dylan Wynn,CLE,PIT,2017-01-01,2016,17,Injured Reserve,Ankle,,
James Hanna,DAL,NYG,2016-09-11,2016,1,Injured Reserve,Knee,,
Rolando McClain,DAL,NYG,2016-09-11,2016,1,Injured Reserve,Suspension,,
Darren McFadden,DAL,NYG,2016-09-11,2016,1,Injured Reserve,Elbow,,
Kellen Moore,DAL,NYG,2016-09-11,2016,1,Injured Reserve,Ankle,,
Mark Nzeocha,DAL,NYG,2016-09-11,2016,1,Out,Achilles,,
Tony Romo,DAL,NYG,2016-09-11,2016,1,Out,back,,
Jaylon Smith,DAL,NYG,2016-09-11,2016,1,Injured Reserve,Knee,,
Charles Tapper,DAL,NYG,2016-09-11,2016,1,Injured Reserve,Back,,
Josh Thomas,DAL,NYG,2016-09-11,2016,1,Injured Reserve,Thumb,,
James Hanna,DAL,WAS,2016-09-18,2016,2,Injured Reserve,Knee,,
Rolando McClain,DAL,WAS,2016-09-18,2016,2,Injured Reserve,Suspension,,
Darren McFadden,DAL,WAS,2016-09-18,2016,2,Injured Reserve,Elbow,,
Kellen Moore,DAL,WAS,2016-09-18,2016,2,Injured Reserve,Ankle,,
Mark Nzeocha,DAL,WAS,2016-09-18,2016,2,Out,Achilles,,
Tony Romo,DAL,WAS,2016-09-18,2016,2,Out,back,,
Orlando Scandrick,DAL,WAS,2016-09-18,2016,2,Questionable,hamstring,,
Jaylon Smith,DAL,WAS,2016-09-18,2016,2,Injured Reserve,Knee,,
Geoff Swaim,DAL,WAS,2016-09-18,2016,2,Questionable,ankle,,
Charles Tapper,DAL,WAS,2016-09-18,2016,2,Injured Reserve,Back,,
Josh Thomas,DAL,WAS,2016-09-18,2016,2,Injured Reserve,Thumb,,
Doug Free,DAL,CHI,2016-09-25,2016,3,Questionable,quadriceps,,
James Hanna,DAL,CHI,2016-09-25,2016,3,Injured Reserve,Knee,,
Rolando McClain,DAL,CHI,2016-09-25,2016,3,Injured Reserve,Suspension,,
Darren McFadden,DAL,CHI,2016-09-25,2016,3,Injured Reserve,Elbow,,
Kellen Moore,DAL,CHI,2016-09-25,2016,3,Injured Reserve,Ankle,,
Mark Nzeocha,DAL,CHI,2016-09-25,2016,3,Doubtful,Achilles,,
Tony Romo,DAL,CHI,2016-09-25,2016,3,Out,back,,
Orlando Scandrick,DAL,CHI,2016-09-25,2016,3,Questionable,hamstring,,
Jaylon Smith,DAL,CHI,2016-09-25,2016,3,Injured Reserve,Knee,,
Charles Tapper,DAL,CHI,2016-09-25,2016,3,Injured Reserve,Back,,
Josh Thomas,DAL,CHI,2016-09-25,2016,3,Injured Reserve,Thumb,,
Dez Bryant,DAL,SFO,2016-10-02,2016,4,Questionable,knee,,
La'el Collins,DAL,SFO,2016-10-02,2016,4,Out,toe,,
Doug Free,DAL,SFO,2016-10-02,2016,4,Questionable,quadriceps,,
Andrew Gachkar,DAL,SFO,2016-10-02,2016,4,Questionable,neck,,
James Hanna,DAL,SFO,2016-10-02,2016,4,Injured Reserve,Knee,,
Jeff Heath,DAL,SFO,2016-10-02,2016,4,Questionable,knee,,
Rolando McClain,DAL,SFO,2016-10-02,2016,4,Injured Reserve,Suspension,,
Darren McFadden,DAL,SFO,2016-10-02,2016,4,Injured Reserve,Elbow,,
Kellen Moore,DAL,SFO,2016-10-02,2016,4,Injured Reserve,Ankle,,
Mark Nzeocha,DAL,SFO,2016-10-02,2016,4,Questionable,Achilles,,
Tony Romo,DAL,SFO,2016-10-02,2016,4,Out,back,,
Orlando Scandrick,DAL,SFO,2016-10-02,2016,4,Questionable,hamstring,,
Jaylon Smith,DAL,SFO,2016-10-02,2016,4,Injured Reserve,Knee,,
Tyron Smith,DAL,SFO,2016-10-02,2016,4,Questionable,back,,
Charles Tapper,DAL,SFO,2016-10-02,2016,4,Injured Reserve,Back,,
Josh Thomas,DAL,SFO,2016-10-02,2016,4,Injured Reserve,Thumb,,
Dan Bailey,DAL,CIN,2016-10-09,2016,5,Questionable,back,,
Dez Bryant,DAL,CIN,2016-10-09,2016,5,Questionable,knee,,
La'el Collins,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Foot,,
Andrew Gachkar,DAL,CIN,2016-10-09,2016,5,Questionable,neck,,
Chaz Green,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Foot,,
James Hanna,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Knee,,
David Irving,DAL,CIN,2016-10-09,2016,5,Out,concussion,,
Rolando McClain,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Suspension,,
Darren McFadden,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Elbow,,
Kellen Moore,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Ankle,,
Mark Nzeocha,DAL,CIN,2016-10-09,2016,5,Questionable,Achilles,,
Tony Romo,DAL,CIN,2016-10-09,2016,5,Out,back,,
Orlando Scandrick,DAL,CIN,2016-10-09,2016,5,Questionable,hamstring,,
Jaylon Smith,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Knee,,
Tyron Smith,DAL,CIN,2016-10-09,2016,5,Questionable,back,,
Charles Tapper,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Back,,
Josh Thomas,DAL,CIN,2016-10-09,2016,5,Injured Reserve,Thumb,,
Dan Bailey,DAL,GNB,2016-10-16,2016,6,Questionable,back,,
Dez Bryant,DAL,GNB,2016-10-16,2016,6,Questionable,knee,,
La'el Collins,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Foot,,
Chaz Green,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Foot,,
James Hanna,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Knee,,
David Irving,DAL,GNB,2016-10-16,2016,6,Questionable,concussion,,
Rolando McClain,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Suspension,,
Darren McFadden,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Elbow,,
Kellen Moore,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Ankle,,
Tony Romo,DAL,GNB,2016-10-16,2016,6,Out,back,,
Orlando Scandrick,DAL,GNB,2016-10-16,2016,6,Out,hamstring,,
Jaylon Smith,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Knee,,
Tyron Smith,DAL,GNB,2016-10-16,2016,6,Questionable,back,,
Charles Tapper,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Back,,
Josh Thomas,DAL,GNB,2016-10-16,2016,6,Injured Reserve,Thumb,,
Kyle Wilber,DAL,GNB,2016-10-16,2016,6,Questionable,neck,,
Terrance Williams,DAL,GNB,2016-10-16,2016,6,Questionable,shoulder,,
Jason Witten,DAL,GNB,2016-10-16,2016,6,Questionable,chest,,
Dez Bryant,DAL,PHI,2016-10-30,2016,8,Questionable,knee,,
La'el Collins,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Foot,,
Chaz Green,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Foot,,
James Hanna,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Knee,,
David Irving,DAL,PHI,2016-10-30,2016,8,Questionable,ankle,,
DeMarcus Lawrence,DAL,PHI,2016-10-30,2016,8,Questionable,"back, shoulder",,
Rolando McClain,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Suspension,,
Darren McFadden,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Elbow,,
Kellen Moore,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Ankle,,
Tony Romo,DAL,PHI,2016-10-30,2016,8,Out,back,,
Orlando Scandrick,DAL,PHI,2016-10-30,2016,8,Questionable,hamstring,,
Jaylon Smith,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Knee,,
Tyron Smith,DAL,PHI,2016-10-30,2016,8,Questionable,back,,
Charles Tapper,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Back,,
Josh Thomas,DAL,PHI,2016-10-30,2016,8,Injured Reserve,Thumb,,
Kyle Wilber,DAL,PHI,2016-10-30,2016,8,Questionable,neck,,
Jason Witten,DAL,PHI,2016-10-30,2016,8,Questionable,chest,,
Dez Bryant,DAL,CLE,2016-11-06,2016,9,Questionable,"knee, back",,
La'el Collins,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Foot,,
Maliek Collins,DAL,CLE,2016-11-06,2016,9,Questionable,knee,,
Chaz Green,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Foot,,
James Hanna,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Knee,,
Anthony Hitchens,DAL,CLE,2016-11-06,2016,9,Questionable,knee,,
DeMarcus Lawrence,DAL,CLE,2016-11-06,2016,9,Questionable,"back, shoulder",,
Rolando McClain,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Suspension,,
Kellen Moore,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Ankle,,
Tony Romo,DAL,CLE,2016-11-06,2016,9,Out,back,,
Jaylon Smith,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Knee,,
Tyron Smith,DAL,CLE,2016-11-06,2016,9,Questionable,back,,
Charles Tapper,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Back,,
Josh Thomas,DAL,CLE,2016-11-06,2016,9,Injured Reserve,Thumb,,
Dez Bryant,DAL,PIT,2016-11-13,2016,10,Questionable,knee,,
La'el Collins,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Foot,,
Chaz Green,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Foot,,
James Hanna,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Knee,,
DeMarcus Lawrence,DAL,PIT,2016-11-13,2016,10,Questionable,"back, shoulder",,
Rolando McClain,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Suspension,,
Darren McFadden,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Elbow,,
Kellen Moore,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Ankle,,
Tony Romo,DAL,PIT,2016-11-13,2016,10,Questionable,back,,
Jaylon Smith,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Knee,,
Tyron Smith,DAL,PIT,2016-11-13,2016,10,Questionable,back,,
Charles Tapper,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Back,,
Josh Thomas,DAL,PIT,2016-11-13,2016,10,Injured Reserve,Thumb,,
Dez Bryant,DAL,BAL,2016-11-20,2016,11,Questionable,back,,
La'el Collins,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Foot,,
Chaz Green,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Foot,,
James Hanna,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Knee,,
DeMarcus Lawrence,DAL,BAL,2016-11-20,2016,11,Questionable,back,,
Rolando McClain,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Suspension,,
Darren McFadden,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Elbow,,
Kellen Moore,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Ankle,,
Tony Romo,DAL,BAL,2016-11-20,2016,11,Questionable,back,,
Jaylon Smith,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Knee,,
Tyron Smith,DAL,BAL,2016-11-20,2016,11,Questionable,"back, Hip",,
Geoff Swaim,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Pectoral,,
Charles Tapper,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Back,,
Josh Thomas,DAL,BAL,2016-11-20,2016,11,Injured Reserve,Thumb,,
Dez Bryant,DAL,WAS,2016-11-24,2016,12,Questionable,back,,
La'el Collins,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Foot,,
Chaz Green,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Foot,,
James Hanna,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Knee,,
DeMarcus Lawrence,DAL,WAS,2016-11-24,2016,12,Questionable,back,,
Rolando McClain,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Suspension,,
Darren McFadden,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Elbow,,
Kellen Moore,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Ankle,,
Jaylon Smith,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Knee,,
Tyron Smith,DAL,WAS,2016-11-24,2016,12,Questionable,"back, Hip",,
Geoff Swaim,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Pectoral,,
Charles Tapper,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Back,,
Josh Thomas,DAL,WAS,2016-11-24,2016,12,Injured Reserve,Thumb,,
La'el Collins,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Foot,,
Justin Durant,DAL,MIN,2016-12-01,2016,13,Out,hamstring,,
Chaz Green,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Foot,,
James Hanna,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Knee,,
David Irving,DAL,MIN,2016-12-01,2016,13,Questionable,illness,,
DeMarcus Lawrence,DAL,MIN,2016-12-01,2016,13,Questionable,back,,
Sean Lee,DAL,MIN,2016-12-01,2016,13,Questionable,illness,,
Rolando McClain,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Suspension,,
Darren McFadden,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Elbow,,
Kellen Moore,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Ankle,,
Jaylon Smith,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Knee,,
Tyron Smith,DAL,MIN,2016-12-01,2016,13,Questionable,"back, Hip",,
Geoff Swaim,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Pectoral,,
Charles Tapper,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Back,,
Josh Thomas,DAL,MIN,2016-12-01,2016,13,Injured Reserve,Thumb,,
La'el Collins,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Foot,,
Justin Durant,DAL,NYG,2016-12-11,2016,14,Questionable,hamstring,,
Chaz Green,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Foot,,
James Hanna,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Knee,,
DeMarcus Lawrence,DAL,NYG,2016-12-11,2016,14,Questionable,back,,
Rolando McClain,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Suspension,,
Darren McFadden,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Elbow,,
Kellen Moore,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Ankle,,
Orlando Scandrick,DAL,NYG,2016-12-11,2016,14,Questionable,"foot, not injury related",,
Jaylon Smith,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Knee,,
Tyron Smith,DAL,NYG,2016-12-11,2016,14,Questionable,back,,
Geoff Swaim,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Pectoral,,
Charles Tapper,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Back,,
Josh Thomas,DAL,NYG,2016-12-11,2016,14,Injured Reserve,Thumb,,
Dez Bryant,DAL,TAM,2016-12-18,2016,15,Questionable,back,,
La'el Collins,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Foot,,
Chaz Green,DAL,TAM,2016-12-18,2016,15,Out,back,,
James Hanna,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Knee,,
L.P. Ladouceur,DAL,TAM,2016-12-18,2016,15,Questionable,knee,,
DeMarcus Lawrence,DAL,TAM,2016-12-18,2016,15,Out,back,,
Sean Lee,DAL,TAM,2016-12-18,2016,15,Questionable,knee,,
Rolando McClain,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Suspension,,
Kellen Moore,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Ankle,,
Orlando Scandrick,DAL,TAM,2016-12-18,2016,15,Questionable,"foot, not injury related",,
Jaylon Smith,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Knee,,
Tyron Smith,DAL,TAM,2016-12-18,2016,15,Questionable,"back, knee",,
Geoff Swaim,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Pectoral,,
Charles Tapper,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Back,,
Josh Thomas,DAL,TAM,2016-12-18,2016,15,Injured Reserve,Thumb,,
Cedric Thornton,DAL,TAM,2016-12-18,2016,15,Questionable,ankle,,
Dez Bryant,DAL,DET,2016-12-26,2016,16,Questionable,back,,
La'el Collins,DAL,DET,2016-12-26,2016,16,Injured Reserve,Foot,,
Tyrone Crawford,DAL,DET,2016-12-26,2016,16,Doubtful,foot,,
Justin Durant,DAL,DET,2016-12-26,2016,16,Out,elbow,,
Chaz Green,DAL,DET,2016-12-26,2016,16,Injured Reserve,Foot,,
James Hanna,DAL,DET,2016-12-26,2016,16,Injured Reserve,Knee,,
DeMarcus Lawrence,DAL,DET,2016-12-26,2016,16,Out,back,,
Sean Lee,DAL,DET,2016-12-26,2016,16,Questionable,knee,,
Rolando McClain,DAL,DET,2016-12-26,2016,16,Injured Reserve,Suspension,,
Kellen Moore,DAL,DET,2016-12-26,2016,16,Injured Reserve,Ankle,,
Jaylon Smith,DAL,DET,2016-12-26,2016,16,Injured Reserve,Knee,,
Tyron Smith,DAL,DET,2016-12-26,2016,16,Questionable,"back, knee",,
Geoff Swaim,DAL,DET,2016-12-26,2016,16,Injured Reserve,Pectoral,,
Charles Tapper,DAL,DET,2016-12-26,2016,16,Injured Reserve,Back,,
Josh Thomas,DAL,DET,2016-12-26,2016,16,Injured Reserve,Thumb,,
Cedric Thornton,DAL,DET,2016-12-26,2016,16,Out,ankle,,
Anthony Brown,DAL,PHI,2017-01-01,2016,17,Questionable,concussion,,
La'el Collins,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Foot,,
Tyrone Crawford,DAL,PHI,2017-01-01,2016,17,Out,"shoulder, hamstring",,
Ryan Davis,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Knee,,
Justin Durant,DAL,PHI,2017-01-01,2016,17,Out,elbow,,
Chaz Green,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Foot,,
Randy Gregory,DAL,PHI,2017-01-01,2016,17,Questionable,abdomen,,
James Hanna,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Knee,,
DeMarcus Lawrence,DAL,PHI,2017-01-01,2016,17,Out,back,,
Sean Lee,DAL,PHI,2017-01-01,2016,17,Questionable,knee,,
Rolando McClain,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Suspension,,
Kellen Moore,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Ankle,,
Jaylon Smith,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Knee,,
Tyron Smith,DAL,PHI,2017-01-01,2016,17,Questionable,knee,,
Geoff Swaim,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Pectoral,,
Charles Tapper,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Back,,
Josh Thomas,DAL,PHI,2017-01-01,2016,17,Injured Reserve,Thumb,,
Cedric Thornton,DAL,PHI,2017-01-01,2016,17,Out,ankle,,
Sam Brenner,DEN,CAR,2016-09-08,2016,1,Injured Reserve,Concussion,,
James Ferentz,DEN,CAR,2016-09-08,2016,1,Questionable,knee,,
Bennie Fowler,DEN,CAR,2016-09-08,2016,1,Out,elbow,,
Garrett Graham,DEN,CAR,2016-09-08,2016,1,Injured Reserve,Shoulder,,
Jeff Heuerman,DEN,CAR,2016-09-08,2016,1,Questionable,ankle,,
Ty Sambrailo,DEN,CAR,2016-09-08,2016,1,Questionable,elbow,,
Vance Walker,DEN,CAR,2016-09-08,2016,1,Injured Reserve,Knee,,
Sam Brenner,DEN,IND,2016-09-18,2016,2,Injured Reserve,Concussion,,
Bennie Fowler,DEN,IND,2016-09-18,2016,2,Out,elbow,,
Garrett Graham,DEN,IND,2016-09-18,2016,2,Injured Reserve,Shoulder,,
Virgil Green,DEN,IND,2016-09-18,2016,2,day-to-day,calf,,
Ty Sambrailo,DEN,IND,2016-09-18,2016,2,Questionable,elbow,,
Demaryius Thomas,DEN,IND,2016-09-18,2016,2,Questionable,Hip,,
Vance Walker,DEN,IND,2016-09-18,2016,2,Injured Reserve,Knee,,
DeMarcus Ware,DEN,IND,2016-09-18,2016,2,day-to-day,fractured  forearm,,
Derek Wolfe,DEN,IND,2016-09-18,2016,2,Questionable,neck,,
Sam Brenner,DEN,CIN,2016-09-25,2016,3,Injured Reserve,Concussion,,
Bennie Fowler,DEN,CIN,2016-09-25,2016,3,Questionable,elbow,,
Garrett Graham,DEN,CIN,2016-09-25,2016,3,Injured Reserve,Shoulder,,
Virgil Green,DEN,CIN,2016-09-25,2016,3,Out,calf,,
Corey Nelson,DEN,CIN,2016-09-25,2016,3,Questionable,ankle,,
Justin Simmons,DEN,CIN,2016-09-25,2016,3,Questionable,hand,,
Donald Stephenson,DEN,CIN,2016-09-25,2016,3,Out,calf,,
Vance Walker,DEN,CIN,2016-09-25,2016,3,Injured Reserve,Knee,,
DeMarcus Ware,DEN,CIN,2016-09-25,2016,3,Out,forearm,,
Sam Brenner,DEN,TAM,2016-10-02,2016,4,Injured Reserve,Concussion,,
Garrett Graham,DEN,TAM,2016-10-02,2016,4,Injured Reserve,Shoulder,,
Virgil Green,DEN,TAM,2016-10-02,2016,4,Out,calf,,
Trevor Siemian,DEN,TAM,2016-10-02,2016,4,day-to-day,sprained  shoulder,,
Donald Stephenson,DEN,TAM,2016-10-02,2016,4,Out,calf,,
Vance Walker,DEN,TAM,2016-10-02,2016,4,Injured Reserve,Knee,,
DeMarcus Ware,DEN,TAM,2016-10-02,2016,4,Out,forearm,,
Sam Brenner,DEN,ATL,2016-10-09,2016,5,Injured Reserve,Concussion,,
Garrett Graham,DEN,ATL,2016-10-09,2016,5,Injured Reserve,Shoulder,,
Virgil Green,DEN,ATL,2016-10-09,2016,5,Questionable,calf,,
Trevor Siemian,DEN,ATL,2016-10-09,2016,5,Questionable, shoulder,,
Donald Stephenson,DEN,ATL,2016-10-09,2016,5,Questionable,calf,,
Vance Walker,DEN,ATL,2016-10-09,2016,5,Injured Reserve,Knee,,
DeMarcus Ware,DEN,ATL,2016-10-09,2016,5,Out,forearm,,
Sam Brenner,DEN,SDG,2016-10-13,2016,6,Injured Reserve,Concussion,,
Garrett Graham,DEN,SDG,2016-10-13,2016,6,Injured Reserve,Shoulder,,
Virgil Green,DEN,SDG,2016-10-13,2016,6,day-to-day,calf,,
Trevor Siemian,DEN,SDG,2016-10-13,2016,6,Questionable, shoulder,,
Vance Walker,DEN,SDG,2016-10-13,2016,6,Injured Reserve,Knee,,
DeMarcus Ware,DEN,SDG,2016-10-13,2016,6,Out,forearm,,
