"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
1.0,1.0,2015-09-14,MIN,@,SFO,L 3-20,CB,0.0,0.0%,0.0,0.0%,9.0,40.9%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,MIN,,DET,W 26-16,CB,0.0,0.0%,0.0,0.0%,11.0,45.8%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,MIN,,SDG,W 31-14,CB,0.0,0.0%,41.0,56.2%,11.0,40.7%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,MIN,@,DEN,L 20-23,CB,0.0,0.0%,1.0,1.8%,17.0,58.6%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-18,MIN,,KAN,W 16-10,CB,0.0,0.0%,11.0,17.7%,14.0,58.3%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-25,MIN,@,DET,W 28-19,CB,0.0,0.0%,0.0,0.0%,20.0,64.5%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-11-01,MIN,@,CHI,W 23-20,CB,0.0,0.0%,0.0,0.0%,16.0,55.2%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,MIN,,STL,W 21-18,CB,0.0,0.0%,31.0,41.9%,22.0,62.9%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,MIN,@,OAK,W 30-14,CB,0.0,0.0%,11.0,17.2%,17.0,58.6%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,MIN,,GNB,L 13-30,CB,0.0,0.0%,6.0,7.8%,17.0,58.6%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2015-12-06,MIN,,SEA,L 7-38,CB,0.0,0.0%,7.0,10.4%,16.0,64.0%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2015-12-10,MIN,@,ARI,L 20-23,LCB,0.0,0.0%,61.0,91.0%,8.0,32.0%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2015-12-20,MIN,,CHI,W 38-17,CB,0.0,0.0%,9.0,14.1%,17.0,63.0%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2015-12-27,MIN,,NYG,W 49-17,CB,0.0,0.0%,17.0,27.4%,20.0,52.6%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2016-01-03,MIN,@,GNB,W 20-13,CB,0.0,0.0%,0.0,0.0%,17.0,65.4%,,,,/players/W/WaynTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,WAS,,MIA,L 10-17,P,0.0,0.0%,0.0,0.0%,6.0,30.0%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,WAS,,STL,W 24-10,P,0.0,0.0%,0.0,0.0%,10.0,33.3%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-24,WAS,@,NYG,L 21-32,P,0.0,0.0%,0.0,0.0%,7.0,24.1%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,WAS,,PHI,W 23-20,P,0.0,0.0%,0.0,0.0%,10.0,33.3%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,WAS,@,ATL,L 19-25,P,0.0,0.0%,0.0,0.0%,8.0,33.3%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,WAS,@,NYJ,L 20-34,P,0.0,0.0%,0.0,0.0%,10.0,31.3%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,WAS,,TAM,W 31-30,P,0.0,0.0%,0.0,0.0%,9.0,30.0%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,WAS,@,NWE,L 10-27,P,0.0,0.0%,0.0,0.0%,6.0,27.3%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,WAS,,NOR,W 47-14,P,0.0,0.0%,0.0,0.0%,11.0,37.9%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,WAS,@,CAR,L 16-44,P,0.0,0.0%,0.0,0.0%,7.0,21.9%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,WAS,,NYG,W 20-14,P,0.0,0.0%,0.0,0.0%,11.0,39.3%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-07,WAS,,DAL,L 16-19,P,0.0,0.0%,0.0,0.0%,12.0,38.7%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,WAS,@,CHI,W 24-21,P,0.0,0.0%,0.0,0.0%,8.0,30.8%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,WAS,,BUF,W 35-25,P,0.0,0.0%,0.0,0.0%,8.0,30.8%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-26,WAS,@,PHI,W 38-24,P,0.0,0.0%,0.0,0.0%,12.0,34.3%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,WAS,@,DAL,W 34-23,P,0.0,0.0%,0.0,0.0%,11.0,35.5%,,,,/players/W/WayxTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2015-10-25,STL,,CLE,W 24-6,RB,0.0,0.0%,0.0,0.0%,9.0,34.6%,,,,/players/W/WattTr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,7.0,2015-11-01,MIN,@,CHI,W 23-20,LB,0.0,0.0%,1.0,1.6%,19.0,65.5%,,,,/players/W/WattBr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,8.0,2015-11-08,MIN,,STL,W 21-18,LB,0.0,0.0%,7.0,9.5%,23.0,65.7%,,,,/players/W/WattBr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,9.0,2015-11-15,MIN,@,OAK,W 30-14,LB,0.0,0.0%,23.0,35.9%,11.0,37.9%,,,,/players/W/WattBr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,10.0,2015-11-22,MIN,,GNB,L 13-30,LB,0.0,0.0%,0.0,0.0%,21.0,72.4%,,,,/players/W/WattBr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,11.0,2015-11-29,MIN,@,ATL,W 20-10,LB,0.0,0.0%,0.0,0.0%,12.0,63.2%,,,,/players/W/WattBr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,12.0,2015-12-06,MIN,,SEA,L 7-38,LB,0.0,0.0%,1.0,1.5%,18.0,72.0%,,,,/players/W/WattBr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,14.0,2015-12-20,MIN,,CHI,W 38-17,LB,0.0,0.0%,0.0,0.0%,14.0,51.9%,,,,/players/W/WattBr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,HOU,,KAN,L 20-27,RDE,0.0,0.0%,68.0,97.1%,9.0,26.5%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,HOU,@,CAR,L 17-24,RDE,0.0,0.0%,78.0,100.0%,6.0,18.8%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,HOU,,TAM,W 19-9,RDE,1.0,1.1%,59.0,100.0%,6.0,19.4%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,HOU,@,ATL,L 21-48,RDE,2.0,2.6%,64.0,90.1%,6.0,19.4%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-08,HOU,,IND,L 20-27,RDE,0.0,0.0%,65.0,100.0%,5.0,20.0%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,HOU,@,JAX,W 31-20,RDE,0.0,0.0%,79.0,97.5%,2.0,6.9%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,HOU,@,MIA,L 26-44,RDE,0.0,0.0%,59.0,93.7%,7.0,18.9%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,HOU,,TEN,W 20-6,RDE,0.0,0.0%,59.0,100.0%,2.0,6.9%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-16,HOU,@,CIN,W 10-6,RDE,0.0,0.0%,64.0,95.5%,3.0,11.1%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,HOU,,NYJ,W 24-17,RDE,1.0,1.3%,67.0,100.0%,3.0,9.4%,,,,/players/W/WattJ.00,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,HOU,,NOR,W 24-6,RDE,0.0,0.0%,58.0,100.0%,2.0,8.3%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,HOU,@,BUF,L 21-30,RDE,0.0,0.0%,60.0,96.8%,6.0,19.4%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,HOU,,NWE,L 6-27,RDE,0.0,0.0%,64.0,95.5%,6.0,20.7%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,HOU,@,IND,W 16-10,RDE,0.0,0.0%,54.0,100.0%,4.0,15.4%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,HOU,@,TEN,W 34-6,RDE,0.0,0.0%,49.0,74.2%,2.0,6.7%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,HOU,,JAX,W 30-6,RDE,0.0,0.0%,57.0,100.0%,1.0,3.6%,,,,/players/W/WattJ.00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,SDG,,DET,W 33-28,C,75.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WattCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,SDG,@,CIN,L 19-24,C,63.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WattCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,SDG,@,MIN,L 14-31,C,11.0,15.1%,0.0,0.0%,0.0,0.0%,,,,/players/W/WattCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2015-10-12,SDG,,PIT,L 20-24,C,29.0,38.7%,0.0,0.0%,0.0,0.0%,,,,/players/W/WattCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2015-11-01,SDG,@,BAL,L 26-29,C,2.0,3.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WattCh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2.0,2015-09-20,NWE,@,BUF,W 40-32,OLB,0.0,0.0%,0.0,0.0%,24.0,68.6%,,,,/players/W/WatsDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.0,2015-09-27,NWE,,JAX,W 51-17,OLB,0.0,0.0%,3.0,5.3%,21.0,67.7%,,,,/players/W/WatsDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,16.0,2016-01-03,NWE,@,MIA,L 10-20,OLB,0.0,0.0%,1.0,1.3%,27.0,90.0%,,,,/players/W/WatsDe99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NOR,@,ARI,L 19-31,TE,68.0,93.2%,0.0,0.0%,5.0,16.1%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,1.9,4.9,3.4,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NOR,,TAM,L 19-26,TE,59.0,75.6%,0.0,0.0%,3.0,10.7%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,1.2,3.2,2.2,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,NOR,@,CAR,L 22-27,TE,60.0,85.7%,0.0,0.0%,3.0,11.5%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,2.2,7.2,4.2,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NOR,,DAL,W 26-20,TE,64.0,87.7%,0.0,0.0%,5.0,16.7%,,,,/players/W/WatsBe00,2015,,,,,,,,,,1.0,1.0,7.0,0.0,1.0,1.0,7.0,0.0,3.0,6.0,4.5,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,NOR,@,PHI,L 17-39,TE,62.0,89.9%,0.0,0.0%,3.0,10.0%,,,,/players/W/WatsBe00,2015,,,,,,,,,,2.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,9.6,12.6,11.1,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-15,NOR,,ATL,W 31-21,TE,68.0,94.4%,0.0,0.0%,8.0,28.6%,,,,/players/W/WatsBe00,2015,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,18.7,31.7,23.7,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,NOR,@,IND,W 27-21,TE,73.0,83.0%,0.0,0.0%,6.0,15.4%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,5.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,NOR,,NYG,W 52-49,TE,65.0,83.3%,0.0,0.0%,8.0,21.6%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,20.7,32.7,25.2,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,NOR,,TEN,L 28-34,TE,69.0,90.8%,0.0,0.0%,5.0,16.1%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,6.0,11.0,8.5,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,NOR,@,WAS,L 14-47,TE,49.0,86.0%,0.0,0.0%,2.0,6.9%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,1.9,4.9,3.4,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,NOR,@,HOU,L 6-24,TE,52.0,89.7%,0.0,0.0%,2.0,8.3%,,,,/players/W/WatsBe00,2015,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,9.3,7.3,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,NOR,,CAR,L 38-41,TE,54.0,88.5%,0.0,0.0%,5.0,15.6%,,,,/players/W/WatsBe00,2015,,,,,,,,,,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,9.8,13.8,11.8,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,NOR,@,TAM,W 24-17,TE,68.0,82.9%,0.0,0.0%,4.0,15.4%,,,,/players/W/WatsBe00,2015,,,,,,,,,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,10.5,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-21,NOR,,DET,L 27-35,TE,70.0,90.9%,0.0,0.0%,6.0,20.0%,,,,/players/W/WatsBe00,2015,,,,,,,,,,6.0,3.0,21.0,1.0,2.0,1.0,1.0,1.0,10.9,16.9,13.9,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,NOR,,JAX,W 38-27,TE,41.0,52.6%,0.0,0.0%,9.0,34.6%,,,,/players/W/WatsBe00,2015,,,,,,,,,,,,,,,,,,0.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,NOR,@,ATL,W 20-17,TE,62.0,91.2%,0.0,0.0%,4.0,20.0%,,,,/players/W/WatsBe00,2015,,,,,,,,,,2.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,11.9,17.9,14.9,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,BUF,,IND,W 27-14,WR,50.0,84.7%,0.0,0.0%,1.0,4.2%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,BUF,,NWE,L 32-40,WR,70.0,97.2%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,12.0,18.0,15.0,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,BUF,@,MIA,W 41-14,WR,12.0,18.5%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,3.9,4.9,4.4,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2015-10-18,BUF,,CIN,L 21-34,WR,36.0,51.4%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,10.8,14.8,12.8,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2015-11-08,BUF,,MIA,W 33-17,WR,33.0,60.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,22.8,33.8,26.8,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2015-11-12,BUF,@,NYJ,W 22-17,WR,58.0,89.2%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,1.4,4.4,2.9,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2015-11-23,BUF,@,NWE,L 13-20,WR,62.0,87.3%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,3.9,6.9,5.4,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2015-11-29,BUF,@,KAN,L 22-30,WR,70.0,97.2%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,36.8,30.8,,,,,,,,,,,,,,,,,,,,
9.0,12.0,2015-12-06,BUF,,HOU,W 30-21,WR,61.0,98.4%,3.0,3.9%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,16.9,22.9,18.4,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2015-12-13,BUF,@,PHI,L 20-23,WR,73.0,98.6%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,,,,,,,,,14.2,19.2,16.7,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2015-12-20,BUF,@,WAS,L 25-35,WR,65.0,95.6%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.1,31.1,25.6,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2015-12-27,BUF,,DAL,W 16-6,WR,56.0,90.3%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,8.4,13.4,10.9,,,,,,,,,,,,,,,,,,,,
13.0,16.0,2016-01-03,BUF,,NYJ,W 22-17,WR,69.0,92.0%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatkSa00,2015,,,,,,,,,,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,13.6,27.6,19.1,,,,,,,,,,,,,,,,,,,,
1.0,12.0,2015-12-06,PHI,@,NWE,W 35-28,DB,0.0,0.0%,3.0,3.4%,18.0,51.4%,,,,/players/W/WatkJa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,13.0,2015-12-13,PHI,,BUF,W 23-20,DB,0.0,0.0%,0.0,0.0%,19.0,55.9%,,,,/players/W/WatkJa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,14.0,2015-12-20,PHI,,ARI,L 17-40,DB,0.0,0.0%,49.0,64.5%,24.0,82.8%,,,,/players/W/WatkJa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,15.0,2015-12-26,PHI,,WAS,L 24-38,DB,0.0,0.0%,32.0,42.1%,17.0,48.6%,,,,/players/W/WatkJa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,ARI,,NOR,W 31-19,RT,62.0,100.0%,0.0,0.0%,5.0,16.1%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,ARI,@,CHI,W 48-23,RT,59.0,100.0%,0.0,0.0%,7.0,20.6%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,ARI,,SFO,W 47-7,,3.0,4.1%,0.0,0.0%,0.0,0.0%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,ARI,,STL,L 22-24,T,0.0,0.0%,0.0,0.0%,3.0,10.0%,,,,/players/W/WatfEa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
