"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
12.0,12.0,2017-12-03,LAR,@,ARI,W 32-16,WR,42.0,72.4%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReynJo00,2017,,,,,,,,,,2.0,1.0,3.0,0.0,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.6,2.6,1.6,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,LAR,,PHI,L 35-43,WR,26.0,54.2%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReynJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,3.7,2.7,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,LAR,@,SEA,W 42-7,WR,16.0,23.5%,0.0,0.0%,20.0,60.6%,,,,/players/R/ReynJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,LAR,@,TEN,W 27-23,WR,2.0,3.0%,0.0,0.0%,8.0,25.8%,,,,/players/R/ReynJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,LAR,,SFO,L 13-34,WR,47.0,72.3%,0.0,0.0%,4.0,13.8%,,,,/players/R/ReynJo00,2017,,,,,,,,,,3.0,1.0,5.0,0.0,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,1.6,3.6,2.6,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CIN,,BAL,L 0-20,WLB,0.0,0.0%,51.0,77.3%,6.0,28.6%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-14,CIN,,HOU,L 9-13,WLB,0.0,0.0%,66.0,100.0%,7.0,23.3%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CIN,@,GNB,L 24-27,WLB,0.0,0.0%,61.0,87.1%,7.0,21.2%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,CIN,@,CLE,W 31-7,LB,0.0,0.0%,15.0,23.1%,20.0,80.0%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,CIN,,BUF,W 20-16,LB,0.0,0.0%,3.0,4.3%,25.0,86.2%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,CIN,@,PIT,L 14-29,LB,0.0,0.0%,32.0,46.4%,24.0,88.9%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,CIN,,IND,W 24-23,MLB,0.0,0.0%,20.0,27.0%,18.0,62.1%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,CIN,@,JAX,L 7-23,WLB,0.0,0.0%,37.0,46.3%,19.0,79.2%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,CIN,@,TEN,L 20-24,WLB,0.0,0.0%,73.0,81.1%,19.0,65.5%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,CIN,@,DEN,W 20-17,MLB,0.0,0.0%,10.0,12.2%,5.0,17.9%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2017-12-10,CIN,,CHI,L 7-33,LB,0.0,0.0%,70.0,92.1%,6.0,25.0%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2017-12-17,CIN,@,MIN,L 7-34,WLB,0.0,0.0%,52.0,80.0%,5.0,17.2%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2017-12-24,CIN,,DET,W 26-17,MLB,0.0,0.0%,49.0,80.3%,6.0,20.0%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2017-12-31,CIN,@,BAL,W 31-27,WLB,0.0,0.0%,67.0,88.2%,4.0,10.5%,,,,/players/R/ReyxVi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,12.0,2017-12-03,KAN,@,NYJ,L 31-38,RCB,0.0,0.0%,36.0,39.6%,0.0,0.0%,,,,/players/R/ReviDa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,13.0,2017-12-10,KAN,,OAK,W 26-15,CB,0.0,0.0%,56.0,91.8%,0.0,0.0%,,,,/players/R/ReviDa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,14.0,2017-12-16,KAN,,LAC,W 30-13,CB,0.0,0.0%,24.0,37.5%,0.0,0.0%,,,,/players/R/ReviDa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,15.0,2017-12-24,KAN,,MIA,W 29-13,RCB,0.0,0.0%,47.0,83.9%,0.0,0.0%,,,,/players/R/ReviDa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,16.0,2017-12-31,KAN,@,DEN,W 27-24,CB,0.0,0.0%,28.0,43.1%,0.0,0.0%,,,,/players/R/ReviDa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,MIN,,NOR,W 29-19,RT,65.0,100.0%,0.0,0.0%,6.0,20.7%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,MIN,@,PIT,L 9-26,RT,65.0,100.0%,0.0,0.0%,2.0,6.5%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,MIN,,TAM,W 34-17,RT,74.0,100.0%,0.0,0.0%,6.0,21.4%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,MIN,,DET,L 7-14,RT,56.0,100.0%,0.0,0.0%,2.0,8.7%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-09,MIN,@,CHI,W 20-17,RT,70.0,100.0%,0.0,0.0%,4.0,14.3%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,MIN,,GNB,W 23-10,RT,77.0,100.0%,0.0,0.0%,5.0,19.2%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,MIN,,BAL,W 24-16,RT,66.0,100.0%,0.0,0.0%,7.0,22.6%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,MIN,@,CLE,W 33-16,RT,6.0,7.1%,0.0,0.0%,0.0,0.0%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2017-12-17,MIN,,CIN,W 34-7,RT,56.0,86.2%,0.0,0.0%,6.0,20.7%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2017-12-23,MIN,@,GNB,W 16-0,RT,65.0,100.0%,0.0,0.0%,4.0,17.4%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2017-12-31,MIN,,CHI,W 23-10,RG,75.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/R/RemmMi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CLE,,PIT,L 18-21,C,0.0,0.0%,0.0,0.0%,2.0,8.0%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,CLE,@,BAL,L 10-24,C,0.0,0.0%,0.0,0.0%,2.0,8.0%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CLE,@,IND,L 28-31,OL,0.0,0.0%,0.0,0.0%,4.0,11.8%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,CLE,,CIN,L 7-31,OL,0.0,0.0%,0.0,0.0%,2.0,8.0%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,CLE,,NYJ,L 14-17,OL,4.0,5.3%,0.0,0.0%,4.0,19.0%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,CLE,@,HOU,L 17-33,OL,0.0,0.0%,0.0,0.0%,3.0,9.1%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,CLE,,TEN,L 9-12,OL,0.0,0.0%,0.0,0.0%,3.0,12.0%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,CLE,,MIN,L 16-33,OL,0.0,0.0%,0.0,0.0%,4.0,12.1%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,CLE,@,DET,L 24-38,OL,0.0,0.0%,0.0,0.0%,4.0,12.9%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,CLE,,JAX,L 7-19,OL,0.0,0.0%,0.0,0.0%,1.0,3.2%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,CLE,@,CIN,L 16-30,OL,0.0,0.0%,0.0,0.0%,5.0,18.5%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,CLE,@,LAC,L 10-19,OL,1.0,1.6%,0.0,0.0%,2.0,9.5%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,CLE,,GNB,L 21-27,OL,1.0,1.7%,0.0,0.0%,3.0,12.5%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,CLE,,BAL,L 10-27,OL,2.0,3.2%,0.0,0.0%,2.0,8.0%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,CLE,@,CHI,L 3-20,OL,0.0,0.0%,0.0,0.0%,1.0,4.0%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,CLE,@,PIT,L 24-28,OL,0.0,0.0%,0.0,0.0%,4.0,14.8%,,,,/players/R/ReitAu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,8.0,2017-10-29,NWE,,LAC,W 21-13,LB,0.0,0.0%,3.0,5.4%,13.0,46.4%,,,,/players/R/ReilTr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,9.0,2017-11-12,NWE,@,DEN,W 41-16,LB,0.0,0.0%,8.0,12.7%,22.0,75.9%,,,,/players/R/ReilTr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,10.0,2017-11-19,NWE,@,OAK,W 33-8,LB,0.0,0.0%,13.0,17.6%,8.0,36.4%,,,,/players/R/ReilTr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,11.0,2017-11-26,NWE,,MIA,W 35-17,LB,0.0,0.0%,12.0,19.7%,12.0,44.4%,,,,/players/R/ReilTr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,13.0,2017-12-11,NWE,@,MIA,L 20-27,LB,0.0,0.0%,21.0,28.8%,18.0,52.9%,,,,/players/R/ReilTr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,14.0,2017-12-17,NWE,@,PIT,W 27-24,LB,0.0,0.0%,0.0,0.0%,21.0,84.0%,,,,/players/R/ReilTr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,MIN,,NOR,W 29-19,LT,65.0,100.0%,0.0,0.0%,6.0,20.7%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,MIN,@,PIT,L 9-26,LT,65.0,100.0%,0.0,0.0%,2.0,6.5%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,MIN,,TAM,W 34-17,LT,74.0,100.0%,0.0,0.0%,6.0,21.4%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,MIN,,DET,L 7-14,LT,56.0,100.0%,0.0,0.0%,2.0,8.7%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-09,MIN,@,CHI,W 20-17,LT,70.0,100.0%,0.0,0.0%,4.0,14.3%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,MIN,,GNB,W 23-10,LT,77.0,100.0%,0.0,0.0%,5.0,19.2%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,MIN,,BAL,W 24-16,LT,47.0,71.2%,0.0,0.0%,0.0,0.0%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,MIN,@,CLE,W 33-16,LT,85.0,100.0%,0.0,0.0%,4.0,12.1%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,MIN,@,WAS,W 38-30,LT,61.0,100.0%,0.0,0.0%,6.0,20.7%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,MIN,,LAR,W 24-7,LT,78.0,100.0%,0.0,0.0%,6.0,26.1%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-23,MIN,@,DET,W 30-23,LT,74.0,100.0%,0.0,0.0%,7.0,21.9%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,MIN,@,ATL,W 14-9,LT,66.0,100.0%,0.0,0.0%,2.0,8.7%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,MIN,@,CAR,L 24-31,LT,51.0,68.9%,0.0,0.0%,3.0,9.7%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2017-12-23,MIN,@,GNB,W 16-0,LT,64.0,98.5%,0.0,0.0%,2.0,8.7%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2017-12-31,MIN,,CHI,W 23-10,LT,75.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/R/ReifRi00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,SFO,,CAR,L 3-23,SS,0.0,0.0%,67.0,100.0%,9.0,45.0%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,SFO,@,SEA,L 9-12,SS,0.0,0.0%,51.0,62.2%,5.0,17.9%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,2017-10-15,SFO,@,WAS,L 24-26,S,0.0,0.0%,10.0,13.5%,6.0,20.0%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,7.0,2017-10-22,SFO,,DAL,L 10-40,S,0.0,0.0%,48.0,64.0%,5.0,20.8%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2017-10-29,SFO,@,PHI,L 10-33,WILL,0.0,0.0%,33.0,47.1%,0.0,0.0%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2017-11-05,SFO,,ARI,L 10-20,SS,0.0,0.0%,77.0,100.0%,7.0,24.1%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2017-11-12,SFO,,NYG,W 31-21,SS,0.0,0.0%,66.0,100.0%,4.0,16.7%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2017-11-26,SFO,,SEA,L 13-24,SS,0.0,0.0%,68.0,100.0%,7.0,22.6%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,2017-12-03,SFO,@,CHI,W 15-14,SS,0.0,0.0%,37.0,100.0%,4.0,17.4%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2017-12-10,SFO,@,HOU,W 26-16,FS,0.0,0.0%,67.0,100.0%,6.0,19.4%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2017-12-17,SFO,,TEN,W 25-23,FS,0.0,0.0%,63.0,100.0%,5.0,17.9%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2017-12-24,SFO,,JAX,W 44-33,FS,0.0,0.0%,87.0,100.0%,6.0,18.8%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,16.0,2017-12-31,SFO,@,LAR,W 34-13,SS,0.0,0.0%,62.0,95.4%,4.0,13.8%,,,,/players/R/ReidEr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2017-10-15,DET,@,NOR,L 38-52,DT,0.0,0.0%,18.0,25.4%,1.0,2.2%,,,,/players/R/ReidCa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,DET,,ARI,W 35-23,LB,0.0,0.0%,0.0,0.0%,21.0,70.0%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-18,DET,@,NYG,W 24-10,LB,0.0,0.0%,16.0,28.6%,18.0,72.0%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,DET,,ATL,L 26-30,LB,0.0,0.0%,26.0,38.2%,26.0,78.8%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,DET,@,MIN,W 14-7,LB,0.0,0.0%,3.0,5.4%,18.0,78.3%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,DET,,CAR,L 24-27,LB,0.0,0.0%,0.0,0.0%,22.0,68.8%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,DET,@,NOR,L 38-52,LB,0.0,0.0%,27.0,38.0%,29.0,63.0%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,DET,,PIT,L 15-20,LB,0.0,0.0%,22.0,34.4%,17.0,63.0%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-06,DET,@,GNB,W 30-17,LB,0.0,0.0%,9.0,15.3%,12.0,52.2%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2017-11-23,DET,,MIN,L 23-30,LB,0.0,0.0%,1.0,1.4%,13.0,40.6%,,,,/players/R/ReevJa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
