Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleRi00,S,ATL,Home,DEN,W 34-27,2020-11-08,2020,9,9,0,0.0,72,98.6,2,5.7
/players/A/AlleRi00,S,ATL,Away,NOR,L 9-24,2020-11-22,2020,11,10,0,0.0,63,94.0,0,0.0
/players/A/AlleRi00,S,ATL,Home,LVR,W 43-6,2020-11-29,2020,12,11,0,0.0,45,71.4,0,0.0
/players/A/AlleRi00,S,ATL,Home,NOR,L 16-21,2020-12-06,2020,13,12,0,0.0,50,64.1,0,0.0
/players/A/AlleRi00,S,ATL,Away,KAN,L 14-17,2020-12-27,2020,16,15,0,0.0,55,82.1,0,0.0
/players/A/AlleRi00,S,ATL,Away,TAM,L 27-44,2021-01-03,2020,17,16,0,0.0,45,67.2,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleRy01,P,NWE,Away,ARI,W 23-21,2016-09-11,2016,1,1,0,0.0,0,0.0,7,26.9
/players/A/AlleRy01,P,NWE,Home,MIA,W 31-24,2016-09-18,2016,2,2,0,0.0,0,0.0,10,35.7
/players/A/AlleRy01,P,NWE,Home,HOU,W 27-0,2016-09-22,2016,3,3,0,0.0,0,0.0,12,48.0
/players/A/AlleRy01,P,NWE,Home,BUF,L 0-16,2016-10-02,2016,4,4,0,0.0,0,0.0,7,31.8
/players/A/AlleRy01,P,NWE,Away,CLE,W 33-13,2016-10-09,2016,5,5,0,0.0,0,0.0,11,39.3
/players/A/AlleRy01,P,NWE,Home,CIN,W 35-17,2016-10-16,2016,6,6,0,0.0,0,0.0,9,32.1
/players/A/AlleRy01,P,NWE,Away,PIT,W 27-16,2016-10-23,2016,7,7,0,0.0,0,0.0,9,30.0
/players/A/AlleRy01,P,NWE,Away,BUF,W 41-25,2016-10-30,2016,8,8,0,0.0,0,0.0,10,33.3
/players/A/AlleRy01,P,NWE,Home,SEA,L 24-31,2016-11-13,2016,10,9,0,0.0,0,0.0,6,22.2
/players/A/AlleRy01,P,NWE,Away,SFO,W 30-17,2016-11-20,2016,11,10,0,0.0,0,0.0,10,32.3
/players/A/AlleRy01,P,NWE,Away,NYJ,W 22-17,2016-11-27,2016,12,11,0,0.0,0,0.0,9,33.3
/players/A/AlleRy01,P,NWE,Home,LAR,W 26-10,2016-12-04,2016,13,12,0,0.0,0,0.0,12,37.5
/players/A/AlleRy01,P,NWE,Home,BAL,W 30-23,2016-12-12,2016,14,13,0,0.0,0,0.0,10,29.4
/players/A/AlleRy01,P,NWE,Away,DEN,W 16-3,2016-12-18,2016,15,14,0,0.0,0,0.0,11,42.3
/players/A/AlleRy01,P,NWE,Home,NYJ,W 41-3,2016-12-24,2016,16,15,0,0.0,0,0.0,11,39.3
/players/A/AlleRy01,P,NWE,Away,MIA,W 35-14,2017-01-01,2016,17,16,0,0.0,0,0.0,9,34.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleRy01,P,NWE,Home,KAN,L 27-42,2017-09-07,2017,1,1,0,0.0,0,0.0,11,28.9
/players/A/AlleRy01,P,NWE,Away,NOR,W 36-20,2017-09-17,2017,2,2,0,0.0,0,0.0,10,32.3
/players/A/AlleRy01,P,NWE,Home,HOU,W 36-33,2017-09-24,2017,3,3,0,0.0,0,0.0,10,28.6
/players/A/AlleRy01,P,NWE,Home,CAR,L 30-33,2017-10-01,2017,4,4,0,0.0,0,0.0,9,32.1
/players/A/AlleRy01,P,NWE,Away,TAM,W 19-14,2017-10-05,2017,5,5,0,0.0,0,0.0,9,31.0
/players/A/AlleRy01,P,NWE,Away,NYJ,W 24-17,2017-10-15,2017,6,6,0,0.0,0,0.0,9,36.0
/players/A/AlleRy01,P,NWE,Home,ATL,W 23-7,2017-10-22,2017,7,7,0,0.0,0,0.0,7,35.0
/players/A/AlleRy01,P,NWE,Home,LAC,W 21-13,2017-10-29,2017,8,8,0,0.0,0,0.0,10,35.7
/players/A/AlleRy01,P,NWE,Away,DEN,W 41-16,2017-11-12,2017,10,9,0,0.0,0,0.0,9,31.0
/players/A/AlleRy01,P,NWE,Away,OAK,W 33-8,2017-11-19,2017,11,10,0,0.0,0,0.0,9,40.9
/players/A/AlleRy01,P,NWE,Home,MIA,W 35-17,2017-11-26,2017,12,11,0,0.0,0,0.0,9,33.3
/players/A/AlleRy01,P,NWE,Away,BUF,W 23-3,2017-12-03,2017,13,12,0,0.0,0,0.0,8,38.1
/players/A/AlleRy01,P,NWE,Away,MIA,L 20-27,2017-12-11,2017,14,13,0,0.0,0,0.0,11,32.4
/players/A/AlleRy01,P,NWE,Away,PIT,W 27-24,2017-12-17,2017,15,14,0,0.0,0,0.0,6,24.0
/players/A/AlleRy01,P,NWE,Home,BUF,W 37-16,2017-12-24,2017,16,15,0,0.0,0,0.0,8,28.6
/players/A/AlleRy01,P,NWE,Home,NYJ,W 26-6,2017-12-31,2017,17,16,0,0.0,0,0.0,12,38.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleRy01,P,NWE,Home,HOU,W 27-20,2018-09-09,2018,1,1,0,0.0,0,0.0,11,34.4
/players/A/AlleRy01,P,NWE,Away,JAX,L 20-31,2018-09-16,2018,2,2,0,0.0,0,0.0,9,32.1
/players/A/AlleRy01,P,NWE,Away,DET,L 10-26,2018-09-23,2018,3,3,0,0.0,0,0.0,7,28.0
/players/A/AlleRy01,P,NWE,Home,MIA,W 38-7,2018-09-30,2018,4,4,0,0.0,0,0.0,8,32.0
/players/A/AlleRy01,P,NWE,Home,IND,W 38-24,2018-10-04,2018,5,5,0,0.0,0,0.0,10,32.3
/players/A/AlleRy01,P,NWE,Home,KAN,W 43-40,2018-10-14,2018,6,6,0,0.0,0,0.0,9,25.0
/players/A/AlleRy01,P,NWE,Away,CHI,W 38-31,2018-10-21,2018,7,7,0,0.0,0,0.0,10,30.3
/players/A/AlleRy01,P,NWE,Away,BUF,W 25-6,2018-10-29,2018,8,8,0,0.0,0,0.0,10,35.7
/players/A/AlleRy01,P,NWE,Home,GNB,W 31-17,2018-11-04,2018,9,9,0,0.0,0,0.0,9,33.3
/players/A/AlleRy01,P,NWE,Away,TEN,L 10-34,2018-11-11,2018,10,10,0,0.0,0,0.0,9,30.0
/players/A/AlleRy01,P,NWE,Away,NYJ,W 27-13,2018-11-25,2018,12,11,0,0.0,0,0.0,9,33.3
/players/A/AlleRy01,P,NWE,Home,MIN,W 24-10,2018-12-02,2018,13,12,0,0.0,0,0.0,9,36.0
/players/A/AlleRy01,P,NWE,Away,MIA,L 33-34,2018-12-09,2018,14,13,0,0.0,0,0.0,10,31.3
/players/A/AlleRy01,P,NWE,Away,PIT,L 10-17,2018-12-16,2018,15,14,0,0.0,0,0.0,7,35.0
/players/A/AlleRy01,P,NWE,Home,BUF,W 24-12,2018-12-23,2018,16,15,0,0.0,0,0.0,10,34.5
/players/A/AlleRy01,P,NWE,Home,NYJ,W 38-3,2018-12-30,2018,17,16,0,0.0,0,0.0,10,40.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleRy01,P,ATL,Away,NOR,W 26-9,2019-11-10,2019,10,9,0,0.0,0,0.0,10,38.5
/players/A/AlleRy01,P,ATL,Away,CAR,W 29-3,2019-11-17,2019,11,10,0,0.0,0,0.0,9,39.1
/players/A/AlleRy01,P,ATL,Home,TAM,L 22-35,2019-11-24,2019,12,11,0,0.0,0,0.0,10,30.3
/players/A/AlleRy01,P,ATL,Home,NOR,L 18-26,2019-11-28,2019,13,12,0,0.0,0,0.0,7,23.3
/players/A/AlleRy01,P,ATL,Home,CAR,W 40-20,2019-12-08,2019,14,13,0,0.0,0,0.0,13,39.4
/players/A/AlleRy01,P,ATL,Away,SFO,W 29-22,2019-12-15,2019,15,14,0,0.0,0,0.0,9,30.0
/players/A/AlleRy01,P,ATL,Home,JAX,W 24-12,2019-12-22,2019,16,15,0,0.0,0,0.0,8,32.0
/players/A/AlleRy01,P,ATL,Away,TAM,W 28-22,2019-12-29,2019,17,16,0,0.0,0,0.0,8,29.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlleRy01,P,TEN,Home,CHI,W 24-17,2020-11-08,2020,9,8,0,0.0,0,0.0,14,42.4
/players/A/AlleRy01,P,IND,Away,HOU,W 26-20,2020-12-06,2020,13,12,0,0.0,0,0.0,9,32.1
/players/A/AlleRy01,P,IND,Away,LVR,W 44-27,2020-12-13,2020,14,13,0,0.0,0,0.0,9,31.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlonKi00,LB,MIA,Away,SEA,L 10-12,2016-09-11,2016,1,1,0,0.0,82,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,NWE,L 24-31,2016-09-18,2016,2,2,0,0.0,80,100.0,1,3.6
/players/A/AlonKi00,LB,MIA,Home,CLE,W 30-24,2016-09-25,2016,3,3,0,0.0,82,100.0,1,2.9
/players/A/AlonKi00,LB,MIA,Away,CIN,L 7-22,2016-09-29,2016,4,4,0,0.0,70,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,TEN,L 17-30,2016-10-09,2016,5,5,0,0.0,74,100.0,1,3.4
/players/A/AlonKi00,LB,MIA,Home,PIT,W 30-15,2016-10-16,2016,6,6,0,0.0,55,100.0,3,11.5
/players/A/AlonKi00,LB,MIA,Home,BUF,W 28-25,2016-10-23,2016,7,7,0,0.0,56,98.2,1,3.1
/players/A/AlonKi00,LB,MIA,Home,NYJ,W 27-23,2016-11-06,2016,9,8,0,0.0,58,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,SDG,W 31-24,2016-11-13,2016,10,9,0,0.0,77,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,LAR,W 14-10,2016-11-20,2016,11,10,0,0.0,62,100.0,2,6.9
/players/A/AlonKi00,LB,MIA,Home,SFO,W 31-24,2016-11-27,2016,12,11,0,0.0,78,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,BAL,L 6-38,2016-12-04,2016,13,12,0,0.0,46,63.9,2,8.3
/players/A/AlonKi00,LB,MIA,Away,NYJ,W 34-13,2016-12-17,2016,15,14,0,0.0,70,92.1,0,0.0
/players/A/AlonKi00,LB,MIA,Away,BUF,W 34-31,2016-12-24,2016,16,15,0,0.0,92,100.0,1,2.8
/players/A/AlonKi00,LB,MIA,Home,NWE,L 14-35,2017-01-01,2016,17,16,0,0.0,67,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlonKi00,LB,MIA,Away,LAC,W 19-17,2017-09-17,2017,2,1,0,0.0,58,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,NYJ,L 6-20,2017-09-24,2017,3,2,0,0.0,63,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,NOR,L 0-20,2017-10-01,2017,4,3,0,0.0,74,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,TEN,W 16-10,2017-10-08,2017,5,4,0,0.0,59,100.0,1,3.2
/players/A/AlonKi00,LB,MIA,Away,ATL,W 20-17,2017-10-15,2017,6,5,0,0.0,57,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,NYJ,W 31-28,2017-10-22,2017,7,6,0,0.0,56,100.0,1,3.0
/players/A/AlonKi00,LB,MIA,Away,BAL,L 0-40,2017-10-26,2017,8,7,0,0.0,65,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,OAK,L 24-27,2017-11-05,2017,9,8,0,0.0,64,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,CAR,L 21-45,2017-11-13,2017,10,9,0,0.0,73,100.0,1,3.6
/players/A/AlonKi00,LB,MIA,Home,TAM,L 20-30,2017-11-19,2017,11,10,0,0.0,66,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,NWE,L 17-35,2017-11-26,2017,12,11,0,0.0,70,100.0,1,3.7
/players/A/AlonKi00,LB,MIA,Home,DEN,W 35-9,2017-12-03,2017,13,12,0,0.0,61,84.7,1,2.9
/players/A/AlonKi00,LB,MIA,Home,NWE,W 27-20,2017-12-11,2017,14,13,0,0.0,61,100.0,4,11.8
/players/A/AlonKi00,LLB,MIA,Away,BUF,L 16-24,2017-12-17,2017,15,14,0,0.0,62,100.0,1,3.7
/players/A/AlonKi00,LB,MIA,Away,KAN,L 13-29,2017-12-24,2017,16,15,0,0.0,79,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,BUF,L 16-22,2017-12-31,2017,17,16,0,0.0,40,59.7,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlonKi00,LB,MIA,Home,TEN,W 27-20,2018-09-09,2018,1,1,0,0.0,69,100.0,1,3.6
/players/A/AlonKi00,LB,MIA,Away,NYJ,W 20-12,2018-09-16,2018,2,2,0,0.0,65,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,OAK,W 28-20,2018-09-23,2018,3,3,0,0.0,76,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,NWE,L 7-38,2018-09-30,2018,4,4,0,0.0,81,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,CIN,L 17-27,2018-10-07,2018,5,5,0,0.0,60,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,CHI,W 31-28,2018-10-14,2018,6,6,0,0.0,70,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,DET,L 21-32,2018-10-21,2018,7,7,0,0.0,64,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,HOU,L 23-42,2018-10-25,2018,8,8,0,0.0,61,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,NYJ,W 13-6,2018-11-04,2018,9,9,0,0.0,66,100.0,1,3.6
/players/A/AlonKi00,LB,MIA,Away,GNB,L 12-31,2018-11-11,2018,10,10,0,0.0,57,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Away,IND,L 24-27,2018-11-25,2018,12,11,0,0.0,69,100.0,2,6.9
/players/A/AlonKi00,LB,MIA,Home,BUF,W 21-17,2018-12-02,2018,13,12,0,0.0,72,100.0,0,0.0
/players/A/AlonKi00,LB,MIA,Home,NWE,W 34-33,2018-12-09,2018,14,13,0,0.0,81,100.0,1,3.1
/players/A/AlonKi00,LB,MIA,Away,MIN,L 17-41,2018-12-16,2018,15,14,0,0.0,69,100.0,0,0.0
/players/A/AlonKi00,LLB,MIA,Away,BUF,L 17-42,2018-12-30,2018,17,16,0,0.0,44,71.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlonKi00,LB,NOR,Home,HOU,W 30-28,2019-09-09,2019,1,1,0,0.0,0,0.0,11,36.7
/players/A/AlonKi00,LB,NOR,Away,LAR,L 9-27,2019-09-15,2019,2,2,0,0.0,4,6.0,2,7.4
/players/A/AlonKi00,LB,NOR,Away,SEA,W 33-27,2019-09-22,2019,3,3,0,0.0,10,12.0,2,7.1
/players/A/AlonKi00,LB,NOR,Home,DAL,W 12-10,2019-09-29,2019,4,4,0,0.0,11,19.0,0,0.0
/players/A/AlonKi00,LB,NOR,Home,TAM,W 31-24,2019-10-06,2019,5,5,0,0.0,10,17.5,0,0.0
/players/A/AlonKi00,LB,NOR,Away,JAX,W 13-6,2019-10-13,2019,6,6,0,0.0,17,29.3,0,0.0
/players/A/AlonKi00,LB,NOR,Away,CHI,W 36-25,2019-10-20,2019,7,7,0,0.0,38,59.4,0,0.0
/players/A/AlonKi00,LB,NOR,Home,ARI,W 31-9,2019-10-27,2019,8,8,0,0.0,20,40.8,0,0.0
/players/A/AlonKi00,LB,NOR,Home,ATL,L 9-26,2019-11-10,2019,10,9,0,0.0,34,44.7,0,0.0
/players/A/AlonKi00,LB,NOR,Away,TAM,W 34-17,2019-11-17,2019,11,10,0,0.0,45,67.2,1,3.8
/players/A/AlonKi00,LB,NOR,Home,CAR,W 34-31,2019-11-24,2019,12,11,0,0.0,45,60.8,0,0.0
/players/A/AlonKi00,LB,NOR,Away,ATL,W 26-18,2019-11-28,2019,13,12,0,0.0,29,31.9,1,3.3
/players/A/AlonKi00,LB,NOR,Away,CAR,W 42-10,2019-12-29,2019,17,16,0,0.0,22,31.0,2,6.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AluaTy99,DE,JAX,Home,BAL,L 17-19,2016-09-25,2016,3,3,0,0.0,30,44.8,5,16.1
/players/A/AluaTy99,DE,JAX,Home,IND,W 30-27,2016-10-02,2016,4,4,3,4.2,30,38.5,10,32.3
/players/A/AluaTy99,DE,JAX,Away,CHI,W 17-16,2016-10-16,2016,6,5,5,8.3,22,27.5,0,0.0
/players/A/AluaTy99,DE,JAX,Home,OAK,L 16-33,2016-10-23,2016,7,6,0,0.0,33,45.8,10,27.8
/players/A/AluaTy99,DE,JAX,Away,TEN,L 22-36,2016-10-27,2016,8,7,0,0.0,45,67.2,6,20.0
/players/A/AluaTy99,DE,JAX,Away,KAN,L 14-19,2016-11-06,2016,9,8,1,1.3,40,69.0,4,14.3
/players/A/AluaTy99,DE,JAX,Home,HOU,L 21-24,2016-11-13,2016,10,9,0,0.0,28,44.4,1,4.0
/players/A/AluaTy99,DE,JAX,Away,DET,L 19-26,2016-11-20,2016,11,10,0,0.0,23,40.4,4,12.5
/players/A/AluaTy99,DE,JAX,Away,BUF,L 21-28,2016-11-27,2016,12,11,0,0.0,39,70.9,6,21.4
/players/A/AluaTy99,DE,JAX,Home,DEN,L 10-20,2016-12-04,2016,13,12,0,0.0,40,72.7,6,18.2
/players/A/AluaTy99,DE,JAX,Home,MIN,L 16-25,2016-12-11,2016,14,13,0,0.0,52,78.8,12,37.5
/players/A/AluaTy99,DE,JAX,Away,HOU,L 20-21,2016-12-18,2016,15,14,1,1.9,45,53.6,10,28.6
/players/A/AluaTy99,DE,JAX,Home,TEN,W 38-17,2016-12-24,2016,16,15,1,1.4,37,52.1,11,32.4
/players/A/AluaTy99,DE,JAX,Away,IND,L 20-24,2017-01-01,2016,17,16,0,0.0,44,62.0,11,36.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AluaTy99,DT,PIT,Away,CLE,W 21-18,2017-09-10,2017,1,1,0,0.0,54,81.8,2,8.0
/players/A/AluaTy99,DB,PIT,Home,MIN,W 26-9,2017-09-17,2017,2,2,0,0.0,53,81.5,2,6.5
/players/A/AluaTy99,RDE,PIT,Away,CHI,L 17-23,2017-09-24,2017,3,3,0,0.0,57,87.7,4,14.8
/players/A/AluaTy99,DT,PIT,Away,BAL,W 26-9,2017-10-01,2017,4,4,0,0.0,14,20.3,1,4.0
/players/A/AluaTy99,DT,PIT,Home,JAX,L 9-30,2017-10-08,2017,5,5,0,0.0,13,24.1,2,7.7
/players/A/AluaTy99,DT,PIT,Away,KAN,W 19-13,2017-10-15,2017,6,6,0,0.0,7,13.0,0,0.0
/players/A/AluaTy99,RDE,PIT,Home,CIN,W 29-14,2017-10-22,2017,7,7,0,0.0,41,80.4,2,7.4
/players/A/AluaTy99,RDE,PIT,Away,DET,W 20-15,2017-10-29,2017,8,8,0,0.0,53,74.6,3,11.1
/players/A/AluaTy99,DE,PIT,Away,IND,W 20-17,2017-11-12,2017,10,9,0,0.0,11,18.6,2,6.7
/players/A/AluaTy99,DE,PIT,Home,TEN,W 40-17,2017-11-16,2017,11,10,0,0.0,15,23.1,0,0.0
/players/A/AluaTy99,DE,PIT,Home,GNB,W 31-28,2017-11-26,2017,12,11,0,0.0,7,12.7,5,17.9
/players/A/AluaTy99,DE,PIT,Away,CIN,W 23-20,2017-12-04,2017,13,12,0,0.0,11,17.2,3,11.1
/players/A/AluaTy99,DE,PIT,Home,BAL,W 39-38,2017-12-10,2017,14,13,0,0.0,14,21.9,5,14.3
/players/A/AluaTy99,DE,PIT,Home,NWE,L 24-27,2017-12-17,2017,15,14,0,0.0,18,30.5,3,12.0
/players/A/AluaTy99,DE,PIT,Away,HOU,W 34-6,2017-12-25,2017,16,15,0,0.0,17,30.9,1,3.8
/players/A/AluaTy99,LDE,PIT,Home,CLE,W 28-24,2017-12-31,2017,17,16,0,0.0,49,75.4,4,14.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AluaTy99,DE,PIT,Away,CLE,T 21-21,2018-09-09,2018,1,1,0,0.0,29,32.6,2,5.6
/players/A/AluaTy99,DE,PIT,Away,TAM,W 30-27,2018-09-24,2018,3,3,0,0.0,27,37.0,1,3.1
/players/A/AluaTy99,DE,PIT,Home,BAL,L 14-26,2018-09-30,2018,4,4,0,0.0,25,32.9,2,6.9
/players/A/AluaTy99,DE,PIT,Home,ATL,W 41-17,2018-10-07,2018,5,5,0,0.0,29,40.3,2,7.4
/players/A/AluaTy99,DE,PIT,Away,CIN,W 28-21,2018-10-14,2018,6,6,0,0.0,13,21.3,1,3.7
/players/A/AluaTy99,DE,PIT,Home,CLE,W 33-18,2018-10-28,2018,8,7,0,0.0,19,29.7,3,10.0
/players/A/AluaTy99,DE,PIT,Away,BAL,W 23-16,2018-11-04,2018,9,8,0,0.0,13,21.3,1,4.0
/players/A/AluaTy99,DE,PIT,Home,CAR,W 52-21,2018-11-08,2018,10,9,0,0.0,19,33.3,2,6.5
/players/A/AluaTy99,DE,PIT,Away,JAX,W 20-16,2018-11-18,2018,11,10,0,0.0,39,56.5,4,13.3
/players/A/AluaTy99,DE,PIT,Away,DEN,L 17-24,2018-11-25,2018,12,11,0,0.0,36,63.2,4,14.8
/players/A/AluaTy99,DE,PIT,Home,LAC,L 30-33,2018-12-02,2018,13,12,0,0.0,11,17.5,2,6.7
/players/A/AluaTy99,DE,PIT,Away,OAK,L 21-24,2018-12-09,2018,14,13,0,0.0,10,14.9,0,0.0
/players/A/AluaTy99,DE,PIT,Home,NWE,W 17-10,2018-12-16,2018,15,14,0,0.0,16,25.8,1,5.0
/players/A/AluaTy99,DE,PIT,Away,NOR,L 28-31,2018-12-23,2018,16,15,0,0.0,15,22.7,1,3.4
/players/A/AluaTy99,DE,PIT,Home,CIN,W 16-13,2018-12-30,2018,17,16,0,0.0,10,20.4,1,3.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AluaTy99,DE,PIT,Away,NWE,L 3-33,2019-09-08,2019,1,1,0,0.0,29,41.4,5,19.2
/players/A/AluaTy99,DE,PIT,Home,SEA,L 26-28,2019-09-15,2019,2,2,0,0.0,19,24.4,2,6.7
/players/A/AluaTy99,DE,PIT,Away,SFO,L 20-24,2019-09-22,2019,3,3,0,0.0,35,44.3,5,18.5
/players/A/AluaTy99,DE,PIT,Home,CIN,W 27-3,2019-09-30,2019,4,4,0,0.0,19,28.8,6,27.3
/players/A/AluaTy99,DE,PIT,Home,BAL,L 23-26,2019-10-06,2019,5,5,1,1.7,13,16.5,2,6.7
/players/A/AluaTy99,DE,PIT,Away,LAC,W 24-17,2019-10-13,2019,6,6,0,0.0,25,40.3,5,20.0
/players/A/AluaTy99,DE,PIT,Home,MIA,W 27-14,2019-10-28,2019,8,7,0,0.0,22,36.7,2,9.1
/players/A/AluaTy99,DE,PIT,Home,IND,W 26-24,2019-11-03,2019,9,8,0,0.0,35,50.0,4,15.4
/players/A/AluaTy99,DE,PIT,Home,LAR,W 17-12,2019-11-10,2019,10,9,0,0.0,20,26.7,3,9.1
/players/A/AluaTy99,DE,PIT,Away,CLE,L 7-21,2019-11-14,2019,11,10,0,0.0,28,40.0,5,19.2
/players/A/AluaTy99,DE,PIT,Away,CIN,W 16-10,2019-11-24,2019,12,11,0,0.0,21,36.8,2,6.7
/players/A/AluaTy99,DE,PIT,Home,CLE,W 20-13,2019-12-01,2019,13,12,0,0.0,25,37.9,4,16.7
/players/A/AluaTy99,DE,PIT,Away,ARI,W 23-17,2019-12-08,2019,14,13,0,0.0,24,41.4,5,20.8
/players/A/AluaTy99,DE,PIT,Home,BUF,L 10-17,2019-12-15,2019,15,14,0,0.0,39,60.0,5,21.7
/players/A/AluaTy99,DE,PIT,Away,NYJ,L 10-16,2019-12-22,2019,16,15,0,0.0,36,59.0,4,14.8
/players/A/AluaTy99,DE,PIT,Away,BAL,L 10-28,2019-12-29,2019,17,16,0,0.0,42,61.8,6,20.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AluaTy99,DT,PIT,Away,NYG,W 26-16,2020-09-14,2020,1,1,0,0.0,32,47.1,2,7.7
/players/A/AluaTy99,DT,PIT,Home,DEN,W 26-21,2020-09-20,2020,2,2,0,0.0,33,42.9,4,13.3
/players/A/AluaTy99,DE,PIT,Home,HOU,W 28-21,2020-09-27,2020,3,3,0,0.0,23,48.9,3,10.7
/players/A/AluaTy99,DE,PIT,Home,PHI,W 38-29,2020-10-11,2020,5,4,0,0.0,21,35.6,4,15.4
/players/A/AluaTy99,DE,PIT,Home,CLE,W 38-7,2020-10-18,2020,6,5,0,0.0,26,45.6,1,3.7
/players/A/AluaTy99,DE,PIT,Away,TEN,W 27-24,2020-10-25,2020,7,6,0,0.0,34,59.6,5,17.9
/players/A/AluaTy99,DE,PIT,Away,BAL,W 28-24,2020-11-01,2020,8,7,0,0.0,6,7.3,1,3.8
/players/A/AluaTy99,DE,PIT,Home,CIN,W 36-10,2020-11-15,2020,10,9,0,0.0,19,29.2,2,5.3
/players/A/AluaTy99,DE,PIT,Away,JAX,W 27-3,2020-11-22,2020,11,10,0,0.0,31,53.4,5,17.9
/players/A/AluaTy99,DE,PIT,Home,BAL,W 19-14,2020-12-02,2020,12,11,0,0.0,44,83.0,2,8.0
/players/A/AluaTy99,DE,PIT,Home,WAS,L 17-23,2020-12-07,2020,13,12,0,0.0,29,40.3,5,15.6
/players/A/AluaTy99,DE,PIT,Away,BUF,L 15-26,2020-12-13,2020,14,13,0,0.0,36,48.0,5,17.9
/players/A/AluaTy99,DE,PIT,Away,CIN,L 17-27,2020-12-21,2020,15,14,0,0.0,30,53.6,6,18.8
