Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa05,ILB,SDG,Away,CLE,L 17-20,2016-12-24,2016,16,15,0,0.0,71,100.0,1,3.4
/players/B/BrowJa05,ILB,SDG,Home,KAN,L 27-37,2017-01-01,2016,17,16,0,0.0,61,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa05,WILL,LAC,Away,DEN,L 21-24,2017-09-11,2017,1,1,0,0.0,66,95.7,0,0.0
/players/B/BrowJa05,WILL,LAC,Home,MIA,L 17-19,2017-09-17,2017,2,2,0,0.0,68,100.0,0,0.0
/players/B/BrowJa05,LB,LAC,Home,KAN,L 10-24,2017-09-24,2017,3,3,0,0.0,53,100.0,0,0.0
/players/B/BrowJa05,WILL,LAC,Home,PHI,L 24-26,2017-10-01,2017,4,4,0,0.0,68,86.1,0,0.0
/players/B/BrowJa05,WILL,LAC,Away,NYG,W 27-22,2017-10-08,2017,5,5,0,0.0,35,50.7,0,0.0
/players/B/BrowJa05,OLB,LAC,Away,OAK,W 17-16,2017-10-15,2017,6,6,0,0.0,20,34.5,2,9.1
/players/B/BrowJa05,OLB,LAC,Home,DEN,W 21-0,2017-10-22,2017,7,7,0,0.0,17,26.6,0,0.0
/players/B/BrowJa05,OLB,LAC,Away,NWE,L 13-21,2017-10-29,2017,8,8,0,0.0,22,25.6,0,0.0
/players/B/BrowJa05,OLB,LAC,Away,JAX,L 17-20,2017-11-12,2017,10,9,0,0.0,53,63.1,0,0.0
/players/B/BrowJa05,OLB,LAC,Home,BUF,W 54-24,2017-11-19,2017,11,10,0,0.0,18,27.7,14,40.0
/players/B/BrowJa05,OLB,LAC,Away,DAL,W 28-6,2017-11-23,2017,12,11,0,0.0,3,5.5,8,42.1
/players/B/BrowJa05,OLB,LAC,Home,CLE,W 19-10,2017-12-03,2017,13,12,0,0.0,4,6.3,10,47.6
/players/B/BrowJa05,OLB,LAC,Home,WAS,W 30-13,2017-12-10,2017,14,13,0,0.0,5,10.0,15,48.4
/players/B/BrowJa05,OLB,LAC,Away,KAN,L 13-30,2017-12-16,2017,15,14,0,0.0,33,50.0,11,44.0
/players/B/BrowJa05,OLB,LAC,Away,NYJ,W 14-7,2017-12-24,2017,16,15,0,0.0,22,33.8,10,35.7
/players/B/BrowJa05,OLB,LAC,Home,OAK,W 30-10,2017-12-31,2017,17,16,0,0.0,18,33.3,2,9.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa05,LB,LAC,Home,KAN,L 28-38,2018-09-09,2018,1,1,0,0.0,14,25.0,13,43.3
/players/B/BrowJa05,LB,LAC,Away,BUF,W 31-20,2018-09-16,2018,2,2,0,0.0,23,37.1,17,56.7
/players/B/BrowJa05,LB,LAC,Away,LAR,L 23-35,2018-09-23,2018,3,3,0,0.0,19,24.7,9,36.0
/players/B/BrowJa05,OLB,LAC,Home,SFO,W 29-27,2018-09-30,2018,4,4,0,0.0,59,98.3,9,28.1
/players/B/BrowJa05,OLB,LAC,Home,OAK,W 26-10,2018-10-07,2018,5,5,0,0.0,24,45.3,6,24.0
/players/B/BrowJa05,OLB,LAC,Home,TEN,W 20-19,2018-10-21,2018,7,7,0,0.0,37,52.1,2,8.7
/players/B/BrowJa05,LB,LAC,Away,SEA,W 25-17,2018-11-04,2018,9,8,0,0.0,51,63.0,7,25.0
/players/B/BrowJa05,LB,LAC,Away,OAK,W 20-6,2018-11-11,2018,10,9,0,0.0,61,96.8,4,18.2
/players/B/BrowJa05,OLB,LAC,Home,DEN,L 22-23,2018-11-18,2018,11,10,0,0.0,56,100.0,2,7.7
/players/B/BrowJa05,OLB,LAC,Home,ARI,W 45-10,2018-11-25,2018,12,11,0,0.0,41,87.2,2,7.1
/players/B/BrowJa05,OLB,LAC,Away,PIT,W 33-30,2018-12-02,2018,13,12,0,0.0,61,89.7,4,13.3
/players/B/BrowJa05,OLB,LAC,Home,CIN,W 26-21,2018-12-09,2018,14,13,0,0.0,64,95.5,7,24.1
/players/B/BrowJa05,OLB,LAC,Away,KAN,W 29-28,2018-12-13,2018,15,14,0,0.0,60,100.0,2,8.7
/players/B/BrowJa05,OLB,LAC,Home,BAL,L 10-22,2018-12-22,2018,16,15,0,0.0,51,82.3,7,25.9
/players/B/BrowJa05,OLB,LAC,Away,DEN,W 23-9,2018-12-30,2018,17,16,0,0.0,16,20.3,2,8.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa05,LB,LAC,Home,HOU,L 20-27,2019-09-22,2019,3,3,0,0.0,0,0.0,11,40.7
/players/B/BrowJa05,LB,LAC,Away,MIA,W 30-10,2019-09-29,2019,4,4,0,0.0,11,21.2,12,54.5
/players/B/BrowJa05,LB,LAC,Home,DEN,L 13-20,2019-10-06,2019,5,5,0,0.0,16,26.7,18,66.7
/players/B/BrowJa05,LB,LAC,Home,PIT,L 17-24,2019-10-13,2019,6,6,0,0.0,4,6.8,18,72.0
/players/B/BrowJa05,LB,LAC,Away,TEN,L 20-23,2019-10-20,2019,7,7,0,0.0,0,0.0,15,65.2
/players/B/BrowJa05,LB,LAC,Home,GNB,W 26-11,2019-11-03,2019,9,9,0,0.0,0,0.0,15,60.0
/players/B/BrowJa05,LB,LAC,Away,OAK,L 24-26,2019-11-07,2019,10,10,0,0.0,0,0.0,18,64.3
/players/B/BrowJa05,LB,LAC,Home,KAN,L 17-24,2019-11-18,2019,11,11,0,0.0,48,71.6,12,44.4
/players/B/BrowJa05,LB,LAC,Away,DEN,L 20-23,2019-12-01,2019,13,12,0,0.0,0,0.0,25,80.6
/players/B/BrowJa05,LB,LAC,Away,JAX,W 45-10,2019-12-08,2019,14,13,0,0.0,11,16.7,19,67.9
/players/B/BrowJa05,LB,LAC,Home,MIN,L 10-39,2019-12-15,2019,15,14,0,0.0,0,0.0,14,56.0
/players/B/BrowJa05,LB,LAC,Home,OAK,L 17-24,2019-12-22,2019,16,15,0,0.0,0,0.0,19,70.4
/players/B/BrowJa05,LB,LAC,Away,KAN,L 21-31,2019-12-29,2019,17,16,0,0.0,2,3.9,14,60.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/brownjos01,K,NYG,Home,NOR,W 16-13,2016-09-18,2016,2,2,0,0.0,0,0.0,9,33.3
/players/B/brownjos01,K,NYG,Home,WAS,L 27-29,2016-09-25,2016,3,3,0,0.0,0,0.0,11,33.3
/players/B/brownjos01,K,NYG,Away,MIN,L 10-24,2016-10-03,2016,4,4,0,0.0,0,0.0,5,18.5
/players/B/brownjos01,K,NYG,Away,GNB,L 16-23,2016-10-09,2016,5,5,0,0.0,0,0.0,9,30.0
/players/B/brownjos01,K,NYG,Home,BAL,W 27-23,2016-10-16,2016,6,6,0,0.0,0,0.0,11,34.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowMa03,RB,LAR,Away,SFO,L 0-28,2016-09-12,2016,1,1,11,18.0,0,0.0,2,7.4
/players/B/BrowMa03,RB,LAR,Home,SEA,W 9-3,2016-09-18,2016,2,2,7,11.3,0,0.0,2,8.7
/players/B/BrowMa03,RB,LAR,Away,TAM,W 37-32,2016-09-25,2016,3,3,0,0.0,0,0.0,8,25.8
/players/B/BrowMa03,RB,LAR,Away,ARI,W 17-13,2016-10-02,2016,4,4,2,3.4,0,0.0,6,25.0
/players/B/BrowMa03,RB,LAR,Home,BUF,L 19-30,2016-10-09,2016,5,5,8,12.1,0,0.0,9,29.0
/players/B/BrowMa03,RB,LAR,Away,DET,L 28-31,2016-10-16,2016,6,6,0,0.0,0,0.0,7,29.2
/players/B/BrowMa03,RB,LAR,Home,NYG,L 10-17,2016-10-23,2016,7,7,0,0.0,0,0.0,10,37.0
/players/B/BrowMa03,RB,LAR,Home,CAR,L 10-13,2016-11-06,2016,9,8,2,2.9,0,0.0,10,38.5
/players/B/BrowMa03,RB,LAR,Away,NYJ,W 9-6,2016-11-13,2016,10,9,0,0.0,0,0.0,8,32.0
/players/B/BrowMa03,RB,LAR,Home,MIA,L 10-14,2016-11-20,2016,11,10,0,0.0,0,0.0,14,48.3
/players/B/BrowMa03,RB,LAR,Away,NOR,L 21-49,2016-11-27,2016,12,11,5,9.4,0,0.0,10,31.3
/players/B/BrowMa03,RB,LAR,Away,NWE,L 10-26,2016-12-04,2016,13,12,0,0.0,0,0.0,9,28.1
/players/B/BrowMa03,RB,LAR,Home,ATL,L 14-42,2016-12-11,2016,14,13,6,8.3,0,0.0,25,75.8
/players/B/BrowMa03,RB,LAR,Away,SEA,L 3-24,2016-12-15,2016,15,14,8,13.3,0,0.0,8,38.1
/players/B/BrowMa03,RB,LAR,Home,SFO,L 21-22,2016-12-24,2016,16,15,8,13.6,0,0.0,19,63.3
/players/B/BrowMa03,RB,LAR,Home,ARI,L 6-44,2017-01-01,2016,17,16,8,13.3,0,0.0,22,62.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowMa01,DT,NWE,Away,ARI,W 23-21,2016-09-11,2016,1,1,0,0.0,30,49.2,5,19.2
/players/B/BrowMa01,DT,NWE,Home,MIA,W 31-24,2016-09-18,2016,2,2,0,0.0,39,60.9,5,17.9
/players/B/BrowMa01,DT,NWE,Home,HOU,W 27-0,2016-09-22,2016,3,3,0,0.0,31,43.7,1,4.0
/players/B/BrowMa01,DT,NWE,Home,BUF,L 0-16,2016-10-02,2016,4,4,0,0.0,64,82.1,9,40.9
/players/B/BrowMa01,DT,NWE,Away,CLE,W 33-13,2016-10-09,2016,5,5,0,0.0,42,66.7,2,7.1
/players/B/BrowMa01,DT,NWE,Home,CIN,W 35-17,2016-10-16,2016,6,6,0,0.0,44,64.7,4,14.3
/players/B/BrowMa01,DL,NWE,Away,PIT,W 27-16,2016-10-23,2016,7,7,0,0.0,35,47.9,6,20.0
/players/B/BrowMa01,DT,NWE,Away,BUF,W 41-25,2016-10-30,2016,8,8,0,0.0,49,63.6,4,13.3
/players/B/BrowMa01,DT,NWE,Home,SEA,L 24-31,2016-11-13,2016,10,9,0,0.0,49,70.0,6,22.2
/players/B/BrowMa01,DT,NWE,Away,SFO,W 30-17,2016-11-20,2016,11,10,0,0.0,35,55.6,3,9.7
/players/B/BrowMa01,DL,NWE,Away,NYJ,W 22-17,2016-11-27,2016,12,11,0,0.0,36,63.2,5,18.5
/players/B/BrowMa01,DL,NWE,Home,LAR,W 26-10,2016-12-04,2016,13,12,0,0.0,24,47.1,3,9.4
/players/B/BrowMa01,DT,NWE,Home,BAL,W 30-23,2016-12-12,2016,14,13,0,0.0,38,54.3,6,17.6
/players/B/BrowMa01,DT,NWE,Away,DEN,W 16-3,2016-12-18,2016,15,14,0,0.0,27,43.5,1,3.8
/players/B/BrowMa01,DL,NWE,Home,NYJ,W 41-3,2016-12-24,2016,16,15,0,0.0,16,28.6,2,7.1
/players/B/BrowMa01,DL,NWE,Away,MIA,W 35-14,2017-01-01,2016,17,16,0,0.0,37,62.7,3,11.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowMa01,DT,NWE,Home,KAN,L 27-42,2017-09-07,2017,1,1,0,0.0,48,70.6,6,15.8
/players/B/BrowMa01,RDE,NWE,Away,NOR,W 36-20,2017-09-17,2017,2,2,0,0.0,34,52.3,6,19.4
/players/B/BrowMa01,RDE,NWE,Home,HOU,W 36-33,2017-09-24,2017,3,3,0,0.0,46,64.8,7,20.0
/players/B/BrowMa01,RDE,NWE,Home,CAR,L 30-33,2017-10-01,2017,4,4,0,0.0,48,76.2,0,0.0
/players/B/BrowMa01,DT,NWE,Away,TAM,W 19-14,2017-10-05,2017,5,5,0,0.0,42,58.3,5,17.2
/players/B/BrowMa01,DT,NWE,Away,NYJ,W 24-17,2017-10-15,2017,6,6,0,0.0,44,57.9,3,12.0
/players/B/BrowMa01,DT,NWE,Home,ATL,W 23-7,2017-10-22,2017,7,7,0,0.0,16,28.1,1,5.0
/players/B/BrowMa01,DL,NWE,Home,MIA,W 35-17,2017-11-26,2017,12,11,0,0.0,26,42.6,0,0.0
/players/B/BrowMa01,DT,NWE,Away,BUF,W 23-3,2017-12-03,2017,13,12,0,0.0,44,65.7,1,4.8
/players/B/BrowMa01,DT,NWE,Away,MIA,L 20-27,2017-12-11,2017,14,13,0,0.0,64,87.7,8,23.5
/players/B/BrowMa01,DT,NWE,Away,PIT,W 27-24,2017-12-17,2017,15,14,0,0.0,52,78.8,5,20.0
/players/B/BrowMa01,DT,NWE,Home,BUF,W 37-16,2017-12-24,2017,16,15,0,0.0,40,58.0,5,17.9
/players/B/BrowMa01,DT,NWE,Home,NYJ,W 26-6,2017-12-31,2017,17,16,0,0.0,33,55.9,3,9.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowMa01,DT,NWE,Home,HOU,W 27-20,2018-09-09,2018,1,1,0,0.0,31,41.9,4,12.5
/players/B/BrowMa01,DT,NWE,Away,JAX,L 20-31,2018-09-16,2018,2,2,0,0.0,39,54.9,5,17.9
/players/B/BrowMa01,DT,NWE,Away,DET,L 10-26,2018-09-23,2018,3,3,0,0.0,35,47.9,6,24.0
/players/B/BrowMa01,DT,NWE,Home,MIA,W 38-7,2018-09-30,2018,4,4,0,0.0,22,44.9,1,4.0
/players/B/BrowMa01,DE,NWE,Home,IND,W 38-24,2018-10-04,2018,5,5,0,0.0,21,25.3,2,6.5
/players/B/BrowMa01,DT,NWE,Away,CHI,W 38-31,2018-10-21,2018,7,7,0,0.0,31,37.8,0,0.0
/players/B/BrowMa01,RDT,NWE,Away,BUF,W 25-6,2018-10-29,2018,8,8,0,0.0,28,43.8,2,7.1
/players/B/BrowMa01,LDT,NWE,Home,GNB,W 31-17,2018-11-04,2018,9,9,0,0.0,35,47.3,3,11.1
/players/B/BrowMa01,DL,NWE,Away,TEN,L 10-34,2018-11-11,2018,10,10,0,0.0,40,61.5,6,20.0
/players/B/BrowMa01,RDT,NWE,Away,NYJ,W 27-13,2018-11-25,2018,12,11,0,0.0,29,45.3,3,11.1
/players/B/BrowMa01,RDT,NWE,Home,MIN,W 24-10,2018-12-02,2018,13,12,0,0.0,32,52.5,3,12.0
/players/B/BrowMa01,DT,NWE,Away,MIA,L 33-34,2018-12-09,2018,14,13,0,0.0,31,64.6,5,15.6
/players/B/BrowMa01,DT,NWE,Away,PIT,L 10-17,2018-12-16,2018,15,14,0,0.0,34,53.1,5,25.0
/players/B/BrowMa01,DT,NWE,Home,BUF,W 24-12,2018-12-23,2018,16,15,0,0.0,22,36.1,4,13.8
/players/B/BrowMa01,DT,NWE,Home,NYJ,W 38-3,2018-12-30,2018,17,16,0,0.0,26,46.4,2,8.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowMa01,DT,NOR,Home,HOU,W 30-28,2019-09-09,2019,1,1,0,0.0,48,75.0,5,16.7
/players/B/BrowMa01,DT,NOR,Away,LAR,L 9-27,2019-09-15,2019,2,2,0,0.0,32,47.8,6,22.2
/players/B/BrowMa01,DT,NOR,Away,SEA,W 33-27,2019-09-22,2019,3,3,0,0.0,37,44.6,3,10.7
/players/B/BrowMa01,DT,NOR,Home,DAL,W 12-10,2019-09-29,2019,4,4,0,0.0,24,41.4,4,19.0
/players/B/BrowMa01,DT,NOR,Home,TAM,W 31-24,2019-10-06,2019,5,5,0,0.0,28,49.1,4,13.8
/players/B/BrowMa01,DT,NOR,Away,JAX,W 13-6,2019-10-13,2019,6,6,0,0.0,30,51.7,2,8.7
/players/B/BrowMa01,DT,NOR,Away,CHI,W 36-25,2019-10-20,2019,7,7,0,0.0,26,40.6,3,8.6
/players/B/BrowMa01,DT,NOR,Home,ARI,W 31-9,2019-10-27,2019,8,8,0,0.0,19,38.8,3,11.1
/players/B/BrowMa01,DT,NOR,Home,ATL,L 9-26,2019-11-10,2019,10,9,0,0.0,37,48.7,6,23.1
/players/B/BrowMa01,DT,NOR,Away,TAM,W 34-17,2019-11-17,2019,11,10,0,0.0,14,20.9,3,11.5
/players/B/BrowMa01,DT,NOR,Home,CAR,W 34-31,2019-11-24,2019,12,11,0,0.0,38,51.4,6,20.0
/players/B/BrowMa01,DT,NOR,Away,ATL,W 26-18,2019-11-28,2019,13,12,0,0.0,36,39.6,4,13.3
/players/B/BrowMa01,DT,NOR,Home,SFO,L 46-48,2019-12-08,2019,14,13,0,0.0,32,50.0,8,21.6
/players/B/BrowMa01,DT,NOR,Home,IND,W 34-7,2019-12-16,2019,15,14,0,0.0,22,39.3,2,8.3
/players/B/BrowMa01,DT,NOR,Away,TEN,W 38-28,2019-12-22,2019,16,15,0,0.0,33,53.2,5,14.3
/players/B/BrowMa01,DT,NOR,Away,CAR,W 42-10,2019-12-29,2019,17,16,0,0.0,31,43.7,2,6.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowMa01,DT,NOR,Home,TAM,W 34-23,2020-09-13,2020,1,1,0,0.0,20,28.6,4,12.1
/players/B/BrowMa01,DT,NOR,Away,LVR,L 24-34,2020-09-21,2020,2,2,0,0.0,34,42.5,6,22.2
/players/B/BrowMa01,DT,NOR,Home,GNB,L 30-37,2020-09-27,2020,3,3,0,0.0,37,59.7,7,21.9
/players/B/BrowMa01,DT,NOR,Away,DET,W 35-29,2020-10-04,2020,4,4,0,0.0,28,45.9,3,12.0
/players/B/BrowMa01,DT,NOR,Home,LAC,W 30-27,2020-10-12,2020,5,5,0,0.0,33,46.5,5,13.2
/players/B/BrowMa01,DT,NOR,Home,CAR,W 27-24,2020-10-25,2020,7,6,0,0.0,25,54.3,5,22.7
/players/B/BrowMa01,DT,NOR,Away,CHI,W 26-23,2020-11-01,2020,8,7,0,0.0,33,47.1,5,14.3
/players/B/BrowMa01,DT,NOR,Away,TAM,W 38-3,2020-11-08,2020,9,8,0,0.0,28,56.0,1,4.8
/players/B/BrowMa01,DT,NOR,Home,SFO,W 27-13,2020-11-15,2020,10,9,0,0.0,24,33.8,2,7.1
/players/B/BrowMa01,DT,NOR,Home,ATL,W 24-9,2020-11-22,2020,11,10,0,0.0,31,50.0,3,11.1
/players/B/BrowMa01,DT,NOR,Away,DEN,W 31-3,2020-11-29,2020,12,11,0,0.0,21,48.8,3,11.1
/players/B/BrowMa01,DT,NOR,Away,ATL,W 21-16,2020-12-06,2020,13,12,0,0.0,4,6.0,1,3.8
/players/B/BrowMa01,DT,NOR,Away,CAR,W 33-7,2021-01-03,2020,17,16,0,0.0,27,43.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowPr00,MIKE,BUF,Away,BAL,L 7-13,2016-09-11,2016,1,1,0,0.0,68,100.0,11,50.0
/players/B/BrowPr00,MIKE,BUF,Home,NYJ,L 31-37,2016-09-15,2016,2,2,0,0.0,74,100.0,10,32.3
/players/B/BrowPr00,MIKE,BUF,Home,ARI,W 33-18,2016-09-25,2016,3,3,0,0.0,82,100.0,8,25.0
/players/B/BrowPr00,MIKE,BUF,Away,NWE,W 16-0,2016-10-02,2016,4,4,0,0.0,56,100.0,5,22.7
/players/B/BrowPr00,MIKE,BUF,Away,LAR,W 30-19,2016-10-09,2016,5,5,0,0.0,66,100.0,12,38.7
/players/B/BrowPr00,MIKE,BUF,Home,SFO,W 45-16,2016-10-16,2016,6,6,0,0.0,58,95.1,8,24.2
/players/B/BrowPr00,MIKE,BUF,Away,MIA,L 25-28,2016-10-23,2016,7,7,0,0.0,73,100.0,11,34.4
/players/B/BrowPr00,MIKE,BUF,Home,NWE,L 25-41,2016-10-30,2016,8,8,0,0.0,68,100.0,11,36.7
/players/B/BrowPr00,MIKE,BUF,Away,SEA,L 25-31,2016-11-07,2016,9,9,0,0.0,47,100.0,8,28.6
/players/B/BrowPr00,MIKE,BUF,Away,CIN,W 16-12,2016-11-20,2016,11,10,0,0.0,71,97.3,7,28.0
/players/B/BrowPr00,MIKE,BUF,Home,JAX,W 28-21,2016-11-27,2016,12,11,0,0.0,68,100.0,9,32.1
/players/B/BrowPr00,MIKE,BUF,Away,OAK,L 24-38,2016-12-04,2016,13,12,0,0.0,71,100.0,11,33.3
/players/B/BrowPr00,MIKE,BUF,Home,PIT,L 20-27,2016-12-11,2016,14,13,0,0.0,75,100.0,11,42.3
/players/B/BrowPr00,MIKE,BUF,Home,CLE,W 33-13,2016-12-18,2016,15,14,0,0.0,57,98.3,2,7.4
/players/B/BrowPr00,MIKE,BUF,Home,MIA,L 31-34,2016-12-24,2016,16,15,0,0.0,69,100.0,5,13.9
/players/B/BrowPr00,MIKE,BUF,Away,NYJ,L 10-30,2017-01-01,2016,17,16,0,0.0,62,100.0,6,21.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowPr00,RLB,BUF,Home,NYJ,W 21-12,2017-09-10,2017,1,1,0,0.0,58,100.0,2,7.7
/players/B/BrowPr00,RLB,BUF,Away,CAR,L 3-9,2017-09-17,2017,2,2,0,0.0,69,100.0,5,22.7
/players/B/BrowPr00,MLB,BUF,Home,DEN,W 26-16,2017-09-24,2017,3,3,0,0.0,70,100.0,4,12.5
/players/B/BrowPr00,MLB,BUF,Away,ATL,W 23-17,2017-10-01,2017,4,4,0,0.0,75,100.0,3,12.0
/players/B/BrowPr00,MLB,BUF,Away,CIN,L 16-20,2017-10-08,2017,5,5,0,0.0,66,100.0,4,13.8
/players/B/BrowPr00,WLB,BUF,Home,TAM,W 30-27,2017-10-22,2017,7,6,0,0.0,72,100.0,7,24.1
/players/B/BrowPr00,SLB,BUF,Home,OAK,W 34-14,2017-10-29,2017,8,7,0,0.0,65,100.0,3,11.1
/players/B/BrowPr00,MLB,BUF,Away,NYJ,L 21-34,2017-11-02,2017,9,8,0,0.0,67,100.0,6,18.8
/players/B/BrowPr00,MLB,BUF,Home,NOR,L 10-47,2017-11-12,2017,10,9,0,0.0,72,93.5,7,25.0
/players/B/BrowPr00,MLB,BUF,Away,LAC,L 24-54,2017-11-19,2017,11,10,0,0.0,69,93.2,11,31.4
/players/B/BrowPr00,MLB,BUF,Away,KAN,W 16-10,2017-11-26,2017,12,11,0,0.0,58,100.0,2,6.7
/players/B/BrowPr00,RLB,BUF,Home,NWE,L 3-23,2017-12-03,2017,13,12,0,0.0,70,100.0,5,23.8
/players/B/BrowPr00,MLB,BUF,Home,IND,W 13-7,2017-12-10,2017,14,13,0,0.0,71,100.0,5,22.7
/players/B/BrowPr00,LLB,BUF,Home,MIA,W 24-16,2017-12-17,2017,15,14,0,0.0,74,100.0,7,25.9
/players/B/BrowPr00,MLB,BUF,Away,NWE,L 16-37,2017-12-24,2017,16,15,0,0.0,71,100.0,7,25.0
/players/B/BrowPr00,MLB,BUF,Away,MIA,W 22-16,2017-12-31,2017,17,16,0,0.0,71,100.0,3,12.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowPr00,MLB,CIN,Away,IND,W 34-23,2018-09-09,2018,1,1,0,0.0,46,56.1,3,10.3
/players/B/BrowPr00,MLB,CIN,Away,ATL,W 37-36,2018-09-30,2018,4,4,0,0.0,46,65.7,0,0.0
/players/B/BrowPr00,LB,CIN,Home,MIA,W 27-17,2018-10-07,2018,5,5,0,0.0,42,65.6,1,3.4
/players/B/BrowPr00,MLB,CIN,Home,PIT,L 21-28,2018-10-14,2018,6,6,0,0.0,45,61.6,6,22.2
/players/B/BrowPr00,LB,CIN,Away,KAN,L 10-45,2018-10-21,2018,7,7,0,0.0,58,82.9,6,22.2
/players/B/BrowPr00,MLB,CIN,Home,TAM,W 37-34,2018-10-28,2018,8,8,0,0.0,73,83.0,0,0.0
/players/B/BrowPr00,LB,CIN,Home,NOR,L 14-51,2018-11-11,2018,10,9,0,0.0,65,86.7,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowPr00,LB,CIN,Away,SEA,L 20-21,2019-09-08,2019,1,1,0,0.0,39,76.5,8,26.7
/players/B/BrowPr00,LB,CIN,Home,SFO,L 17-41,2019-09-15,2019,2,2,0,0.0,60,85.7,14,45.2
/players/B/BrowPr00,LB,CIN,Away,BUF,L 17-21,2019-09-22,2019,3,3,0,0.0,58,76.3,10,37.0
/players/B/BrowPr00,LB,CIN,Away,PIT,L 3-27,2019-09-30,2019,4,4,0,0.0,46,79.3,12,54.5
/players/B/BrowPr00,LB,CIN,Home,ARI,L 23-26,2019-10-06,2019,5,5,0,0.0,61,82.4,12,41.4
/players/B/BrowPr00,LB,CIN,Away,BAL,L 17-23,2019-10-13,2019,6,6,0,0.0,54,68.4,7,28.0
/players/B/BrowPr00,LB,CIN,Home,JAX,L 17-27,2019-10-20,2019,7,7,0,0.0,48,60.0,7,22.6
/players/B/BrowPr00,LB,CIN,Away,LAR,L 10-24,2019-10-27,2019,8,8,0,0.0,30,50.0,6,25.0
/players/B/BrowPr00,LB,CIN,Home,BAL,L 13-49,2019-11-10,2019,10,9,0,0.0,16,34.8,19,79.2
/players/B/BrowPr00,LB,OAK,Home,TEN,L 21-42,2019-12-08,2019,14,13,0,0.0,17,27.9,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowSe00,S,BUF,Away,SEA,L 25-31,2016-11-07,2016,9,9,0,0.0,0,0.0,14,50.0
/players/B/BrowSe00,S,BUF,Away,CIN,W 16-12,2016-11-20,2016,11,10,0,0.0,0,0.0,19,76.0
/players/B/BrowSe00,S,BUF,Home,JAX,W 28-21,2016-11-27,2016,12,11,0,0.0,0,0.0,22,78.6
/players/B/BrowSe00,S,BUF,Away,OAK,L 24-38,2016-12-04,2016,13,12,0,0.0,0,0.0,23,69.7
/players/B/BrowSe00,S,BUF,Home,PIT,L 20-27,2016-12-11,2016,14,13,0,0.0,0,0.0,17,65.4
/players/B/BrowSe00,S,BUF,Home,CLE,W 33-13,2016-12-18,2016,15,14,0,0.0,0,0.0,21,77.8
