Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,S,MIA,Away,LAR,W 14-10,2016-11-20,2016,11,10,0,0.0,0,0.0,25,86.2
/players/A/AikeWa00,S,MIA,Home,SFO,W 31-24,2016-11-27,2016,12,11,0,0.0,0,0.0,24,82.8
/players/A/AikeWa00,S,MIA,Away,BAL,L 6-38,2016-12-04,2016,13,12,0,0.0,0,0.0,21,87.5
/players/A/AikeWa00,S,MIA,Home,ARI,W 26-23,2016-12-11,2016,14,13,0,0.0,0,0.0,26,86.7
/players/A/AikeWa00,S,MIA,Away,NYJ,W 34-13,2016-12-17,2016,15,14,0,0.0,0,0.0,23,82.1
/players/A/AikeWa00,S,MIA,Away,BUF,W 34-31,2016-12-24,2016,16,15,0,0.0,0,0.0,28,77.8
/players/A/AikeWa00,S,MIA,Home,NWE,L 14-35,2017-01-01,2016,17,16,0,0.0,0,0.0,24,92.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,S,MIA,Away,LAC,W 19-17,2017-09-17,2017,2,1,0,0.0,0,0.0,22,81.5
/players/A/AikeWa00,S,MIA,Away,NYJ,L 6-20,2017-09-24,2017,3,2,0,0.0,0,0.0,25,96.2
/players/A/AikeWa00,S,MIA,Home,NOR,L 0-20,2017-10-01,2017,4,3,0,0.0,0,0.0,19,100.0
/players/A/AikeWa00,CB,MIA,Home,TEN,W 16-10,2017-10-08,2017,5,4,0,0.0,0,0.0,27,87.1
/players/A/AikeWa00,CB,MIA,Away,ATL,W 20-17,2017-10-15,2017,6,5,0,0.0,0,0.0,19,82.6
/players/A/AikeWa00,CB,MIA,Home,NYJ,W 31-28,2017-10-22,2017,7,6,0,0.0,0,0.0,27,81.8
/players/A/AikeWa00,CB,MIA,Away,BAL,L 0-40,2017-10-26,2017,8,7,0,0.0,0,0.0,28,93.3
/players/A/AikeWa00,CB,MIA,Home,OAK,L 24-27,2017-11-05,2017,9,8,0,0.0,0,0.0,23,88.5
/players/A/AikeWa00,S,MIA,Away,CAR,L 21-45,2017-11-13,2017,10,9,0,0.0,0,0.0,24,85.7
/players/A/AikeWa00,CB,MIA,Home,TAM,L 20-30,2017-11-19,2017,11,10,0,0.0,0,0.0,26,86.7
/players/A/AikeWa00,CB,MIA,Away,NWE,L 17-35,2017-11-26,2017,12,11,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Home,DEN,W 35-9,2017-12-03,2017,13,12,0,0.0,9,12.5,28,82.4
/players/A/AikeWa00,CB,MIA,Home,NWE,W 27-20,2017-12-11,2017,14,13,0,0.0,0,0.0,25,73.5
/players/A/AikeWa00,CB,MIA,Away,BUF,L 16-24,2017-12-17,2017,15,14,0,0.0,0,0.0,22,81.5
/players/A/AikeWa00,CB,MIA,Away,KAN,L 13-29,2017-12-24,2017,16,15,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Home,BUF,L 16-22,2017-12-31,2017,17,16,0,0.0,4,6.0,22,91.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,CB,MIA,Home,TEN,W 27-20,2018-09-09,2018,1,1,0,0.0,0,0.0,22,78.6
/players/A/AikeWa00,CB,MIA,Away,NYJ,W 20-12,2018-09-16,2018,2,2,0,0.0,0,0.0,22,88.0
/players/A/AikeWa00,CB,MIA,Home,OAK,W 28-20,2018-09-23,2018,3,3,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Away,NWE,L 7-38,2018-09-30,2018,4,4,0,0.0,3,3.7,24,96.0
/players/A/AikeWa00,CB,MIA,Away,CIN,L 17-27,2018-10-07,2018,5,5,0,0.0,0,0.0,26,89.7
/players/A/AikeWa00,CB,MIA,Home,CHI,W 31-28,2018-10-14,2018,6,6,0,0.0,0,0.0,23,82.1
/players/A/AikeWa00,CB,MIA,Home,DET,L 21-32,2018-10-21,2018,7,7,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Away,HOU,L 23-42,2018-10-25,2018,8,8,0,0.0,0,0.0,29,82.9
/players/A/AikeWa00,CB,MIA,Home,NYJ,W 13-6,2018-11-04,2018,9,9,0,0.0,6,9.1,24,85.7
/players/A/AikeWa00,CB,MIA,Away,GNB,L 12-31,2018-11-11,2018,10,10,0,0.0,0,0.0,22,84.6
/players/A/AikeWa00,CB,MIA,Away,IND,L 24-27,2018-11-25,2018,12,11,0,0.0,1,1.4,23,79.3
/players/A/AikeWa00,CB,MIA,Home,BUF,W 21-17,2018-12-02,2018,13,12,0,0.0,0,0.0,22,88.0
/players/A/AikeWa00,S,MIA,Home,NWE,W 34-33,2018-12-09,2018,14,13,0,0.0,5,6.2,27,84.4
/players/A/AikeWa00,CB,MIA,Away,MIN,L 17-41,2018-12-16,2018,15,14,0,0.0,10,14.5,29,90.6
/players/A/AikeWa00,CB,MIA,Home,JAX,L 7-17,2018-12-23,2018,16,15,0,0.0,4,6.0,12,52.2
/players/A/AikeWa00,CB,MIA,Away,BUF,L 17-42,2018-12-30,2018,17,16,0,0.0,4,6.5,22,75.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,S,MIA,Home,BAL,L 10-59,2019-09-08,2019,1,1,0,0.0,18,23.7,30,93.8
/players/A/AikeWa00,S,MIA,Home,NWE,L 0-43,2019-09-15,2019,2,2,0,0.0,3,4.2,27,100.0
/players/A/AikeWa00,S,MIA,Away,DAL,L 6-31,2019-09-22,2019,3,3,0,0.0,39,54.2,21,75.0
/players/A/AikeWa00,S,MIA,Home,LAC,L 10-30,2019-09-29,2019,4,4,0,0.0,2,3.0,19,86.4
/players/A/AikeWa00,S,MIA,Home,WAS,L 16-17,2019-10-13,2019,6,5,0,0.0,5,8.5,28,93.3
/players/A/AikeWa00,S,MIA,Away,BUF,L 21-31,2019-10-20,2019,7,6,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,S,MIA,Away,PIT,L 14-27,2019-10-28,2019,8,7,0,0.0,0,0.0,9,40.9
/players/A/AikeWa00,S,MIA,Home,NYJ,W 26-18,2019-11-03,2019,9,8,0,0.0,0,0.0,25,83.3
/players/A/AikeWa00,S,MIA,Away,IND,W 16-12,2019-11-10,2019,10,9,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,S,MIA,Home,BUF,L 20-37,2019-11-17,2019,11,10,0,0.0,0,0.0,30,93.8
/players/A/AikeWa00,S,MIA,Away,CLE,L 24-41,2019-11-24,2019,12,11,0,0.0,0,0.0,26,86.7
/players/A/AikeWa00,S,MIA,Home,PHI,W 37-31,2019-12-01,2019,13,12,0,0.0,8,11.6,27,87.1
/players/A/AikeWa00,S,MIA,Away,NYJ,L 21-22,2019-12-08,2019,14,13,0,0.0,0,0.0,22,73.3
/players/A/AikeWa00,S,MIA,Home,CIN,W 38-35,2019-12-22,2019,16,15,0,0.0,0,0.0,29,78.4
/players/A/AikeWa00,S,MIA,Away,NWE,W 27-24,2019-12-29,2019,17,16,0,0.0,28,45.9,22,75.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlbeBr20,LT,MIA,Away,SEA,L 10-12,2016-09-11,2016,1,1,54,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,NWE,L 24-31,2016-09-18,2016,2,2,64,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,CLE,W 30-24,2016-09-25,2016,3,3,67,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,PIT,W 30-15,2016-10-16,2016,6,6,70,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,BUF,W 28-25,2016-10-23,2016,7,7,73,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,NYJ,W 27-23,2016-11-06,2016,9,8,63,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,SDG,W 31-24,2016-11-13,2016,10,9,40,78.4,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,BAL,L 6-38,2016-12-04,2016,13,12,62,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,ARI,W 26-23,2016-12-11,2016,14,13,52,86.7,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,NYJ,W 34-13,2016-12-17,2016,15,14,48,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,BUF,W 34-31,2016-12-24,2016,16,15,69,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,NWE,L 14-35,2017-01-01,2016,17,16,59,100.0,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlbrBr00,LB,BUF,Home,PIT,L 20-27,2016-12-11,2016,14,13,0,0.0,1,1.3,18,69.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlbrBr00,LB,ARI,Away,SFO,W 20-10,2017-11-05,2017,9,8,0,0.0,0,0.0,12,41.4
/players/A/AlbrBr00,LB,ARI,Home,JAX,W 27-24,2017-11-26,2017,12,11,0,0.0,0,0.0,26,74.3
/players/A/AlbrBr00,LB,ARI,Home,LAR,L 16-32,2017-12-03,2017,13,12,0,0.0,0,0.0,21,67.7
/players/A/AlbrBr00,LB,ARI,Home,TEN,W 12-7,2017-12-10,2017,14,13,0,0.0,3,5.0,13,48.1
/players/A/AlbrBr00,LB,ARI,Away,WAS,L 15-20,2017-12-17,2017,15,14,0,0.0,0,0.0,22,71.0
/players/A/AlbrBr00,LB,ARI,Home,NYG,W 23-0,2017-12-24,2017,16,15,0,0.0,0,0.0,20,83.3
/players/A/AlbrBr00,LB,ARI,Away,SEA,W 26-24,2017-12-31,2017,17,16,0,0.0,0,0.0,30,81.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexD.00,LB,KAN,Home,SDG,W 33-27,2016-09-11,2016,1,1,0,0.0,0,0.0,29,85.3
/players/A/AlexD.00,LB,KAN,Away,HOU,L 12-19,2016-09-18,2016,2,2,0,0.0,0,0.0,28,87.5
/players/A/AlexD.00,LB,KAN,Home,NYJ,W 24-3,2016-09-25,2016,3,3,0,0.0,0,0.0,13,72.2
/players/A/AlexD.00,LB,KAN,Away,PIT,L 14-43,2016-10-02,2016,4,4,0,0.0,1,1.7,26,89.7
/players/A/AlexD.00,LB,KAN,Away,OAK,W 26-10,2016-10-16,2016,6,5,0,0.0,0,0.0,17,73.9
/players/A/AlexD.00,LB,KAN,Home,NOR,W 27-21,2016-10-23,2016,7,6,0,0.0,0,0.0,20,76.9
/players/A/AlexD.00,LB,KAN,Away,IND,W 30-14,2016-10-30,2016,8,7,0,0.0,0,0.0,25,78.1
/players/A/AlexD.00,LB,KAN,Home,JAX,W 19-14,2016-11-06,2016,9,8,0,0.0,0,0.0,22,78.6
/players/A/AlexD.00,LB,KAN,Away,CAR,W 20-17,2016-11-13,2016,10,9,0,0.0,0,0.0,17,65.4
/players/A/AlexD.00,LB,KAN,Home,TAM,L 17-19,2016-11-20,2016,11,10,0,0.0,0,0.0,20,87.0
/players/A/AlexD.00,LB,KAN,Away,DEN,W 30-27,2016-11-27,2016,12,11,0,0.0,4,5.0,36,87.8
/players/A/AlexD.00,LB,KAN,Away,ATL,W 29-28,2016-12-04,2016,13,12,0,0.0,0,0.0,20,83.3
/players/A/AlexD.00,LB,KAN,Home,OAK,W 21-13,2016-12-08,2016,14,13,0,0.0,2,2.7,26,89.7
/players/A/AlexD.00,LILB,KAN,Home,TEN,L 17-19,2016-12-18,2016,15,14,0,0.0,41,62.1,13,54.2
/players/A/AlexD.00,LB,KAN,Home,DEN,W 33-10,2016-12-25,2016,16,15,0,0.0,0,0.0,24,77.4
/players/A/AlexD.00,LB,KAN,Away,SDG,W 37-27,2017-01-01,2016,17,16,0,0.0,0,0.0,21,75.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexD.00,LB,SEA,Away,GNB,L 9-17,2017-09-10,2017,1,1,0,0.0,1,1.2,20,80.0
/players/A/AlexD.00,LB,SEA,Home,SFO,W 12-9,2017-09-17,2017,2,2,0,0.0,0,0.0,22,78.6
/players/A/AlexD.00,LB,SEA,Home,IND,W 46-18,2017-10-01,2017,4,4,0,0.0,0,0.0,19,63.3
/players/A/AlexD.00,LB,SEA,Away,LAR,W 16-10,2017-10-08,2017,5,5,0,0.0,0,0.0,16,69.6
/players/A/AlexD.00,LB,SEA,Away,NYG,W 24-7,2017-10-22,2017,7,6,0,0.0,0,0.0,20,76.9
/players/A/AlexD.00,LB,SEA,Home,HOU,W 41-38,2017-10-29,2017,8,7,0,0.0,0,0.0,25,65.8
/players/A/AlexD.00,LB,SEA,Home,WAS,L 14-17,2017-11-05,2017,9,8,0,0.0,0,0.0,12,42.9
/players/A/AlexD.00,LB,SEA,Away,ARI,W 22-16,2017-11-09,2017,10,9,0,0.0,0,0.0,24,80.0
/players/A/AlexD.00,LB,SEA,Home,ATL,L 31-34,2017-11-20,2017,11,10,0,0.0,0,0.0,23,74.2
/players/A/AlexD.00,LB,SEA,Home,PHI,W 24-10,2017-12-03,2017,13,12,0,0.0,0,0.0,15,68.2
/players/A/AlexD.00,LB,SEA,Away,JAX,L 24-30,2017-12-10,2017,14,13,0,0.0,19,28.8,26,81.3
/players/A/AlexD.00,LB,SEA,Home,LAR,L 7-42,2017-12-17,2017,15,14,0,0.0,0,0.0,24,72.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexD.00,LB,PHI,Home,ATL,W 18-12,2018-09-06,2018,1,1,0,0.0,0,0.0,22,81.5
/players/A/AlexD.00,LB,PHI,Away,TAM,L 21-27,2018-09-16,2018,2,2,0,0.0,0,0.0,19,67.9
/players/A/AlexD.00,LB,PHI,Home,IND,W 20-16,2018-09-23,2018,3,3,0,0.0,0,0.0,19,67.9
/players/A/AlexD.00,LB,PHI,Away,TEN,L 23-26,2018-09-30,2018,4,4,0,0.0,0,0.0,22,71.0
/players/A/AlexD.00,LB,PHI,Home,MIN,L 21-23,2018-10-07,2018,5,5,0,0.0,0,0.0,24,88.9
/players/A/AlexD.00,LB,PHI,Away,JAX,W 24-18,2018-10-28,2018,8,8,0,0.0,0,0.0,16,66.7
/players/A/AlexD.00,LB,PHI,Home,DAL,L 20-27,2018-11-11,2018,10,9,0,0.0,0,0.0,18,64.3
/players/A/AlexD.00,LB,PHI,Away,NOR,L 7-48,2018-11-18,2018,11,10,0,0.0,0,0.0,18,64.3
/players/A/AlexD.00,LB,PHI,Home,NYG,W 25-22,2018-11-25,2018,12,11,0,0.0,0,0.0,19,73.1
/players/A/AlexD.00,LB,PHI,Home,WAS,W 28-13,2018-12-03,2018,13,12,0,0.0,0,0.0,18,72.0
/players/A/AlexD.00,LB,PHI,Away,DAL,L 23-29,2018-12-09,2018,14,13,0,0.0,0,0.0,24,82.8
/players/A/AlexD.00,LB,PHI,Away,LAR,W 30-23,2018-12-16,2018,15,14,0,0.0,0,0.0,18,58.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexD.00,LB,JAX,Home,KAN,L 26-40,2019-09-08,2019,1,1,0,0.0,23,33.8,26,86.7
/players/A/AlexD.00,LB,JAX,Away,HOU,L 12-13,2019-09-15,2019,2,2,0,0.0,0,0.0,17,68.0
/players/A/AlexD.00,LB,JAX,Away,CAR,L 27-34,2019-10-06,2019,5,5,0,0.0,0,0.0,29,85.3
/players/A/AlexD.00,LB,JAX,Home,NOR,L 6-13,2019-10-13,2019,6,6,0,0.0,0,0.0,14,60.9
/players/A/AlexD.00,LB,JAX,Away,CIN,W 27-17,2019-10-20,2019,7,7,0,0.0,10,14.3,20,64.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexDo01,LB,CLE,Away,PHI,L 10-29,2016-09-11,2016,1,1,0,0.0,0,0.0,20,69.0
/players/A/AlexDo01,LB,CLE,Home,BAL,L 20-25,2016-09-18,2016,2,2,0,0.0,0,0.0,16,61.5
/players/A/AlexDo01,LB,CLE,Away,MIA,L 24-30,2016-09-25,2016,3,3,0,0.0,0,0.0,23,67.6
/players/A/AlexDo01,LB,CLE,Away,WAS,L 20-31,2016-10-02,2016,4,4,0,0.0,0,0.0,14,60.9
/players/A/AlexDo01,LB,CLE,Home,NWE,L 13-33,2016-10-09,2016,5,5,0,0.0,0,0.0,20,71.4
/players/A/AlexDo01,LB,CLE,Away,TEN,L 26-28,2016-10-16,2016,6,6,0,0.0,0,0.0,21,63.6
/players/A/AlexDo01,LB,CLE,Away,CIN,L 17-31,2016-10-23,2016,7,7,0,0.0,1,1.6,17,63.0
/players/A/AlexDo01,LB,CLE,Home,NYJ,L 28-31,2016-10-30,2016,8,8,0,0.0,0,0.0,21,67.7
/players/A/AlexDo01,LB,CLE,Home,DAL,L 10-35,2016-11-06,2016,9,9,0,0.0,0,0.0,15,62.5
/players/A/AlexDo01,LB,CLE,Away,BAL,L 7-28,2016-11-10,2016,10,10,0,0.0,0,0.0,16,69.6
/players/A/AlexDo01,LB,CLE,Home,PIT,L 9-24,2016-11-20,2016,11,11,0,0.0,0,0.0,15,71.4
/players/A/AlexDo01,LB,CLE,Home,NYG,L 13-27,2016-11-27,2016,12,12,0,0.0,0,0.0,24,75.0
/players/A/AlexDo01,LB,CLE,Home,CIN,L 10-23,2016-12-11,2016,14,13,0,0.0,0,0.0,16,59.3
/players/A/AlexDo01,LB,CLE,Away,BUF,L 13-33,2016-12-18,2016,15,14,0,0.0,0,0.0,4,14.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexDo01,LB,CLE,Home,PIT,L 18-21,2017-09-10,2017,1,1,0,0.0,0,0.0,20,80.0
/players/A/AlexDo01,LB,CLE,Away,BAL,L 10-24,2017-09-17,2017,2,2,0,0.0,0,0.0,18,72.0
/players/A/AlexDo01,LB,CLE,Away,IND,L 28-31,2017-09-24,2017,3,3,0,0.0,0,0.0,30,88.2
/players/A/AlexDo01,LB,CLE,Home,CIN,L 7-31,2017-10-01,2017,4,4,0,0.0,0,0.0,2,8.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexKw00,MLB,TAM,Away,ATL,W 31-24,2016-09-11,2016,1,1,0,0.0,65,100.0,4,12.9
/players/A/AlexKw00,MLB,TAM,Away,ARI,L 7-40,2016-09-18,2016,2,2,0,0.0,65,98.5,7,22.6
/players/A/AlexKw00,MLB,TAM,Home,LAR,L 32-37,2016-09-25,2016,3,3,0,0.0,65,100.0,5,16.1
/players/A/AlexKw00,MLB,TAM,Home,DEN,L 7-27,2016-10-02,2016,4,4,0,0.0,72,100.0,5,17.9
/players/A/AlexKw00,MLB,TAM,Away,CAR,W 17-14,2016-10-10,2016,5,5,0,0.0,54,100.0,3,12.0
/players/A/AlexKw00,MLB,TAM,Away,SFO,W 34-17,2016-10-23,2016,7,6,0,0.0,70,100.0,3,10.0
/players/A/AlexKw00,MLB,TAM,Home,OAK,L 24-30,2016-10-30,2016,8,7,0,0.0,94,100.0,6,17.6
/players/A/AlexKw00,MLB,TAM,Home,ATL,L 28-43,2016-11-03,2016,9,8,0,0.0,43,58.9,5,19.2
/players/A/AlexKw00,MLB,TAM,Home,CHI,W 36-10,2016-11-13,2016,10,9,0,0.0,48,85.7,2,7.1
/players/A/AlexKw00,MLB,TAM,Away,KAN,W 19-17,2016-11-20,2016,11,10,0,0.0,53,100.0,3,13.0
/players/A/AlexKw00,MLB,TAM,Home,SEA,W 14-5,2016-11-27,2016,12,11,0,0.0,63,100.0,1,4.8
/players/A/AlexKw00,MLB,TAM,Away,SDG,W 28-21,2016-12-04,2016,13,12,0,0.0,55,100.0,4,16.7
/players/A/AlexKw00,MLB,TAM,Home,NOR,W 16-11,2016-12-11,2016,14,13,0,0.0,61,100.0,3,12.5
/players/A/AlexKw00,MLB,TAM,Away,DAL,L 20-26,2016-12-18,2016,15,14,0,0.0,74,100.0,8,26.7
/players/A/AlexKw00,MLB,TAM,Away,NOR,L 24-31,2016-12-24,2016,16,15,0,0.0,71,100.0,5,19.2
/players/A/AlexKw00,MLB,TAM,Home,CAR,W 17-16,2017-01-01,2016,17,16,0,0.0,70,100.0,5,18.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexKw00,MLB,TAM,Home,CHI,W 29-7,2017-09-17,2017,2,1,0,0.0,17,26.6,0,0.0
/players/A/AlexKw00,SLB,TAM,Away,BUF,L 27-30,2017-10-22,2017,7,6,0,0.0,68,100.0,7,24.1
/players/A/AlexKw00,MLB,TAM,Home,CAR,L 3-17,2017-10-29,2017,8,7,0,0.0,65,100.0,3,13.0
/players/A/AlexKw00,MLB,TAM,Away,NOR,L 10-30,2017-11-05,2017,9,8,0,0.0,60,100.0,6,22.2
/players/A/AlexKw00,MLB,TAM,Home,NYJ,W 15-10,2017-11-12,2017,10,9,0,0.0,69,100.0,2,8.0
/players/A/AlexKw00,MLB,TAM,Away,MIA,W 30-20,2017-11-19,2017,11,10,0,0.0,63,98.4,5,16.7
/players/A/AlexKw00,MLB,TAM,Away,ATL,L 20-34,2017-11-26,2017,12,11,0,0.0,64,100.0,6,23.1
/players/A/AlexKw00,MLB,TAM,Away,GNB,L 20-26,2017-12-03,2017,13,12,0,0.0,54,98.2,4,14.3
/players/A/AlexKw00,MLB,TAM,Home,DET,L 21-24,2017-12-10,2017,14,13,0,0.0,68,100.0,5,20.8
/players/A/AlexKw00,MLB,TAM,Home,ATL,L 21-24,2017-12-18,2017,15,14,0,0.0,70,100.0,6,23.1
/players/A/AlexKw00,MLB,TAM,Away,CAR,L 19-22,2017-12-24,2017,16,15,0,0.0,61,100.0,6,21.4
/players/A/AlexKw00,MLB,TAM,Home,NOR,W 31-24,2017-12-31,2017,17,16,0,0.0,57,98.3,5,19.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexKw00,MLB,TAM,Away,NOR,W 48-40,2018-09-09,2018,1,1,0,0.0,64,100.0,6,18.2
/players/A/AlexKw00,MLB,TAM,Home,PHI,W 27-21,2018-09-16,2018,2,2,0,0.0,79,100.0,5,17.9
/players/A/AlexKw00,MLB,TAM,Home,PIT,L 27-30,2018-09-24,2018,3,3,0,0.0,66,100.0,8,25.0
/players/A/AlexKw00,MLB,TAM,Away,CHI,L 10-48,2018-09-30,2018,4,4,0,0.0,59,96.7,8,28.6
/players/A/AlexKw00,MLB,TAM,Away,ATL,L 29-34,2018-10-14,2018,6,5,0,0.0,67,100.0,6,20.7
/players/A/AlexKw00,MLB,TAM,Home,CLE,W 26-23,2018-10-21,2018,7,6,0,0.0,31,45.6,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexKw00,LB,SFO,Away,TAM,W 31-17,2019-09-08,2019,1,1,0,0.0,20,29.0,1,4.2
/players/A/AlexKw00,LB,SFO,Away,CIN,W 41-17,2019-09-15,2019,2,2,0,0.0,51,73.9,1,3.2
/players/A/AlexKw00,LB,SFO,Home,PIT,W 24-20,2019-09-22,2019,3,3,0,0.0,52,98.1,2,7.4
/players/A/AlexKw00,LB,SFO,Home,CLE,W 31-3,2019-10-07,2019,5,4,0,0.0,46,100.0,1,3.4
/players/A/AlexKw00,LB,SFO,Away,LAR,W 20-7,2019-10-13,2019,6,5,0,0.0,52,100.0,1,4.3
/players/A/AlexKw00,LB,SFO,Away,WAS,W 9-0,2019-10-20,2019,7,6,0,0.0,45,93.8,0,0.0
/players/A/AlexKw00,LB,SFO,Home,CAR,W 51-13,2019-10-27,2019,8,7,0,0.0,52,76.5,0,0.0
/players/A/AlexKw00,LB,SFO,Away,ARI,W 28-25,2019-10-31,2019,9,8,0,0.0,39,69.6,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlexKw00,LB,SFO,Home,ARI,L 20-24,2020-09-13,2020,1,1,0,0.0,80,97.6,1,3.6
/players/A/AlexKw00,LB,SFO,Away,NYJ,W 31-13,2020-09-20,2020,2,2,0,0.0,65,100.0,1,3.7
/players/A/AlexKw00,LB,SFO,Away,NYG,W 36-9,2020-09-27,2020,3,3,0,0.0,45,86.5,0,0.0
/players/A/AlexKw00,LB,SFO,Home,PHI,L 20-25,2020-10-04,2020,4,4,0,0.0,61,98.4,1,4.2
/players/A/AlexKw00,LB,SFO,Home,MIA,L 17-43,2020-10-11,2020,5,5,0,0.0,66,98.5,2,6.3
/players/A/AlexKw00,LB,NOR,Home,SFO,W 27-13,2020-11-15,2020,10,9,0,0.0,43,60.6,0,0.0
/players/A/AlexKw00,LB,NOR,Home,ATL,W 24-9,2020-11-22,2020,11,10,0,0.0,46,74.2,0,0.0
/players/A/AlexKw00,LB,NOR,Away,DEN,W 31-3,2020-11-29,2020,12,11,0,0.0,35,81.4,2,7.4
/players/A/AlexKw00,LB,NOR,Away,ATL,W 21-16,2020-12-06,2020,13,12,0,0.0,32,47.8,0,0.0
/players/A/AlexKw00,LB,NOR,Away,PHI,L 21-24,2020-12-13,2020,14,13,0,0.0,69,100.0,0,0.0
/players/A/AlexKw00,LB,NOR,Home,KAN,L 29-32,2020-12-20,2020,15,14,0,0.0,88,89.8,2,5.9
/players/A/AlexKw00,LB,NOR,Home,MIN,W 52-33,2020-12-25,2020,16,15,0,0.0,37,57.8,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
