"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
2.0,2.0,2016-09-15,NYJ,@,BUF,W 37-31,DL,0.0,0.0%,0.0,0.0%,12.0,38.7%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,NYJ,@,KAN,L 3-24,DL,0.0,0.0%,6.0,9.5%,5.0,27.8%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,NYJ,,SEA,L 17-27,DL,0.0,0.0%,17.0,28.3%,8.0,28.6%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,NYJ,@,PIT,L 13-31,DL,0.0,0.0%,10.0,13.2%,8.0,28.6%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-17,NYJ,@,ARI,L 3-28,DL,0.0,0.0%,15.0,19.5%,5.0,20.8%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,NYJ,,BAL,W 24-16,DL,0.0,0.0%,2.0,3.4%,9.0,29.0%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,NYJ,@,CLE,W 31-28,DL,0.0,0.0%,3.0,4.2%,4.0,12.9%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-06,NYJ,@,MIA,L 23-27,DL,0.0,0.0%,1.0,1.6%,6.0,18.8%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-13,NYJ,,LAR,L 6-9,DL,0.0,0.0%,10.0,14.5%,3.0,12.0%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,NYJ,,NWE,L 17-22,DL,0.0,0.0%,8.0,11.0%,6.0,22.2%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-05,NYJ,,IND,L 10-41,DL,0.0,0.0%,39.0,53.4%,7.0,25.9%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,NYJ,@,SFO,W 23-17,DL,0.0,0.0%,19.0,33.3%,5.0,16.7%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-17,NYJ,,MIA,L 13-34,DL,0.0,0.0%,18.0,37.5%,8.0,28.6%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,NYJ,@,NWE,L 3-41,DL,0.0,0.0%,31.0,41.9%,9.0,32.1%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,NYJ,,BUF,W 30-10,DL,0.0,0.0%,21.0,33.3%,8.0,28.6%,,,,/players/S/SimoDe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-08,DEN,,CAR,W 21-20,S,0.0,0.0%,29.0,39.7%,20.0,83.3%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,DEN,,IND,W 34-20,S,0.0,0.0%,40.0,54.8%,23.0,76.7%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2016-10-02,DEN,@,TAM,W 27-7,S,0.0,0.0%,0.0,0.0%,10.0,35.7%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,7.0,2016-10-24,DEN,,HOU,W 27-9,S,0.0,0.0%,4.0,5.7%,21.0,70.0%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2016-10-30,DEN,,SDG,W 27-19,S,0.0,0.0%,17.0,21.0%,22.0,75.9%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2016-11-06,DEN,@,OAK,L 20-30,S,0.0,0.0%,15.0,17.0%,21.0,65.6%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2016-11-13,DEN,@,NOR,W 25-23,S,0.0,0.0%,5.0,9.8%,18.0,66.7%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2016-11-27,DEN,,KAN,L 27-30,S,0.0,0.0%,31.0,36.5%,35.0,85.4%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,2016-12-04,DEN,@,JAX,W 20-10,S,0.0,0.0%,12.0,14.3%,29.0,87.9%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2016-12-11,DEN,@,TEN,L 10-13,S,0.0,0.0%,10.0,14.9%,23.0,92.0%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2016-12-18,DEN,,NWE,L 3-16,S,0.0,0.0%,16.0,21.3%,23.0,88.5%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2016-12-25,DEN,@,KAN,L 10-33,SS,0.0,0.0%,68.0,89.5%,27.0,87.1%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,16.0,2017-01-01,DEN,,OAK,W 24-6,SS,0.0,0.0%,49.0,90.7%,11.0,42.3%,,,,/players/S/SimmJu00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2016-10-23,SEA,@,ARI,T 6-6,DT,0.0,0.0%,23.0,24.2%,0.0,0.0%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,7.0,2016-10-30,SEA,@,NOR,L 20-25,DT,0.0,0.0%,23.0,30.3%,1.0,3.7%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,8.0,2016-11-07,SEA,,BUF,W 31-25,DT,0.0,0.0%,33.0,38.4%,3.0,10.7%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,9.0,2016-11-13,SEA,@,NWE,W 31-24,DT,0.0,0.0%,14.0,21.2%,0.0,0.0%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,11.0,2016-11-27,TAM,,SEA,W 14-5,NT,0.0,0.0%,11.0,17.5%,0.0,0.0%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,12.0,2016-12-04,TAM,@,SDG,W 28-21,DT,0.0,0.0%,5.0,9.1%,0.0,0.0%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,13.0,2016-12-11,TAM,,NOR,W 16-11,DT,0.0,0.0%,8.0,13.1%,0.0,0.0%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,14.0,2016-12-18,TAM,@,DAL,L 20-26,DT,0.0,0.0%,13.0,17.6%,1.0,3.3%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,15.0,2016-12-24,TAM,@,NOR,L 24-31,DT,0.0,0.0%,20.0,28.2%,1.0,3.8%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,16.0,2017-01-01,TAM,,CAR,W 17-16,DT,0.0,0.0%,10.0,14.3%,2.0,7.4%,,,,/players/S/SiliSe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-08,DEN,,CAR,W 21-20,QB,58.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,1.0,3.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,9.12,11.1,11.1,,,,,,,1.0,3.0,6.0,0.0,1.0,3.0,6.0,0.0,,,,,,,,,,,,
2.0,2.0,2016-09-18,DEN,,IND,W 34-20,QB,71.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,11.34,12.3,12.3,,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,
3.0,3.0,2016-09-25,DEN,@,CIN,W 29-17,QB,67.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,1.0,0.0,0.0,,,,,1.0,0.0,0.0,,,,,,,,28.98,32.0,29.0,,,,,,,4.0,7.0,15.0,2.0,3.0,5.0,10.0,2.0,,,,,,,,,,,,
4.0,4.0,2016-10-02,DEN,@,TAM,W 27-7,QB,21.0,29.2%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,6.72,6.7,6.7,,,,,,,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
5.0,6.0,2016-10-13,DEN,@,SDG,L 13-21,QB,74.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,1.0,1.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,13.3,13.3,13.3,,,,,,,2.0,4.0,8.0,1.0,1.0,3.0,5.0,1.0,,,,,,,,,,,,
6.0,7.0,2016-10-24,DEN,,HOU,W 27-9,QB,64.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,10.18,10.2,10.2,,,,,,,3.0,5.0,23.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,
7.0,8.0,2016-10-30,DEN,,SDG,W 27-19,QB,65.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,6.84,8.8,7.8,,,,,,,3.0,7.0,19.0,0.0,1.0,5.0,7.0,0.0,,,,,,,,,,,,
8.0,9.0,2016-11-06,DEN,@,OAK,L 20-30,QB,56.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,,,,,,,,,,,,,,,,,,15.32,17.3,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,10.0,2016-11-13,DEN,@,NOR,W 25-23,QB,83.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,14.82,16.8,16.8,,,,,,,5.0,7.0,27.0,2.0,3.0,3.0,11.0,1.0,,,,,,,,,,,,
10.0,11.0,2016-11-27,DEN,,KAN,L 27-30,QB,80.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,1.0,1.0,0.0,,,,,1.0,1.0,0.0,,,,,,,,29.02,32.0,29.0,,,,,,,1.0,4.0,6.0,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,,,
11.0,13.0,2016-12-11,DEN,@,TEN,L 10-13,QB,65.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,17.36,20.4,17.4,,,,,,,4.0,9.0,31.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,
12.0,14.0,2016-12-18,DEN,,NWE,L 3-16,QB,62.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,9.68,10.7,10.7,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
13.0,15.0,2016-12-25,DEN,@,KAN,L 10-33,QB,60.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,5.32,6.3,6.3,,,,,,,1.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,,,,,,,,,,,,
14.0,16.0,2017-01-01,DEN,,OAK,W 24-6,QB,73.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/SiemTr00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,13.74,14.7,14.7,,,,,,,3.0,3.0,13.0,1.0,2.0,2.0,6.0,1.0,,,,,,,,,,,,
1.0,1.0,2016-09-11,TAM,@,ATL,W 31-24,WR,2.0,3.1%,0.0,0.0%,6.0,19.4%,,,,/players/S/ShorCe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,TAM,@,ARI,L 7-40,WR,9.0,11.4%,0.0,0.0%,6.0,19.4%,,,,/players/S/ShorCe00,2016,,,,,,,,,,,,,,,,,,,,,1.2,2.2,1.7,,,,,,,,,,,,,,,,,,,,,,,
3.0,6.0,2016-10-23,TAM,@,SFO,W 34-17,WR,31.0,41.3%,0.0,0.0%,1.0,3.3%,,,,/players/S/ShorCe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,7.0,2016-10-30,TAM,,OAK,L 24-30,WR,33.0,48.5%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShorCe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2016-11-03,TAM,,ATL,L 28-43,WR,62.0,77.5%,0.0,0.0%,1.0,3.8%,,,,/players/S/ShorCe00,2016,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.5,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2016-11-13,TAM,,CHI,W 36-10,WR,52.0,69.3%,0.0,0.0%,1.0,3.6%,,,,/players/S/ShorCe00,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,3.8,5.8,4.8,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2016-11-20,TAM,@,KAN,W 19-17,WR,41.0,53.2%,0.0,0.0%,1.0,4.3%,,,,/players/S/ShorCe00,2016,,,,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,6.2,11.2,8.7,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2016-11-27,TAM,,SEA,W 14-5,WR,19.0,28.4%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShorCe00,2016,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.1,,,,,,,,,,,,,,,,,,,,,,,
9.0,12.0,2016-12-04,TAM,@,SDG,W 28-21,WR,3.0,4.6%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShorCe00,2016,,,,,,,,,,,,,,,,,,,,,1.4,2.4,1.9,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-08,CAR,@,DEN,L 20-21,RDT,0.0,0.0%,41.0,70.7%,3.0,12.5%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,CAR,,SFO,W 46-27,RDT,0.0,0.0%,42.0,64.6%,7.0,17.5%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,CAR,,MIN,L 10-22,RDT,0.0,0.0%,49.0,89.1%,4.0,14.8%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,CAR,@,ATL,L 33-48,RDT,0.0,0.0%,52.0,77.6%,7.0,20.0%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-10,CAR,,TAM,L 14-17,RDT,0.0,0.0%,51.0,69.9%,5.0,20.0%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,CAR,@,NOR,L 38-41,RDT,0.0,0.0%,57.0,78.1%,8.0,21.6%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,CAR,,ARI,W 30-20,RDT,0.0,0.0%,43.0,60.6%,3.0,10.7%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,CAR,@,LAR,W 13-10,RDT,0.0,0.0%,51.0,75.0%,6.0,23.1%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,CAR,,KAN,L 17-20,RDT,0.0,0.0%,49.0,76.6%,6.0,23.1%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-17,CAR,,NOR,W 23-20,RDT,0.0,0.0%,57.0,75.0%,5.0,15.6%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,CAR,@,OAK,L 32-35,RDT,0.0,0.0%,55.0,74.3%,6.0,18.8%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,CAR,@,SEA,L 7-40,RDT,0.0,0.0%,47.0,66.2%,8.0,29.6%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,CAR,,SDG,W 28-16,RDT,0.0,0.0%,52.0,80.0%,2.0,7.1%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-19,CAR,@,WAS,W 26-15,RDT,0.0,0.0%,44.0,68.8%,4.0,11.4%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,CAR,,ATL,L 16-33,RDT,0.0,0.0%,48.0,76.2%,8.0,25.8%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,CAR,@,TAM,L 16-17,RDT,0.0,0.0%,42.0,66.7%,7.0,25.9%,,,,/players/S/ShorKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,2017-01-01,CHI,@,MIN,L 10-38,DE,0.0,0.0%,1.0,1.6%,0.0,0.0%,,,,/players/S/ShirJo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,ARI,,NWE,L 21-23,C,61.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,ARI,,TAM,W 40-7,C,63.0,95.5%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,ARI,@,BUF,L 18-33,C,82.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,ARI,,LAR,L 13-17,C,77.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-06,ARI,@,SFO,W 33-21,C,68.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-17,ARI,,NYJ,W 28-3,C,77.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,ARI,,SEA,T 6-6,C,95.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,ARI,@,CAR,L 20-30,C,71.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,ARI,,SFO,W 23-20,C,79.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,ARI,@,MIN,L 24-30,C,74.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,ARI,@,ATL,L 19-38,C,66.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,ARI,,WAS,W 31-23,C,76.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,ARI,@,MIA,L 23-26,C,70.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,ARI,,NOR,L 41-48,C,59.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/S/ShipA.20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
