"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Fabian Moreau","CB","WAS","0","0","60","48","38","61","63","66","45","bye","41","62","71","37","72","0","0","664","55.3"
"James Burgess Jr.","LB","NYJ","0","0","0","bye","0","0","0","71","69","69","65","58","65","72","63","67","64","663","66.3"
"Rashaad Coward","DT","CHI","0","0","0","30","0","bye","64","80","44","56","76","74","65","70","84","19","0","662","50.9"
"Michael Davis","CB","LAC","5","0","0","52","60","59","62","80","50","58","67","bye","0","0","53","62","51","659","54.9"
"Duron Harmon","S","NE","40","48","22","22","47","45","49","39","38","bye","70","44","27","63","27","30","46","657","41.1"
"Andrew Billings","DT","CIN","19","38","51","45","38","45","47","24","bye","36","50","46","23","39","52","72","32","657","41.1"
"Jarrad Davis","LB","DET","0","0","65","66","bye","73","71","66","63","44","66","51","56","35","0","0","0","656","59.6"
"Bradley Roby","CB","HOU","66","64","74","67","73","40","0","0","0","bye","0","0","85","45","68","73","0","655","65.5"
"Clelin Ferrell","DE","OAK","45","57","51","65","0","0","36","50","45","57","41","50","37","28","23","30","34","649","43.3"
"Robert Quinn","LB","DAL","0","0","44","49","54","45","23","bye","50","51","47","48","49","46","45","52","45","648","46.3"
"Mychal Kendricks","LB","SEA","67","38","41","53","38","58","50","48","52","58","bye","49","26","0","0","43","27","648","46.3"
"Chris Jones","DT","KC","45","51","62","63","38","0","0","0","45","42","62","bye","36","52","48","42","61","647","49.8"
"D.J. Hayden","CB","JAC","58","46","53","34","51","36","63","42","0","bye","51","15","34","36","36","36","54","645","43.0"
"Ryan Kerrigan","DE","WAS","58","49","54","53","64","61","57","51","54","bye","57","54","0","30","0","0","0","642","53.5"
"Patrick Chung","S","NE","47","31","47","76","0","8","0","54","27","bye","0","55","53","76","46","54","68","642","49.4"
"Sean Lee","LB","DAL","16","14","14","29","31","35","45","bye","60","43","23","46","57","58","43","69","55","638","39.9"
"Dean Lowry","DE","GB","46","43","45","54","32","41","48","38","41","35","bye","27","42","37","34","31","44","638","39.9"
"Shelby Harris","DE","DEN","40","41","43","48","39","36","31","32","47","bye","34","18","33","46","58","39","51","636","39.8"
"Josh Allen","DE","JAC","51","59","54","38","52","38","38","26","40","bye","33","23","43","36","29","42","32","634","39.6"
"David Mayo","LB","NYG","0","0","7","34","65","57","29","38","40","38","bye","37","46","64","33","71","74","633","39.6"
"Kenny Moore II","CB","IND","63","58","56","63","46","bye","0","71","61","65","51","58","39","0","0","0","0","631","57.4"
"Carl Nassib","DE","TB","60","63","52","71","54","57","bye","48","7","0","0","40","36","26","34","30","50","628","44.9"
"Grover Stewart","DT","IND","13","26","32","39","43","bye","31","49","40","40","28","40","46","58","45","46","52","628","39.3"
"Vince Biegel","LB","MIA","10","16","11","11","bye","41","33","63","54","55","56","68","53","59","54","41","0","625","41.7"
"Johnathan Joseph","CB","HOU","66","62","70","56","73","0","13","0","40","bye","24","66","77","30","33","6","7","623","44.5"
"D.J. Reader","DT","HOU","39","40","35","44","35","37","55","32","34","bye","48","39","50","46","48","40","0","622","41.5"
"Sam Eguavoen","LB","MIA","67","63","72","49","bye","19","15","58","34","27","34","9","41","33","37","48","15","621","38.8"
"Denico Autry","DT","IND","50","47","45","45","46","bye","46","46","36","48","46","41","36","48","40","0","0","620","44.3"
"Nathan Gerry","LB","PHI","2","19","24","11","22","62","69","59","43","bye","73","33","38","33","39","46","47","620","38.8"
"Khari Willis","S","IND","16","29","27","64","61","bye","63","22","36","59","37","0","45","68","67","26","0","620","44.3"
"Jonathan Jones","CB","NE","53","44","35","45","43","30","44","43","28","bye","45","38","31","77","30","0","33","619","41.3"
"Andrew Adams","S","TB","0","0","0","0","6","66","bye","58","55","35","67","59","35","37","42","66","89","615","43.9"
"Clay Matthews","LB","LAR","45","35","45","48","46","0","0","0","bye","57","62","53","32","43","48","48","52","614","47.2"
"Myles Jack","LB","JAC","20","64","37","55","63","66","70","58","69","bye","66","46","0","0","0","0","0","614","55.8"
"Quinton Dunbar","CB","WAS","63","0","0","65","68","68","64","17","55","bye","48","74","72","19","0","0","0","613","55.7"
"Mike Edwards","S","TB","4","69","60","88","65","0","bye","1","19","32","47","51","33","27","23","41","53","613","40.9"
"Christian Jones","LB","DET","64","58","38","50","bye","43","56","49","54","40","52","28","28","51","0","0","0","611","47.0"
"Bruce Irvin","DE","CAR","0","0","0","25","53","52","bye","41","48","53","49","50","55","53","47","38","44","608","46.8"
"Romeo Okwara","DE","DET","57","46","50","33","bye","37","45","35","39","0","0","54","42","33","52","38","46","607","43.4"
"Jalen Thompson","S","ARI","0","0","0","0","44","33","7","42","43","80","72","bye","50","37","66","54","79","607","40.5"
"Quandre Diggs","S","Multi","87","65","73","13","0","0","55","0","0","82","0","74","53","68","35","0","0","605","60.5"
"Jadeveon Clowney","DE","SEA","46","38","35","42","54","47","37","58","63","68","bye","0","43","40","0","0","33","604","46.5"
"Josh Norman","CB","WAS","74","69","63","74","77","75","0","43","62","bye","56","0","4","0","6","0","0","603","50.3"
"K'Waun Williams","CB","SF","23","49","43","bye","33","27","30","45","37","58","40","46","20","53","0","42","56","602","40.1"
"Rodney Gunter","DT","ARI","59","52","43","52","40","43","39","52","45","52","54","bye","50","21","0","0","0","602","46.3"
"Dalvin Tomlinson","DT","NYG","31","53","30","22","34","52","30","34","35","34","bye","36","38","53","25","48","44","599","37.4"
"Derrick Nnadi","DT","KC","19","23","43","39","62","75","33","46","40","28","41","bye","32","32","22","27","37","599","37.4"
"Jamal Perry","CB","MIA","14","39","29","0","bye","33","33","39","59","40","63","47","50","61","58","33","0","598","42.7"
"Jahlani Tavai","LB","DET","62","45","27","13","bye","45","60","36","48","37","45","27","19","49","70","15","0","598","39.9"
"Tarell Basham","DE","NYJ","13","48","49","bye","52","47","43","29","30","47","41","29","21","37","37","29","39","591","36.9"
"Jourdan Lewis","CB","DAL","37","11","26","10","0","36","42","bye","50","19","29","53","54","53","59","51","59","589","36.8"
"Quinton Jefferson","DT","SEA","48","44","41","40","53","59","17","0","0","56","bye","40","34","38","46","34","38","588","42.0"
"Jason Pierre-Paul","DE","TB","0","0","0","0","0","0","bye","42","71","61","64","65","59","53","48","54","69","586","58.6"
"Rasul Douglas","CB","PHI","55","36","47","77","57","69","63","6","7","bye","18","6","0","8","16","44","74","583","36.4"
"Desmond King II","CB","LAC","48","35","52","39","26","32","41","57","46","36","58","bye","28","54","0","21","9","582","38.8"
"Malcolm Butler","CB","TEN","68","70","54","79","64","59","62","81","42","0","bye","0","0","0","0","0","0","579","64.3"
"Shamar Stephen","DT","MIN","40","50","30","50","36","32","39","27","38","41","50","bye","52","24","31","38","0","578","38.5"
"Karl Joseph","S","OAK","53","48","60","77","56","0","58","79","69","76","0","0","0","0","0","0","0","576","64.0"
"Adoree' Jackson","CB","TEN","71","48","38","58","46","31","40","0","62","82","bye","85","15","0","0","0","0","576","52.4"
"Emmanuel Moseley","CB","SF","22","16","7","bye","46","52","45","54","56","73","63","44","1","15","66","1","15","576","36.0"
"Jordan Jenkins","LB","NYJ","40","11","0","bye","0","50","59","42","37","42","45","37","42","43","36","41","48","573","40.9"
"Jabaal Sheard","DE","IND","0","0","0","31","43","bye","46","55","46","46","45","42","37","49","40","46","43","569","43.8"
"David Onyemata","DT","NO","0","38","58","37","27","33","35","20","bye","41","36","45","41","45","29","44","36","565","37.7"
"Samson Ebukam","LB","LAR","33","33","35","37","40","70","35","60","bye","31","19","44","29","26","32","16","25","565","35.3"
"Ryan Anderson","LB","WAS","19","30","30","31","24","30","20","27","32","bye","35","28","39","28","64","62","65","564","35.3"
"Daniel Sorensen","S","KC","12","13","21","22","22","20","43","36","22","32","70","bye","27","49","44","54","76","563","35.2"
"Tyeler Davison","DT","ATL","42","35","33","46","52","39","40","38","bye","22","30","34","29","30","39","28","25","562","35.1"
"Ahkello Witherspoon","CB","SF","69","68","43","bye","0","0","0","0","0","0","6","49","63","69","66","70","59","562","56.2"
"Michael Bennett","DE","Multi","37","25","19","24","14","11","0","0","42","44","43","49","38","48","58","52","55","559","37.3"
"Danny Trevathan","LB","CHI","61","82","66","56","72","bye","76","45","84","17","0","0","0","0","0","0","0","559","62.1"
"Abry Jones","DT","JAC","39","41","34","24","31","40","32","34","36","bye","36","38","34","27","46","41","26","559","34.9"
"Ed Oliver","DT","BUF","47","40","35","41","38","bye","34","37","17","23","36","21","38","30","35","39","46","557","34.8"
"P.J. Hall","DT","OAK","25","42","38","37","24","0","33","48","37","41","35","39","33","36","25","31","28","552","34.5"
"Linval Joseph","DT","MIN","38","54","36","54","43","38","53","29","44","0","0","bye","53","37","27","45","0","551","42.4"
"Kyle Phillips","DT","NYJ","0","28","47","bye","43","41","53","45","41","37","37","27","25","30","38","27","30","549","36.6"
"Takkarist McKinley","LB","ATL","47","55","40","52","49","52","47","47","bye","54","26","12","25","37","4","0","0","547","39.1"
"Myles Garrett","DE","CLE","53","43","57","49","61","67","bye","56","41","64","55","0","0","0","0","0","0","546","54.6"
"C.J. Gardner-Johnson","CB","NO","3","10","1","8","29","16","58","48","bye","36","61","61","37","26","40","62","50","546","34.1"
"Roy Robertson-Harris","DT","CHI","25","36","30","36","52","bye","44","19","46","50","31","29","39","35","0","43","30","545","36.3"
"Rasheem Green","DE","SEA","49","30","30","39","48","32","26","39","27","14","bye","46","11","31","45","48","30","545","34.1"
"Jordan Phillips","DT","BUF","24","23","22","29","25","bye","39","35","33","49","44","30","41","33","34","45","38","544","34.0"
"Bobby McCain","CB","MIA","58","68","67","0","bye","58","55","56","67","69","42","0","0","0","0","0","0","540","60.0"
"Troy Hill","CB","LAR","0","5","2","11","4","77","46","56","bye","73","76","76","38","66","8","0","0","538","38.4"
"Will Parks","S","DEN","28","49","39","82","16","46","17","0","0","bye","3","9","49","62","43","36","58","537","38.4"
"Joe Walker","LB","ARI","36","33","0","1","0","0","7","40","41","23","41","bye","79","59","58","47","72","537","33.6"
"Mackensie Alexander","CB","MIN","19","0","0","39","0","33","60","11","32","58","43","bye","41","57","48","43","50","534","41.1"
"Marcus Davenport","DE","NO","47","49","64","45","37","45","44","26","bye","40","23","46","45","21","0","0","0","532","40.9"
"Nick Williams","DE","CHI","12","30","36","37","42","bye","44","17","45","35","39","28","38","35","29","36","28","531","33.2"
"Lonnie Johnson Jr.","CB","HOU","0","49","62","52","59","55","73","32","0","bye","42","0","39","14","0","0","54","531","37.9"
"Brandon Williams","DT","BAL","25","28","45","0","40","27","40","bye","36","57","35","33","40","46","32","44","0","528","37.7"
"Clayton Geathers","S","IND","56","41","52","64","0","bye","36","44","33","6","27","45","14","14","0","47","49","528","35.2"
"Damon Harrison Sr.","DT","DET","26","33","37","23","bye","40","31","31","28","25","48","36","0","44","41","45","39","527","35.1"
"A'Shawn Robinson","DT","DET","39","29","44","46","bye","50","50","38","33","28","54","41","34","41","0","0","0","527","40.5"
"Lawrence Guy","DT","NE","22","14","18","39","26","31","33","32","50","bye","39","43","36","35","45","29","32","524","32.8"
"Derek Wolfe","DE","DEN","47","51","9","46","42","44","45","44","53","bye","45","57","40","0","0","0","0","523","43.6"
"Maurice Hurst Jr.","DT","OAK","32","36","32","36","28","0","22","28","35","34","27","28","33","36","35","40","40","522","32.6"
"Desmond Trufant","CB","ATL","53","71","65","62","67","0","0","0","bye","0","69","61","49","24","0","0","0","521","57.9"
"Jahleel Addae","S","HOU","19","25","32","15","34","12","66","55","66","bye","44","67","3","8","20","23","31","520","32.5"
"Avonte Maddox","CB","PHI","58","42","26","70","0","0","0","0","26","bye","63","41","40","44","37","51","19","517","43.1"
"Raekwon McMillan","LB","MIA","22","35","21","43","bye","30","40","48","30","44","0","66","49","46","41","0","0","515","39.6"
"Allen Bailey","DE","ATL","44","36","43","46","52","38","52","38","bye","13","28","42","19","28","0","29","5","513","34.2"
"Nick Kwiatkoski","LB","CHI","0","0","11","34","0","bye","0","0","0","64","35","57","69","70","59","64","49","512","32.0"
"Quinnen Williams","DT","NYJ","23","0","0","bye","51","51","41","45","47","45","42","28","38","19","0","42","40","512","39.4"
"Leighton Vander Esch","LB","DAL","64","52","62","70","64","46","22","bye","0","70","60","0","0","0","0","0","0","510","56.7"
"Olivier Vernon","DE","CLE","54","45","60","48","54","73","bye","69","43","0","0","0","10","0","0","0","53","509","50.9"
"Ronald Darby","CB","PHI","45","56","22","0","0","0","0","54","41","bye","70","57","66","52","32","11","0","506","46.0"
"Poona Ford","DT","SEA","42","0","28","23","35","57","33","32","31","46","bye","36","21","37","31","34","19","505","33.7"
"Isaac Yiadom","CB","DEN","54","60","13","1","27","12","3","0","0","bye","8","0","62","76","69","50","69","504","31.5"
"Justin Jones","DT","LAC","41","41","39","36","47","46","0","0","0","0","37","bye","39","51","42","46","39","504","42.0"
"Oshane Ximines","LB","NYG","21","24","40","28","63","51","35","28","17","18","bye","32","17","28","34","35","33","504","31.5"
"Jermaine Whitehead","S","CLE","35","64","64","70","72","81","bye","68","48","0","0","0","0","0","0","0","0","502","62.8"
"Jalen Mills","S","PHI","0","0","0","0","0","0","63","54","41","bye","74","58","70","43","50","48","0","501","55.7"
"Jaylon Ferguson","DE","BAL","0","0","9","21","21","31","45","bye","42","49","45","37","38","49","44","39","31","501","35.8"
"Kendall Fuller","CB","KC","48","46","65","53","53","31","0","0","0","0","0","bye","16","32","33","57","64","498","45.3"
"Lorenzo Alexander","LB","BUF","26","24","23","37","42","bye","69","31","27","32","26","24","37","41","20","36","1","496","31.0"
"Taron Johnson","CB","BUF","32","0","0","0","0","bye","34","27","30","38","63","32","64","23","48","41","63","495","41.3"
"Darqueze Dennard","CB","CIN","0","0","0","0","0","0","69","0","bye","17","64","65","69","41","48","80","41","494","54.9"
"William Gholston","DE","TB","46","31","22","37","43","39","bye","35","27","20","24","23","17","24","31","29","45","493","30.8"
"Danny Shelton","DT","NE","15","21","22","38","28","24","33","32","38","bye","36","44","36","25","42","27","32","493","30.8"
"Quincy Williams","LB","JAC","45","64","78","55","46","0","46","0","0","bye","0","53","71","34","0","0","0","492","44.7"
"Brennan Scarlett","LB","HOU","18","15","15","22","20","5","32","46","40","bye","54","54","0","37","45","32","56","491","32.7"
"B.J. Hill","DT","NYG","46","54","38","24","45","49","19","28","17","18","bye","20","31","32","36","18","13","488","30.5"
"Malcom Brown","DT","NO","48","32","37","24","28","30","26","19","bye","37","14","38","36","32","22","33","31","487","30.4"
"D.J. Swearinger Sr.","S","Multi","84","77","60","61","0","0","0","0","0","0","38","35","47","50","0","0","33","485","53.9"
"Shaq Lawson","DE","BUF","22","29","24","18","29","bye","35","32","27","32","45","27","42","41","33","48","0","484","32.3"
"Christian Covington","DT","DAL","30","30","41","50","50","17","26","bye","22","23","9","25","43","45","25","14","33","483","30.2"
"Star Lotulelei","DT","BUF","30","28","21","26","27","bye","29","41","28","48","30","27","35","39","30","39","4","482","30.1"
"Al-Quadin Muhammad","DE","IND","39","49","41","38","17","bye","34","23","19","22","28","21","26","33","22","35","35","482","30.1"
"Michael Pierce","DT","BAL","26","26","39","52","41","31","43","bye","44","3","0","0","25","45","37","37","32","481","34.4"
"Taven Bryan","DT","JAC","18","17","22","12","7","30","27","37","38","bye","49","22","37","38","52","47","28","481","30.1"
"Sebastian Joseph-Day","DT","LAR","36","20","16","37","39","43","12","21","bye","36","34","53","31","17","39","30","17","481","30.1"
"John Simon","LB","NE","31","21","29","54","11","24","20","22","41","bye","29","35","33","36","25","34","35","480","30.0"
"John Jenkins","DT","MIA","47","32","17","13","bye","20","38","40","28","26","29","54","21","21","32","32","28","478","29.9"
"Jarran Reed","DT","SEA","0","0","0","0","0","0","49","62","62","53","bye","21","44","44","55","49","39","478","47.8"
"Brian Burns","DE","CAR","44","39","56","38","37","33","bye","23","51","11","16","21","13","33","7","24","31","477","29.8"
"Jason McCourty","CB","NE","61","50","33","57","46","38","45","42","45","bye","49","0","0","4","0","4","0","474","39.5"
"Patrick Onwuasor","LB","BAL","48","57","67","60","52","0","0","bye","28","21","10","19","22","30","23","16","21","474","33.9"
"Adam Butler","DT","NE","17","37","25","50","34","18","25","30","38","bye","28","23","20","34","30","30","34","473","29.6"
"Bobby Okereke","LB","IND","15","11","54","55","45","bye","16","38","26","19","21","17","29","27","33","46","21","473","29.6"
"Jimmy Moreland","CB","WAS","55","59","47","15","7","4","35","28","5","bye","11","53","59","47","45","0","0","470","33.6"
"J.J. Watt","DE","HOU","60","63","70","62","68","53","65","28","0","bye","0","0","0","0","0","0","0","469","58.6"
"Eddie Goldman","DT","CHI","33","39","46","32","52","bye","40","27","10","29","32","29","38","30","30","1","0","468","31.2"
"Malik Reed","LB","DEN","5","3","4","24","62","58","53","56","56","bye","41","38","39","0","9","8","12","468","31.2"
"Josh Tupou","DT","CIN","10","36","42","29","19","41","43","15","bye","29","38","29","12","21","34","47","22","467","29.2"
"Steve McLendon","DT","NYJ","34","26","24","bye","36","32","41","32","25","27","26","22","30","22","37","27","25","466","29.1"
"Chad Thomas","DE","CLE","5","19","11","20","22","12","bye","17","17","54","56","43","22","58","47","34","28","465","29.1"
"Carl Lawson","DE","CIN","22","27","0","0","46","61","0","0","bye","21","25","33","54","49","30","51","38","457","38.1"
"Margus Hunt","DE","IND","35","28","36","19","15","bye","18","28","27","37","21","25","23","33","28","35","44","452","28.3"
"Al Woods","DT","SEA","40","35","33","23","32","43","30","28","39","39","bye","33","16","38","21","0","0","450","32.1"
"Henry Anderson","DE","NYJ","47","45","44","bye","4","0","0","0","29","35","30","38","44","43","32","45","11","447","34.4"
"Chris Wormley","DT","BAL","29","31","22","46","16","20","18","bye","33","46","16","13","35","27","33","33","29","447","27.9"
"Bilal Nichols","DT","CHI","31","11","0","0","0","bye","52","23","65","28","42","30","31","38","27","38","29","445","34.2"
"Charles Omenihu","DE","HOU","0","28","32","0","37","15","18","22","38","bye","20","30","63","22","28","40","49","442","31.6"
"Vernon Butler","DT","CAR","0","0","18","10","30","25","bye","33","37","27","39","37","48","49","42","19","26","440","31.4"
"Adrian Clayborn","DE","ATL","12","35","28","16","15","29","22","22","bye","36","39","31","28","47","44","35","0","439","29.3"
"Kerry Hyder Jr.","DT","DAL","44","34","32","36","26","22","34","bye","23","24","17","19","20","24","34","19","31","439","27.4"
"Javien Elliott","CB","CAR","35","10","0","41","56","67","bye","0","22","31","31","44","0","0","0","54","47","438","27.4"
"Germaine Pratt","LB","CIN","3","0","10","12","9","30","22","15","bye","23","46","45","34","39","49","63","36","436","27.3"
"Tyson Alualu","DT","PIT","29","19","35","19","14","25","bye","22","35","20","28","21","25","24","39","37","42","434","27.1"
"Jack Crawford","DE","ATL","23","39","43","19","15","17","46","17","bye","24","44","23","13","36","30","23","21","433","27.1"
"Kamalei Correa","LB","TEN","19","21","9","23","19","17","15","30","36","39","bye","37","33","28","35","32","39","432","27.0"
"Charles Harris","DE","MIA","60","65","67","26","bye","12","38","24","14","16","28","38","9","24","0","0","9","430","30.7"
"Preston Brown","LB","Multi","39","60","58","46","61","54","48","30","0","16","0","0","0","17","0","0","0","429","42.9"
"Davontae Harris","CB","DEN","0","0","0","0","31","66","61","64","75","bye","54","74","0","1","0","0","3","429","26.8"
"Cassius Marsh","DE","ARI","13","22","25","20","13","33","24","3","29","29","28","bye","45","14","49","34","47","428","26.8"
"Angelo Blackson","DT","HOU","27","32","31","33","24","24","35","19","28","bye","43","22","0","34","25","29","20","426","28.4"
"Darian Thompson","S","DAL","0","0","70","1","3","1","9","bye","40","63","62","1","67","70","27","3","8","425","28.3"
"Solomon Thomas","DE","SF","12","33","11","bye","11","25","19","32","19","29","26","42","18","33","40","44","30","424","26.5"
"Blake Cashman","LB","NYJ","21","64","68","bye","50","75","74","72","0","0","0","0","0","0","0","0","0","424","60.6"
"Alex Okafor","DE","KC","37","55","55","31","0","62","51","34","0","0","0","bye","39","53","5","0","0","422","42.2"
"Grant Haley","CB","NYG","43","44","61","43","30","60","63","48","0","5","bye","0","25","0","0","0","0","422","28.1"
"Stephen Weatherly","DE","MIN","32","14","29","12","24","22","10","14","17","21","27","bye","36","30","31","28","73","420","26.3"
"Branden Jackson","DE","SEA","43","37","21","26","14","0","32","36","31","26","bye","33","12","29","27","38","13","418","27.9"
"Mike Purcell","DT","DEN","17","0","0","0","20","21","37","25","27","bye","25","39","31","43","58","32","42","417","32.1"
"Kyler Fackrell","LB","GB","22","21","24","13","28","16","28","33","24","28","bye","19","27","31","42","22","37","415","25.9"
"Kyle Love","DT","CAR","29","23","30","18","27","29","bye","30","27","23","0","21","37","29","23","31","36","413","27.5"
"Emmanuel Ogbah","DE","KC","21","22","37","40","65","41","44","60","58","23","0","bye","0","0","0","0","0","411","41.1"
"John Atkins","DT","DET","0","0","0","0","bye","24","41","21","24","20","36","24","31","46","42","49","51","409","34.1"
"Julian Love","CB","NYG","0","0","0","0","0","1","0","2","0","0","bye","42","63","86","71","70","74","409","27.3"
"Brandon Mebane","DT","LAC","33","30","30","19","34","37","0","0","0","34","34","bye","26","35","34","35","27","408","31.4"
"Juston Burris","CB","Multi","0","0","64","10","1","0","0","22","11","10","40","63","56","22","40","46","23","408","29.1"
"Jaleel Johnson","DT","MIN","26","19","22","18","18","24","20","14","14","43","46","bye","20","25","14","24","61","408","25.5"
"Jimmy Smith","CB","BAL","6","0","0","0","0","0","0","bye","54","60","41","51","36","71","49","36","0","404","44.9"
"Trey Hendrickson","DE","NO","34","39","52","8","0","0","0","15","bye","17","34","18","41","35","29","40","42","404","31.1"
"Dawuane Smoot","DE","JAC","31","26","41","24","15","20","29","23","27","bye","24","14","32","22","23","25","27","403","25.2"
"Dontari Poe","DT","CAR","34","31","36","37","51","35","bye","38","39","41","45","15","0","0","0","0","0","402","36.5"
"Damion Square","DT","LAC","21","22","20","15","15","31","45","58","25","34","28","bye","18","17","24","17","12","402","25.1"
"Ben Niemann","LB","KC","0","13","15","13","70","87","35","13","8","14","28","bye","14","13","26","26","26","401","25.1"
"Brandon Dunn","DT","HOU","15","13","23","20","19","9","33","21","25","bye","38","30","33","32","36","28","24","399","24.9"
"Maurice Canady","CB","Multi","0","12","31","25","53","37","0","0","0","0","16","4","46","19","61","30","64","398","30.6"
"Jihad Ward","DT","Multi","13","2","0","13","0","22","39","0","38","49","33","32","31","40","25","35","26","398","28.4"
"Vince Williams","LB","PIT","22","10","0","0","51","38","bye","31","27","11","32","9","25","30","44","23","43","396","28.3"
"Taco Charlton","DE","Multi","0","0","30","48","0","55","54","28","51","56","0","14","39","0","21","0","0","396","39.6"
"John Johnson","S","LAR","66","62","68","73","65","61","0","0","bye","0","0","0","0","0","0","0","0","395","65.8"
"Josh Bynes","LB","BAL","0","0","0","0","42","36","53","bye","25","44","26","19","27","40","29","24","29","394","32.8"
"Vinny Curry","DE","PHI","22","17","26","26","18","19","25","26","14","bye","14","22","20","39","37","24","44","393","24.6"
"Nate Hairston","CB","NYJ","0","61","76","bye","0","0","5","60","69","23","0","0","0","56","43","0","0","393","35.7"
"Folorunso Fatukasi","DT","NYJ","0","21","22","bye","0","33","32","40","40","21","20","25","23","31","30","23","29","390","27.9"
"Bless Austin","CB","NYJ","0","0","0","bye","0","0","0","0","0","48","48","58","65","72","61","37","0","389","55.6"
"Tyus Bowser","LB","BAL","23","20","13","15","17","20","21","bye","28","31","31","35","19","34","24","26","31","388","24.3"
"Tedric Thompson","S","SEA","75","0","0","57","70","51","58","76","0","0","bye","0","0","0","0","0","0","387","64.5"
"Shaun Dion Hamilton","LB","WAS","31","21","0","26","10","31","25","23","27","bye","32","33","21","30","27","25","25","387","24.2"
"Andrew Sendejo","S","Multi","36","18","22","64","16","20","24","23","11","0","58","0","0","6","12","0","75","385","25.7"
"Tyler Lancaster","DT","GB","14","32","38","30","16","26","33","11","29","19","bye","21","23","23","20","22","24","381","23.8"
"Drue Tranquill","LB","LAC","0","0","0","10","20","30","21","38","21","58","0","bye","41","55","36","27","23","380","25.3"
"Eric Wilson","LB","MIN","7","34","59","1","14","8","16","1","1","1","30","bye","34","20","22","56","75","379","23.7"
"Roderic Teamer","S","LAC","0","0","59","52","60","59","62","80","0","0","5","bye","0","0","0","0","0","377","53.9"
"Sheldrick Redwine","S","CLE","0","8","0","0","0","0","bye","0","0","0","31","25","55","63","61","62","68","373","31.1"
"Kyzir White","LB","LAC","54","53","7","13","34","27","21","23","11","21","7","bye","27","12","29","25","8","372","23.3"
"Marqui Christian","S","LAR","41","0","0","6","18","3","44","59","bye","36","42","46","24","16","6","15","15","371","23.2"
"Jamel Dean","CB","TB","0","0","0","0","0","2","bye","1","57","32","0","67","7","51","41","42","71","371","28.5"
"Akeem Spence","DT","Multi","0","21","34","39","20","38","46","15","14","0","20","12","17","32","21","25","16","370","24.7"
"Morgan Burnett","S","CLE","59","44","0","0","26","19","bye","69","48","68","35","0","0","0","0","0","0","368","46.0"
"Ifeadi Odenigbo","DE","MIN","12","7","18","12","27","19","19","7","16","21","23","bye","16","42","30","31","68","368","23.0"
"Eric Murray","CB","CLE","11","41","64","59","37","55","bye","50","0","0","0","0","0","0","0","1","44","362","40.2"
"Uchenna Nwosu","LB","LAC","14","26","17","41","56","36","38","16","18","14","10","bye","2","24","22","11","17","362","22.6"
"Adrian Colbert","S","Multi","0","0","0","0","0","0","0","0","0","0","0","12","68","71","65","84","61","361","60.2"
"Denzel Perryman","LB","LAC","0","0","37","28","32","29","42","42","22","0","21","bye","15","0","27","35","28","358","25.6"
"Kwon Alexander","LB","SF","20","51","52","bye","46","52","45","52","39","0","0","0","0","0","0","0","0","357","44.6"
"Jerry Tillery","DT","LAC","21","26","23","26","14","13","43","42","25","14","26","bye","17","0","25","23","16","354","23.6"
"Morgan Fox","DE","LAR","15","15","12","19","20","24","22","22","bye","15","24","15","36","29","25","20","40","353","22.1"
"Josh Sweat","DE","PHI","14","18","16","26","18","18","23","20","17","bye","24","19","31","26","27","28","27","352","22.0"
"Chandon Sullivan","CB","GB","0","0","0","5","37","20","19","35","36","0","bye","20","27","47","56","26","22","350","21.9"
"Arthur Maulet","CB","NYJ","1","1","2","bye","0","0","0","0","3","69","60","54","28","0","0","67","64","349","29.1"
"Avery Moss","DE","MIA","46","50","39","47","bye","18","0","0","0","0","44","23","20","24","35","0","2","348","31.6"
"Donald Payne","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","7","73","60","75","75","56","346","38.4"
"Duke Dawson","CB","DEN","0","0","1","49","57","0","22","52","61","bye","45","49","0","0","0","3","4","343","24.5"
"Marcell Harris","S","SF","0","0","0","bye","0","0","0","14","0","0","2","12","28","72","67","70","75","340","26.2"
"Shy Tuttle","DT","NO","31","27","17","15","12","10","14","21","bye","25","11","28","24","30","25","21","29","340","21.3"
"Ezekiel Ansah","DE","SEA","0","0","18","39","44","27","0","35","40","13","bye","37","26","0","0","37","22","338","30.7"
"Steven Parker","S","MIA","16","16","39","66","bye","18","0","7","0","32","31","68","0","25","0","14","6","338","24.1"
"Brandon Copeland","LB","NYJ","0","0","0","bye","0","7","31","29","69","70","15","17","9","16","28","24","22","337","28.1"
"Kevin Johnson","CB","BUF","0","23","24","22","19","bye","9","35","6","8","38","18","36","25","21","35","18","337","21.1"
"Dre Kirkpatrick","CB","CIN","47","70","73","54","75","16","0","0","bye","0","0","0","0","0","0","0","0","335","55.8"
"Blidi Wreh-Wilson","CB","ATL","0","9","3","1","0","0","34","56","bye","53","5","6","0","42","33","49","44","335","23.9"
"Aqib Talib","CB","Multi","65","58","66","74","71","0","0","0","0","0","0","0","0","0","0","0","0","334","66.8"
"LeShaun Sims","CB","TEN","4","1","0","0","0","0","17","67","16","77","bye","43","0","0","34","67","7","333","23.8"
"Amani Hooker","S","TEN","28","17","14","36","12","15","17","31","12","14","bye","38","18","35","10","12","23","332","20.8"
