"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"A.J. Klein","LB","NO","25","48","68","43","47","bye","50","56","41","22","35","36","51","44","29","36","38","669","41.8"
"Henry Anderson","DE","NYJ","34","29","49","33","49","44","37","38","28","37","bye","44","51","48","37","74","37","669","41.8"
"Akeem Spence","DT","MIA","36","40","15","55","45","42","41","44","38","41","bye","44","45","55","42","51","33","667","41.7"
"Mario Addison","DE","CAR","37","51","40","bye","39","50","18","43","53","38","44","45","45","36","49","40","38","666","41.6"
"Olivier Vernon","DE","NYG","0","0","0","0","0","54","64","58","bye","64","54","56","77","51","59","64","65","666","60.5"
"Jordan Jenkins","LB","NYJ","44","49","51","53","41","39","35","26","40","45","bye","53","45","38","21","51","29","660","41.3"
"Jordan Whitehead","S","TB","1","36","55","0","bye","67","23","52","39","33","42","60","61","51","47","31","62","660","44.0"
"Kyle Williams","DT","BUF","45","42","44","48","34","40","35","49","32","37","bye","46","37","42","40","48","38","657","41.1"
"Alex Okafor","DE","NO","37","39","44","38","43","bye","44","49","36","38","43","48","49","44","36","49","20","657","41.1"
"Tedric Thompson","S","SEA","10","14","12","23","65","60","bye","58","50","65","49","55","76","58","62","0","0","657","46.9"
"Briean Boddy-Calhoun","CB","CLE","62","5","0","33","1","0","95","55","54","60","bye","69","45","68","56","11","42","656","41.0"
"Corey Graham","S","PHI","40","16","47","71","3","0","0","0","bye","28","61","59","45","99","76","65","45","655","50.4"
"Thomas Davis Sr.","LB","CAR","0","0","0","bye","0","62","58","50","50","41","65","62","65","49","75","48","26","651","54.3"
"B.J. Hill","DT","NYG","24","21","14","24","33","32","37","43","bye","42","50","51","48","44","53","62","69","647","40.4"
"Kentrell Brice","S","GB","70","73","61","58","61","57","bye","66","23","13","0","24","0","65","17","5","53","646","46.1"
"Arden Key","DE","OAK","32","42","19","50","49","48","0","37","21","37","48","59","37","37","42","53","34","645","40.3"
"Christian Jones","LB","DET","27","59","24","53","24","bye","26","41","37","46","41","44","47","40","60","46","29","644","40.3"
"Solomon Thomas","DE","SF","35","36","43","49","36","26","39","36","30","30","bye","53","29","48","65","42","47","644","40.3"
"Rodney Gunter","DT","ARI","30","26","26","16","76","23","33","54","bye","47","39","43","49","44","47","47","43","643","40.2"
"Sheldon Rankins","DT","NO","42","50","52","35","36","bye","38","47","36","25","30","46","45","44","42","48","26","642","40.1"
"D.J. Reader","DT","HOU","52","49","39","42","42","39","33","39","33","bye","43","30","34","41","45","52","26","639","39.9"
"Jatavis Brown","LB","LAC","14","23","19","59","24","0","37","bye","51","61","56","41","61","65","60","50","16","637","42.5"
"Duron Harmon","S","NE","51","37","70","24","70","37","46","37","32","22","bye","35","33","32","39","26","45","636","39.8"
"Robert Quinn","LB","MIA","41","33","54","45","41","50","37","31","40","37","bye","41","42","45","40","32","26","635","39.7"
"Adarius Taylor","LB","TB","20","12","23","27","bye","34","42","53","57","37","52","64","56","55","0","42","61","635","42.3"
"Dalvin Tomlinson","DT","NYG","47","40","31","37","40","40","33","43","bye","45","40","42","29","31","45","45","47","635","39.7"
"Tyrone Crawford","DT","DAL","49","51","51","40","66","33","32","bye","49","48","38","48","40","42","45","2","0","634","42.3"
"Andrew Billings","DT","CIN","33","37","35","34","36","47","45","27","bye","55","49","51","45","30","33","44","33","634","39.6"
"Captain Munnerlyn","CB","CAR","47","36","40","bye","39","45","39","50","53","43","29","60","42","32","35","25","16","631","39.4"
"Malik Jackson","DT","JAC","56","43","43","42","45","49","52","50","bye","37","33","37","46","36","24","11","26","630","39.4"
"Lorenzo Alexander","LB","BUF","44","31","39","34","35","20","17","57","29","36","bye","47","24","26","55","73","61","628","39.3"
"Michael Davis","CB","LAC","0","0","2","0","14","22","8","bye","81","63","56","47","67","66","60","61","79","626","39.1"
"Kyler Fackrell","LB","GB","4","13","23","26","25","29","bye","29","36","48","58","55","57","57","51","55","58","624","39.0"
"Jack Crawford","DE","ATL","30","23","23","45","27","44","48","bye","42","25","42","35","49","39","49","60","42","623","38.9"
"Anthony Harris","S","MIN","0","0","0","0","0","15","26","50","70","bye","73","53","74","66","53","75","68","623","41.5"
"Takkarist McKinley","LB","ATL","47","36","0","49","36","51","43","bye","48","24","30","32","55","33","44","53","37","618","41.2"
"David Onyemata","DT","NO","38","42","41","38","32","bye","41","35","37","29","28","42","37","46","41","51","38","616","38.5"
"Trevon Coley","DT","CLE","42","50","54","56","38","38","42","33","39","27","bye","30","47","32","30","15","42","615","38.4"
"Kareem Martin","LB","NYG","62","47","51","56","48","27","35","19","bye","20","27","24","68","21","38","44","27","614","38.4"
"Chris Long","DE","PHI","39","25","36","29","29","47","29","40","bye","46","39","40","32","58","51","39","34","613","38.3"
"Brandon Copeland","LB","NYJ","51","32","45","48","48","38","48","28","37","37","bye","14","20","41","32","52","40","611","38.2"
"Jimmy Smith","CB","BAL","0","0","0","0","35","27","70","62","51","bye","44","53","46","84","37","53","48","610","50.8"
"Arik Armstead","DE","SF","59","54","49","38","29","31","35","38","30","31","bye","33","36","39","39","35","34","610","38.1"
"Damon Harrison Sr.","DT","Multi","45","34","35","37","38","30","30","39","33","34","39","30","37","36","52","39","18","606","35.6"
"Rashaan Melvin","CB","OAK","49","64","33","72","40","7","0","0","0","31","31","18","54","33","53","67","54","606","43.3"
"Darius Philon","DE","LAC","35","36","53","45","36","52","47","bye","28","27","26","21","41","44","39","36","40","606","37.9"
"Justin Evans","S","TB","63","79","66","60","bye","67","68","66","62","49","0","0","25","0","0","0","0","605","60.5"
"Tavon Young","CB","BAL","49","44","52","57","57","28","51","25","67","bye","31","0","18","24","29","35","35","602","40.1"
"Shaq Thompson","LB","CAR","64","63","65","bye","56","37","42","39","30","31","41","42","25","26","40","0","0","601","42.9"
"Carl Nassib","DE","TB","26","34","17","15","bye","23","63","61","29","43","47","47","57","41","63","32","0","598","39.9"
"K'Waun Williams","CB","SF","38","61","53","45","26","34","48","52","38","31","bye","46","39","0","0","36","48","595","42.5"
"Antone Exum Jr.","S","SF","0","6","75","68","1","1","5","20","0","59","bye","46","29","74","75","64","71","594","39.6"
"Mike Hilton","CB","PIT","60","42","35","0","55","47","bye","43","53","19","25","25","49","48","39","37","16","593","39.5"
"Bene Benwikere","CB","Multi","1","10","34","65","95","71","58","66","0","59","66","35","0","0","0","32","0","592","39.5"
"Harold Landry III","LB","TEN","0","35","27","48","30","44","23","bye","37","40","31","36","33","46","56","40","65","591","39.4"
"DaQuan Jones","DT","TEN","40","33","29","36","42","45","27","bye","28","28","34","36","45","32","30","41","62","588","36.8"
"Kawann Short","DT","CAR","35","39","37","bye","38","45","49","43","48","38","42","42","45","37","47","0","0","585","41.8"
"Antwaun Woods","DT","DAL","50","29","54","16","49","27","38","bye","48","40","0","34","31","34","35","51","49","585","39.0"
"Everson Griffen","DE","MIN","51","69","0","0","0","0","0","38","52","bye","58","43","64","53","44","57","55","584","53.1"
"Reggie Ragland","LB","KC","42","25","49","26","24","49","27","55","36","39","8","bye","36","51","30","49","36","582","36.4"
"Dante Fowler Jr.","DE","Multi","0","18","17","27","29","26","26","22","44","49","64","0","62","69","33","46","46","578","38.5"
"Johnathan Hankins","DT","OAK","0","18","22","57","44","43","0","57","41","38","32","59","37","34","43","24","26","575","38.3"
"Brian Orakpo","LB","TEN","48","49","42","49","45","51","31","bye","40","42","37","41","49","50","0","0","0","574","44.2"
"Will Parks","S","DEN","23","14","38","17","25","13","60","59","62","bye","33","42","37","30","48","37","36","574","35.9"
"Mark Barron","LB","LAR","0","0","0","0","48","40","40","43","62","52","54","bye","45","58","53","28","47","570","47.5"
"Mackensie Alexander","CB","MIN","0","54","40","29","28","33","35","11","38","bye","58","40","40","37","43","40","40","566","37.7"
"Marcell Dareus","DT","JAC","47","46","42","32","46","44","34","31","bye","40","24","0","46","19","45","25","43","564","37.6"
"Jon Bostic","LB","PIT","60","31","52","58","43","33","bye","42","34","48","55","40","11","15","16","19","6","563","35.2"
"Quinton Jefferson","DT","SEA","48","39","38","37","39","35","bye","37","24","32","23","27","44","27","38","34","37","559","34.9"
"Nickell Robey-Coleman","CB","LAR","45","29","35","44","36","34","14","32","21","45","13","bye","38","53","64","33","21","557","34.8"
"Denico Autry","DT","IND","41","0","0","76","28","0","0","42","bye","52","39","39","43","51","49","52","43","555","46.3"
"Eddie Goldman","DT","CHI","26","35","34","29","bye","40","47","31","36","40","34","34","47","36","31","35","19","554","34.6"
"Benson Mayowa","DE","ARI","57","57","62","32","71","33","25","27","bye","22","29","25","33","27","27","24","0","551","36.7"
"Frostee Rucker","DE","OAK","41","28","22","52","16","0","0","52","36","38","28","49","41","38","56","28","25","550","36.7"
"Cassius Marsh","DE","SF","39","54","40","28","26","43","35","39","31","28","bye","31","21","39","29","29","38","550","34.4"
"Rasul Douglas","CB","PHI","2","1","4","0","3","42","0","42","bye","67","51","2","45","99","76","65","45","544","34.0"
"Ronald Darby","CB","PHI","65","54","59","70","60","65","58","62","bye","49","0","0","0","0","0","0","0","542","60.2"
"Avonte Maddox","CB","PHI","0","0","0","20","62","65","58","64","bye","68","17","0","0","0","76","65","45","540","41.5"
"Hardy Nickerson Jr.","LB","CIN","36","84","56","24","8","5","13","15","bye","8","79","2","21","49","45","40","53","538","33.6"
"Jordan Willis","LB","CIN","39","49","48","29","31","28","26","66","bye","45","37","29","22","32","19","24","14","538","33.6"
"Isaac Rochell","DE","LAC","51","40","56","27","27","40","29","bye","43","28","22","21","31","29","23","20","50","537","33.6"
"Ronald Blair III","DE","SF","24","41","28","31","14","42","29","39","22","21","bye","18","28","56","47","45","50","535","33.4"
"Derrick Morgan","LB","TEN","14","44","39","56","47","19","0","bye","0","0","28","31","48","46","48","52","61","533","41.0"
"Damion Square","DT","LAC","24","24","27","35","27","37","44","bye","38","35","36","28","42","44","37","19","33","530","33.1"
"Michael Thomas","S","NYG","12","2","23","10","20","13","20","12","bye","39","23","29","51","59","70","67","77","527","32.9"
"Brent Urban","DE","BAL","28","52","37","35","39","20","39","32","42","bye","27","33","26","35","29","24","27","525","32.8"
"Foyesade Oluokun","LB","ATL","4","15","18","22","33","40","38","bye","50","45","48","44","52","27","36","22","31","525","32.8"
"Domata Peko Sr.","DT","DEN","25","34","36","36","38","37","28","38","33","bye","39","26","34","35","30","28","26","523","32.7"
"Stephen Weatherly","DE","MIN","13","17","51","45","54","52","62","25","33","bye","26","19","19","27","22","33","24","522","32.6"
"Brandon Williams","DT","BAL","26","46","37","22","38","16","45","35","41","bye","24","29","27","41","33","31","30","521","32.6"
"Sam Hubbard","DE","CIN","8","51","31","41","28","27","20","54","bye","35","33","26","27","28","39","35","38","521","32.6"
"Lawrence Guy","DT","NE","30","40","41","25","40","31","39","34","27","38","bye","28","30","31","34","22","30","520","32.5"
"Cameron Wake","LB","MIA","39","30","39","46","0","0","37","33","38","32","bye","38","38","50","33","30","35","518","37.0"
"Barkevious Mingo","LB","SEA","38","54","20","23","64","56","bye","17","32","30","12","49","28","16","49","10","20","518","32.4"
"Dontari Poe","DT","CAR","35","37","36","bye","26","33","34","33","25","32","27","29","35","35","42","27","31","517","32.3"
"B.J. Goodson","LB","NYG","34","30","27","11","22","38","30","60","bye","34","21","24","0","28","46","55","56","516","34.4"
"Jonathan Jones","CB","NE","37","56","55","42","65","31","49","25","46","22","bye","13","2","11","26","25","11","516","32.3"
"Adam Gotsis","DE","DEN","21","28","32","36","29","26","29","21","27","bye","30","35","41","43","42","38","37","515","32.2"
"P.J. Hall","DT","OAK","32","0","0","19","30","33","0","45","33","24","31","38","55","45","49","49","30","513","36.6"
"Jordan Evans","LB","CIN","31","21","41","29","11","24","54","86","bye","71","38","61","26","13","6","0","0","512","36.6"
"Karl Joseph","S","OAK","7","3","1","0","0","0","0","31","13","45","35","61","53","60","80","67","54","510","39.2"
"Julius Peppers","DE","CAR","25","19","29","bye","37","39","41","32","40","30","36","32","31","19","41","23","35","509","31.8"
"Shareece Wright","CB","HOU","0","0","40","81","43","37","0","0","66","bye","52","33","47","43","17","0","47","506","42.2"
"Daryl Worley","CB","OAK","0","0","0","0","49","63","0","78","39","44","47","58","38","26","64","0","0","506","50.6"
"Abry Jones","DT","JAC","28","27","36","22","41","44","39","32","bye","40","33","28","18","0","38","29","48","503","33.5"
"Josh Jones","S","GB","0","0","0","0","4","0","bye","0","51","61","70","56","48","63","48","61","40","502","38.6"
"Derrick Kindred","S","CLE","62","41","30","55","18","21","34","38","54","26","bye","19","25","17","20","14","25","499","31.2"
"Maliek Collins","DT","DAL","24","31","0","0","0","13","25","bye","48","38","43","42","42","41","48","57","46","498","38.3"
"Shamar Stephen","DT","SEA","40","44","39","36","38","26","bye","19","34","41","30","41","0","28","23","26","30","495","33.0"
"Rashaan Evans","LB","TEN","0","0","18","60","49","59","18","bye","27","37","31","27","32","36","29","23","49","495","33.0"
"Vita Vea","DT","TB","0","0","0","33","bye","28","38","47","20","28","18","37","37","51","60","44","52","493","37.9"
"Reggie Gilbert","LB","GB","37","34","24","25","31","23","bye","35","30","26","28","30","25","30","21","48","41","488","30.5"
"Alex Anzalone","LB","NO","34","23","13","33","20","bye","21","28","27","30","18","43","41","40","32","46","37","486","30.4"
"Andre Branch","DE","MIA","29","33","17","0","0","49","29","35","36","25","bye","36","40","43","37","40","35","484","34.6"
"Star Lotulelei","DT","BUF","38","37","24","38","23","28","27","40","24","22","bye","31","27","25","31","35","27","477","29.8"
"Elijah Lee","CB","SF","10","72","1","0","0","0","10","23","25","0","bye","49","2","74","75","64","71","476","29.8"
"Breeland Speaks","DE","KC","19","20","6","16","56","76","56","67","65","23","19","bye","14","5","9","9","16","476","29.8"
"Wes Horton","DE","CAR","43","47","22","bye","19","28","49","15","25","29","29","31","30","24","34","26","23","474","29.6"
"Christian Kirksey","LB","CLE","61","0","0","83","84","59","95","71","21","0","bye","0","0","0","0","0","0","474","67.7"
"Bruce Irvin","DE","Multi","31","49","26","38","33","41","0","24","9","14","24","22","36","23","28","46","28","472","29.5"
"Steve McLendon","DT","NYJ","21","32","32","39","29","27","33","13","18","29","bye","40","28","27","26","33","45","472","29.5"
"Maurice Hurst Jr.","DT","OAK","42","37","28","49","35","42","0","46","36","39","33","25","22","0","38","0","0","472","36.3"
"Brandon Marshall","LB","DEN","50","52","33","57","52","62","62","18","0","bye","0","0","0","0","36","24","23","469","42.6"
"Michael Johnson","DE","CIN","46","4","0","29","22","45","31","39","bye","32","42","36","37","24","20","35","26","468","31.2"
"Kyle Love","DT","CAR","31","22","32","bye","25","34","26","36","36","25","23","22","30","29","30","34","33","468","29.3"
"Montae Nicholson","S","WAS","53","61","69","bye","61","60","66","70","22","3","1","0","0","0","0","0","0","466","33.3"
"Josey Jewell","LB","DEN","7","14","39","25","25","20","8","37","48","bye","41","32","8","52","31","38","36","461","28.8"
"Brooks Reed","DE","ATL","28","32","62","27","34","22","22","bye","21","25","26","20","26","29","29","33","22","458","28.6"
"D.J. Hayden","CB","JAC","44","29","0","0","0","0","0","0","bye","27","57","50","61","32","48","33","77","458","45.8"
"Randy Gregory","DE","DAL","15","0","27","22","40","17","31","bye","0","40","34","35","24","29","41","54","49","458","32.7"
"Jalen Mills","S","PHI","67","58","55","71","62","63","58","23","bye","0","0","0","0","0","0","0","0","457","57.1"
"Malcom Brown","DT","NE","31","38","35","22","21","0","31","28","35","40","bye","29","32","31","34","23","26","456","30.4"
"Javon Hargrave","DT","PIT","25","17","23","27","17","21","bye","24","18","37","51","46","33","31","31","30","24","455","28.4"
"Da'Shawn Hand","DT","DET","32","38","22","47","62","bye","41","47","24","31","37","34","33","7","0","0","0","455","35.0"
"Rafael Bush","S","BUF","31","39","19","69","0","21","29","4","5","36","bye","3","20","37","42","37","61","453","30.2"
"Marquel Lee","LB","OAK","24","25","28","65","48","50","0","43","31","20","20","26","6","14","34","8","9","451","28.2"
"Derrick Nnadi","DT","KC","18","19","18","11","40","39","22","36","35","27","26","bye","27","33","25","47","25","448","28.0"
"Vinny Curry","DE","TB","48","50","55","44","bye","47","0","0","41","0","0","27","25","17","20","18","53","445","37.1"
"Terrance Mitchell","CB","CLE","67","53","57","17","0","0","0","0","0","0","bye","0","0","71","72","38","70","445","55.6"
"Lorenzo Carter","LB","NYG","25","21","21","37","33","22","24","40","bye","33","42","26","0","27","19","29","45","444","29.6"
"Trent Murphy","DE","BUF","28","37","36","50","36","32","32","0","0","0","bye","38","20","26","36","34","37","442","34.0"
"Frankie Luvu","LB","NYJ","35","33","31","0","28","26","21","9","0","21","bye","47","42","36","30","52","31","442","31.6"
"Shaq Lawson","DE","BUF","35","0","0","25","19","20","28","43","40","41","bye","26","33","28","34","42","26","440","31.4"
"Matt Ioannidis","DE","WAS","27","37","18","bye","31","32","36","50","50","43","48","21","0","3","22","22","0","440","31.4"
"Tramaine Brock","CB","DEN","2","23","6","0","0","57","28","33","53","bye","50","32","0","0","63","46","45","438","36.5"
"Patrick Onwuasor","LB","BAL","26","77","36","6","16","16","28","27","28","bye","17","24","23","39","22","30","23","438","27.4"
"Jaquiski Tartt","S","SF","71","71","0","0","50","70","56","25","0","0","bye","65","29","0","0","0","0","437","54.6"
"Sharrod Neasman","S","Multi","0","0","0","0","14","0","40","0","50","33","36","35","47","33","42","64","42","436","36.3"
"Quincy Wilson","CB","IND","40","13","0","0","1","11","39","11","bye","52","46","36","34","42","53","29","29","436","31.1"
"Erik Harris","S","OAK","0","26","17","36","26","29","0","52","25","11","7","14","14","32","33","59","54","435","27.2"
"Angelo Blackson","DT","HOU","43","22","30","38","29","13","26","16","21","bye","26","28","28","18","35","35","23","431","26.9"
"Deatrich Wise Jr.","DE","NE","23","53","30","19","41","16","10","31","32","40","bye","25","17","18","12","33","31","431","26.9"
"Grant Haley","CB","NYG","0","0","0","0","0","0","4","39","bye","31","48","36","76","61","48","58","29","430","43.0"
"Clinton McDonald","DT","OAK","0","52","34","43","23","20","0","32","33","5","7","19","10","42","41","41","27","429","28.6"
"Elandon Roberts","LB","NE","20","15","36","28","41","25","47","35","19","31","bye","29","28","26","8","23","18","429","26.8"
"Troy Hill","CB","LAR","0","10","9","2","49","40","48","37","69","39","60","bye","38","0","0","12","15","428","26.8"
"Jordan Richards","S","ATL","0","53","25","18","47","65","24","bye","19","20","26","23","30","21","18","21","18","428","28.5"
"Robert Nkemdiche","DT","ARI","55","53","59","51","0","49","20","51","bye","0","0","36","31","22","0","0","0","427","42.7"
"Xavier Williams","DT","KC","30","33","32","27","23","26","18","27","21","24","35","bye","30","24","19","28","27","424","26.5"
"Tyeler Davison","DT","NO","52","0","0","25","27","bye","32","31","25","14","23","27","40","29","21","31","45","422","30.1"
"Mike Daniels","DT","GB","33","45","49","35","49","39","bye","49","43","43","34","0","0","0","0","0","0","419","41.9"
"Ryan Smith","CB","TB","44","71","0","19","bye","59","2","0","2","0","1","28","70","62","23","0","38","419","26.2"
"Nicholas Morrow","LB","OAK","0","0","2","1","3","1","0","21","9","36","34","47","66","47","48","59","45","419","26.2"
"Marcus Davenport","DE","NO","23","23","34","30","35","bye","31","38","0","0","0","37","27","31","26","30","52","417","32.1"
"Levi Wallace","CB","BUF","0","0","0","0","0","0","0","0","0","56","bye","67","55","45","57","75","61","416","59.4"
"A'Shawn Robinson","DT","DET","0","23","20","36","32","bye","19","43","30","33","0","25","39","49","51","15","0","415","31.9"
"Al-Quadin Muhammad","DE","IND","20","46","58","18","0","32","18","2","bye","32","18","13","20","57","41","18","21","414","27.6"
"Nate Hairston","CB","IND","55","74","82","86","0","71","27","9","bye","0","0","0","0","1","6","2","0","413","31.8"
"Trevor Williams","CB","LAC","56","60","75","59","38","59","62","bye","0","0","0","0","1","0","0","0","0","410","45.6"
"Ken Crawley","CB","NO","64","61","42","62","59","bye","60","0","0","11","13","2","0","0","0","0","35","409","40.9"
"Phillip Gaines","CB","Multi","79","8","0","0","40","61","53","75","51","0","0","1","40","0","0","0","0","408","37.1"
"Duke Riley","LB","ATL","9","58","63","55","51","28","26","bye","22","19","24","25","11","0","15","0","2","408","25.5"
"Taron Johnson","CB","BUF","18","0","45","70","27","40","35","47","39","12","bye","43","30","0","0","0","0","406","36.9"
"Ricky Jean-Francois","DE","DET","47","35","15","22","24","bye","21","18","13","13","35","16","13","41","29","44","19","405","25.3"
"Brandon Mebane","DT","LAC","23","28","44","37","21","31","42","bye","36","34","37","0","0","0","0","34","37","404","33.7"
"Isaiah Johnson","S","TB","0","1","3","60","bye","0","44","14","20","33","53","64","28","0","22","31","31","404","26.9"
"Chris Wormley","DT","BAL","37","37","35","27","18","14","20","41","28","bye","22","24","21","31","23","12","13","403","25.2"
"William Gholston","DE","TB","25","43","51","32","bye","20","33","27","11","27","17","22","26","13","16","9","30","402","25.1"
"Taco Charlton","DE","DAL","49","57","41","32","48","24","20","bye","26","0","0","0","4","0","0","47","54","402","36.5"
"Austin Johnson","DT","TEN","28","22","25","22","37","42","17","bye","17","22","18","28","18","24","14","23","42","399","24.9"
"Kerry Wynn","DE","NYG","21","20","44","20","42","41","22","30","bye","36","14","0","37","23","25","0","22","397","28.4"
"Zach Kerr","DT","DEN","11","21","23","23","25","24","25","15","24","bye","25","30","33","33","28","29","26","395","24.7"
"Jordan Phillips","DT","Multi","31","22","46","25","17","21","32","35","17","19","0","24","18","20","18","27","23","395","24.7"
"J.C. Jackson","CB","NE","0","0","12","12","5","0","31","19","20","11","bye","21","54","38","56","61","55","395","30.4"
"Markus Golden","LB","ARI","0","0","12","34","0","38","34","39","bye","37","39","44","43","33","40","0","0","393","35.7"
"Marcus Maye","S","NYJ","0","0","0","77","77","43","0","66","57","73","bye","0","0","0","0","0","0","393","65.5"
"Shelby Harris","DE","DEN","15","22","30","26","21","18","22","16","25","bye","28","36","35","25","24","22","26","391","24.4"
"Harrison Phillips","DT","BUF","41","18","23","25","24","22","30","30","20","21","bye","26","19","18","18","32","24","391","24.4"
"Morgan Burnett","S","PIT","40","52","0","0","0","0","bye","23","27","38","22","18","0","33","48","47","42","390","35.5"
"Deone Bucannon","LB","ARI","79","25","1","48","4","2","7","40","bye","10","18","0","0","0","29","64","63","390","30.0"
"Aqib Talib","CB","LAR","70","35","35","0","0","0","0","0","0","0","0","bye","26","69","64","41","48","388","48.5"
"Jimmie Ward","CB","SF","5","20","70","56","0","57","0","66","51","59","bye","4","0","0","0","0","0","388","43.1"
"Michael Pierce","DT","BAL","26","29","0","16","0","14","35","38","30","bye","23","25","26","39","25","35","27","388","27.7"
"Beau Allen","DT","TB","31","20","0","0","bye","42","41","37","39","27","31","22","20","20","19","12","25","386","27.6"
"Denzel Perryman","LB","LAC","42","37","59","47","46","49","58","bye","46","2","0","0","0","0","0","0","0","386","42.9"
"Greg Stroman","CB","WAS","11","0","1","bye","5","0","54","68","1","39","33","1","61","28","0","34","50","386","25.7"
"Deion Jones","LB","ATL","69","0","0","0","0","0","0","bye","0","0","0","0","64","65","48","91","47","384","64.0"
"Tom Johnson","DE","Multi","39","0","22","0","24","19","34","27","31","0","23","22","29","24","19","40","28","381","27.2"
"Adam Butler","DT","NE","24","16","28","22","37","21","23","20","37","13","bye","33","14","12","35","31","15","381","23.8"
"Kemoko Turay","LB","IND","22","39","40","31","38","49","40","23","bye","0","41","17","15","13","0","1","12","381","27.2"
"Cre'Von LeBlanc","CB","Multi","0","0","0","0","26","0","0","3","0","0","44","44","34","71","74","41","42","379","34.5"
"Al Woods","DT","IND","28","29","45","51","28","38","24","26","bye","25","20","14","15","18","16","0","0","377","26.9"
"Sylvester Williams","DT","Multi","46","37","17","33","1","0","14","0","24","21","0","29","27","34","30","37","27","377","26.9"
"Holton Hill","CB","MIN","4","0","1","12","3","1","18","54","34","bye","15","3","57","64","15","30","65","376","23.5"
"Preston Brown","LB","CIN","46","0","0","46","42","45","58","73","bye","65","0","0","0","0","0","0","0","375","53.6"
"Terrell McClain","DT","ATL","39","37","41","29","38","40","20","bye","25","11","16","27","31","20","0","0","0","374","28.8"
"Quinton Dunbar","CB","WAS","40","60","68","bye","57","60","0","0","27","0","0","61","0","0","0","0","0","373","53.3"
"Reggie Nelson","S","OAK","63","48","39","54","42","37","0","0","29","12","20","8","19","0","0","0","0","371","33.7"
"Kenny Young","LB","BAL","23","58","44","24","20","15","18","25","24","bye","23","18","19","20","20","12","8","371","23.2"
"Andrew Adams","S","TB","0","0","0","0","bye","4","2","13","6","23","21","18","32","64","59","52","76","370","28.5"
"Deadrin Senat","DT","ATL","20","25","28","30","36","25","13","bye","26","24","15","0","20","20","25","33","30","370","24.7"
"Haloti Ngata","DT","PHI","17","36","27","37","0","0","0","26","bye","37","33","25","15","46","32","24","14","369","28.4"
"Leon Hall","CB","OAK","62","55","33","47","39","54","0","37","23","12","4","0","0","0","0","0","0","366","36.6"
"Kwon Alexander","LB","TB","64","79","66","59","bye","67","31","0","0","0","0","0","0","0","0","0","0","366","61.0"
"Earl Mitchell","DT","SF","33","25","32","34","25","34","39","31","21","22","bye","38","29","0","1","0","0","364","26.0"
"D.J. Reed Jr.","CB","SF","0","0","51","68","0","21","30","0","6","5","bye","22","0","65","59","20","13","360","24.0"
"Kurt Coleman","S","NO","37","23","22","13","23","bye","47","28","21","20","14","14","18","14","11","6","48","359","22.4"
"Mike Pennel","DT","NYJ","18","10","19","16","12","13","8","25","23","31","bye","36","27","32","22","30","37","359","22.4"
"Gerald Hodges","LB","ARI","0","37","59","1","3","0","1","0","bye","0","6","46","76","60","40","11","18","358","22.4"
"Roy Robertson-Harris","DT","CHI","22","25","19","32","bye","23","16","16","34","26","20","15","19","31","24","20","16","358","22.4"
"Marcell Harris","S","SF","0","0","0","0","0","0","0","0","6","0","bye","8","58","74","75","64","73","358","44.8"
"Daniel Sorensen","S","KC","0","0","0","0","0","0","0","0","0","32","24","bye","37","71","47","80","63","354","50.6"
"Aaron Lynch","LB","CHI","21","30","17","29","bye","33","29","45","56","37","5","0","21","21","9","0","0","353","27.2"
"Javien Elliott","CB","TB","0","1","0","0","bye","2","0","0","37","38","22","27","66","35","41","37","45","351","23.4"
"Charles Harris","DE","MIA","24","22","34","34","42","0","0","0","0","0","bye","31","35","31","36","33","27","349","31.7"
"Brandon Dunn","DT","HOU","32","31","16","18","24","32","20","27","26","bye","37","21","22","29","13","0","0","348","24.9"
"Marqui Christian","S","LAR","39","30","17","35","11","26","19","11","11","16","18","bye","27","15","10","25","38","348","21.8"
"Torry McTyer","CB","MIA","6","1","35","52","57","40","0","0","27","6","bye","0","1","37","14","61","9","346","23.1"
"Nathan Shepherd","DT","NYJ","32","22","28","39","23","15","24","25","15","30","bye","18","12","19","10","11","20","343","21.4"
"Tae Davis","LB","NYG","0","0","0","0","0","0","11","42","bye","16","35","39","21","19","16","67","77","343","24.5"
"Sam Shields","CB","LAR","0","11","37","74","11","26","22","14","0","29","72","bye","21","0","0","9","13","339","21.2"
"Tyquan Lewis","DE","IND","0","0","0","0","0","0","0","0","bye","54","50","40","40","33","49","51","21","338","42.3"
"Chris Smith","DE","CLE","57","38","41","5","25","14","12","10","11","22","bye","15","17","21","18","11","20","337","21.1"
"Reuben Foster","LB","Multi","0","0","74","68","51","71","51","22","0","0","0","0","0","0","0","0","0","337","56.2"
"Malcolm Smith","LB","SF","0","0","33","23","26","23","7","39","33","59","bye","26","58","0","3","0","6","336","28.0"
"Eric Wilson","LB","MIN","2","0","4","1","4","3","23","27","63","bye","56","2","1","0","11","72","67","336","21.0"
"Vernon Butler","DT","CAR","26","22","30","bye","14","26","20","24","25","20","23","21","0","0","31","21","28","331","23.6"
"Bashaud Breeland","CB","GB","0","0","0","0","0","0","bye","0","68","50","21","0","0","24","53","44","70","330","47.1"
"Kamu Grugier-Hill","LB","PHI","28","22","9","18","20","15","9","6","bye","20","29","34","23","64","27","4","1","329","20.6"
