,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
564972,12,Zac Dysert,dal,2017,12/31vs. PHI,Injured Reserve: Back,2017-12-31,PHI,Injured Reserve, Back
564974,12,Rico Gathers,dal,2017,12/31vs. PHI,Injured Reserve: Concussion,2017-12-31,PHI,Injured Reserve, Concussion
564976,12,Connor Hamlett,dal,2017,12/31vs. PHI,Injured Reserve: Calf,2017-12-31,PHI,Injured Reserve, Calf
564980,12,David Irving ,dal,2017,12/31vs. PHI,Out: Concussion,2017-12-31,PHI,Out, Concussion
564983,12,John Lotulelei,dal,2017,12/31vs. PHI,Injured Reserve: Forearm,2017-12-31,PHI,Injured Reserve, Forearm
564985,12,Benson Mayowa ,dal,2017,12/31vs. PHI,Out: Back,2017-12-31,PHI,Out, Back
564987,12,Brian Price,dal,2017,12/31vs. PHI,Injured Reserve: Knee,2017-12-31,PHI,Injured Reserve, Knee
564988,12,Orlando Scandrick,dal,2017,12/31vs. PHI,Injured Reserve: Back,2017-12-31,PHI,Injured Reserve, Back
564989,12,Rod Smith,dal,2017,12/31vs. PHI,Questionable: Back,2017-12-31,PHI,Questionable, Back
564990,12,Tyron Smith,dal,2017,12/31vs. PHI,Injured Reserve: Knee,2017-12-31,PHI,Injured Reserve, Knee
564993,12,Charles Tapper ,dal,2017,12/31vs. PHI,Injured Reserve: Foot,2017-12-31,PHI,Injured Reserve, Foot
564994,12,Duke Thomas,dal,2017,12/31vs. PHI,Injured Reserve: Knee,2017-12-31,PHI,Injured Reserve, Knee
564995,12,Josh Thomas,dal,2017,12/31vs. PHI,Injured Reserve: Hamstring,2017-12-31,PHI,Injured Reserve, Hamstring
564996,12,Corey Washington,dal,2017,12/31vs. PHI,Injured Reserve: Undisclosed,2017-12-31,PHI,Injured Reserve, Undisclosed
568841,9,Devontae Booker,den,2017,09/11vs. LAC,Out: Wrist,2017-09-11,LAC,Out, Wrist
568842,9,Jake Butt,den,2017,09/11vs. LAC,Injured Reserve: Knee,2017-09-11,LAC,Injured Reserve, Knee
568843,9,Jared Crick,den,2017,09/11vs. LAC,Injured Reserve: Back,2017-09-11,LAC,Injured Reserve, Back
568849,9,Carlos Henderson,den,2017,09/11vs. LAC,Injured Reserve: Thumb,2017-09-11,LAC,Injured Reserve, Thumb
568851,9,Chad Kelly,den,2017,09/11vs. LAC,Injured Reserve: Wrist,2017-09-11,LAC,Injured Reserve, Wrist
568852,9,Zach Kerr ,den,2017,09/11vs. LAC,Out: Knee,2017-09-11,LAC,Out, Knee
568856,9,Paxton Lynch ,den,2017,09/11vs. LAC,Out: rightShoulder,2017-09-11,LAC,Out, rightShoulder
568860,9,Kyle Peko,den,2017,09/11vs. LAC,Questionable: Foot,2017-09-11,LAC,Questionable, Foot
568861,9,Shane Ray,den,2017,09/11vs. LAC,Injured Reserve: Wrist,2017-09-11,LAC,Injured Reserve, Wrist
568870,9,Billy Winn,den,2017,09/11vs. LAC,Injured Reserve: Knee,2017-09-11,LAC,Injured Reserve, Knee
572682,9,Devontae Booker,den,2017,09/17vs. DAL,Out: Wrist,2017-09-17,DAL,Out, Wrist
572683,9,Jake Butt,den,2017,09/17vs. DAL,Injured Reserve: Knee,2017-09-17,DAL,Injured Reserve, Knee
572684,9,Jared Crick,den,2017,09/17vs. DAL,Out: Back,2017-09-17,DAL,Out, Back
572690,9,Carlos Henderson,den,2017,09/17vs. DAL,Injured Reserve: Thumb,2017-09-17,DAL,Injured Reserve, Thumb
572692,9,Chad Kelly,den,2017,09/17vs. DAL,Injured Reserve: Wrist,2017-09-17,DAL,Injured Reserve, Wrist
572693,9,Zach Kerr ,den,2017,09/17vs. DAL,Questionable: Knee,2017-09-17,DAL,Questionable, Knee
572694,9,Brendan Langley,den,2017,09/17vs. DAL,Out: Knee,2017-09-17,DAL,Out, Knee
572696,9,Ronald Leary,den,2017,09/17vs. DAL,Questionable: Concussion,2017-09-17,DAL,Questionable, Concussion
572697,9,Paxton Lynch ,den,2017,09/17vs. DAL,Out: rightShoulder,2017-09-17,DAL,Out, rightShoulder
572702,9,Shane Ray,den,2017,09/17vs. DAL,Injured Reserve: Wrist,2017-09-17,DAL,Injured Reserve, Wrist
572707,9,Darian Stewart,den,2017,09/17vs. DAL,Questionable: Groin,2017-09-17,DAL,Questionable, Groin
572711,9,Billy Winn,den,2017,09/17vs. DAL,Injured Reserve: Knee,2017-09-17,DAL,Injured Reserve, Knee
576522,9,Garett Bolles ,den,2017,09/24vs. BUF,Questionable: LowerLeg,2017-09-24,BUF,Questionable, LowerLeg
576523,9,Devontae Booker,den,2017,09/24vs. BUF,Injured Reserve: Wrist,2017-09-24,BUF,Injured Reserve, Wrist
576524,9,Jake Butt,den,2017,09/24vs. BUF,Injured Reserve: Knee,2017-09-24,BUF,Injured Reserve, Knee
576525,9,Jared Crick,den,2017,09/24vs. BUF,Injured Reserve: Back,2017-09-24,BUF,Injured Reserve, Back
576528,9,Bennie Fowler,den,2017,09/24vs. BUF,Questionable: Concussion,2017-09-24,BUF,Questionable, Concussion
576531,9,Carlos Henderson,den,2017,09/24vs. BUF,Injured Reserve: Thumb,2017-09-24,BUF,Injured Reserve, Thumb
576533,9,Chad Kelly,den,2017,09/24vs. BUF,Injured Reserve: Wrist,2017-09-24,BUF,Injured Reserve, Wrist
576535,9,Brendan Langley,den,2017,09/24vs. BUF,Out: Knee,2017-09-24,BUF,Out, Knee
576538,9,Paxton Lynch ,den,2017,09/24vs. BUF,Out: rightShoulder,2017-09-24,BUF,Out, rightShoulder
576542,9,Kyle Peko,den,2017,09/24vs. BUF,Injured Reserve: Foot,2017-09-24,BUF,Injured Reserve, Foot
576543,9,Shane Ray,den,2017,09/24vs. BUF,Injured Reserve: Wrist,2017-09-24,BUF,Injured Reserve, Wrist
576552,9,Billy Winn,den,2017,09/24vs. BUF,Injured Reserve: Knee,2017-09-24,BUF,Injured Reserve, Knee
580365,10,Jake Butt,den,2017,10/01vs. OAK,Injured Reserve: Knee,2017-10-01,OAK,Injured Reserve, Knee
580366,10,Jared Crick,den,2017,10/01vs. OAK,Injured Reserve: Back,2017-10-01,OAK,Injured Reserve, Back
580372,10,Carlos Henderson,den,2017,10/01vs. OAK,Injured Reserve: Thumb,2017-10-01,OAK,Injured Reserve, Thumb
580374,10,Chad Kelly,den,2017,10/01vs. OAK,Injured Reserve: Wrist,2017-10-01,OAK,Injured Reserve, Wrist
580377,10,Cody Latimer,den,2017,10/01vs. OAK,Questionable: Knee,2017-10-01,OAK,Questionable, Knee
580379,10,Paxton Lynch ,den,2017,10/01vs. OAK,Out: rightShoulder,2017-10-01,OAK,Out, rightShoulder
580383,10,Kyle Peko,den,2017,10/01vs. OAK,Injured Reserve: Foot,2017-10-01,OAK,Injured Reserve, Foot
580384,10,Shane Ray,den,2017,10/01vs. OAK,Injured Reserve: Wrist,2017-10-01,OAK,Injured Reserve, Wrist
580393,10,Billy Winn,den,2017,10/01vs. OAK,Injured Reserve: Knee,2017-10-01,OAK,Injured Reserve, Knee
584206,10,Jake Butt,den,2017,10/15vs. NYG,Injured Reserve: Knee,2017-10-15,NYG,Injured Reserve, Knee
584207,10,Jared Crick,den,2017,10/15vs. NYG,Injured Reserve: Back,2017-10-15,NYG,Injured Reserve, Back
584213,10,Carlos Henderson,den,2017,10/15vs. NYG,Injured Reserve: Thumb,2017-10-15,NYG,Injured Reserve, Thumb
584215,10,Chad Kelly,den,2017,10/15vs. NYG,Injured Reserve: Wrist,2017-10-15,NYG,Injured Reserve, Wrist
584218,10,Cody Latimer,den,2017,10/15vs. NYG,Out: Knee,2017-10-15,NYG,Out, Knee
584220,10,Paxton Lynch ,den,2017,10/15vs. NYG,Out: rightShoulder,2017-10-15,NYG,Out, rightShoulder
584224,10,Kyle Peko,den,2017,10/15vs. NYG,Injured Reserve: Foot,2017-10-15,NYG,Injured Reserve, Foot
584225,10,Shane Ray,den,2017,10/15vs. NYG,Injured Reserve: Wrist,2017-10-15,NYG,Injured Reserve, Wrist
584234,10,Billy Winn,den,2017,10/15vs. NYG,Injured Reserve: Knee,2017-10-15,NYG,Injured Reserve, Knee
588047,10,Jake Butt,den,2017,10/22vs. LAC,Injured Reserve: Knee,2017-10-22,LAC,Injured Reserve, Knee
588048,10,Jared Crick,den,2017,10/22vs. LAC,Injured Reserve: Back,2017-10-22,LAC,Injured Reserve, Back
588054,10,Carlos Henderson,den,2017,10/22vs. LAC,Injured Reserve: Thumb,2017-10-22,LAC,Injured Reserve, Thumb
588056,10,Chad Kelly,den,2017,10/22vs. LAC,Injured Reserve: Wrist,2017-10-22,LAC,Injured Reserve, Wrist
588059,10,Cody Latimer,den,2017,10/22vs. LAC,Out: Knee,2017-10-22,LAC,Out, Knee
588061,10,Paxton Lynch ,den,2017,10/22vs. LAC,Out: rightShoulder,2017-10-22,LAC,Out, rightShoulder
588062,10,Isaiah McKenzie,den,2017,10/22vs. LAC,Out: Ankle,2017-10-22,LAC,Out, Ankle
588063,10,Corey Nelson,den,2017,10/22vs. LAC,Out: Elbow,2017-10-22,LAC,Out, Elbow
588065,10,Kyle Peko,den,2017,10/22vs. LAC,Injured Reserve: Foot,2017-10-22,LAC,Injured Reserve, Foot
588066,10,Shane Ray,den,2017,10/22vs. LAC,Injured Reserve: Wrist,2017-10-22,LAC,Injured Reserve, Wrist
588067,10,Emmanuel Sanders ,den,2017,10/22vs. LAC,Out: Ankle,2017-10-22,LAC,Out, Ankle
588070,10,Donald Stephenson ,den,2017,10/22vs. LAC,Out: Calf,2017-10-22,LAC,Out, Calf
588072,10,Billy Turner,den,2017,10/22vs. LAC,Injured Reserve: Hand,2017-10-22,LAC,Injured Reserve, Hand
588074,10,Menelik Watson,den,2017,10/22vs. LAC,Out: Calf,2017-10-22,LAC,Out, Calf
588075,10,Billy Winn,den,2017,10/22vs. LAC,Injured Reserve: Knee,2017-10-22,LAC,Injured Reserve, Knee
591888,10,Jake Butt,den,2017,10/30vs. KAN,Injured Reserve: Knee,2017-10-30,KAN,Injured Reserve, Knee
591889,10,Jared Crick,den,2017,10/30vs. KAN,Injured Reserve: Back,2017-10-30,KAN,Injured Reserve, Back
591890,10,Todd Davis ,den,2017,10/30vs. KAN,Questionable: Ankle,2017-10-30,KAN,Questionable, Ankle
591894,10,Virgil Green,den,2017,10/30vs. KAN,Questionable: Shoulder,2017-10-30,KAN,Questionable, Shoulder
591895,10,Carlos Henderson,den,2017,10/30vs. KAN,Injured Reserve: Thumb,2017-10-30,KAN,Injured Reserve, Thumb
591897,10,Chad Kelly,den,2017,10/30vs. KAN,Injured Reserve: Wrist,2017-10-30,KAN,Injured Reserve, Wrist
591904,10,Corey Nelson,den,2017,10/30vs. KAN,Injured Reserve: Elbow,2017-10-30,KAN,Injured Reserve, Elbow
591906,10,Kyle Peko,den,2017,10/30vs. KAN,Injured Reserve: Foot,2017-10-30,KAN,Injured Reserve, Foot
591908,10,Emmanuel Sanders ,den,2017,10/30vs. KAN,Questionable: Ankle,2017-10-30,KAN,Questionable, Ankle
591911,10,Donald Stephenson ,den,2017,10/30vs. KAN,Out: Calf,2017-10-30,KAN,Out, Calf
591913,10,Billy Turner,den,2017,10/30vs. KAN,Injured Reserve: Hand,2017-10-30,KAN,Injured Reserve, Hand
591916,10,Billy Winn,den,2017,10/30vs. KAN,Injured Reserve: Knee,2017-10-30,KAN,Injured Reserve, Knee
591917,10,Derek Wolfe,den,2017,10/30vs. KAN,Questionable: Hand,2017-10-30,KAN,Questionable, Hand
595729,11,Jake Butt,den,2017,11/05vs. PHI,Injured Reserve: Knee,2017-11-05,PHI,Injured Reserve, Knee
595730,11,Jared Crick,den,2017,11/05vs. PHI,Injured Reserve: Back,2017-11-05,PHI,Injured Reserve, Back
595731,11,Todd Davis ,den,2017,11/05vs. PHI,Questionable: Ankle,2017-11-05,PHI,Questionable, Ankle
595736,11,Carlos Henderson,den,2017,11/05vs. PHI,Injured Reserve: Thumb,2017-11-05,PHI,Injured Reserve, Thumb
595738,11,Chad Kelly,den,2017,11/05vs. PHI,Injured Reserve: Wrist,2017-11-05,PHI,Injured Reserve, Wrist
595742,11,Ronald Leary,den,2017,11/05vs. PHI,Questionable: Elbow,2017-11-05,PHI,Questionable, Elbow
595745,11,Corey Nelson,den,2017,11/05vs. PHI,Injured Reserve: Elbow,2017-11-05,PHI,Injured Reserve, Elbow
595747,11,Kyle Peko,den,2017,11/05vs. PHI,Injured Reserve: Foot,2017-11-05,PHI,Injured Reserve, Foot
595749,11,Emmanuel Sanders ,den,2017,11/05vs. PHI,Questionable: Ankle,2017-11-05,PHI,Questionable, Ankle
595752,11,Donald Stephenson ,den,2017,11/05vs. PHI,Out: Calf,2017-11-05,PHI,Out, Calf
595754,11,Billy Turner,den,2017,11/05vs. PHI,Injured Reserve: Hand,2017-11-05,PHI,Injured Reserve, Hand
595757,11,Billy Winn,den,2017,11/05vs. PHI,Injured Reserve: Knee,2017-11-05,PHI,Injured Reserve, Knee
599570,11,Jake Butt,den,2017,11/12vs. NWE,Injured Reserve: Knee,2017-11-12,NWE,Injured Reserve, Knee
599571,11,Jared Crick,den,2017,11/12vs. NWE,Injured Reserve: Back,2017-11-12,NWE,Injured Reserve, Back
599572,11,Todd Davis ,den,2017,11/12vs. NWE,Questionable: Ankle,2017-11-12,NWE,Questionable, Ankle
599577,11,Carlos Henderson,den,2017,11/12vs. NWE,Injured Reserve: Thumb,2017-11-12,NWE,Injured Reserve, Thumb
599579,11,Chad Kelly,den,2017,11/12vs. NWE,Injured Reserve: Wrist,2017-11-12,NWE,Injured Reserve, Wrist
599586,11,Corey Nelson,den,2017,11/12vs. NWE,Injured Reserve: Elbow,2017-11-12,NWE,Injured Reserve, Elbow
599588,11,Kyle Peko,den,2017,11/12vs. NWE,Injured Reserve: Foot,2017-11-12,NWE,Injured Reserve, Foot
599590,11,Emmanuel Sanders ,den,2017,11/12vs. NWE,Questionable: Ankle,2017-11-12,NWE,Questionable, Ankle
599593,11,Donald Stephenson ,den,2017,11/12vs. NWE,Questionable: Calf,2017-11-12,NWE,Questionable, Calf
599595,11,Billy Turner,den,2017,11/12vs. NWE,Injured Reserve: Hand,2017-11-12,NWE,Injured Reserve, Hand
599597,11,Menelik Watson,den,2017,11/12vs. NWE,Injured Reserve: Foot,2017-11-12,NWE,Injured Reserve, Foot
599598,11,Billy Winn,den,2017,11/12vs. NWE,Injured Reserve: Knee,2017-11-12,NWE,Injured Reserve, Knee
603411,11,Jake Butt,den,2017,11/19vs. CIN,Injured Reserve: Knee,2017-11-19,CIN,Injured Reserve, Knee
603412,11,Jared Crick,den,2017,11/19vs. CIN,Injured Reserve: Back,2017-11-19,CIN,Injured Reserve, Back
603414,11,A.J. Derby,den,2017,11/19vs. CIN,Out: Shoulder,2017-11-19,CIN,Out, Shoulder
603418,11,Carlos Henderson,den,2017,11/19vs. CIN,Injured Reserve: Thumb,2017-11-19,CIN,Injured Reserve, Thumb
603419,11,Jeff Heuerman,den,2017,11/19vs. CIN,Out: Knee,2017-11-19,CIN,Out, Knee
603420,11,Chad Kelly,den,2017,11/19vs. CIN,Injured Reserve: Wrist,2017-11-19,CIN,Injured Reserve, Wrist
603423,11,Cody Latimer,den,2017,11/19vs. CIN,Questionable: Knee,2017-11-19,CIN,Questionable, Knee
603427,11,Corey Nelson,den,2017,11/19vs. CIN,Injured Reserve: Elbow,2017-11-19,CIN,Injured Reserve, Elbow
603429,11,Kyle Peko,den,2017,11/19vs. CIN,Injured Reserve: Foot,2017-11-19,CIN,Injured Reserve, Foot
603434,11,Donald Stephenson ,den,2017,11/19vs. CIN,Questionable: Calf,2017-11-19,CIN,Questionable, Calf
603436,11,Billy Turner,den,2017,11/19vs. CIN,Injured Reserve: Hand,2017-11-19,CIN,Injured Reserve, Hand
603438,11,Menelik Watson,den,2017,11/19vs. CIN,Injured Reserve: Foot,2017-11-19,CIN,Injured Reserve, Foot
603439,11,Billy Winn,den,2017,11/19vs. CIN,Injured Reserve: Knee,2017-11-19,CIN,Injured Reserve, Knee
607252,11,Jake Butt,den,2017,11/26vs. OAK,Injured Reserve: Knee,2017-11-26,OAK,Injured Reserve, Knee
607253,11,Jared Crick,den,2017,11/26vs. OAK,Injured Reserve: Back,2017-11-26,OAK,Injured Reserve, Back
607257,11,Adam Gotsis,den,2017,11/26vs. OAK,Questionable: Ankle,2017-11-26,OAK,Questionable, Ankle
607259,11,Carlos Henderson,den,2017,11/26vs. OAK,Injured Reserve: Thumb,2017-11-26,OAK,Injured Reserve, Thumb
607260,11,Jeff Heuerman,den,2017,11/26vs. OAK,Questionable: Knee,2017-11-26,OAK,Questionable, Knee
607261,11,Chad Kelly,den,2017,11/26vs. OAK,Injured Reserve: Wrist,2017-11-26,OAK,Injured Reserve, Wrist
607268,11,Corey Nelson,den,2017,11/26vs. OAK,Injured Reserve: Elbow,2017-11-26,OAK,Injured Reserve, Elbow
607269,11,Domata Peko,den,2017,11/26vs. OAK,Questionable: Illness,2017-11-26,OAK,Questionable, Illness
607270,11,Kyle Peko,den,2017,11/26vs. OAK,Injured Reserve: Foot,2017-11-26,OAK,Injured Reserve, Foot
607271,11,Shane Ray,den,2017,11/26vs. OAK,Questionable: Wrist,2017-11-26,OAK,Questionable, Wrist
607272,11,Emmanuel Sanders ,den,2017,11/26vs. OAK,Questionable: Ankle,2017-11-26,OAK,Questionable, Ankle
607277,11,Billy Turner,den,2017,11/26vs. OAK,Injured Reserve: Hand,2017-11-26,OAK,Injured Reserve, Hand
607279,11,Menelik Watson,den,2017,11/26vs. OAK,Injured Reserve: Foot,2017-11-26,OAK,Injured Reserve, Foot
607280,11,Billy Winn,den,2017,11/26vs. OAK,Injured Reserve: Knee,2017-11-26,OAK,Injured Reserve, Knee
611093,12,Jake Butt,den,2017,12/03vs. MIA,Injured Reserve: Knee,2017-12-03,MIA,Injured Reserve, Knee
611094,12,Jared Crick,den,2017,12/03vs. MIA,Injured Reserve: Back,2017-12-03,MIA,Injured Reserve, Back
611095,12,Todd Davis ,den,2017,12/03vs. MIA,Questionable: Ankle,2017-12-03,MIA,Questionable, Ankle
611100,12,Carlos Henderson,den,2017,12/03vs. MIA,Injured Reserve: Thumb,2017-12-03,MIA,Injured Reserve, Thumb
611101,12,Jeff Heuerman,den,2017,12/03vs. MIA,Questionable: Knee,2017-12-03,MIA,Questionable, Knee
611102,12,Chad Kelly,den,2017,12/03vs. MIA,Injured Reserve: Wrist,2017-12-03,MIA,Injured Reserve, Wrist
611106,12,Ronald Leary,den,2017,12/03vs. MIA,Injured Reserve: Back,2017-12-03,MIA,Injured Reserve, Back
611107,12,Paxton Lynch ,den,2017,12/03vs. MIA,Out: Ankle,2017-12-03,MIA,Out, Ankle
611109,12,Corey Nelson,den,2017,12/03vs. MIA,Injured Reserve: Elbow,2017-12-03,MIA,Injured Reserve, Elbow
611110,12,Domata Peko,den,2017,12/03vs. MIA,Out: Knee,2017-12-03,MIA,Out, Knee
611112,12,Shane Ray,den,2017,12/03vs. MIA,Questionable: Wrist,2017-12-03,MIA,Questionable, Wrist
611118,12,Billy Turner,den,2017,12/03vs. MIA,Injured Reserve: Hand,2017-12-03,MIA,Injured Reserve, Hand
611119,12,DeMarcus Walker,den,2017,12/03vs. MIA,Questionable: Illness,2017-12-03,MIA,Questionable, Illness
611120,12,Menelik Watson,den,2017,12/03vs. MIA,Injured Reserve: Foot,2017-12-03,MIA,Injured Reserve, Foot
611121,12,Billy Winn,den,2017,12/03vs. MIA,Injured Reserve: Knee,2017-12-03,MIA,Injured Reserve, Knee
611122,12,Derek Wolfe,den,2017,12/03vs. MIA,Injured Reserve: Neck,2017-12-03,MIA,Injured Reserve, Neck
614934,12,Jake Butt,den,2017,12/10vs. NYJ,Injured Reserve: Knee,2017-12-10,NYJ,Injured Reserve, Knee
614935,12,Jared Crick,den,2017,12/10vs. NYJ,Injured Reserve: Back,2017-12-10,NYJ,Injured Reserve, Back
614939,12,Adam Gotsis,den,2017,12/10vs. NYJ,Questionable: Illness,2017-12-10,NYJ,Questionable, Illness
614941,12,Carlos Henderson,den,2017,12/10vs. NYJ,Injured Reserve: Thumb,2017-12-10,NYJ,Injured Reserve, Thumb
614943,12,Chad Kelly,den,2017,12/10vs. NYJ,Injured Reserve: Wrist,2017-12-10,NYJ,Injured Reserve, Wrist
614947,12,Ronald Leary,den,2017,12/10vs. NYJ,Injured Reserve: Back,2017-12-10,NYJ,Injured Reserve, Back
614948,12,Paxton Lynch ,den,2017,12/10vs. NYJ,Out: Ankle,2017-12-10,NYJ,Out, Ankle
614950,12,Corey Nelson,den,2017,12/10vs. NYJ,Injured Reserve: Elbow,2017-12-10,NYJ,Injured Reserve, Elbow
614951,12,Domata Peko,den,2017,12/10vs. NYJ,Questionable: Knee,2017-12-10,NYJ,Questionable, Knee
614954,12,Emmanuel Sanders ,den,2017,12/10vs. NYJ,Questionable: Ankle,2017-12-10,NYJ,Questionable, Ankle
614959,12,Billy Turner,den,2017,12/10vs. NYJ,Injured Reserve: Hand,2017-12-10,NYJ,Injured Reserve, Hand
614961,12,Menelik Watson,den,2017,12/10vs. NYJ,Injured Reserve: Foot,2017-12-10,NYJ,Injured Reserve, Foot
614962,12,Billy Winn,den,2017,12/10vs. NYJ,Injured Reserve: Knee,2017-12-10,NYJ,Injured Reserve, Knee
614963,12,Derek Wolfe,den,2017,12/10vs. NYJ,Injured Reserve: Neck,2017-12-10,NYJ,Injured Reserve, Neck
618775,12,Jake Butt,den,2017,12/14vs. IND,Injured Reserve: Knee,2017-12-14,IND,Injured Reserve, Knee
618776,12,Jared Crick,den,2017,12/14vs. IND,Injured Reserve: Back,2017-12-14,IND,Injured Reserve, Back
618782,12,Carlos Henderson,den,2017,12/14vs. IND,Injured Reserve: Thumb,2017-12-14,IND,Injured Reserve, Thumb
618784,12,Chad Kelly,den,2017,12/14vs. IND,Injured Reserve: Wrist,2017-12-14,IND,Injured Reserve, Wrist
618788,12,Ronald Leary,den,2017,12/14vs. IND,Injured Reserve: Back,2017-12-14,IND,Injured Reserve, Back
618789,12,Paxton Lynch ,den,2017,12/14vs. IND,Out: Ankle,2017-12-14,IND,Out, Ankle
618791,12,Corey Nelson,den,2017,12/14vs. IND,Injured Reserve: Elbow,2017-12-14,IND,Injured Reserve, Elbow
618792,12,Domata Peko,den,2017,12/14vs. IND,Questionable: Knee,2017-12-14,IND,Questionable, Knee
618797,12,Justin Simmons ,den,2017,12/14vs. IND,Injured Reserve: Ankle,2017-12-14,IND,Injured Reserve, Ankle
618800,12,Billy Turner,den,2017,12/14vs. IND,Injured Reserve: Hand,2017-12-14,IND,Injured Reserve, Hand
618802,12,Menelik Watson,den,2017,12/14vs. IND,Injured Reserve: Foot,2017-12-14,IND,Injured Reserve, Foot
618803,12,Billy Winn,den,2017,12/14vs. IND,Injured Reserve: Knee,2017-12-14,IND,Injured Reserve, Knee
618804,12,Derek Wolfe,den,2017,12/14vs. IND,Injured Reserve: Neck,2017-12-14,IND,Injured Reserve, Neck
622616,12,Jake Butt,den,2017,12/24vs. WAS,Injured Reserve: Knee,2017-12-24,WAS,Injured Reserve, Knee
622617,12,Jared Crick,den,2017,12/24vs. WAS,Injured Reserve: Back,2017-12-24,WAS,Injured Reserve, Back
622623,12,Carlos Henderson,den,2017,12/24vs. WAS,Injured Reserve: Thumb,2017-12-24,WAS,Injured Reserve, Thumb
622625,12,Chad Kelly,den,2017,12/24vs. WAS,Injured Reserve: Wrist,2017-12-24,WAS,Injured Reserve, Wrist
622628,12,Cody Latimer,den,2017,12/24vs. WAS,Questionable: Thigh,2017-12-24,WAS,Questionable, Thigh
622629,12,Ronald Leary,den,2017,12/24vs. WAS,Injured Reserve: Back,2017-12-24,WAS,Injured Reserve, Back
622630,12,Paxton Lynch ,den,2017,12/24vs. WAS,Questionable: Ankle,2017-12-24,WAS,Questionable, Ankle
622632,12,Corey Nelson,den,2017,12/24vs. WAS,Injured Reserve: Elbow,2017-12-24,WAS,Injured Reserve, Elbow
622635,12,Shane Ray,den,2017,12/24vs. WAS,Injured Reserve: Wrist,2017-12-24,WAS,Injured Reserve, Wrist
622636,12,Emmanuel Sanders ,den,2017,12/24vs. WAS,Questionable: Ankle,2017-12-24,WAS,Questionable, Ankle
622637,12,Trevor Siemian ,den,2017,12/24vs. WAS,Injured Reserve: Shoulder,2017-12-24,WAS,Injured Reserve, Shoulder
622638,12,Justin Simmons ,den,2017,12/24vs. WAS,Injured Reserve: Ankle,2017-12-24,WAS,Injured Reserve, Ankle
622641,12,Billy Turner,den,2017,12/24vs. WAS,Injured Reserve: Hand,2017-12-24,WAS,Injured Reserve, Hand
622643,12,Menelik Watson,den,2017,12/24vs. WAS,Injured Reserve: Foot,2017-12-24,WAS,Injured Reserve, Foot
622644,12,Billy Winn,den,2017,12/24vs. WAS,Injured Reserve: Knee,2017-12-24,WAS,Injured Reserve, Knee
622645,12,Derek Wolfe,den,2017,12/24vs. WAS,Injured Reserve: Neck,2017-12-24,WAS,Injured Reserve, Neck
626457,12,Jake Butt,den,2017,12/31vs. KAN,Injured Reserve: Knee,2017-12-31,KAN,Injured Reserve, Knee
626458,12,Jared Crick,den,2017,12/31vs. KAN,Injured Reserve: Back,2017-12-31,KAN,Injured Reserve, Back
626464,12,Carlos Henderson,den,2017,12/31vs. KAN,Injured Reserve: Thumb,2017-12-31,KAN,Injured Reserve, Thumb
626466,12,Chad Kelly,den,2017,12/31vs. KAN,Injured Reserve: Wrist,2017-12-31,KAN,Injured Reserve, Wrist
626467,12,Zach Kerr ,den,2017,12/31vs. KAN,Out: Ankle,2017-12-31,KAN,Out, Ankle
626469,12,Cody Latimer,den,2017,12/31vs. KAN,Out: Thigh,2017-12-31,KAN,Out, Thigh
626470,12,Ronald Leary,den,2017,12/31vs. KAN,Injured Reserve: Back,2017-12-31,KAN,Injured Reserve, Back
626473,12,Corey Nelson,den,2017,12/31vs. KAN,Injured Reserve: Elbow,2017-12-31,KAN,Injured Reserve, Elbow
626476,12,Shane Ray,den,2017,12/31vs. KAN,Injured Reserve: Wrist,2017-12-31,KAN,Injured Reserve, Wrist
626477,12,Emmanuel Sanders ,den,2017,12/31vs. KAN,Out: Ankle,2017-12-31,KAN,Out, Ankle
626478,12,Trevor Siemian ,den,2017,12/31vs. KAN,Injured Reserve: Shoulder,2017-12-31,KAN,Injured Reserve, Shoulder
626479,12,Justin Simmons ,den,2017,12/31vs. KAN,Injured Reserve: Ankle,2017-12-31,KAN,Injured Reserve, Ankle
626480,12,Donald Stephenson ,den,2017,12/31vs. KAN,Questionable: Hand,2017-12-31,KAN,Questionable, Hand
626482,12,Billy Turner,den,2017,12/31vs. KAN,Injured Reserve: Hand,2017-12-31,KAN,Injured Reserve, Hand
626484,12,Menelik Watson,den,2017,12/31vs. KAN,Injured Reserve: Foot,2017-12-31,KAN,Injured Reserve, Foot
626485,12,Billy Winn,den,2017,12/31vs. KAN,Injured Reserve: Knee,2017-12-31,KAN,Injured Reserve, Knee
626486,12,Derek Wolfe,den,2017,12/31vs. KAN,Injured Reserve: Neck,2017-12-31,KAN,Injured Reserve, Neck
630330,9,Ezekiel Ansah,det,2017,09/10vs. ARI,Questionable: Knee,2017-09-10,ARI,Questionable, Knee
630332,9,Armonty Bryant,det,2017,09/10vs. ARI,Injured Reserve: Suspension,2017-09-10,ARI,Injured Reserve, Suspension
630334,9,Brandon Chubb,det,2017,09/10vs. ARI,Injured Reserve: Knee,2017-09-10,ARI,Injured Reserve, Knee
630337,9,Brandon Copeland,det,2017,09/10vs. ARI,Injured Reserve: Pectoral,2017-09-10,ARI,Injured Reserve, Pectoral
630340,9,Taylor Decker,det,2017,09/10vs. ARI,Injured Reserve: Shoulder,2017-09-10,ARI,Injured Reserve, Shoulder
