Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Bennie Fowler III ,WR,DEN,38,23,48,34,bye,61,53,40,25,18,24,17,19,22,39,56,58
Branden Oliver ,RB,LAC,11,7,33,12,0,0,0,5,bye,0,0,0,0,0,2,20,16
Dontrelle Inman ,WR,Multi,0,13,14,9,3,0,0,0,0,57,53,51,35,67,48,59,46
Keith Smith ,RB,DAL,2,2,5,7,13,bye,13,11,11,6,1,3,7,9,10,15,13
Ifeanyi Momah ,TE,ARI,3,21,2,3,2,4,1,bye,9,4,0,0,0,0,0,0,0
Senorise Perry ,RB,MIA,bye,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,13
Adam Thielen ,WR,MIN,65,62,63,55,68,72,65,78,bye,55,73,67,60,69,54,59,66
Cameron Brate ,TE,TB,bye,38,26,35,49,44,38,40,34,33,41,34,32,25,27,43,43
Bernard Reedy ,WR,Multi,0,7,4,2,3,1,2,3,2,0,0,0,0,0,0,0,0
Roosevelt Nix ,RB,PIT,10,11,4,13,13,17,22,18,bye,9,5,5,5,10,6,16,17
Freddie Martino ,WR,TB,bye,0,0,0,0,0,0,0,0,13,7,3,4,4,6,9,18
Brenton Bersin ,WR,CAR,0,0,0,0,0,0,0,0,9,10,bye,16,10,17,17,48,35
Josh Hill ,TE,NO,25,26,37,9,bye,48,41,40,28,43,31,38,43,33,44,52,48
Darren Fells ,TE,DET,33,41,29,51,35,46,bye,45,44,27,30,27,31,30,24,26,31
Charcandrick West ,RB,KC,23,11,14,20,21,3,0,12,23,bye,20,16,0,20,17,23,0
Orleans Darkwa ,RB,NYG,8,11,16,0,20,27,21,bye,32,26,30,19,22,19,22,11,30
Fitzgerald Toussaint ,RB,PIT,0,0,0,0,0,0,0,0,bye,0,0,1,0,2,1,5,30
Seth Roberts ,WR,OAK,55,34,45,50,50,42,72,0,36,0,59,57,46,55,63,51,34
Marcus Mariota ,QB,TEN,64,68,72,23,0,69,72,bye,52,90,65,58,54,60,63,68,65
Jameis Winston ,QB,TB,bye,65,53,64,72,15,72,67,29,0,0,0,76,71,59,64,83
Amari Cooper ,WR,OAK,61,48,44,53,55,55,78,63,58,0,67,28,0,14,0,43,42
DeVante Parker ,WR,MIA,bye,63,58,47,3,0,0,0,54,50,57,56,56,61,63,44,63
Kevin White ,WR,CHI,47,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,0,0
Melvin Gordon III ,RB,LAC,44,48,33,42,65,58,40,33,bye,47,37,42,53,47,53,52,54
Jaelen Strong ,WR,Multi,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
Brett Hundley ,QB,GB,0,0,0,3,0,58,55,bye,59,66,68,55,55,76,0,67,61
Sammie Coates ,WR,CLE,0,26,0,0,11,11,6,3,bye,17,0,0,0,0,6,4,8
Todd Gurley II ,RB,LAR,48,44,61,55,56,48,55,bye,40,53,54,69,55,45,43,62,0
Devin Funchess ,WR,CAR,45,57,50,58,41,69,56,43,48,56,bye,59,47,45,60,54,53
Maxx Williams ,TE,BAL,17,28,0,0,0,9,0,0,33,bye,34,28,30,33,35,38,30
Ameer Abdullah ,RB,DET,35,29,29,33,22,37,bye,32,33,31,29,29,0,0,8,11,20
Tevin Coleman ,RB,ATL,24,22,28,28,bye,18,19,29,19,44,42,44,20,24,0,23,41
Bryce Petty ,QB,NYJ,0,0,0,0,0,0,0,0,0,0,bye,0,0,21,72,64,59
Sean Mannion ,QB,LAR,5,0,0,0,0,0,4,bye,13,0,0,0,0,0,14,0,65
Taylor Heinicke ,QB,Multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Duke Johnson Jr. ,RB,CLE,50,39,40,36,40,30,36,22,bye,48,27,38,34,25,42,29,30
Jay Ajayi ,RB,Multi,0,64,33,32,46,48,51,46,17,0,13,22,31,43,34,27,0
T.J. Yeldon ,RB,JAC,0,0,0,0,0,0,23,bye,35,31,20,34,5,4,28,38,8
Cameron Artis-Payne ,RB,CAR,0,0,0,0,0,1,0,10,1,11,bye,1,0,0,0,0,12
Mike Davis ,RB,SEA,0,0,0,0,0,bye,0,0,0,0,16,0,45,30,19,43,22
Javorius Allen ,RB,BAL,33,43,34,40,47,47,41,31,35,bye,10,15,13,13,24,15,23
Matt Jones ,RB,IND,0,0,5,4,0,0,0,0,0,0,bye,0,0,0,0,0,0
David Johnson ,RB,ARI,46,0,0,0,0,0,0,bye,0,0,0,0,0,0,0,0,0
Malcolm Brown ,RB,LAR,11,5,0,7,9,12,22,bye,18,0,0,0,0,3,16,5,41
Marcus Murphy ,RB,Multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Clive Walford ,TE,OAK,5,12,4,9,14,7,9,6,11,0,14,6,25,8,0,0,0
Nick O'Leary ,TE,BUF,43,20,34,32,59,bye,54,54,58,19,34,29,0,32,26,22,31
Ben Koyack ,TE,JAC,27,19,35,27,25,19,28,bye,37,29,44,14,30,16,34,23,6
Jesse James ,TE,PIT,54,72,46,58,73,55,50,58,bye,46,75,64,58,71,59,32,37
Tyler Kroft ,TE,CIN,12,29,60,53,62,bye,50,52,39,51,47,60,59,45,44,84,78
Jeff Heuerman ,TE,DEN,17,23,15,17,bye,17,15,21,25,32,0,0,14,25,25,37,38
Nick Boyle ,TE,BAL,45,42,40,49,44,44,47,55,0,bye,43,47,43,41,50,49,56
MyCole Pruitt ,TE,Multi,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Blake Bell ,TE,MIN,2,2,10,12,3,12,12,12,bye,6,11,5,28,31,0,0,0
Nelson Agholor ,WR,PHI,41,55,45,61,47,48,47,36,39,bye,47,65,66,78,48,58,30
Justin Hardy ,WR,ATL,15,19,15,58,bye,42,9,9,20,21,17,25,11,22,21,20,57
Tyler Lockett ,WR,SEA,26,61,66,50,38,bye,40,39,55,44,47,46,29,39,40,35,36
Breshad Perriman ,WR,BAL,42,42,35,49,38,20,0,49,35,bye,0,16,0,0,29,30,0
Jamison Crowder ,WR,WAS,49,38,48,36,bye,53,58,56,0,60,41,37,49,41,36,29,39
Ty Montgomery ,RB,GB,74,65,66,5,0,20,7,bye,24,14,0,0,0,0,0,0,0
Vince Mayle ,WR,BAL,0,1,0,2,9,5,3,1,0,bye,0,0,0,0,0,0,0
Phillip Dorsett II ,WR,NE,18,32,7,9,20,11,8,8,bye,49,28,43,48,0,25,26,45
Stefon Diggs ,WR,MIN,58,60,52,48,49,0,0,65,bye,51,53,67,48,70,44,52,62
Tre McBride ,WR,Multi,0,2,0,0,43,58,20,42,0,7,19,43,0,0,0,0,0
Jordan Taylor ,WR,DEN,0,0,0,7,bye,32,44,45,0,0,2,4,0,4,16,53,51
Chris Manhertz ,TE,CAR,12,14,15,17,29,20,27,26,5,26,bye,28,20,21,15,6,8
A.J. Derby ,TE,Multi,29,29,29,29,0,52,32,38,33,14,0,0,0,0,0,28,23
Kasen Williams ,WR,CLE,12,0,20,17,34,39,6,5,bye,0,0,0,0,0,0,0,0
Matt Lengel ,TE,CLE,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,1,0
Terrell Watson ,RB,PIT,0,1,1,1,0,1,2,0,bye,0,0,0,0,0,0,0,0
C.J. Uzomah ,TE,CIN,0,0,17,21,17,bye,13,10,11,8,18,17,9,14,23,21,12
Randall Telfer ,TE,CLE,18,19,19,11,33,17,24,18,bye,20,15,21,12,28,11,13,20
Neal Sterling ,TE,Multi,0,7,7,9,0,0,0,0,0,5,0,4,7,8,10,11,32
Jalston Fowler ,RB,Multi,3,11,19,10,6,14,11,0,9,6,5,0,0,0,0,0,0
Trevor Siemian ,QB,DEN,68,77,70,64,bye,74,64,73,0,0,0,26,72,70,18,0,0
James O'Shaughnessy ,TE,JAC,1,12,22,17,18,18,9,bye,5,9,18,8,4,16,34,34,11
Chris Conley ,WR,KC,64,46,43,71,68,0,0,0,0,bye,0,0,0,0,0,0,0
Geoff Swaim ,TE,DAL,9,0,7,4,9,bye,22,17,10,0,10,7,10,22,12,20,13
Geremy Davis ,WR,LAC,6,0,0,0,0,0,0,0,bye,0,0,0,6,0,0,0,0
Zach Zenner ,RB,DET,0,0,7,19,9,9,bye,0,0,0,4,6,4,7,0,0,0
Michael Burton ,RB,CHI,6,6,14,13,6,15,11,19,bye,7,12,2,9,19,11,18,11
Aaron Ripkowski ,RB,GB,22,8,3,13,7,13,14,bye,3,21,10,12,12,11,9,12,10
Kaelin Clay ,WR,Multi,0,5,15,13,41,0,0,6,8,22,0,49,25,3,5,16,42
Damiere Byrd ,WR,CAR,19,23,13,4,0,0,0,0,0,0,bye,0,23,38,47,19,0
J.J. Nelson ,WR,ARI,30,50,52,25,32,12,28,bye,27,29,29,40,50,40,57,10,26
Quan Bray ,WR,IND,4,6,33,1,5,0,8,1,0,0,bye,0,0,0,0,0,0
Corey Grant ,RB,JAC,0,3,12,5,1,2,8,bye,6,0,0,0,0,0,12,0,0
Akeem Hunt ,RB,KC,0,0,1,3,0,6,4,1,0,bye,3,6,6,2,4,0,16
Matt LaCosse ,TE,Multi,0,0,0,0,0,9,17,0,12,0,0,0,0,0,0,5,8
Eli Rogers ,WR,PIT,39,37,21,0,0,13,11,19,bye,18,25,55,17,53,25,27,26
Tyrell Williams ,WR,LAC,54,52,71,50,66,44,43,46,bye,43,61,60,51,51,53,56,49
Raheem Mostert ,RB,SF,1,0,8,0,4,1,0,0,1,0,bye,0,0,0,0,0,0
Eric Tomlinson ,TE,NYJ,13,0,0,29,20,35,34,27,45,20,bye,29,43,17,30,37,32
DeAndrew White ,WR,HOU,0,0,0,0,0,0,bye,0,0,0,0,0,0,48,41,0,0
Rod Smith ,RB,DAL,2,4,3,1,3,bye,13,3,1,39,31,33,27,29,35,7,0
Thomas Rawls ,RB,SEA,0,16,1,0,32,bye,29,41,42,29,0,1,3,1,0,10,13
Terron Ward ,RB,ATL,0,0,0,0,bye,0,0,0,0,17,18,20,0,0,19,0,0
Will Tye ,TE,Multi,37,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Brown ,TE,CHI,0,0,0,0,0,0,0,16,bye,39,32,30,11,19,35,38,22
Adam Humphries ,WR,TB,bye,41,39,43,52,48,52,39,34,46,33,43,42,38,38,35,58
Mack Brown ,RB,Multi,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ross Travis ,TE,Multi,8,6,4,4,14,6,13,10,5,0,19,1,0,7,10,5,2
Paxton Lynch ,QB,DEN,0,0,0,0,bye,0,0,0,0,0,0,33,0,0,0,0,65
Laquon Treadwell ,WR,MIN,36,50,31,25,42,44,55,31,bye,24,16,21,19,32,24,27,23
Ezekiel Elliott ,RB,DAL,60,63,43,64,64,bye,50,58,62,0,0,0,0,0,0,66,59
Jared Goff ,QB,LAR,60,50,65,69,74,58,76,bye,51,66,59,77,58,48,54,67,0
Corey Coleman ,WR,CLE,53,38,0,0,0,0,0,0,bye,0,51,63,51,39,50,52,52
Josh Doctson ,WR,WAS,20,29,36,17,bye,19,54,47,56,69,60,71,60,46,50,67,51
Derrick Henry ,RB,TEN,18,30,30,18,11,39,30,bye,19,28,16,32,24,13,15,22,63
Carson Wentz ,QB,PHI,69,72,76,79,67,62,65,61,55,bye,64,67,75,69,0,0,0
Michael Thomas ,WR,NO,58,58,46,69,bye,59,60,47,49,56,57,44,48,45,62,40,53
Alex Collins ,RB,BAL,0,8,10,17,16,22,16,32,29,bye,38,31,33,29,30,39,29
Tyler Boyd ,WR,CIN,42,0,30,39,5,bye,0,0,0,0,22,15,15,30,0,49,60
Paul Perkins ,RB,NYG,18,28,35,27,0,0,0,bye,0,0,0,1,4,0,0,3,7
Devontae Booker ,RB,DEN,0,0,0,8,bye,23,11,25,22,23,48,26,11,27,23,30,14
Pharoh Cooper ,WR,LAR,22,4,9,9,12,4,11,bye,13,10,5,9,10,7,15,1,64
Hunter Henry ,TE,LAC,23,33,41,36,59,54,47,35,bye,45,44,52,50,42,38,0,0
Sterling Shepard ,WR,NYG,57,56,69,67,23,0,0,bye,63,66,0,0,61,77,84,64,0
Austin Hooper ,TE,ATL,47,41,49,60,bye,52,52,50,50,55,39,45,34,50,53,54,58
Jordan Howard ,RB,CHI,38,31,41,35,34,54,34,48,bye,29,31,23,22,44,33,43,36
Rashard Higgins ,WR,CLE,0,54,52,53,37,45,48,39,bye,44,38,50,36,28,51,43,45
Braxton Miller ,WR,HOU,63,63,37,0,0,7,bye,3,0,20,61,54,30,0,0,33,55
Dak Prescott ,QB,DAL,74,71,47,71,74,bye,63,68,67,63,60,55,67,63,65,74,68
Leonte Carroo ,WR,MIA,bye,2,1,3,4,24,49,50,0,0,0,5,4,1,0,1,0
C.J. Prosise ,RB,SEA,16,16,27,0,0,bye,2,0,0,13,0,0,0,0,0,0,0
Tyler Higbee ,TE,LAR,53,41,59,47,48,45,54,bye,50,54,44,48,38,35,49,53,12
Will Fuller V ,WR,HOU,0,0,0,67,59,54,bye,62,71,32,0,0,0,67,54,52,5
Kenyan Drake ,RB,MIA,bye,1,20,9,2,1,0,12,37,25,38,39,53,66,71,53,48
Jacoby Brissett ,QB,IND,9,71,66,60,76,58,67,74,66,59,bye,63,69,71,54,62,64
Cody Kessler ,QB,CLE,0,0,0,0,0,0,38,0,bye,7,0,3,0,0,0,0,0
Nick Vannett ,TE,SEA,8,13,6,18,20,bye,33,18,15,15,20,40,33,13,6,20,0
Chris Moore ,WR,BAL,0,0,7,0,0,34,58,17,31,bye,33,23,32,24,43,44,30
Ricardo Louis ,WR,CLE,16,32,57,56,58,52,65,53,bye,60,33,45,14,4,9,9,11
Tyler Ervin ,RB,HOU,50,27,8,1,0,0,bye,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson ,WR,KC,5,2,9,4,12,49,61,51,56,bye,72,51,29,44,37,42,61
Seth DeValve ,TE,CLE,31,31,43,33,36,36,37,32,bye,42,33,24,36,25,29,28,35
Wendell Smallwood ,RB,PHI,16,14,43,35,0,0,24,13,6,bye,0,0,0,0,0,0,22
Jakeem Grant ,WR,MIA,bye,1,3,5,33,6,9,15,0,0,0,3,2,9,5,11,31
Rashawn Scott ,WR,MIA,bye,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Robby Anderson ,WR,NYJ,57,43,49,55,39,58,45,54,50,56,bye,57,62,34,57,60,33
Charone Peake ,WR,NYJ,1,11,16,0,0,0,0,0,0,0,bye,0,0,0,0,0,0
D.J. Foster ,RB,Multi,0,0,0,0,0,0,0,0,0,0,9,18,28,21,31,15,16
Cody Core ,WR,CIN,10,7,5,8,12,bye,20,0,2,0,1,0,0,0,0,0,0
Alex Erickson ,WR,CIN,7,37,13,8,31,bye,9,13,13,7,11,9,11,3,13,0,0
Josh Ferguson ,RB,IND,0,0,0,0,0,0,13,0,0,0,bye,0,16,0,1,0,0
Stephen Anderson ,TE,HOU,57,0,31,11,16,22,bye,11,39,35,13,7,68,48,30,25,22
Andy Janovich ,RB,DEN,16,7,8,11,bye,7,5,7,9,5,9,13,12,12,18,13,11
Derek Watt ,RB,LAC,7,8,12,6,6,12,13,5,bye,13,15,7,7,10,3,6,12
Kevin Hogan ,QB,CLE,0,19,0,14,34,67,0,0,bye,0,0,0,0,0,0,0,0
Tyreek Hill ,WR,KC,50,47,39,58,46,42,40,53,48,bye,64,48,42,69,63,67,0
Johnny Holton ,WR,OAK,1,4,7,12,4,3,6,13,6,0,14,46,51,28,12,11,12
DeAndre Washington ,RB,OAK,16,13,16,6,0,5,25,32,9,0,24,14,14,14,9,16,7
Marcus Johnson ,WR,PHI,7,0,7,9,14,6,10,21,20,bye,13,0,0,0,0,0,39
Byron Marshall ,RB,Multi,0,0,0,0,0,0,0,0,0,0,3,21,26,0,0,0,0
Hunter Sharp ,WR,Multi,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,14,65
Roger Lewis ,WR,NYG,44,16,12,14,45,48,50,bye,47,54,52,48,51,75,80,59,0
Jerell Adams ,TE,NYG,3,1,0,6,14,11,2,bye,8,7,11,6,7,5,19,27,46
Nate Sudfeld ,QB,PHI,0,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,40
Ben Braunecker ,TE,CHI,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,2,2
Dwayne Washington ,RB,DET,14,7,0,0,0,0,bye,14,11,4,0,0,0,0,0,0,0
Trevor Davis ,WR,GB,6,17,0,3,0,0,0,bye,6,7,1,3,1,3,1,16,39
Geronimo Allison ,WR,GB,0,61,47,16,13,8,5,bye,17,12,8,8,9,19,45,53,22
David Morgan ,TE,MIN,18,7,30,18,12,16,17,36,bye,27,40,33,1,0,48,42,47
Dan Vitale ,RB,CLE,4,6,10,5,14,11,10,8,bye,13,7,11,4,17,8,5,0
Mike Thomas ,WR,LAR,0,0,0,0,0,2,0,bye,0,0,8,7,1,5,15,2,60
Peyton Barber ,RB,TB,bye,16,0,4,0,0,3,3,23,7,3,10,52,31,32,25,45
Hakeem Valles ,TE,DET,0,0,0,0,0,0,bye,0,0,0,0,0,0,0,0,0,18
Chester Rogers ,WR,IND,0,0,0,0,0,7,34,26,15,42,bye,41,54,66,53,58,51
Kalif Raymond ,WR,Multi,0,0,0,0,0,0,0,0,0,0,2,1,0,8,22,0,0
Marvin Hall ,WR,ATL,0,0,0,0,bye,12,0,6,0,17,8,0,7,10,9,7,0
Jaydon Mickens ,WR,JAC,0,0,0,0,0,0,4,bye,3,10,9,7,0,1,29,39,1
Jalen Richard ,RB,OAK,14,17,6,6,25,17,26,26,12,0,11,5,13,15,8,9,6
Maurice Harris ,WR,WAS,0,0,0,0,bye,0,0,0,0,41,9,12,5,0,3,0,6
Robert Kelley ,RB,WAS,33,16,0,12,bye,0,27,12,26,10,0,0,0,0,0,0,0
Joe Kerridge ,RB,GB,0,0,0,0,0,0,0,bye,0,0,3,0,0,0,0,0,0
Jace Billingsley ,WR,DET,0,0,0,0,0,0,bye,2,0,0,0,0,0,0,0,0,0
C.J. Ham ,RB,MIN,9,5,22,7,6,6,12,17,bye,12,19,15,25,8,20,13,7
Alan Cross ,TE,TB,bye,16,4,7,0,0,0,0,0,0,0,0,14,17,20,19,20
J.D. McKissic ,RB,SEA,0,0,0,10,18,bye,23,16,30,20,50,31,9,31,35,2,22
Garrett Griffin ,TE,NO,0,0,0,0,bye,0,0,0,0,0,0,0,2,0,20,0,16
Tommylee Lewis ,WR,NO,11,14,16,15,bye,0,12,10,0,5,3,2,1,6,14,1,2
Bryce Treggs ,WR,Multi,0,0,0,0,42,28,11,52,0,24,0,5,0,0,0,0,0
Elijhaa Penny ,RB,ARI,1,7,2,4,3,4,0,bye,3,0,3,2,5,8,21,17,16
Tanner McEvoy ,WR,SEA,9,15,24,13,14,bye,16,20,17,18,13,9,11,17,11,6,0
Jason Vander Laan ,TE,IND,0,0,0,0,0,0,0,0,0,0,bye,0,0,0,4,0,0
Dalvin Cook ,RB,MIN,51,37,54,27,0,0,0,0,bye,0,0,0,0,0,0,0,0
Mike Williams ,WR,LAC,0,0,0,0,0,11,14,22,bye,27,41,1,0,35,30,25,28
Leonard Fournette ,RB,JAC,39,40,37,39,39,41,0,bye,0,45,52,28,51,50,0,49,52
O.J. Howard ,TE,TB,bye,46,34,42,41,45,51,39,37,50,46,53,55,56,13,0,0
Mitchell Trubisky ,QB,CHI,0,0,0,0,61,80,38,67,bye,60,63,55,37,76,69,62,56
Corey Davis ,WR,TEN,42,23,0,0,0,0,0,bye,39,80,54,42,43,46,54,54,42
John Ross ,WR,CIN,0,5,0,0,0,bye,0,6,0,6,0,0,0,0,0,0,0
DeShone Kizer ,QB,CLE,66,52,77,51,42,0,35,59,bye,74,55,67,63,58,63,59,65
Christian McCaffrey ,RB,CAR,47,44,41,48,37,61,53,38,53,42,bye,49,40,43,49,49,52
Deshaun Watson ,QB,HOU,48,66,71,78,64,66,bye,71,0,0,0,0,0,0,0,0,0
David Njoku ,TE,CLE,29,34,30,33,35,26,28,24,bye,46,21,41,34,34,31,30,24
Chris Godwin ,WR,TB,bye,29,11,9,17,14,22,14,18,69,22,19,17,40,33,54,58
D'Onta Foreman ,RB,HOU,2,17,17,24,9,23,bye,1,20,16,18,0,0,0,0,0,0
Evan Engram ,TE,NYG,47,43,57,67,57,38,47,bye,58,52,58,51,53,63,73,13,0
Patrick Mahomes II ,QB,KC,0,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,62
Nathan Peterman ,QB,BUF,0,0,0,0,0,bye,0,0,0,11,25,0,22,40,0,0,0
C.J. Beathard ,QB,SF,0,0,0,1,0,54,66,66,74,61,bye,68,0,0,0,0,0
Joe Mixon ,RB,CIN,22,16,34,31,36,bye,22,35,28,31,35,46,17,0,0,6,25
Alvin Kamara ,RB,NO,31,17,17,26,bye,31,37,31,26,29,46,32,37,6,32,37,31
Wayne Gallman ,RB,NYG,0,0,0,31,26,15,22,bye,17,10,16,22,14,37,36,51,26
Samaje Perine ,RB,WAS,0,26,30,12,bye,25,0,0,6,20,48,50,34,40,32,34,2
Jamaal Williams ,RB,GB,6,10,4,12,2,0,0,bye,9,35,60,45,48,50,42,62,56
Kareem Hunt ,RB,KC,39,39,37,50,55,42,45,46,31,bye,50,38,40,51,43,54,5
Taywan Taylor ,WR,TEN,6,12,26,24,33,30,32,bye,7,14,18,9,19,6,4,2,5
JuJu Smith-Schuster ,WR,PIT,25,39,51,54,66,43,31,51,bye,54,66,0,54,0,65,51,56
ArDarius Stewart ,WR,NYJ,38,9,5,6,11,14,10,0,18,10,bye,9,37,15,14,14,22
Chad Hansen ,WR,NYJ,12,2,0,1,2,11,6,9,32,48,bye,28,48,35,34,26,47
Zay Jones ,WR,BUF,66,49,55,44,66,bye,55,55,40,0,53,57,65,41,44,53,50
Cooper Kupp ,WR,LAR,39,30,38,49,63,35,63,bye,39,56,55,61,51,45,49,63,0
Curtis Samuel ,WR,CAR,12,13,36,0,15,23,19,18,49,40,bye,0,0,0,0,0,0
Amara Darboh ,WR,SEA,5,14,11,16,18,bye,21,10,14,25,12,8,8,4,10,7,8
Dede Westbrook ,WR,JAC,0,0,0,0,0,0,0,bye,0,0,34,45,54,50,55,83,59
Josh Reynolds ,WR,LAR,17,2,6,7,11,6,0,bye,17,10,8,62,42,26,16,2,47
Noah Brown ,WR,DAL,0,5,8,7,0,bye,19,5,0,8,9,7,16,24,18,13,22
Marlon Mack ,RB,IND,17,11,0,0,17,14,32,39,27,25,bye,19,30,17,24,15,22
Corey Clement ,RB,PHI,0,1,7,19,23,10,12,19,28,bye,19,15,28,27,10,27,11
James Conner ,RB,PIT,8,4,0,6,6,5,6,4,bye,1,8,1,3,7,9,0,0
Brian Hill ,RB,Multi,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0
Tarik Cohen ,RB,CHI,28,40,28,18,17,26,7,18,bye,13,31,19,16,37,25,18,19
Elijah McGuire ,RB,NYJ,0,12,12,19,36,25,7,3,20,36,bye,18,19,1,21,10,29
Adam Shaheen ,TE,CHI,8,5,15,8,11,19,19,19,bye,32,46,17,9,32,0,0,0
Gerald Everett ,TE,LAR,29,16,11,21,26,18,18,bye,15,20,19,24,18,12,6,11,33
Jonnu Smith ,TE,TEN,23,37,48,22,36,43,49,bye,30,47,38,34,35,28,16,25,41
Jeremy Sprinkle ,TE,WAS,0,0,7,7,bye,0,0,0,25,23,15,18,2,2,3,14,11
Cooper Rush ,QB,DAL,0,0,0,0,0,bye,12,0,0,0,3,0,0,0,0,0,0
Austin Ekeler ,RB,LAC,3,0,6,3,12,7,18,17,bye,23,32,26,20,18,10,0,0
Tion Green ,RB,DET,0,0,0,0,0,0,bye,0,0,0,0,0,21,13,23,13,19
Shelton Gibson ,WR,PHI,0,0,0,0,0,0,0,0,0,bye,0,4,0,0,0,0,13
Kenny Golladay ,WR,DET,44,33,45,0,0,0,bye,0,0,11,35,40,48,58,50,58,51
Mack Hollins ,WR,PHI,5,17,8,9,14,9,8,18,30,bye,10,38,17,38,13,9,44
Jehu Chesson ,WR,KC,0,0,0,0,0,0,0,0,4,bye,7,1,0,2,0,3,66
Krishawn Hogan ,WR,IND,0,0,0,7,3,0,0,0,0,0,bye,0,0,0,0,0,0
Stacy Coley ,WR,MIN,2,0,0,0,0,16,2,0,bye,0,0,0,0,0,0,0,0
George Kittle ,TE,SF,54,43,37,75,40,66,31,41,33,0,bye,25,27,20,28,35,36
Michael Roberts ,TE,DET,7,17,9,22,5,5,bye,19,21,14,16,12,20,9,26,19,0
Antony Auclair ,TE,TB,bye,0,0,0,1,0,0,0,0,0,21,16,14,11,23,33,49
Cole Hikutini ,TE,SF,0,0,0,0,0,2,21,9,0,0,bye,0,0,0,0,0,0
Trent Taylor ,WR,SF,24,22,37,47,35,44,46,39,15,0,bye,47,31,31,34,25,15
Jacob Hollister ,TE,NE,0,16,7,3,8,1,1,4,bye,2,3,8,7,2,3,13,8
Austin Carr ,WR,NO,0,0,0,3,bye,0,0,0,0,0,0,0,0,0,0,0,0
Josh Malone ,WR,CIN,0,0,0,0,0,bye,13,19,31,30,18,27,33,26,23,16,11
Cethan Carter ,TE,CIN,0,0,2,9,16,bye,5,11,1,0,0,0,0,0,5,0,0
Matthew Dayes ,RB,CLE,13,2,0,8,0,5,0,6,bye,0,6,0,0,0,0,1,0
Quincy Adeboyejo ,WR,BAL,0,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,21
Darrell Daniels ,TE,IND,13,15,17,22,49,6,10,5,5,12,bye,0,0,0,0,8,34
Marquez Williams ,RB,CLE,0,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,0,10
Isaiah McKenzie ,WR,DEN,0,30,9,6,bye,12,0,12,14,1,0,0,5,0,0,15,27
De'Angelo Henderson Sr. ,RB,DEN,0,0,0,0,bye,0,0,0,0,0,0,0,0,0,0,5,15
Ryan Switzer ,WR,DAL,2,6,2,8,3,bye,11,12,1,6,4,2,0,2,4,3,26
Blake Jarwin ,TE,DAL,0,0,0,0,0,bye,0,0,0,4,0,0,0,0,0,0,0
Jamal Agnew ,WR,DET,1,0,0,0,0,0,bye,1,3,2,4,0,0,0,2,11,57
Aaron Jones ,RB,GB,0,0,0,30,53,43,44,bye,20,6,0,0,2,8,26,4,0
Devante Mays ,RB,GB,0,0,0,0,0,0,0,bye,0,0,5,0,0,0,0,0,9
Eric Saubert ,TE,ATL,2,1,1,0,bye,1,0,0,2,0,3,3,2,0,5,0,10
Alex Armah ,RB,CAR,0,0,0,0,1,2,3,0,17,17,bye,0,6,0,0,0,0
Chad Williams ,WR,ARI,0,10,13,0,0,0,0,bye,0,0,0,29,23,14,9,0,0
Ricky Seals-Jones ,TE,ARI,0,0,0,0,1,0,0,bye,0,0,8,17,15,18,31,37,6
Johnny Mundt ,TE,LAR,0,0,0,0,0,0,0,bye,0,3,1,0,0,0,0,0,0
Chris Carson ,RB,SEA,26,51,41,35,0,bye,0,0,0,0,0,0,0,0,0,0,0
David Moore ,WR,SEA,0,0,0,0,0,bye,0,0,0,0,0,0,0,0,0,0,9
Taquan Mizzell ,RB,CHI,0,0,0,0,0,0,1,1,bye,0,0,0,0,0,0,0,0
JoJo Natson ,WR,NYJ,0,0,0,0,0,0,0,0,0,0,bye,1,3,1,8,2,6
Keelan Cole Sr. ,WR,JAC,19,44,37,46,27,41,41,bye,49,69,45,57,48,40,51,75,60
Evan Baylis ,TE,Multi,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dare Ogunbowale ,RB,Multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Thompson ,WR,HOU,0,0,0,10,3,0,bye,1,0,2,0,1,50,0,3,0,29
Sean Culkin ,TE,LAC,11,0,0,0,0,0,0,0,bye,0,0,0,0,0,0,0,0
