"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Mario Addison","DE","CAR","36","38","45","45","31","24","18","46","45","38","bye","44","46","52","47","44","51","650","40.6"
"Eli Apple","CB","NYG","74","62","74","55","63","78","74","bye","64","45","0","0","0","0","60","0","0","649","59.0"
"Patrick Onwuasor","LB","BAL","20","19","40","33","37","66","56","44","41","bye","47","54","35","43","27","39","46","647","40.4"
"Brock Coyle","LB","SF","0","6","2","3","25","74","22","70","64","60","bye","63","29","48","53","72","55","646","40.4"
"James Burgess Jr.","LB","CLE","9","12","40","53","45","0","0","8","bye","31","71","43","66","71","76","62","59","646","46.1"
"Damon Harrison Sr.","DT","NYG","47","42","44","40","45","32","45","bye","39","31","33","35","35","40","50","48","38","644","40.3"
"Carl Nassib","DE","CLE","40","50","45","44","33","33","14","57","bye","15","42","48","45","59","43","31","44","643","40.2"
"Shaq Thompson","LB","CAR","25","25","53","69","61","53","38","36","39","38","bye","58","45","0","0","64","37","641","45.8"
"Sam Acho","LB","CHI","39","32","2","6","29","36","38","36","bye","31","34","64","75","40","51","51","75","639","39.9"
"Cordrea Tankersley","CB","MIA","bye","0","0","73","59","57","55","60","61","70","64","66","8","0","0","0","64","637","57.9"
"P.J. Williams","CB","NO","65","75","59","1","bye","2","0","0","23","34","63","77","55","37","39","45","58","633","39.6"
"K'Waun Williams","CB","SF","29","54","39","69","55","41","20","0","0","44","bye","44","18","47","45","67","60","632","45.1"
"Robert Quinn","LB","LAR","25","45","42","42","43","49","34","bye","36","0","58","46","50","67","30","56","8","631","42.1"
"Mike Daniels","DT","GB","38","7","0","0","51","53","54","bye","52","43","51","53","58","53","44","42","31","630","45.0"
"Brian Poole","S","ATL","36","66","61","24","bye","38","41","43","42","56","58","11","0","27","37","43","47","630","42.0"
"Allen Bailey","DE","KC","65","60","52","37","46","51","63","55","29","bye","0","16","46","30","45","32","0","627","44.8"
"Tyrone Crawford","DT","DAL","23","37","52","40","37","bye","38","36","40","39","41","32","35","46","57","41","33","627","39.2"
"Sean Lee","LB","DAL","57","77","76","0","0","bye","49","57","54","8","0","0","0","66","66","57","56","623","56.6"
"Earl Mitchell","DT","SF","38","50","49","40","47","49","38","51","48","25","bye","43","18","25","28","35","39","623","38.9"
"Christian Jones","LB","CHI","0","47","36","28","69","56","57","37","bye","66","55","48","52","10","9","22","31","623","38.9"
"Janoris Jenkins","CB","NYG","74","0","65","64","76","78","67","bye","0","61","75","59","0","0","0","0","0","619","68.8"
"Jarran Reed","DT","SEA","48","27","50","32","46","bye","32","41","47","2","0","27","57","57","52","44","55","617","41.1"
"Orlando Scandrick","CB","DAL","9","0","70","69","58","bye","58","58","56","56","63","67","51","0","0","0","0","615","55.9"
"Mychal Kendricks","LB","PHI","23","20","49","24","28","55","0","52","48","bye","56","38","53","38","61","54","15","614","40.9"
"Joe Haden","CB","PIT","65","64","64","69","53","53","50","69","bye","10","0","0","0","0","0","54","62","613","55.7"
"Cameron Wake","LB","MIA","bye","33","40","46","35","43","32","34","33","40","40","40","33","41","39","51","30","610","38.1"
"Eddie Goldman","DT","CHI","40","40","37","36","45","47","52","41","bye","48","49","50","42","0","22","29","31","609","40.6"
"Frostee Rucker","DE","ARI","45","42","31","54","44","42","39","bye","29","41","32","38","35","33","34","34","34","607","37.9"
"Fletcher Cox","DT","PHI","43","44","18","0","0","65","51","45","40","bye","46","35","51","37","69","60","3","607","43.4"
"Dominique Rodgers-Cromartie","CB","NYG","52","62","61","52","40","0","16","bye","51","29","48","45","41","25","38","26","20","606","40.4"
"Vincent Rey","LB","CIN","51","66","61","15","3","bye","32","20","37","73","10","0","0","70","52","49","67","606","43.3"
"Johnathan Cyprien","S","TEN","55","0","0","0","0","0","0","bye","62","43","67","49","81","63","58","67","60","605","60.5"
"Jimmy Smith","CB","BAL","54","71","60","53","7","69","50","57","35","bye","58","64","22","0","0","0","0","600","50.0"
"Kam Chancellor","S","SEA","82","49","73","56","74","bye","59","71","63","71","0","0","0","0","0","0","0","598","66.4"
"David Onyemata","DT","NO","31","41","30","23","bye","39","32","36","28","26","29","40","33","57","41","44","67","597","37.3"
"Willie Henry Jr.","DT","BAL","0","0","46","31","42","68","11","35","43","bye","52","45","44","62","44","33","41","597","42.6"
"Marlon Humphrey","CB","BAL","9","11","23","28","55","12","16","37","18","bye","49","7","41","89","63","62","77","597","37.3"
"Will Parks","S","DEN","43","53","27","30","bye","10","32","45","38","28","24","21","53","41","48","57","46","596","37.3"
"Ryan Smith","CB","TB","bye","7","45","0","0","0","2","63","60","68","60","64","54","60","56","0","57","596","39.7"
"Denico Autry","DT","OAK","28","27","39","19","37","37","46","37","42","0","31","39","39","52","21","40","61","595","37.2"
"Jaquiski Tartt","S","SF","67","82","47","86","76","73","75","70","19","0","bye","0","0","0","0","0","0","595","66.1"
"Michael Pierce","DT","BAL","38","49","64","60","40","56","45","24","7","bye","21","28","22","45","21","31","43","594","37.1"
"Star Lotulelei","DT","CAR","44","25","31","40","42","42","20","39","35","35","bye","34","35","45","43","40","39","589","36.8"
"Deshazor Everett","CB","WAS","68","23","8","18","bye","0","0","13","1","38","0","57","65","72","78","70","78","589","42.1"
"Frank Zombo","LB","KC","7","7","44","47","53","30","6","45","62","bye","69","50","74","23","38","33","0","588","36.8"
"Vontaze Burfict","LB","CIN","0","0","0","52","67","bye","69","74","75","29","77","70","49","0","0","26","0","588","58.8"
"Tyeler Davison","DT","NO","38","52","30","26","bye","34","28","37","28","20","48","47","36","48","44","33","39","588","36.8"
"Robert Ayers","DE","TB","bye","48","61","55","48","47","52","51","47","48","43","0","0","55","32","0","0","587","48.9"
"Dalvin Tomlinson","DT","NYG","43","37","45","36","47","30","35","bye","38","32","38","32","36","33","43","32","30","587","36.7"
"Matt Ioannidis","DE","WAS","33","28","28","40","bye","41","44","23","0","0","55","41","43","52","51","52","53","584","41.7"
"Lawrence Guy","DT","NE","26","30","52","46","41","41","26","32","bye","35","31","21","37","54","48","36","27","583","36.4"
"Leonard Floyd","LB","CHI","55","55","60","41","65","72","60","59","bye","66","49","0","0","0","0","0","0","582","58.2"
"Erik Walden","LB","TEN","30","36","38","36","33","41","29","bye","30","28","32","24","39","56","64","34","31","581","36.3"
"Byron Maxwell","CB","Multi","0","55","52","0","0","0","0","0","0","0","59","71","75","65","62","72","69","580","64.4"
"Tyvon Branch","DB","ARI","72","71","47","84","66","70","80","bye","74","15","0","0","0","0","0","0","0","579","64.3"
"Kevin Johnson","CB","HOU","53","47","0","0","0","0","bye","45","53","49","35","59","51","54","54","39","40","579","48.3"
"Margus Hunt","DE","IND","20","31","31","15","26","24","38","25","33","52","bye","41","38","57","57","47","43","578","36.1"
"Shawn Williams","S","CIN","0","64","58","32","48","bye","68","74","32","0","75","0","0","0","50","31","46","578","52.5"
"Vinny Curry","DE","PHI","37","33","46","31","34","40","27","32","34","bye","34","26","35","30","46","49","43","577","36.1"
"Mike Hilton","CB","PIT","34","54","20","44","17","37","29","43","bye","34","36","33","43","26","48","36","43","577","36.1"
"Jaylon Smith","LB","DAL","35","68","54","69","33","bye","32","17","17","50","36","38","44","30","20","14","18","575","35.9"
"Richard Sherman","CB","SEA","82","49","73","58","74","bye","59","71","61","46","0","0","0","0","0","0","0","573","63.7"
"Bennie Logan","DT","KC","44","37","42","32","41","46","42","39","49","bye","52","48","42","9","30","20","0","573","38.2"
"Stephon Tuitt","DE","PIT","2","0","0","56","48","47","0","0","bye","49","53","48","57","55","52","45","59","571","47.6"
"Ramon Humber","LB","BUF","57","64","65","29","0","bye","0","0","50","69","50","45","48","20","24","26","22","569","43.8"
"Al Woods","DT","IND","38","31","27","31","40","45","34","27","32","34","bye","39","42","50","37","36","22","565","35.3"
"Brian Robison","DE","MIN","38","48","37","40","33","41","46","40","bye","65","0","16","24","28","32","44","30","562","37.5"
"Andre Branch","DE","MIA","bye","43","40","50","39","48","18","0","36","39","41","40","36","50","0","35","47","562","40.1"
"Elandon Roberts","LB","NE","9","36","56","33","23","23","0","40","bye","38","39","34","49","57","52","41","28","558","37.2"
"Terence Newman","CB","MIN","41","43","33","32","26","51","45","22","bye","48","26","35","20","30","33","41","30","556","34.8"
"Nevin Lawson","CB","DET","32","38","41","24","42","43","bye","27","32","31","34","35","32","47","48","49","0","555","37.0"
"Adam Gotsis","DE","DEN","31","44","45","23","bye","30","31","27","36","28","26","40","46","25","40","51","32","555","34.7"
"Adrian Clayborn","DE","ATL","25","39","50","24","bye","34","32","37","39","40","52","40","31","23","29","27","32","554","34.6"
"Rashaan Melvin","CB","IND","48","66","76","68","71","59","7","0","71","67","bye","20","0","0","0","0","0","553","55.3"
"Reuben Foster","LB","SF","11","0","0","0","0","0","53","0","75","66","bye","68","37","67","61","58","57","553","55.3"
"Nicholas Morrow","LB","OAK","4","26","42","34","33","62","38","0","2","0","15","43","59","62","45","50","38","553","34.6"
"Kayvon Webster","CB","LAR","23","0","0","67","62","64","45","bye","58","70","25","56","63","19","0","0","0","552","50.2"
"Josh Shaw","CB","CIN","22","5","31","33","33","bye","16","32","38","55","66","36","41","50","54","10","30","552","34.5"
"Xavier Woods","S","DAL","0","34","43","16","21","bye","15","37","24","32","64","27","46","63","53","28","46","549","34.3"
"Tavon Wilson","S","DET","74","23","0","25","66","65","bye","64","47","75","62","45","0","0","0","0","0","546","54.6"
"Anthony Hitchens","LB","DAL","0","0","0","0","50","bye","41","26","28","62","49","66","57","59","32","40","36","546","45.5"
"Devon Kennard","LB","NYG","33","32","40","36","42","60","53","bye","19","0","16","37","46","35","28","34","33","544","36.3"
"Deatrich Wise Jr.","DE","NE","17","28","34","25","29","59","45","34","bye","32","45","32","59","16","31","29","29","544","34.0"
"Nick Perry","LB","GB","42","53","0","33","48","57","54","bye","38","48","39","50","56","0","24","0","0","542","45.2"
"Ziggy Hood","DT","WAS","30","19","18","44","bye","43","39","48","59","49","36","35","36","40","32","11","0","539","35.9"
"T.J. McDonald","S","MIA","bye","0","0","0","0","0","0","0","0","71","66","67","72","61","56","79","67","539","67.4"
"Nate Hairston","CB","IND","40","44","57","48","0","25","29","33","63","48","bye","22","38","24","0","32","35","538","38.4"
"Malcom Brown","DT","NE","48","34","46","48","42","44","16","0","bye","0","0","26","44","64","52","40","33","537","41.3"
"Briean Boddy-Calhoun","CB","CLE","47","25","34","42","36","46","69","72","bye","21","31","42","48","0","0","0","23","536","41.2"
"Brandon Mebane","DT","LAC","45","35","30","48","34","33","27","47","bye","42","24","25","34","25","34","24","27","534","33.4"
"Dexter McDonald","CB","OAK","2","0","0","31","25","28","50","67","67","0","8","44","43","60","48","56","5","534","35.6"
"Za'Darius Smith","LB","BAL","7","0","43","50","37","40","35","43","27","bye","41","33","32","0","49","41","54","532","38.0"
"Adrian Colbert","S","SF","0","0","0","0","0","0","29","55","62","66","bye","0","37","67","63","87","65","531","37.9"
"D.J. Reader","DT","HOU","46","35","32","20","48","25","bye","55","44","30","34","44","35","46","32","0","0","526","37.6"
"Todd Davis","LB","DEN","18","16","41","31","bye","45","28","0","0","43","36","51","64","35","28","45","39","520","37.1"
"Adrian Phillips","S","LAC","8","6","8","14","52","7","46","59","bye","42","55","48","51","43","52","27","0","518","34.5"
"Myles Garrett","DE","CLE","0","0","0","0","19","33","57","0","bye","38","60","47","55","60","55","42","52","518","47.1"
"Ezekiel Ansah","DE","DET","34","28","33","36","35","42","bye","47","38","0","0","32","31","38","36","46","40","516","36.9"
"Shelby Harris","DE","DEN","32","33","29","25","bye","21","28","28","30","44","21","44","40","32","30","38","40","515","32.2"
"Budda Baker","S","ARI","2","3","4","7","4","4","8","bye","8","44","70","61","58","60","51","71","58","513","32.1"
"Steven Nelson","CB","KC","0","0","0","0","0","0","0","53","64","bye","66","69","75","61","64","56","4","512","56.9"
"Bryce Callahan","CB","CHI","31","41","56","41","60","46","46","12","bye","0","0","0","0","44","48","50","37","512","42.7"
"Darius Philon","DE","LAC","13","36","33","29","32","33","33","27","bye","42","35","25","42","31","35","30","34","510","31.9"
"Adolphus Washington","DT","BUF","15","32","34","0","33","bye","27","38","39","42","37","21","36","48","36","45","26","509","33.9"
"Jake Ryan","LB","GB","5","17","0","42","37","48","24","bye","18","29","45","52","43","44","0","54","48","506","33.7"
"Darius Butler","CB","IND","54","0","37","15","30","12","23","33","63","52","bye","23","39","15","43","35","30","504","33.6"
"Jatavis Brown","LB","LAC","65","68","53","68","35","20","17","22","bye","53","18","3","4","5","33","22","18","504","31.5"
"Barkevious Mingo","LB","IND","15","16","23","7","7","16","41","43","46","44","bye","13","17","53","63","58","41","503","31.4"
"Vernon Hargreaves III","CB","TB","bye","64","68","79","74","63","36","63","27","28","0","0","0","0","0","0","0","502","55.8"
"Manti Te'o","LB","NO","16","39","16","7","bye","24","18","22","16","40","49","3","16","57","72","48","58","501","31.3"
"Davon Godchaux","DT","MIA","bye","32","35","42","34","21","24","37","37","34","35","41","0","28","36","33","32","501","33.4"
"Julius Peppers","DE","CAR","26","32","27","34","29","30","20","29","25","22","bye","39","33","42","37","39","35","499","31.2"
"Rashard Robinson","CB","Multi","67","82","63","85","62","53","51","16","0","0","0","0","18","2","0","0","0","499","35.6"
"Charles Harris","DE","MIA","bye","28","32","35","36","24","34","49","28","26","25","31","39","22","43","43","2","497","31.1"
"Chris Long","DE","PHI","26","20","28","22","29","41","38","34","36","bye","31","27","26","18","38","40","42","496","31.0"
"Tim Jernigan","DE","PHI","40","33","50","43","46","25","17","29","20","bye","30","26","31","30","41","33","0","494","32.9"
"Dean Lowry","DE","GB","15","34","37","47","29","34","27","bye","29","19","29","33","38","27","38","32","26","494","30.9"
"Josh Martin","LB","NYJ","38","23","14","0","0","26","40","32","27","37","bye","45","23","42","39","51","53","490","35.0"
"Steve McLendon","DT","NYJ","47","17","12","33","27","24","20","29","37","30","bye","22","15","32","50","51","43","489","30.6"
"Abry Jones","DT","JAC","41","46","21","38","38","35","21","bye","20","48","22","39","27","32","32","29","0","489","32.6"
"D.J. Hayden","CB","DET","41","18","28","32","23","25","bye","23","30","48","25","34","22","20","24","35","60","488","30.5"
"Cornelius Washington","DE","DET","40","27","32","23","26","0","bye","26","24","48","45","37","26","31","31","41","31","488","32.5"
"Jayon Brown","LB","TEN","37","30","44","33","19","27","38","bye","33","27","48","22","38","32","28","14","18","488","30.5"
"Alex Okafor","DE","NO","54","59","46","42","bye","55","41","54","44","41","50","0","0","0","0","0","0","486","48.6"
"Vic Beasley Jr.","LB","ATL","30","22","0","0","bye","26","35","38","44","34","47","44","49","30","28","21","34","482","34.4"
"Ray-Ray Armstrong","LB","Multi","45","69","65","64","58","61","27","37","1","0","0","0","0","0","4","27","22","480","32.0"
"Paul Posluszny","LB","JAC","8","44","26","24","18","18","5","bye","17","27","13","53","68","62","21","39","35","478","29.9"
"Carl Lawson","DE","CIN","23","17","54","40","26","bye","16","41","16","43","32","33","24","19","19","43","32","478","29.9"
"Mario Edwards Jr.","DE","OAK","32","25","43","44","42","42","28","43","42","0","44","39","35","12","0","0","5","476","34.0"
"Brandon Williams","DT","BAL","34","19","0","0","0","0","45","39","42","bye","44","47","32","63","27","38","45","475","39.6"
"Hayes Pullard","LB","LAC","32","42","0","49","50","54","48","66","bye","0","0","11","11","7","15","44","45","474","36.5"
"Adam Butler","DT","NE","20","45","46","11","18","17","28","23","bye","38","39","33","20","55","19","34","28","474","29.6"
"John Simon","LB","IND","53","60","63","61","68","62","17","0","0","0","bye","46","41","0","0","0","0","471","52.3"
"Darryl Roberts","CB","NYJ","1","6","60","22","0","40","57","65","73","64","bye","27","15","33","0","0","5","468","31.2"
"Danny Shelton","DT","CLE","23","35","31","0","24","33","37","47","bye","23","48","45","24","0","35","26","36","467","33.4"
"Eddie Vanderdoes","DT","OAK","37","31","39","39","31","21","19","37","23","0","34","15","32","25","24","26","31","464","29.0"
"Justin Ellis","DT","OAK","21","15","26","28","43","44","45","47","16","0","38","14","17","35","35","15","24","463","28.9"
"Dante Fowler Jr.","DE","JAC","35","21","29","30","37","21","37","bye","14","24","31","39","29","27","28","31","30","463","28.9"
"Eddie Yarbrough","DE","BUF","11","23","18","55","15","bye","29","15","21","46","23","19","35","43","41","36","33","463","28.9"
"Domata Peko Sr.","DT","DEN","26","19","35","22","bye","36","38","43","43","48","29","38","0","0","26","35","24","462","33.0"
"Emmanuel Ogbah","DE","CLE","42","54","50","42","43","40","58","67","bye","37","29","0","0","0","0","0","0","462","46.2"
"Clinton McDonald","DT","TB","bye","24","45","32","37","25","20","27","29","33","27","27","0","0","54","43","38","461","32.9"
"Derek Wolfe","DE","DEN","42","52","51","45","bye","43","46","43","54","40","40","2","0","0","0","0","0","458","41.6"
"Ryan Davis","DE","BUF","21","26","27","32","17","bye","22","28","25","39","36","18","28","28","36","37","38","458","28.6"
"Kareem Martin","LB","ARI","7","6","2","13","19","26","26","bye","49","19","32","47","54","39","43","44","32","458","28.6"
"Jonathan Casillas","LB","NYG","62","53","68","62","35","0","0","bye","0","58","58","60","0","0","0","0","0","456","57.0"
"Ryan Russell","DE","TB","bye","35","25","39","11","0","0","35","34","40","44","24","36","32","33","32","36","456","32.6"
"Cory James","LB","OAK","60","57","68","64","34","7","0","49","58","0","44","15","0","0","0","0","0","456","45.6"
"Shareece Wright","CB","BUF","11","2","1","26","66","bye","30","64","67","73","0","0","0","23","32","60","0","455","37.9"
"Chris Baker","DE","TB","bye","25","0","22","30","33","30","35","36","29","32","34","32","43","37","28","9","455","30.3"
"Cassius Marsh","DE","Multi","23","31","31","18","50","39","44","28","0","0","2","27","11","33","34","48","36","455","30.3"
"Javon Hargrave","DT","PIT","25","23","38","29","33","21","28","39","bye","28","23","20","22","39","39","18","30","455","28.4"
"Justin Bethel","CB","ARI","70","66","44","84","65","69","0","bye","0","3","7","9","4","5","5","15","7","453","28.3"
"Eli Harold","LB","SF","30","28","26","27","23","48","31","46","52","37","bye","24","17","20","13","24","6","452","28.3"
"Kony Ealy","DE","NYJ","43","35","42","36","0","36","33","39","41","28","bye","27","27","15","19","20","10","451","30.1"
"Matt Milano","LB","BUF","0","0","0","32","41","bye","47","52","10","14","25","13","22","51","50","45","49","451","28.2"
"William Gholston","DE","TB","bye","33","50","29","37","43","35","29","21","0","0","37","32","17","33","29","22","447","31.9"
"Kyler Fackrell","LB","GB","12","19","41","24","25","31","26","bye","27","18","34","46","31","30","21","38","23","446","27.9"
"Haason Reddick","LB","ARI","41","56","39","48","31","36","31","bye","27","21","15","24","8","23","13","6","25","444","27.8"
"Corey Peters","DT","ARI","44","44","35","57","31","37","39","bye","32","30","0","0","0","0","30","32","32","443","36.9"
"Eric Murray","CB","KC","13","50","46","28","45","13","56","47","15","bye","20","16","0","0","29","32","29","439","31.4"
"Jonathan Jones","CB","NE","3","27","42","18","28","20","19","16","bye","25","70","52","57","40","1","0","21","439","27.4"
"Jonathan Bullard","DT","CHI","21","26","17","17","18","25","39","21","bye","22","9","47","42","31","32","25","46","438","27.4"
"DaQuan Jones","DT","TEN","34","32","34","41","33","34","53","bye","44","28","39","38","26","0","0","0","0","436","36.3"
"Shaq Lawson","DE","BUF","37","43","43","0","47","bye","30","38","40","44","50","39","25","0","0","0","0","436","39.6"
"Tyson Alualu","DT","PIT","54","53","57","14","13","7","41","53","bye","12","15","7","11","14","18","17","49","435","27.2"
"Stacy McGee","DT","WAS","32","19","17","32","bye","31","29","23","32","34","33","21","29","31","31","22","17","433","27.1"
"Nate Orchard","LB","CLE","18","32","40","43","22","33","19","46","bye","21","31","19","31","22","23","21","10","431","26.9"
"Jimmie Ward","CB","SF","0","38","65","86","76","74","75","15","0","0","bye","0","0","0","0","0","0","429","61.3"
"Jay Bromley","DT","NYG","13","10","21","33","42","36","35","bye","28","37","33","37","25","23","20","23","9","425","26.6"
"LeShaun Sims","CB","TEN","0","30","33","36","32","33","29","bye","36","18","33","24","50","24","47","0","0","425","32.7"
"Derek Barnett","DE","PHI","26","20","27","25","26","39","36","34","30","bye","32","26","26","17","41","20","0","425","28.3"
"Beau Allen","DT","PHI","25","15","50","39","27","41","21","29","30","bye","15","0","23","14","32","22","41","424","28.3"
"Rasul Douglas","CB","PHI","0","39","70","57","20","56","28","30","38","bye","0","11","1","0","0","4","68","422","30.1"
"Phillip Gaines","CB","KC","53","57","55","29","54","37","74","0","0","bye","29","0","3","0","0","0","29","420","30.0"
"Marcell Dareus","DT","Multi","34","18","0","24","22","0","41","0","12","27","24","38","29","33","34","38","43","417","29.8"
"Brandon Dunn","DT","HOU","25","11","13","13","18","30","bye","33","24","25","19","36","28","38","39","26","38","416","26.0"
"Brooks Reed","DE","ATL","32","39","22","36","bye","29","33","18","17","19","16","26","26","26","26","29","21","415","25.9"
"Corey Liuget","DT","LAC","47","32","20","50","45","21","0","46","bye","47","29","28","0","26","22","0","0","413","34.4"
"Brice McCain","CB","TEN","56","20","42","25","1","12","19","bye","9","22","33","20","39","22","26","67","0","413","25.8"
"Martrell Spaight","LB","WAS","0","1","46","43","bye","0","0","39","2","29","71","0","8","15","49","46","64","413","27.5"
"Ryan Glasgow","DT","CIN","26","22","15","24","21","bye","25","24","39","27","32","19","18","40","33","20","27","412","25.8"
"Malik Hooker","S","IND","30","66","76","68","72","70","27","0","0","0","bye","0","0","0","0","0","0","409","58.4"
"Junior Galette","LB","WAS","16","19","15","26","bye","24","27","16","31","19","34","19","19","35","33","42","32","407","25.4"
"T.J. Ward","S","TB","bye","28","46","0","0","36","24","27","39","31","39","33","0","0","21","61","20","405","33.8"
"Josh Hawkins","CB","GB","0","1","9","40","25","75","17","bye","2","5","28","36","14","11","55","52","33","403","26.9"
"Quincy Wilson","CB","IND","17","65","0","0","0","0","0","0","0","0","bye","0","47","67","79","73","55","403","57.6"
"Jordan Phillips","DT","MIA","bye","21","0","0","0","21","30","24","30","37","33","37","32","33","21","50","33","402","30.9"
"Chris Smith","DE","CIN","28","34","22","27","18","bye","11","34","26","29","41","31","18","25","23","22","12","401","25.1"
"Takkarist McKinley","LB","ATL","14","44","48","24","bye","27","19","25","23","27","29","21","21","12","15","22","30","401","25.1"
"Derrick Shelby","DE","ATL","26","30","20","35","bye","29","30","22","24","18","15","30","31","23","23","25","18","399","24.9"
"Taco Charlton","DE","DAL","26","33","20","22","8","bye","38","22","18","23","25","22","26","25","33","22","36","399","24.9"
"Zach Vigil","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","41","52","67","82","74","78","394","56.3"
"Rakeem Nunez-Roches","DT","KC","31","26","28","4","8","19","18","20","26","bye","38","47","40","15","26","15","32","393","24.6"
"Mitch Unrein","DT","CHI","31","35","31","25","29","40","28","38","bye","50","27","41","15","0","0","0","0","390","32.5"
"Charles Johnson","DE","CAR","28","29","31","36","36","43","25","37","31","32","bye","44","0","0","0","0","17","389","32.4"
"Calvin Munson","LB","NYG","0","62","23","1","0","8","0","bye","41","34","69","0","32","51","25","26","16","388","27.7"
"Captain Munnerlyn","CB","CAR","33","29","11","33","30","18","10","33","21","31","bye","0","26","58","0","25","29","387","27.6"
"Cedric Thornton","DT","BUF","13","31","37","36","15","bye","0","23","20","32","36","21","26","25","23","28","21","387","25.8"
"Kelvin Sheppard","LB","NYG","0","0","0","0","0","0","0","bye","0","26","0","66","54","63","52","68","57","386","55.1"
"Shamar Stephen","DT","MIN","27","36","13","35","18","30","24","19","bye","39","32","18","21","39","25","10","0","386","25.7"
"Pernell McPhee","LB","CHI","4","24","27","34","45","37","44","27","bye","35","41","45","7","0","15","0","0","385","29.6"
"Nick Kwiatkoski","LB","CHI","7","16","0","0","0","0","0","1","bye","36","55","48","12","46","52","49","60","382","34.7"
"Kenny Moore II","CB","IND","0","13","0","0","0","0","45","0","0","0","bye","32","62","62","74","70","24","382","23.9"
"Benson Mayowa","DE","DAL","29","40","31","35","23","bye","0","27","19","26","23","36","26","41","3","22","0","381","27.2"
"Kevin King","CB","GB","6","46","61","61","16","0","49","bye","63","41","0","38","0","0","0","0","0","381","42.3"
"Henry Anderson","DE","IND","25","31","43","35","51","49","42","49","55","0","bye","0","0","0","0","0","0","380","42.2"
"Ronald Darby","CB","PHI","18","0","0","0","0","0","0","0","0","bye","63","44","56","48","83","61","6","379","47.4"
"Matt Longacre","LB","LAR","25","26","37","29","24","20","16","bye","32","49","20","28","30","25","18","0","0","379","27.1"
"T.J. Green","S","IND","62","1","1","1","2","6","34","23","8","29","bye","32","20","41","38","52","29","379","23.7"
"Lamarr Houston","LB","Multi","0","0","0","0","0","9","0","38","45","29","25","0","68","38","41","40","44","377","37.7"
"Kyle Love","DT","CAR","14","20","23","32","28","19","16","26","21","17","bye","28","30","25","22","24","31","376","23.5"
"Pierre Desir","CB","IND","0","0","76","0","32","8","0","56","71","60","bye","55","18","0","0","0","0","376","41.8"
"Clayton Fejedelem","S","CIN","52","0","7","24","22","bye","0","0","16","56","8","34","27","57","53","20","0","376","23.5"
"Lardarius Webb","CB","BAL","46","47","28","48","40","24","26","28","4","bye","18","22","15","7","5","4","12","374","23.4"
"B.J. Goodson","LB","NYG","74","0","0","45","59","80","41","bye","0","0","0","0","31","0","44","0","0","374","53.4"
"Quinton Dunbar","CB","WAS","2","3","5","37","bye","64","64","67","44","0","0","6","2","47","17","10","3","371","24.7"
"Corey Graham","S","PHI","18","41","0","0","40","7","32","14","18","bye","10","20","23","10","53","13","68","367","26.2"
"Da'Norris Searcy","S","TEN","11","43","41","32","52","44","53","bye","24","10","17","14","0","6","16","0","1","364","22.8"
"Nate Allen","S","MIA","bye","58","45","74","59","57","55","14","0","0","0","0","0","0","0","0","0","362","51.7"
"Damion Square","DT","LAC","23","23","14","29","24","19","25","34","bye","24","29","20","20","13","23","25","17","362","22.6"
"Jordan Willis","LB","CIN","26","45","13","21","22","bye","23","20","25","21","18","19","3","33","31","15","25","360","22.5"
"Wes Horton","DE","CAR","24","18","16","25","20","27","8","22","22","22","bye","22","24","30","30","26","22","358","22.4"
"Shane Ray","LB","DEN","0","0","0","0","bye","0","0","51","55","46","38","44","39","43","38","0","0","354","44.3"
"Miles Killebrew","S","DET","29","42","53","44","35","27","bye","17","18","23","9","33","7","3","7","6","0","353","22.1"
"Olsen Pierre","DE","ARI","12","15","10","25","20","0","0","bye","31","25","35","35","31","34","21","29","28","351","25.1"
"Samson Ebukam","LB","LAR","14","11","11","15","14","11","7","bye","20","22","16","23","48","66","14","3","56","351","21.9"
"David Bass","LB","Multi","17","8","16","48","56","28","29","0","22","0","0","10","3","28","31","19","35","350","23.3"
"Sylvester Williams","DT","TEN","14","22","16","43","19","0","23","bye","17","10","20","16","34","31","33","28","23","349","23.3"
"Jeremiah Ledbetter","DT","DET","33","18","29","23","31","22","bye","15","21","29","8","22","18","20","20","15","25","349","21.8"
"Ahmad Brooks","LB","GB","6","0","32","37","23","0","0","bye","0","28","26","48","29","33","47","19","19","347","28.9"
"Jeremy Lane","CB","SEA","8","49","72","4","0","bye","0","6","0","46","61","56","2","0","34","2","6","346","26.6"
"Treyvon Hester","DT","OAK","31","14","26","24","19","34","32","30","23","0","24","29","22","31","7","0","0","346","24.7"
"Elvis Dumervil","LB","SF","16","22","10","28","22","15","15","15","15","36","bye","20","14","26","20","42","25","341","21.3"
"Anthony Lanier","DE","WAS","0","0","0","0","bye","0","8","28","32","22","30","26","28","30","51","46","38","339","30.8"
"David Irving","DT","DAL","0","0","0","0","45","bye","37","36","44","47","40","48","41","0","0","0","0","338","42.3"
"Josh Mauro","DT","ARI","27","26","19","32","33","37","36","bye","29","33","29","2","0","0","0","23","8","334","25.7"
"Andrew Billings","DT","CIN","13","11","3","4","10","bye","13","5","47","36","42","24","11","47","37","0","31","334","22.3"
"Juston Burris","CB","NYJ","30","31","9","20","0","0","0","22","46","35","bye","0","0","0","40","47","54","334","23.9"
