Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Matt Cassel,DAL,2015.0,CassMa00,2015-11-08,Probable,PHI,Knee,9,
Matt Cassel,DAL,2015.0,CassMa00,2015-11-15,Probable,TAM,Knee,10,
Jack Crawford,DAL,2015.0,CrawJa00,2015-11-15,Probable,TAM,Hand,10,DE
Nick Hayden,DAL,2015.0,HaydNi99,2015-11-15,Questionable,TAM,Ankle,10,
Nick Hayden,DAL,2015.0,HaydNi99,2015-11-22,Probable,MIA,Ankle,11,
Nick Hayden,DAL,2015.0,HaydNi99,2015-11-26,Probable,CAR,Ankle,12,
Jeff Heath,DAL,2015.0,HeatJe00,2015-11-15,Probable,TAM,Shoulder,10,S
Jeff Heath,DAL,2015.0,HeatJe00,2015-11-22,Probable,MIA,Shoulder,11,S
Jeff Heath,DAL,2015.0,HeatJe00,2015-11-26,Probable,CAR,Shoulder,12,S
Jeff Heath,DAL,2015.0,HeatJe00,2015-12-07,Questionable,WAS,Shoulder,13,S
Jeff Heath,DAL,2015.0,HeatJe00,2015-12-13,Probable,GNB,Shoulder,14,S
Jeff Heath,DAL,2015.0,HeatJe00,2015-12-19,Probable,NYJ,Shoulder,15,S
Jeff Heath,DAL,2015.0,HeatJe00,2015-12-27,Probable,BUF,Shoulder,16,S
Jeff Heath,DAL,2015.0,HeatJe00,2016-01-03,Probable,WAS,Shoulder,17,S
Rolando McClain,DAL,2015.0,McClRo00,2015-11-15,Questionable,TAM,Hand,10,
Rolando McClain,DAL,2015.0,McClRo00,2015-11-22,Probable,MIA,Foot,11,
Rolando McClain,DAL,2015.0,McClRo00,2015-11-26,Probable,CAR,Foot,12,
Rolando McClain,DAL,2015.0,McClRo00,2015-12-19,Out,NYJ,Concussion,15,
Rolando McClain,DAL,2015.0,McClRo00,2015-12-27,Probable,BUF,Concussion,16,
Christine Michael,DAL,2015.0,MichCh00,2015-11-15,Probable,TAM,Illness,10,
Rod Smith,DAL,2015.0,SmitRo06,2015-11-15,Probable,TAM,Illness,10,
Darren McFadden,DAL,2015.0,McFaDa00,2015-11-22,Questionable,MIA,Groin,11,
Darren McFadden,DAL,2015.0,McFaDa00,2015-11-26,Probable,CAR,Groin,12,
Byron Jones,DAL,2015.0,JoneBy00,2015-11-26,Probable,CAR,Ankle,12,CB
Cole Beasley,DAL,2015.0,BeasCo00,2015-12-27,Questionable,BUF,Knee,16,WR
Cole Beasley,DAL,2015.0,BeasCo00,2016-01-03,Probable,WAS,Knee,17,WR
Gavin Escobar,DAL,2015.0,EscoGa00,2015-12-27,Out,BUF,Achilles,16,
Gavin Escobar,DAL,2015.0,EscoGa00,2016-01-03,Injured Reserve,WAS,Achilles,17,
Chris Jones,DAL,2015.0,JoneCh02,2015-12-27,Probable,BUF,leftKnee,16,P
La'el Collins,DAL,2015.0,CollLa01,2016-01-03,Doubtful,WAS,Ankle,17,
Geoff Swaim,DAL,2015.0,SwaiGe00,2016-01-03,Probable,WAS,Illness,17,TE
Kenny Anunike,DEN,2015.0,AnunKe00,2015-09-13,Out,BAL,Knee,1,
Kenny Anunike,DEN,2015.0,AnunKe00,2015-09-17,Out,KAN,Knee,2,
Kenny Anunike,DEN,2015.0,AnunKe00,2015-09-27,Questionable,DET,Knee,3,
Kenny Anunike,DEN,2015.0,AnunKe00,2015-10-04,Probable,MIN,Knee,4,
Kenny Anunike,DEN,2015.0,AnunKe00,2015-10-18,Probable,CLE,Knee,6,
Marvin Austin,DEN,2015.0,AustMa00,2015-09-13,Injured Reserve,BAL,Groin,1,
Marvin Austin,DEN,2015.0,AustMa00,2015-09-17,Injured Reserve,KAN,Groin,2,
Marvin Austin,DEN,2015.0,AustMa00,2015-09-27,Injured Reserve,DET,Groin,3,
Marvin Austin,DEN,2015.0,AustMa00,2015-10-04,Injured Reserve,MIN,Groin,4,
Marvin Austin,DEN,2015.0,AustMa00,2015-10-11,Injured Reserve,OAK,Groin,5,
Marvin Austin,DEN,2015.0,AustMa00,2015-10-18,Injured Reserve,CLE,Groin,6,
Marvin Austin,DEN,2015.0,AustMa00,2015-11-01,Injured Reserve,GNB,Groin,8,
Marvin Austin,DEN,2015.0,AustMa00,2015-11-08,Injured Reserve,IND,Groin,9,
Marvin Austin,DEN,2015.0,AustMa00,2015-11-15,Injured Reserve,KAN,Groin,10,
Marvin Austin,DEN,2015.0,AustMa00,2015-11-22,Injured Reserve,CHI,Groin,11,
Marvin Austin,DEN,2015.0,AustMa00,2015-11-29,Injured Reserve,NWE,Groin,12,
Marvin Austin,DEN,2015.0,AustMa00,2015-12-06,Injured Reserve,SDG,Groin,13,
Marvin Austin,DEN,2015.0,AustMa00,2015-12-13,Injured Reserve,OAK,Groin,14,
Marvin Austin,DEN,2015.0,AustMa00,2015-12-20,Injured Reserve,PIT,Groin,15,
Marvin Austin,DEN,2015.0,AustMa00,2015-12-28,Injured Reserve,CIN,Groin,16,
Marvin Austin,DEN,2015.0,AustMa00,2016-01-03,Injured Reserve,SDG,Groin,17,
Omar Bolden,DEN,2015.0,BoldOm00,2015-09-13,Probable,BAL,Ribcage,1,
Omar Bolden,DEN,2015.0,BoldOm00,2015-09-17,Doubtful,KAN,Foot,2,
Omar Bolden,DEN,2015.0,BoldOm00,2015-09-27,Questionable,DET,Foot,3,
Omar Bolden,DEN,2015.0,BoldOm00,2015-10-04,Probable,MIN,Foot,4,
Omar Bolden,DEN,2015.0,BoldOm00,2015-10-11,Probable,OAK,Foot,5,
Omar Bolden,DEN,2015.0,BoldOm00,2015-10-18,Probable,CLE,Foot,6,
Omar Bolden,DEN,2015.0,BoldOm00,2015-11-01,Probable,GNB,Foot,8,
Omar Bolden,DEN,2015.0,BoldOm00,2015-12-13,Injured Reserve,OAK,Knee,14,
Omar Bolden,DEN,2015.0,BoldOm00,2015-12-20,Injured Reserve,PIT,Knee,15,
Omar Bolden,DEN,2015.0,BoldOm00,2015-12-28,Injured Reserve,CIN,Knee,16,
Omar Bolden,DEN,2015.0,BoldOm00,2016-01-03,Injured Reserve,SDG,Knee,17,
Andre Caldwell,DEN,2015.0,CaldAn00,2015-09-13,Probable,BAL,Illness,1,
Andre Caldwell,DEN,2015.0,CaldAn00,2015-12-13,Questionable,OAK,Quadricep,14,
Andre Caldwell,DEN,2015.0,CaldAn00,2015-12-20,Questionable,PIT,Quadricep,15,
Andre Caldwell,DEN,2015.0,CaldAn00,2015-12-28,Probable,CIN,Quadricep,16,
Ryan Clady,DEN,2015.0,CladRy20,2015-09-13,Injured Reserve,BAL,Knee,1,
Ryan Clady,DEN,2015.0,CladRy20,2015-09-17,Injured Reserve,KAN,Knee,2,
Ryan Clady,DEN,2015.0,CladRy20,2015-09-27,Injured Reserve,DET,Knee,3,
Ryan Clady,DEN,2015.0,CladRy20,2015-10-04,Injured Reserve,MIN,Knee,4,
Ryan Clady,DEN,2015.0,CladRy20,2015-10-11,Injured Reserve,OAK,Knee,5,
Ryan Clady,DEN,2015.0,CladRy20,2015-10-18,Injured Reserve,CLE,Knee,6,
Ryan Clady,DEN,2015.0,CladRy20,2015-11-01,Injured Reserve,GNB,Knee,8,
Ryan Clady,DEN,2015.0,CladRy20,2015-11-08,Injured Reserve,IND,Knee,9,
Ryan Clady,DEN,2015.0,CladRy20,2015-11-15,Injured Reserve,KAN,Knee,10,
Ryan Clady,DEN,2015.0,CladRy20,2015-11-22,Injured Reserve,CHI,Knee,11,
Ryan Clady,DEN,2015.0,CladRy20,2015-11-29,Injured Reserve,NWE,Knee,12,
Ryan Clady,DEN,2015.0,CladRy20,2015-12-06,Injured Reserve,SDG,Knee,13,
Ryan Clady,DEN,2015.0,CladRy20,2015-12-13,Injured Reserve,OAK,Knee,14,
Ryan Clady,DEN,2015.0,CladRy20,2015-12-20,Injured Reserve,PIT,Knee,15,
Ryan Clady,DEN,2015.0,CladRy20,2015-12-28,Injured Reserve,CIN,Knee,16,
Ryan Clady,DEN,2015.0,CladRy20,2016-01-03,Injured Reserve,SDG,Knee,17,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-09-13,Injured Reserve,BAL,Knee,1,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-09-17,Injured Reserve,KAN,Knee,2,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-09-27,Injured Reserve,DET,Knee,3,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-10-04,Injured Reserve,MIN,Knee,4,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-10-11,Injured Reserve,OAK,Knee,5,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-10-18,Injured Reserve,CLE,Knee,6,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-11-01,Injured Reserve,GNB,Knee,8,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-11-08,Injured Reserve,IND,Knee,9,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-11-15,Injured Reserve,KAN,Knee,10,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-11-22,Injured Reserve,CHI,Knee,11,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-11-29,Injured Reserve,NWE,Knee,12,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-12-06,Injured Reserve,SDG,Knee,13,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-12-13,Injured Reserve,OAK,Knee,14,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-12-20,Injured Reserve,PIT,Knee,15,
Jeff Heuerman,DEN,2015.0,HeueJe00,2015-12-28,Injured Reserve,CIN,Knee,16,
Jeff Heuerman,DEN,2015.0,HeueJe00,2016-01-03,Injured Reserve,SDG,Knee,17,
Brandon Marshall,DEN,2015.0,MarsBr01,2015-09-13,Probable,BAL,Foot,1,
Brandon Marshall,DEN,2015.0,MarsBr01,2015-09-17,Probable,KAN,Foot,2,
Brandon Marshall,DEN,2015.0,MarsBr01,2015-09-27,Probable,DET,Finger,3,
Brandon Marshall,DEN,2015.0,MarsBr01,2016-01-03,Questionable,SDG,Ankle,17,
Lerentee McCray,DEN,2015.0,McCrLe01,2015-09-13,Questionable,BAL,Groin,1,
Lerentee McCray,DEN,2015.0,McCrLe01,2015-09-17,Probable,KAN,Groin,2,
Lerentee McCray,DEN,2015.0,McCrLe01,2015-09-27,Probable,DET,Groin,3,
Lerentee McCray,DEN,2015.0,McCrLe01,2015-12-20,Out,PIT,Hamstring,15,
Lerentee McCray,DEN,2015.0,McCrLe01,2015-12-28,Probable,CIN,Hamstring,16,
Lerentee McCray,DEN,2015.0,McCrLe01,2016-01-03,Probable,SDG,Hamstring,17,
C.J. Anderson,DEN,2015.0,AndeC.00,2015-09-17,Questionable,KAN,Ankle,2,
C.J. Anderson,DEN,2015.0,AndeC.00,2015-09-27,Probable,DET,Ankle,3,
C.J. Anderson,DEN,2015.0,AndeC.00,2015-11-08,Probable,IND,Ankle,9,
C.J. Anderson,DEN,2015.0,AndeC.00,2015-11-15,Probable,KAN,Ankle,10,
C.J. Anderson,DEN,2015.0,AndeC.00,2015-12-13,Questionable,OAK,Ankle,14,
C.J. Anderson,DEN,2015.0,AndeC.00,2015-12-20,Questionable,PIT,Ankle,15,
C.J. Anderson,DEN,2015.0,AndeC.00,2015-12-28,Probable,CIN,Back,16,
C.J. Anderson,DEN,2015.0,AndeC.00,2016-01-03,Probable,SDG,Back,17,
David Bruton,DEN,2015.0,BrutDa99,2015-09-17,Probable,KAN,Hip,2,
David Bruton,DEN,2015.0,BrutDa99,2015-11-22,Probable,CHI,Quadricep,11,
David Bruton,DEN,2015.0,BrutDa99,2015-12-13,Questionable,OAK,Knee,14,
David Bruton,DEN,2015.0,BrutDa99,2015-12-20,Probable,PIT,Knee,15,
David Bruton,DEN,2015.0,BrutDa99,2015-12-28,Injured Reserve,CIN,Leg,16,
David Bruton,DEN,2015.0,BrutDa99,2016-01-03,Injured Reserve,SDG,Leg,17,
Malik Jackson,DEN,2015.0,JackMa02,2015-09-17,Questionable,KAN,Head,2,DT
Malik Jackson,DEN,2015.0,JackMa02,2015-12-20,Probable,PIT,NotInjuryRelated,15,DT
Peyton Manning,DEN,2015.0,MannPe00,2015-09-17,Probable,KAN,Back,2,
Peyton Manning,DEN,2015.0,MannPe00,2015-09-27,Probable,DET,NotInjuryRelated,3,
Peyton Manning,DEN,2015.0,MannPe00,2015-10-04,Probable,MIN,NotInjuryRelated,4,
Peyton Manning,DEN,2015.0,MannPe00,2015-10-11,Probable,OAK,NotInjuryRelated,5,
Peyton Manning,DEN,2015.0,MannPe00,2015-10-18,Probable,CLE,NotInjuryRelated,6,
Peyton Manning,DEN,2015.0,MannPe00,2015-11-08,Probable,IND,rightShoulder,9,
Peyton Manning,DEN,2015.0,MannPe00,2015-11-15,Probable,KAN,Foot,10,
Peyton Manning,DEN,2015.0,MannPe00,2015-11-22,Out,CHI,Foot,11,
Peyton Manning,DEN,2015.0,MannPe00,2015-11-29,Out,NWE,Foot,12,
Peyton Manning,DEN,2015.0,MannPe00,2015-12-06,Out,SDG,Foot,13,
Peyton Manning,DEN,2015.0,MannPe00,2015-12-13,Out,OAK,Foot,14,
Peyton Manning,DEN,2015.0,MannPe00,2015-12-20,Out,PIT,Foot,15,
Peyton Manning,DEN,2015.0,MannPe00,2015-12-28,Out,CIN,Foot,16,
Peyton Manning,DEN,2015.0,MannPe00,2016-01-03,Probable,SDG,Foot,17,
Darian Stewart,DEN,2015.0,StewDa00,2015-09-17,Questionable,KAN,Groin,2,
Darian Stewart,DEN,2015.0,StewDa00,2015-09-27,Probable,DET,Groin,3,
Darian Stewart,DEN,2015.0,StewDa00,2015-12-13,Probable,OAK,Hamstring,14,
Darian Stewart,DEN,2015.0,StewDa00,2015-12-20,Questionable,PIT,Hamstring,15,
Darian Stewart,DEN,2015.0,StewDa00,2015-12-28,Questionable,CIN,Hamstring,16,
Darian Stewart,DEN,2015.0,StewDa00,2016-01-03,Probable,SDG,Hamstring,17,
Demaryius Thomas,DEN,2015.0,ThomDe03,2015-09-17,Probable,KAN,Hand,2,
Demaryius Thomas,DEN,2015.0,ThomDe03,2015-10-11,Probable,OAK,Neck,5,
Demaryius Thomas,DEN,2015.0,ThomDe03,2015-10-18,Questionable,CLE,Neck,6,
Demaryius Thomas,DEN,2015.0,ThomDe03,2015-12-20,Probable,PIT,NotInjuryRelated,15,
Demaryius Thomas,DEN,2015.0,ThomDe03,2016-01-03,Probable,SDG,Hamstring,17,
Aqib Talib,DEN,2015.0,TaliAq99,2015-09-27,Probable,DET,Illness,3,
Aqib Talib,DEN,2015.0,TaliAq99,2015-10-18,Questionable,CLE,Ankle,6,
Aqib Talib,DEN,2015.0,TaliAq99,2015-11-01,Probable,GNB,Ankle,8,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-09-27,Probable,DET,Knee,3,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-10-04,Probable,MIN,Knee,4,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-10-11,Probable,OAK,Knee,5,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-10-18,Probable,CLE,NotInjuryRelated,6,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-11-15,Probable,KAN,Back,10,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-11-22,Probable,CHI,Back,11,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-12-06,Questionable,SDG,Groin,13,
Louis Vasquez,DEN,2015.0,VasqLo20,2015-12-13,Probable,OAK,Groin,14,
Kayvon Webster,DEN,2015.0,WebsKa00,2015-09-27,Doubtful,DET,Ankle,3,
Kayvon Webster,DEN,2015.0,WebsKa00,2015-10-04,Probable,MIN,Ankle,4,
James Casey,DEN,2015.0,CaseJa00,2015-10-04,Questionable,MIN,Knee,4,
James Casey,DEN,2015.0,CaseJa00,2015-10-11,Probable,OAK,Knee,5,
Owen Daniels,DEN,2015.0,DaniOw00,2015-10-04,Probable,MIN,NotInjuryRelated,4,
Owen Daniels,DEN,2015.0,DaniOw00,2015-10-11,Probable,OAK,NotInjuryRelated,5,
Owen Daniels,DEN,2015.0,DaniOw00,2015-10-18,Probable,CLE,NotInjuryRelated,6,
Owen Daniels,DEN,2015.0,DaniOw00,2015-11-01,Probable,GNB,Shoulder,8,
Owen Daniels,DEN,2015.0,DaniOw00,2015-11-08,Probable,IND,Shoulder,9,
Owen Daniels,DEN,2015.0,DaniOw00,2015-11-15,Probable,KAN,Shoulder,10,
Owen Daniels,DEN,2015.0,DaniOw00,2015-11-22,Probable,CHI,Knee,11,
Owen Daniels,DEN,2015.0,DaniOw00,2015-11-29,Probable,NWE,Knee,12,
Owen Daniels,DEN,2015.0,DaniOw00,2015-12-06,Probable,SDG,Knee,13,
Owen Daniels,DEN,2015.0,DaniOw00,2015-12-13,Probable,OAK,Knee,14,
Owen Daniels,DEN,2015.0,DaniOw00,2015-12-20,Probable,PIT,Knee,15,
Owen Daniels,DEN,2015.0,DaniOw00,2015-12-28,Probable,CIN,Knee,16,
Owen Daniels,DEN,2015.0,DaniOw00,2016-01-03,Probable,SDG,Bothknees,17,
Todd Davis,DEN,2015.0,DaviTo01,2015-10-04,Questionable,MIN,Ankle,4,LB
Todd Davis,DEN,2015.0,DaviTo01,2015-12-20,Questionable,PIT,Shoulder,15,LB
Todd Davis,DEN,2015.0,DaviTo01,2015-12-28,Questionable,CIN,Shoulder,16,LB
Todd Davis,DEN,2015.0,DaviTo01,2016-01-03,Probable,SDG,Shoulder,17,LB
Evan Mathis,DEN,2015.0,MathEv20,2015-10-04,Probable,MIN,Hamstring,4,
Evan Mathis,DEN,2015.0,MathEv20,2015-10-11,Questionable,OAK,Hamstring,5,
Evan Mathis,DEN,2015.0,MathEv20,2015-10-18,Questionable,CLE,Hamstring,6,
Evan Mathis,DEN,2015.0,MathEv20,2015-11-01,Probable,GNB,Hamstring,8,
Evan Mathis,DEN,2015.0,MathEv20,2015-11-29,Questionable,NWE,Ankle,12,
Evan Mathis,DEN,2015.0,MathEv20,2015-12-06,Probable,SDG,Ankle,13,
Evan Mathis,DEN,2015.0,MathEv20,2015-12-13,Probable,OAK,Ankle,14,
Evan Mathis,DEN,2015.0,MathEv20,2015-12-20,Questionable,PIT,Ankle,15,
Evan Mathis,DEN,2015.0,MathEv20,2015-12-28,Probable,CIN,Ankle,16,
Ty Sambrailo,DEN,2015.0,SambTy00,2015-10-04,Injured Reserve,MIN,Shoulder,4,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-10-11,Injured Reserve,OAK,Shoulder,5,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-10-18,Injured Reserve,CLE,Shoulder,6,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-11-01,Injured Reserve,GNB,Shoulder,8,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-11-08,Injured Reserve,IND,Shoulder,9,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-11-15,Injured Reserve,KAN,Shoulder,10,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-11-22,Injured Reserve,CHI,Shoulder,11,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-11-29,Injured Reserve,NWE,Shoulder,12,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-12-06,Injured Reserve,SDG,Shoulder,13,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-12-13,Injured Reserve,OAK,Shoulder,14,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-12-20,Injured Reserve,PIT,Shoulder,15,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2015-12-28,Injured Reserve,CIN,Shoulder,16,OT
Ty Sambrailo,DEN,2015.0,SambTy00,2016-01-03,Injured Reserve,SDG,Shoulder,17,OT
Juwan Thompson,DEN,2015.0,ThomJu01,2015-10-04,Probable,MIN,Neck,4,
Juwan Thompson,DEN,2015.0,ThomJu01,2015-10-18,Questionable,CLE,Hamstring,6,
Juwan Thompson,DEN,2015.0,ThomJu01,2015-11-01,Probable,GNB,Hamstring,8,
Vance Walker,DEN,2015.0,WalkVa99,2015-10-04,Probable,MIN,Elbow,4,
Vance Walker,DEN,2015.0,WalkVa99,2015-11-22,Questionable,CHI,Shoulder,11,
Vance Walker,DEN,2015.0,WalkVa99,2015-11-29,Probable,NWE,Shoulder,12,
Vance Walker,DEN,2015.0,WalkVa99,2015-12-06,Probable,SDG,Shoulder,13,
Vance Walker,DEN,2015.0,WalkVa99,2015-12-13,Probable,OAK,Shoulder,14,
Vance Walker,DEN,2015.0,WalkVa99,2015-12-20,Probable,PIT,Shoulder,15,
Vance Walker,DEN,2015.0,WalkVa99,2015-12-28,Probable,CIN,Shoulder,16,
Vance Walker,DEN,2015.0,WalkVa99,2016-01-03,Probable,SDG,Shoulder,17,
Bennie Fowler,DEN,2015.0,FowlBe00,2015-10-11,Questionable,OAK,Hamstring,5,WR
Bennie Fowler,DEN,2015.0,FowlBe00,2015-10-18,Probable,CLE,Hamstring,6,WR
Bennie Fowler,DEN,2015.0,FowlBe00,2015-12-06,Questionable,SDG,Ankle,13,WR
Bennie Fowler,DEN,2015.0,FowlBe00,2015-12-13,Questionable,OAK,Ankle,14,WR
Bennie Fowler,DEN,2015.0,FowlBe00,2015-12-20,Questionable,PIT,Ankle,15,WR
Bennie Fowler,DEN,2015.0,FowlBe00,2015-12-28,Probable,CIN,Ankle,16,WR
Ryan Harris,DEN,2015.0,HarrRy20,2015-10-11,Probable,OAK,Knee,5,
Ryan Harris,DEN,2015.0,HarrRy20,2015-10-18,Probable,CLE,Knee,6,
Ryan Harris,DEN,2015.0,HarrRy20,2015-11-01,Probable,GNB,Knee,8,
Ryan Harris,DEN,2015.0,HarrRy20,2015-11-08,Probable,IND,Knee,9,
Ryan Harris,DEN,2015.0,HarrRy20,2015-11-15,Probable,KAN,Knee,10,
Ryan Harris,DEN,2015.0,HarrRy20,2015-11-22,Probable,CHI,Knee,11,
Ryan Harris,DEN,2015.0,HarrRy20,2015-11-29,Probable,NWE,Knee,12,
Ryan Harris,DEN,2015.0,HarrRy20,2015-12-06,Probable,SDG,Knee,13,
Ryan Harris,DEN,2015.0,HarrRy20,2015-12-13,Probable,OAK,Knee,14,
Ryan Harris,DEN,2015.0,HarrRy20,2015-12-20,Probable,PIT,Knee,15,
Cody Latimer,DEN,2015.0,LatiCo00,2015-10-11,Out,OAK,Groin,5,
Cody Latimer,DEN,2015.0,LatiCo00,2015-10-18,Probable,CLE,Groin,6,
Cody Latimer,DEN,2015.0,LatiCo00,2015-12-06,Probable,SDG,NotInjuryRelated,13,
Cody Latimer,DEN,2015.0,LatiCo00,2015-12-20,Probable,PIT,Hamstring,15,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-10-11,Probable,OAK,NotInjuryRelated,5,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-10-18,Out,CLE,Back,6,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-11-01,Probable,GNB,Back,8,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-11-08,Probable,IND,Back,9,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-11-15,Out,KAN,Back,10,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-11-22,Out,CHI,Back,11,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-11-29,Out,NWE,Back,12,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-12-06,Out,SDG,Back,13,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-12-13,Probable,OAK,Back,14,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-12-20,Probable,PIT,Back,15,
DeMarcus Ware,DEN,2015.0,WareDe99,2015-12-28,Probable,CIN,Back,16,
Von Miller,DEN,2015.0,MillVo00,2015-11-01,Probable,GNB,NotInjuryRelated,8,
Corey Nelson,DEN,2015.0,NelsCo00,2015-11-01,Probable,GNB,Knee,8,
Corey Nelson,DEN,2015.0,NelsCo00,2015-12-06,Probable,SDG,NotInjuryRelated,13,
Jordan Norwood,DEN,2015.0,NorwJo00,2015-11-01,Questionable,GNB,Hamstring,8,
Jordan Norwood,DEN,2015.0,NorwJo00,2015-11-08,Out,IND,Hamstring,9,
Jordan Norwood,DEN,2015.0,NorwJo00,2015-11-15,Probable,KAN,Hamstring,10,
Shane Ray,DEN,2015.0,RayxSh00,2015-11-01,Out,GNB,Knee,8,
Shane Ray,DEN,2015.0,RayxSh00,2015-11-08,Out,IND,Knee,9,
Shane Ray,DEN,2015.0,RayxSh00,2015-11-15,Probable,KAN,Knee,10,
Shane Ray,DEN,2015.0,RayxSh00,2015-11-22,Probable,CHI,Knee,11,
Shane Ray,DEN,2015.0,RayxSh00,2015-12-13,Probable,OAK,Illness,14,
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-11-01,Probable,GNB,Shoulder,8,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-11-08,Probable,IND,Shoulder,9,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-11-15,Questionable,KAN,Ankle,10,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-11-22,Questionable,CHI,Ankle,11,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-11-29,Probable,NWE,Ankle,12,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-12-06,Probable,SDG,Ankle,13,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-12-13,Probable,OAK,Ankle,14,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2015-12-20,Probable,PIT,Finger,15,WR
Emmanuel Sanders,DEN,2015.0,SandEm00,2016-01-03,Probable,SDG,Ankle,17,WR
Shaquil Barrett,DEN,2015.0,BarrSh00,2015-11-08,Probable,IND,Toe,9,OLB
Ronnie Hillman,DEN,2015.0,HillRo00,2015-11-08,Questionable,IND,Thigh,9,
Ronnie Hillman,DEN,2015.0,HillRo00,2015-11-15,Probable,KAN,Quadricep,10,
Ronnie Hillman,DEN,2015.0,HillRo00,2015-11-22,Probable,CHI,Quadricep,11,
Ronnie Hillman,DEN,2015.0,HillRo00,2015-12-06,Probable,SDG,Tooth,13,
Ronnie Hillman,DEN,2015.0,HillRo00,2015-12-13,Questionable,OAK,Foot,14,
Ronnie Hillman,DEN,2015.0,HillRo00,2015-12-20,Probable,PIT,Foot,15,
Virgil Green,DEN,2015.0,GreeVi00,2015-11-15,Probable,KAN,Finger,10,TE
Virgil Green,DEN,2015.0,GreeVi00,2015-11-22,Probable,CHI,Finger,11,TE
Virgil Green,DEN,2015.0,GreeVi00,2015-11-29,Probable,NWE,Finger,12,TE
Virgil Green,DEN,2015.0,GreeVi00,2015-12-06,Probable,SDG,Finger,13,TE
Matt Paradis,DEN,2015.0,ParaMa00,2015-11-22,Probable,CHI,Elbow,11,C
Matt Paradis,DEN,2015.0,ParaMa00,2015-11-29,Probable,NWE,Finger,12,C
Matt Paradis,DEN,2015.0,ParaMa00,2015-12-06,Probable,SDG,Ankle,13,C
Matt Paradis,DEN,2015.0,ParaMa00,2015-12-13,Probable,OAK,Ankle,14,C
Antonio Smith,DEN,2015.0,SmitAn22,2015-11-22,Questionable,CHI,Hip,11,
Antonio Smith,DEN,2015.0,SmitAn22,2015-11-29,Probable,NWE,Hip,12,
Danny Trevathan,DEN,2015.0,TrevDa00,2015-11-22,Probable,CHI,RibCage,11,OLB
Danny Trevathan,DEN,2015.0,TrevDa00,2015-12-13,Out,OAK,Concussion,14,OLB
Danny Trevathan,DEN,2015.0,TrevDa00,2015-12-20,Probable,PIT,Concussion,15,OLB
Derek Wolfe,DEN,2015.0,WolfDe00,2015-11-22,Probable,CHI,SolarPlexus,11,DT
Michael Schofield,DEN,2015.0,SchoMi00,2015-11-29,Probable,NWE,Finger,12,OT
Michael Schofield,DEN,2015.0,SchoMi00,2015-12-06,Probable,SDG,Finger,13,OT
