Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Steven Parker,DAL,2020.0,ParkSt00,2020-12-08,Injured Reserve,BAL,,13,DB
Steven Parker,DAL,2020.0,ParkSt00,2020-12-13,Injured Reserve,CIN,,14,DB
Steven Parker,DAL,2020.0,ParkSt00,2020-12-20,Injured Reserve,SFO,,15,DB
Steven Parker,DAL,2020.0,ParkSt00,2020-12-27,Injured Reserve,PHI,,16,DB
Steven Parker,DAL,2020.0,ParkSt00,2021-01-03,Injured Reserve,NYG,,17,DB
Donovan Wilson,DAL,2020.0,WilsDo01,2020-12-08,Questionable,BAL,Groin,13,S
Donovan Wilson,DAL,2020.0,WilsDo01,2020-12-13,Questionable,CIN,Groin,14,S
Deante Burton,DAL,2020.0,BurtDe00,2020-12-20,Out,SFO,Shoulder,15,WR
Deante Burton,DAL,2020.0,BurtDe00,2020-12-27,Injured Reserve,PHI,,16,WR
Deante Burton,DAL,2020.0,BurtDe00,2021-01-03,Injured Reserve,NYG,,17,WR
Justin March-Lillard,DAL,2020.0,MarcJu00,2020-12-20,Injured Reserve,SFO,,15,LB
Justin March-Lillard,DAL,2020.0,MarcJu00,2020-12-27,Injured Reserve,PHI,,16,LB
Justin March-Lillard,DAL,2020.0,MarcJu00,2021-01-03,Injured Reserve,NYG,,17,LB
Rashard Robinson,DAL,2020.0,RobiRa00,2020-12-20,Questionable,SFO,Knee,15,CB
Rashard Robinson,DAL,2020.0,RobiRa00,2020-12-27,Out,PHI,Knee,16,CB
Rashard Robinson,DAL,2020.0,RobiRa00,2021-01-03,Out,NYG,Knee,17,CB
Xavier Woods,DAL,2020.0,WoodXa00,2020-12-20,Questionable,SFO,Groin,15,SS
Xavier Woods,DAL,2020.0,WoodXa00,2020-12-27,Out,PHI,Ribs,16,SS
Xavier Woods,DAL,2020.0,WoodXa00,2021-01-03,Questionable,NYG,Ribs,17,SS
Blake Bell,DAL,2020.0,BellBl00,2020-12-27,Questionable,PHI,Illness,16,TE
Antwaun Woods,DAL,2020.0,WoodAn02,2020-12-27,Injured Reserve,PHI,,16,NT
Antwaun Woods,DAL,2020.0,WoodAn02,2021-01-03,Injured Reserve,NYG,,17,NT
Justin Hamilton,DAL,2020.0,HamiJu00,2021-01-03,C19,NYG,,17,DT
Darian Thompson,DAL,2020.0,ThomDa05,2021-01-03,Questionable,NYG,Concussion,17,FS
Mark Barron,DEN,2020.0,BarrMa00,2020-09-14,Out,TEN,Hamstring,1,
Mark Barron,DEN,2020.0,BarrMa00,2020-09-20,Out,PIT,Hamstring,2,
Mark Barron,DEN,2020.0,BarrMa00,2020-09-27,Injured Reserve,TAM,,3,
Mark Barron,DEN,2020.0,BarrMa00,2020-10-01,Injured Reserve,NYJ,,4,
Mark Barron,DEN,2020.0,BarrMa00,2020-10-18,Injured Reserve,NWE,,6,
Mark Barron,DEN,2020.0,BarrMa00,2020-10-25,Injured Reserve,KAN,,7,
Mark Barron,DEN,2020.0,BarrMa00,2020-11-01,Injured Reserve,LAC,,8,
Mark Barron,DEN,2020.0,BarrMa00,2020-11-08,Injured Reserve,ATL,,9,
Mark Barron,DEN,2020.0,BarrMa00,2020-11-15,Injured Reserve,LVR,,10,
Mark Barron,DEN,2020.0,BarrMa00,2020-11-22,Injured Reserve,MIA,,11,
Mark Barron,DEN,2020.0,BarrMa00,2020-11-29,Injured Reserve,NOR,,12,
KJ Hamler,DEN,2020.0,HamlKJ00,2020-09-14,Questionable,TEN,Hamstring,1,WR
KJ Hamler,DEN,2020.0,HamlKJ00,2020-10-18,Out,NWE,Hamstring,6,WR
KJ Hamler,DEN,2020.0,HamlKJ00,2021-01-03,Out,LVR,Concussion,17,WR
Joel Heath,DEN,2020.0,HeatJo00,2020-09-14,Injured Reserve,TEN,,1,
Joel Heath,DEN,2020.0,HeatJo00,2020-09-20,Injured Reserve,PIT,,2,
Joel Heath,DEN,2020.0,HeatJo00,2020-09-27,Injured Reserve,TAM,,3,
Joel Heath,DEN,2020.0,HeatJo00,2020-10-01,Injured Reserve,NYJ,,4,
Joel Heath,DEN,2020.0,HeatJo00,2020-10-18,Injured Reserve,NWE,,6,
Joel Heath,DEN,2020.0,HeatJo00,2020-10-25,Injured Reserve,KAN,,7,
Joel Heath,DEN,2020.0,HeatJo00,2020-11-01,Injured Reserve,LAC,,8,
Joel Heath,DEN,2020.0,HeatJo00,2020-11-08,Injured Reserve,ATL,,9,
Joel Heath,DEN,2020.0,HeatJo00,2020-11-15,Injured Reserve,LVR,,10,
Joel Heath,DEN,2020.0,HeatJo00,2020-11-22,Injured Reserve,MIA,,11,
Joel Heath,DEN,2020.0,HeatJo00,2020-11-29,Injured Reserve,NOR,,12,
Joel Heath,DEN,2020.0,HeatJo00,2020-12-06,Injured Reserve,KAN,,13,
Joel Heath,DEN,2020.0,HeatJo00,2020-12-13,Injured Reserve,CAR,,14,
Joel Heath,DEN,2020.0,HeatJo00,2020-12-19,Injured Reserve,BUF,,15,
Joel Heath,DEN,2020.0,HeatJo00,2020-12-27,Injured Reserve,LAC,,16,
Joel Heath,DEN,2020.0,HeatJo00,2021-01-03,Injured Reserve,LVR,,17,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-09-14,Injured Reserve,TEN,,1,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-09-20,Injured Reserve,PIT,,2,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-09-27,Injured Reserve,TAM,,3,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-10-01,Injured Reserve,NYJ,,4,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-10-18,Injured Reserve,NWE,,6,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-10-25,Injured Reserve,KAN,,7,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-11-01,Injured Reserve,LAC,,8,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-11-08,Injured Reserve,ATL,,9,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-11-15,Injured Reserve,LVR,,10,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-11-22,Injured Reserve,MIA,,11,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-11-29,Injured Reserve,NOR,,12,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-12-06,Injured Reserve,KAN,,13,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-12-13,Injured Reserve,CAR,,14,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-12-19,Injured Reserve,BUF,,15,
Ja'Wuan James,DEN,2020.0,JameJa01,2020-12-27,Injured Reserve,LAC,,16,
Ja'Wuan James,DEN,2020.0,JameJa01,2021-01-03,Injured Reserve,LVR,,17,
Von Miller,DEN,2020.0,MillVo00,2020-09-14,Out,TEN,Ankle,1,
Von Miller,DEN,2020.0,MillVo00,2020-09-20,Injured Reserve,PIT,,2,
Von Miller,DEN,2020.0,MillVo00,2020-09-27,Injured Reserve,TAM,,3,
Von Miller,DEN,2020.0,MillVo00,2020-10-01,Injured Reserve,NYJ,,4,
Von Miller,DEN,2020.0,MillVo00,2020-10-18,Injured Reserve,NWE,,6,
Von Miller,DEN,2020.0,MillVo00,2020-10-25,Injured Reserve,KAN,,7,
Von Miller,DEN,2020.0,MillVo00,2020-11-01,Injured Reserve,LAC,,8,
Von Miller,DEN,2020.0,MillVo00,2020-11-08,Injured Reserve,ATL,,9,
Von Miller,DEN,2020.0,MillVo00,2020-11-15,Injured Reserve,LVR,,10,
Von Miller,DEN,2020.0,MillVo00,2020-11-22,Injured Reserve,MIA,,11,
Von Miller,DEN,2020.0,MillVo00,2020-11-29,Injured Reserve,NOR,,12,
Von Miller,DEN,2020.0,MillVo00,2020-12-06,Injured Reserve,KAN,,13,
Von Miller,DEN,2020.0,MillVo00,2020-12-13,Injured Reserve,CAR,,14,
Von Miller,DEN,2020.0,MillVo00,2020-12-19,Injured Reserve,BUF,,15,
Von Miller,DEN,2020.0,MillVo00,2020-12-27,Injured Reserve,LAC,,16,
Von Miller,DEN,2020.0,MillVo00,2021-01-03,Injured Reserve,LVR,,17,
Kyle Peko,DEN,2020.0,PekoKy00,2020-09-14,Injured Reserve,TEN,,1,
Kyle Peko,DEN,2020.0,PekoKy00,2020-09-20,Injured Reserve,PIT,,2,
Kyle Peko,DEN,2020.0,PekoKy00,2020-09-27,Injured Reserve,TAM,,3,
Kyle Peko,DEN,2020.0,PekoKy00,2020-10-01,Injured Reserve,NYJ,,4,
Kyle Peko,DEN,2020.0,PekoKy00,2020-10-18,Injured Reserve,NWE,,6,
Kyle Peko,DEN,2020.0,PekoKy00,2020-10-25,Injured Reserve,KAN,,7,
Kyle Peko,DEN,2020.0,PekoKy00,2020-11-01,Injured Reserve,LAC,,8,
Kyle Peko,DEN,2020.0,PekoKy00,2020-11-08,Injured Reserve,ATL,,9,
Kyle Peko,DEN,2020.0,PekoKy00,2020-11-15,Injured Reserve,LVR,,10,
Kyle Peko,DEN,2020.0,PekoKy00,2020-11-22,Injured Reserve,MIA,,11,
Kyle Peko,DEN,2020.0,PekoKy00,2020-11-29,Injured Reserve,NOR,,12,
Kyle Peko,DEN,2020.0,PekoKy00,2020-12-06,Injured Reserve,KAN,,13,
Kyle Peko,DEN,2020.0,PekoKy00,2020-12-13,Injured Reserve,CAR,,14,
Kyle Peko,DEN,2020.0,PekoKy00,2020-12-19,Injured Reserve,BUF,,15,
Kyle Peko,DEN,2020.0,PekoKy00,2020-12-27,Injured Reserve,LAC,,16,
Kyle Peko,DEN,2020.0,PekoKy00,2021-01-03,Injured Reserve,LVR,,17,
Justin Strnad,DEN,2020.0,StrnJu00,2020-09-14,Injured Reserve,TEN,,1,
Justin Strnad,DEN,2020.0,StrnJu00,2020-09-20,Injured Reserve,PIT,,2,
Justin Strnad,DEN,2020.0,StrnJu00,2020-09-27,Injured Reserve,TAM,,3,
Justin Strnad,DEN,2020.0,StrnJu00,2020-10-01,Injured Reserve,NYJ,,4,
Justin Strnad,DEN,2020.0,StrnJu00,2020-10-18,Injured Reserve,NWE,,6,
Justin Strnad,DEN,2020.0,StrnJu00,2020-10-25,Injured Reserve,KAN,,7,
Justin Strnad,DEN,2020.0,StrnJu00,2020-11-01,Injured Reserve,LAC,,8,
Justin Strnad,DEN,2020.0,StrnJu00,2020-11-08,Injured Reserve,ATL,,9,
Justin Strnad,DEN,2020.0,StrnJu00,2020-11-15,Injured Reserve,LVR,,10,
Justin Strnad,DEN,2020.0,StrnJu00,2020-11-22,Injured Reserve,MIA,,11,
Justin Strnad,DEN,2020.0,StrnJu00,2020-11-29,Injured Reserve,NOR,,12,
Justin Strnad,DEN,2020.0,StrnJu00,2020-12-06,Injured Reserve,KAN,,13,
Justin Strnad,DEN,2020.0,StrnJu00,2020-12-13,Injured Reserve,CAR,,14,
Justin Strnad,DEN,2020.0,StrnJu00,2020-12-19,Injured Reserve,BUF,,15,
Justin Strnad,DEN,2020.0,StrnJu00,2020-12-27,Injured Reserve,LAC,,16,
Justin Strnad,DEN,2020.0,StrnJu00,2021-01-03,Injured Reserve,LVR,,17,
Courtland Sutton,DEN,2020.0,SuttCo00,2020-09-14,Questionable,TEN,Shoulder,1,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-09-20,Questionable,PIT,Shoulder,2,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-09-27,Injured Reserve,TAM,,3,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-10-01,Injured Reserve,NYJ,,4,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-10-18,Injured Reserve,NWE,,6,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-10-25,Injured Reserve,KAN,,7,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-11-01,Injured Reserve,LAC,,8,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-11-08,Injured Reserve,ATL,,9,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-11-15,Injured Reserve,LVR,,10,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-11-22,Injured Reserve,MIA,,11,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-11-29,Injured Reserve,NOR,,12,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-12-06,Injured Reserve,KAN,,13,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-12-13,Injured Reserve,CAR,,14,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-12-19,Injured Reserve,BUF,,15,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2020-12-27,Injured Reserve,LAC,,16,WR
Courtland Sutton,DEN,2020.0,SuttCo00,2021-01-03,Injured Reserve,LVR,,17,WR
Garett Bolles,DEN,2020.0,BollGa00,2020-09-20,Questionable,PIT,Elbow,2,OT
Garett Bolles,DEN,2020.0,BollGa00,2020-12-13,Questionable,CAR,Illness,14,OT
A.J. Bouye,DEN,2020.0,BouyA.00,2020-09-20,Injured Reserve,PIT,,2,CB
A.J. Bouye,DEN,2020.0,BouyA.00,2020-09-27,Injured Reserve,TAM,,3,CB
A.J. Bouye,DEN,2020.0,BouyA.00,2020-10-01,Injured Reserve,NYJ,,4,CB
A.J. Bouye,DEN,2020.0,BouyA.00,2020-10-18,Injured Reserve,NWE,,6,CB
A.J. Bouye,DEN,2020.0,BouyA.00,2020-10-25,Injured Reserve,KAN,,7,CB
A.J. Bouye,DEN,2020.0,BouyA.00,2020-11-08,Out,ATL,Concussion,9,CB
Tyrie Cleveland,DEN,2020.0,ClevTy00,2020-09-20,Questionable,PIT,Hip,2,WR
Tyrie Cleveland,DEN,2020.0,ClevTy00,2020-12-13,Questionable,CAR,Illness,14,WR
Jonathan Harris,DEN,2020.0,HarrJo05,2020-09-20,Injured Reserve,PIT,,2,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-09-27,Injured Reserve,TAM,,3,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-10-01,Injured Reserve,NYJ,,4,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-10-18,Injured Reserve,NWE,,6,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-10-25,Injured Reserve,KAN,,7,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-11-01,Injured Reserve,LAC,,8,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-11-08,Injured Reserve,ATL,,9,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-11-15,Injured Reserve,LVR,,10,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-11-22,Injured Reserve,MIA,,11,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-11-29,Injured Reserve,NOR,,12,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-12-06,Injured Reserve,KAN,,13,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-12-13,Injured Reserve,CAR,,14,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-12-19,Injured Reserve,BUF,,15,
Jonathan Harris,DEN,2020.0,HarrJo05,2020-12-27,Injured Reserve,LAC,,16,
Jonathan Harris,DEN,2020.0,HarrJo05,2021-01-03,Injured Reserve,LVR,,17,
Phillip Lindsay,DEN,2020.0,LindPh00,2020-09-20,Out,PIT,Foot,2,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2020-09-27,Doubtful,TAM,Foot,3,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2020-10-01,Questionable,NYJ,Foot,4,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2020-11-01,Questionable,LAC,Concussion,8,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2020-11-08,Questionable,ATL,Foot,9,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2020-12-06,Questionable,KAN,Knee,13,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2020-12-19,Questionable,BUF,Hip,15,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2020-12-27,Out,LAC,Hip,16,RB
Phillip Lindsay,DEN,2020.0,LindPh00,2021-01-03,Injured Reserve,LVR,,17,RB
Jerry Jeudy,DEN,2020.0,JeudJe00,2020-09-27,Questionable,TAM,Ribs,3,WR
Jerry Jeudy,DEN,2020.0,JeudJe00,2020-11-15,Questionable,LVR,Shoulder,10,WR
Jerry Jeudy,DEN,2020.0,JeudJe00,2020-11-29,Questionable,NOR,Achilles,12,WR
Jerry Jeudy,DEN,2020.0,JeudJe00,2020-12-06,Questionable,KAN,Ankle,13,WR
Dre'Mont Jones,DEN,2020.0,JoneDr00,2020-09-27,Injured Reserve,TAM,,3,DL
Dre'Mont Jones,DEN,2020.0,JoneDr00,2020-10-01,Injured Reserve,NYJ,,4,DL
Dre'Mont Jones,DEN,2020.0,JoneDr00,2020-10-18,Injured Reserve,NWE,,6,DL
Dre'Mont Jones,DEN,2020.0,JoneDr00,2020-10-25,Injured Reserve,KAN,,7,DL
Drew Lock,DEN,2020.0,LockDr00,2020-09-27,Out,TAM,Right Shoulder,3,QB
Drew Lock,DEN,2020.0,LockDr00,2020-10-01,Out,NYJ,Right Shoulder,4,QB
Drew Lock,DEN,2020.0,LockDr00,2020-10-18,Questionable,NWE,Right Shoulder,6,QB
Drew Lock,DEN,2020.0,LockDr00,2020-11-22,Questionable,MIA,Ribs,11,QB
DeMarcus Walker,DEN,2020.0,WalkDe03,2020-09-27,Injured Reserve,TAM,,3,DE
DeMarcus Walker,DEN,2020.0,WalkDe03,2020-10-01,Injured Reserve,NYJ,,4,DE
DeMarcus Walker,DEN,2020.0,WalkDe03,2020-10-18,Injured Reserve,NWE,,6,DE
DeMarcus Walker,DEN,2020.0,WalkDe03,2020-10-25,Injured Reserve,KAN,,7,DE
Jeremiah Attaochu,DEN,2020.0,AttaJe00,2020-10-01,Out,NYJ,Quadricep,4,OLB
Jeremiah Attaochu,DEN,2020.0,AttaJe00,2020-10-18,Out,NWE,Quadricep,6,OLB
Jeremiah Attaochu,DEN,2020.0,AttaJe00,2020-10-25,Out,KAN,Quadricep,7,OLB
Jeremiah Attaochu,DEN,2020.0,AttaJe00,2020-11-01,Questionable,LAC,Quadricep,8,OLB
Austin Calitro,DEN,2020.0,CaliAu00,2020-10-01,Injured Reserve,NYJ,,4,LB
Austin Calitro,DEN,2020.0,CaliAu00,2020-10-18,Injured Reserve,NWE,,6,LB
Austin Calitro,DEN,2020.0,CaliAu00,2020-10-25,Injured Reserve,KAN,,7,LB
Austin Calitro,DEN,2020.0,CaliAu00,2020-11-01,Injured Reserve,LAC,,8,LB
Jurrell Casey,DEN,2020.0,CaseJu00,2020-10-01,Injured Reserve,NYJ,,4,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-10-18,Injured Reserve,NWE,,6,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-10-25,Injured Reserve,KAN,,7,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-11-01,Injured Reserve,LAC,,8,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-11-08,Injured Reserve,ATL,,9,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-11-15,C19,LVR,,10,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-11-22,C19,MIA,,11,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-11-29,Injured Reserve,NOR,,12,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-12-06,Injured Reserve,KAN,,13,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-12-13,Injured Reserve,CAR,,14,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-12-19,Injured Reserve,BUF,,15,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2020-12-27,Injured Reserve,LAC,,16,DL
Jurrell Casey,DEN,2020.0,CaseJu00,2021-01-03,Injured Reserve,LVR,,17,DL
Elijah Wilkinson,DEN,2020.0,WilkEl00,2020-10-01,Injured Reserve,NYJ,,4,OT
Elijah Wilkinson,DEN,2020.0,WilkEl00,2020-10-18,Injured Reserve,NWE,,6,OT
Elijah Wilkinson,DEN,2020.0,WilkEl00,2020-10-25,Injured Reserve,KAN,,7,OT
Elijah Wilkinson,DEN,2020.0,WilkEl00,2020-11-01,Injured Reserve,LAC,,8,OT
Elijah Wilkinson,DEN,2020.0,WilkEl00,2020-11-08,Injured Reserve,ATL,,9,OT
Elijah Wilkinson,DEN,2020.0,WilkEl00,2020-11-15,Injured Reserve,LVR,,10,OT
Elijah Wilkinson,DEN,2020.0,WilkEl00,2020-11-22,Injured Reserve,MIA,,11,OT
LeVante Bellamy,DEN,2020.0,BellLe02,2020-10-18,Injured Reserve,NWE,,6,RB
LeVante Bellamy,DEN,2020.0,BellLe02,2020-10-25,Injured Reserve,KAN,,7,RB
LeVante Bellamy,DEN,2020.0,BellLe02,2020-11-01,Injured Reserve,LAC,,8,RB
LeVante Bellamy,DEN,2020.0,BellLe02,2020-11-08,Injured Reserve,ATL,,9,RB
LeVante Bellamy,DEN,2020.0,BellLe02,2020-11-15,Injured Reserve,LVR,,10,RB
LeVante Bellamy,DEN,2020.0,BellLe02,2020-11-22,Injured Reserve,MIA,,11,RB
LeVante Bellamy,DEN,2020.0,BellLe02,2020-11-29,Injured Reserve,NOR,,12,RB
LeVante Bellamy,DEN,2020.0,BellLe02,2021-01-03,Questionable,LVR,Ankle,17,RB
Noah Fant,DEN,2020.0,FantNo00,2020-10-18,Questionable,NWE,Ankle,6,TE
Noah Fant,DEN,2020.0,FantNo00,2020-11-22,Questionable,MIA,Ribs,11,TE
Melvin Gordon,DEN,2020.0,GordMe00,2020-10-18,Questionable,NWE,Illness,6,RB
Melvin Gordon,DEN,2020.0,GordMe00,2020-12-19,Questionable,BUF,Shoulder,15,RB
Andrew Beck,DEN,2020.0,BeckAn01,2020-10-25,Questionable,KAN,Hamstring,7,TE
Andrew Beck,DEN,2020.0,BeckAn01,2020-11-01,Injured Reserve,LAC,,8,TE
Andrew Beck,DEN,2020.0,BeckAn01,2020-11-08,Injured Reserve,ATL,,9,TE
Andrew Beck,DEN,2020.0,BeckAn01,2020-11-15,Injured Reserve,LVR,,10,TE
Andrew Beck,DEN,2020.0,BeckAn01,2020-11-22,Injured Reserve,MIA,,11,TE
Andrew Beck,DEN,2020.0,BeckAn01,2020-11-29,Injured Reserve,NOR,,12,TE
Andrew Beck,DEN,2020.0,BeckAn01,2020-12-06,Injured Reserve,KAN,,13,TE
Jake Butt,DEN,2020.0,ButtJa00,2020-10-25,Questionable,KAN,Hamstring,7,TE
Jake Butt,DEN,2020.0,ButtJa00,2020-11-01,Questionable,LAC,Hamstring,8,TE
Jake Butt,DEN,2020.0,ButtJa00,2020-11-15,Injured Reserve,LVR,,10,TE
Dalton Risner,DEN,2020.0,RisnDa00,2020-10-25,Questionable,KAN,Shoulder,7,OL
Diontae Spencer,DEN,2020.0,SpenDi00,2020-10-25,Out,KAN,Shoulder,7,WR
Diontae Spencer,DEN,2020.0,SpenDi00,2020-11-01,Out,LAC,Shoulder,8,WR
Diontae Spencer,DEN,2020.0,SpenDi00,2020-11-08,Doubtful,ATL,Shoulder,9,WR
Diontae Spencer,DEN,2020.0,SpenDi00,2020-11-15,Questionable,LVR,Shoulder,10,WR
Diontae Spencer,DEN,2020.0,SpenDi00,2020-11-29,C19,NOR,,12,WR
Diontae Spencer,DEN,2020.0,SpenDi00,2020-12-06,C19,KAN,,13,WR
Diontae Spencer,DEN,2020.0,SpenDi00,2020-12-13,C19,CAR,,14,WR
Graham Glasgow,DEN,2020.0,GlasGr00,2020-11-01,C19,LAC,,8,OG
Graham Glasgow,DEN,2020.0,GlasGr00,2020-11-08,C19,ATL,,9,OG
Graham Glasgow,DEN,2020.0,GlasGr00,2020-11-15,C19,LVR,,10,OG
Graham Glasgow,DEN,2020.0,GlasGr00,2020-11-22,Questionable,MIA,Calf,11,OG
Graham Glasgow,DEN,2020.0,GlasGr00,2020-11-29,Questionable,NOR,Calf,12,OG
Graham Glasgow,DEN,2020.0,GlasGr00,2020-12-13,Doubtful,CAR,Ankle,14,OG
Graham Glasgow,DEN,2020.0,GlasGr00,2020-12-19,Questionable,BUF,Foot,15,OG
Graham Glasgow,DEN,2020.0,GlasGr00,2021-01-03,Questionable,LVR,Shoulder,17,OG
Tim Patrick,DEN,2020.0,PatrTi00,2020-11-01,Questionable,LAC,Hamstring,8,WR
Tim Patrick,DEN,2020.0,PatrTi00,2020-11-08,Questionable,ATL,Hamstring,9,WR
Mike Purcell,DEN,2020.0,PurcMi00,2020-11-01,Injured Reserve,LAC,,8,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-11-08,Injured Reserve,ATL,,9,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-11-15,Injured Reserve,LVR,,10,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-11-22,Injured Reserve,MIA,,11,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-11-29,Injured Reserve,NOR,,12,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-12-06,Injured Reserve,KAN,,13,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-12-13,Injured Reserve,CAR,,14,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-12-19,Injured Reserve,BUF,,15,DT
Mike Purcell,DEN,2020.0,PurcMi00,2020-12-27,Injured Reserve,LAC,,16,DT
Mike Purcell,DEN,2020.0,PurcMi00,2021-01-03,Injured Reserve,LVR,,17,DT
Derrek Tuszka,DEN,2020.0,TuszDe00,2020-11-01,Injured Reserve,LAC,,8,DL
Derrek Tuszka,DEN,2020.0,TuszDe00,2020-11-08,Injured Reserve,ATL,,9,DL
Derrek Tuszka,DEN,2020.0,TuszDe00,2020-11-15,Injured Reserve,LVR,,10,DL
Derrek Tuszka,DEN,2020.0,TuszDe00,2020-11-22,Injured Reserve,MIA,,11,DL
Derrek Tuszka,DEN,2020.0,TuszDe00,2020-11-29,Injured Reserve,NOR,,12,DL
Derrek Tuszka,DEN,2020.0,TuszDe00,2020-12-06,Injured Reserve,KAN,,13,DL
Derrek Tuszka,DEN,2020.0,TuszDe00,2020-12-13,Injured Reserve,CAR,,14,DL
Bryce Callahan,DEN,2020.0,CallBr00,2020-11-08,Questionable,ATL,Ankle,9,CB
Bryce Callahan,DEN,2020.0,CallBr00,2020-11-15,Questionable,LVR,Ankle,10,CB
Bryce Callahan,DEN,2020.0,CallBr00,2020-11-22,Questionable,MIA,Illness,11,CB
Bryce Callahan,DEN,2020.0,CallBr00,2020-11-29,Questionable,NOR,Foot,12,CB
Shelby Harris,DEN,2020.0,HarrSh00,2020-11-08,C19,ATL,,9,DE
Shelby Harris,DEN,2020.0,HarrSh00,2020-11-15,C19,LVR,,10,DE
Shelby Harris,DEN,2020.0,HarrSh00,2020-11-22,C19,MIA,,11,DE
Shelby Harris,DEN,2020.0,HarrSh00,2020-11-29,C19,NOR,,12,DE
Shelby Harris,DEN,2020.0,HarrSh00,2021-01-03,Injured Reserve,LVR,,17,DE
Trey Marshall,DEN,2020.0,MarsTr00,2020-11-08,Questionable,ATL,Illness,9,S
Trey Marshall,DEN,2020.0,MarsTr00,2020-11-29,Out,NOR,Shin,12,S
Trey Marshall,DEN,2020.0,MarsTr00,2020-12-06,Out,KAN,Shin,13,S
Trey Marshall,DEN,2020.0,MarsTr00,2020-12-13,Questionable,CAR,Shin,14,S
Trey Marshall,DEN,2020.0,MarsTr00,2020-12-19,Questionable,BUF,Shin,15,S
Trey Marshall,DEN,2020.0,MarsTr00,2021-01-03,Questionable,LVR,Quadricep,17,S
Nick Vannett,DEN,2020.0,VannNi00,2020-11-08,Questionable,ATL,Foot,9,TE
Demar Dotson,DEN,2020.0,DotsDe00,2020-11-15,Questionable,LVR,Groin,10,T
Demar Dotson,DEN,2020.0,DotsDe00,2020-11-29,Questionable,NOR,Calf,12,T
