Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Carl Lawson,CIN,2019.0,LawsCa00,2019-10-27,Out,LAR,Hamstring,8,DE
Andre Smith,CIN,2019.0,SmitAn23,2019-09-22,Questionable,BUF,Groin,3,
Andre Smith,CIN,2019.0,SmitAn23,2019-10-13,Out,BAL,Ankle,6,
Andre Smith,CIN,2019.0,SmitAn23,2019-10-20,Out,JAX,Ankle,7,
Andre Smith,CIN,2019.0,SmitAn23,2019-10-27,Questionable,LAR,Ankle,8,
B.W. Webb,CIN,2019.0,WebbBW00,2019-09-22,Out,BUF,Forearm,3,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-09-22,Out,BUF,Concussion,3,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-09-30,Out,PIT,Concussion,4,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-10-06,Out,ARI,Concussion,5,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-10-13,Out,BAL,Concussion,6,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-10-20,Injured Reserve,JAX,,7,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-10-27,Injured Reserve,LAR,,8,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-11-10,Injured Reserve,BAL,,10,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-11-17,Injured Reserve,OAK,,11,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-11-24,Injured Reserve,PIT,,12,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-12-01,Injured Reserve,NYJ,,13,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-12-08,Injured Reserve,CLE,,14,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-12-15,Injured Reserve,NWE,,15,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-12-22,Injured Reserve,MIA,,16,
Kerry Wynn,CIN,2019.0,WynnKe00,2019-12-29,Injured Reserve,CLE,,17,
Darius Phillips,CIN,2019.0,PhilDa02,2019-09-30,Injured Reserve,PIT,,4,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-10-06,Injured Reserve,ARI,,5,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-10-13,Injured Reserve,BAL,,6,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-10-20,Injured Reserve,JAX,,7,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-10-27,Injured Reserve,LAR,,8,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-11-10,Injured Reserve,BAL,,10,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-11-17,Injured Reserve,OAK,,11,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-11-24,Injured Reserve,PIT,,12,CB
Darius Phillips,CIN,2019.0,PhilDa02,2019-12-01,Injured Reserve,NYJ,,13,CB
John Ross,CIN,2019.0,RossJo00,2019-10-06,Injured Reserve,ARI,,5,WR
John Ross,CIN,2019.0,RossJo00,2019-10-13,Injured Reserve,BAL,,6,WR
John Ross,CIN,2019.0,RossJo00,2019-10-20,Injured Reserve,JAX,,7,WR
John Ross,CIN,2019.0,RossJo00,2019-10-27,Injured Reserve,LAR,,8,WR
John Ross,CIN,2019.0,RossJo00,2019-11-10,Injured Reserve,BAL,,10,WR
John Ross,CIN,2019.0,RossJo00,2019-11-17,Injured Reserve,OAK,,11,WR
John Ross,CIN,2019.0,RossJo00,2019-11-24,Injured Reserve,PIT,,12,WR
John Ross,CIN,2019.0,RossJo00,2019-12-01,Injured Reserve,NYJ,,13,WR
John Ross,CIN,2019.0,RossJo00,2019-12-08,Injured Reserve,CLE,,14,WR
Carlos Dunlap,CIN,2019.0,DunlCa99,2019-10-13,Out,BAL,Knee,6,DE
Carlos Dunlap,CIN,2019.0,DunlCa99,2019-10-20,Doubtful,JAX,Knee,7,DE
Shawn Williams,CIN,2019.0,WillSh02,2019-10-13,Questionable,BAL,Thigh,6,SS
William Jackson III,CIN,2019.0,JackWi02,2019-10-20,Out,JAX,Shoulder,7,CB
William Jackson III,CIN,2019.0,JackWi02,2019-12-29,Injured Reserve,CLE,,17,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-10-20,Out,JAX,Knee,7,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-10-27,Out,LAR,Knee,8,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-11-10,Out,BAL,Knee,10,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-11-17,Out,OAK,Knee,11,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-11-24,Injured Reserve,PIT,,12,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-12-01,Injured Reserve,NYJ,,13,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-12-08,Injured Reserve,CLE,,14,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-12-15,Injured Reserve,NWE,,15,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-12-22,Injured Reserve,MIA,,16,CB
Dre Kirkpatrick,CIN,2019.0,KirkDr00,2019-12-29,Injured Reserve,CLE,,17,CB
John Miller,CIN,2019.0,MillJo04,2019-10-20,Out,JAX,Groin,7,OG
John Miller,CIN,2019.0,MillJo04,2019-10-27,Questionable,LAR,Groin,8,OG
John Miller,CIN,2019.0,MillJo04,2019-12-22,Out,MIA,Concussion,16,OG
Alex Redmond,CIN,2019.0,RedmAl01,2019-11-10,Out,BAL,Knee,10,G
Alex Redmond,CIN,2019.0,RedmAl01,2019-11-17,Out,OAK,Knee,11,G
Alex Redmond,CIN,2019.0,RedmAl01,2019-12-01,Out,NYJ,Elbow,13,G
Alex Redmond,CIN,2019.0,RedmAl01,2019-12-08,Injured Reserve,CLE,,14,G
Alex Redmond,CIN,2019.0,RedmAl01,2019-12-15,Injured Reserve,NWE,,15,G
Alex Redmond,CIN,2019.0,RedmAl01,2019-12-22,Injured Reserve,MIA,,16,G
Alex Redmond,CIN,2019.0,RedmAl01,2019-12-29,Injured Reserve,CLE,,17,G
Geno Atkins,CIN,2019.0,AtkiGe99,2019-11-17,Questionable,OAK,Ankle,11,DT
Bobby Hart,CIN,2019.0,HartBo00,2019-11-17,Questionable,OAK,Shoulder,11,OG
Drew Sample,CIN,2019.0,SampDr00,2019-11-17,Out,OAK,Ankle,11,TE
Drew Sample,CIN,2019.0,SampDr00,2019-11-24,Out,PIT,Ankle,12,TE
Drew Sample,CIN,2019.0,SampDr00,2019-12-01,Out,NYJ,Ankle,13,TE
Drew Sample,CIN,2019.0,SampDr00,2019-12-08,Injured Reserve,CLE,,14,TE
Drew Sample,CIN,2019.0,SampDr00,2019-12-15,Injured Reserve,NWE,,15,TE
Drew Sample,CIN,2019.0,SampDr00,2019-12-22,Injured Reserve,MIA,,16,TE
Drew Sample,CIN,2019.0,SampDr00,2019-12-29,Injured Reserve,CLE,,17,TE
Stanley Morgan Jr.,CIN,2019.0,MorgSt02,2019-11-24,Questionable,PIT,Illness,12,WR
Stanley Morgan Jr.,CIN,2019.0,MorgSt02,2019-12-29,Doubtful,CLE,Concussion,17,WR
Cethan Carter,CIN,2019.0,CartCe00,2019-12-01,Out,NYJ,Concussion,13,TE
Nick Vigil,CIN,2019.0,VigiNi00,2019-12-01,Questionable,NYJ,Ankle,13,ILB
Sam Hubbard,CIN,2019.0,HubbSa00,2019-12-08,Out,CLE,Knee,14,DE
Brandon Wilson,CIN,2019.0,WilsBr01,2019-12-08,Injured Reserve,CLE,,14,CB
Brandon Wilson,CIN,2019.0,WilsBr01,2019-12-15,Injured Reserve,NWE,,15,CB
Brandon Wilson,CIN,2019.0,WilsBr01,2019-12-22,Injured Reserve,MIA,,16,CB
Brandon Wilson,CIN,2019.0,WilsBr01,2019-12-29,Injured Reserve,CLE,,17,CB
Renell Wren,CIN,2019.0,WrenRe00,2019-12-15,Injured Reserve,NWE,,15,
Renell Wren,CIN,2019.0,WrenRe00,2019-12-22,Injured Reserve,MIA,,16,
Renell Wren,CIN,2019.0,WrenRe00,2019-12-29,Injured Reserve,CLE,,17,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-09-08,Injured Reserve,TEN,,1,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-09-16,Injured Reserve,NYJ,,2,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-09-22,Injured Reserve,LAR,,3,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-09-29,Injured Reserve,BAL,,4,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-10-07,Injured Reserve,SFO,,5,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-10-13,Injured Reserve,SEA,,6,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-10-27,Injured Reserve,NWE,,8,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-11-03,Injured Reserve,DEN,,9,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-11-10,Injured Reserve,BUF,,10,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-11-14,Injured Reserve,PIT,,11,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-11-24,Injured Reserve,MIA,,12,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-12-01,Injured Reserve,PIT,,13,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-12-08,Injured Reserve,CIN,,14,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-12-15,Injured Reserve,ARI,,15,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-12-22,Injured Reserve,BAL,,16,
Lo Falemaka,CLE,2019.0,FaleLo00,2019-12-29,Injured Reserve,CIN,,17,
Drew Forbes,CLE,2019.0,ForbDr00,2019-09-08,Injured Reserve,TEN,,1,
Drew Forbes,CLE,2019.0,ForbDr00,2019-09-16,Injured Reserve,NYJ,,2,
Drew Forbes,CLE,2019.0,ForbDr00,2019-09-22,Injured Reserve,LAR,,3,
Drew Forbes,CLE,2019.0,ForbDr00,2019-09-29,Injured Reserve,BAL,,4,
Drew Forbes,CLE,2019.0,ForbDr00,2019-10-07,Injured Reserve,SFO,,5,
Drew Forbes,CLE,2019.0,ForbDr00,2019-10-13,Injured Reserve,SEA,,6,
Drew Forbes,CLE,2019.0,ForbDr00,2019-10-27,Injured Reserve,NWE,,8,
Drew Forbes,CLE,2019.0,ForbDr00,2019-11-03,Injured Reserve,DEN,,9,
Drew Forbes,CLE,2019.0,ForbDr00,2019-11-10,Injured Reserve,BUF,,10,
Drew Forbes,CLE,2019.0,ForbDr00,2019-11-14,Injured Reserve,PIT,,11,
Phillip Gaines,CLE,2019.0,GainPh00,2019-09-08,Injured Reserve,TEN,,1,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-10-27,Injured Reserve,OAK,,8,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-11-03,Injured Reserve,JAX,,9,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-11-17,Injured Reserve,BAL,,11,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-11-21,Injured Reserve,IND,,12,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-12-01,Injured Reserve,NWE,,13,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-12-08,Injured Reserve,DEN,,14,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-12-15,Injured Reserve,TEN,,15,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-12-21,Injured Reserve,TAM,,16,CB
Phillip Gaines,HOU,2019.0,GainPh00,2019-12-29,Injured Reserve,TEN,,17,CB
Kyle Kalis,CLE,2019.0,KaliKy00,2019-09-08,Injured Reserve,TEN,,1,
Kyle Kalis,CLE,2019.0,KaliKy00,2019-09-16,Injured Reserve,NYJ,,2,
Joe Kerridge,CLE,2019.0,KerrJo00,2019-09-08,Injured Reserve,TEN,,1,
Joe Kerridge,CLE,2019.0,KerrJo00,2019-09-16,Injured Reserve,NYJ,,2,
Joe Kerridge,CLE,2019.0,KerrJo00,2019-09-22,Injured Reserve,LAR,,3,
Joe Kerridge,CLE,2019.0,KerrJo00,2019-09-29,Injured Reserve,BAL,,4,
Joe Kerridge,CLE,2019.0,KerrJo00,2019-10-07,Injured Reserve,SFO,,5,
Joe Kerridge,CLE,2019.0,KerrJo00,2019-10-13,Injured Reserve,SEA,,6,
Joe Kerridge,CLE,2019.0,KerrJo00,2019-10-27,Injured Reserve,NWE,,8,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-09-08,Injured Reserve,TEN,,1,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-09-16,Injured Reserve,NYJ,,2,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-09-22,Injured Reserve,LAR,,3,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-09-29,Injured Reserve,BAL,,4,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-10-07,Injured Reserve,SFO,,5,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-10-13,Injured Reserve,SEA,,6,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-10-27,Injured Reserve,NWE,,8,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-11-03,Injured Reserve,DEN,,9,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-11-10,Injured Reserve,BUF,,10,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-11-14,Injured Reserve,PIT,,11,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-11-24,Injured Reserve,MIA,,12,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-12-01,Injured Reserve,PIT,,13,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-12-08,Injured Reserve,CIN,,14,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-12-15,Injured Reserve,ARI,,15,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-12-22,Injured Reserve,BAL,,16,
D.J. Montgomery,CLE,2019.0,MontDJ01,2019-12-29,Injured Reserve,CIN,,17,
Sione Takitaki,CLE,2019.0,TakiSi00,2019-09-08,Questionable,TEN,Hamstring,1,LB
Joel Bitonio,CLE,2019.0,BitoJo00,2019-09-16,Questionable,NYJ,Abdomen,2,G
Rashard Higgins,CLE,2019.0,HiggRa00,2019-09-16,Questionable,NYJ,Knee,2,WR
Rashard Higgins,CLE,2019.0,HiggRa00,2019-09-22,Questionable,LAR,Knee,3,WR
Rashard Higgins,CLE,2019.0,HiggRa00,2019-09-29,Questionable,BAL,Knee,4,WR
Rashard Higgins,CLE,2019.0,HiggRa00,2019-10-07,Questionable,SFO,Knee,5,WR
Dontrell Hilliard,CLE,2019.0,HillDo00,2019-09-16,Out,NYJ,Concussion,2,RB
Dontrell Hilliard,CLE,2019.0,HillDo00,2019-12-22,Questionable,BAL,Neck,16,RB
Dontrell Hilliard,CLE,2019.0,HillDo00,2019-12-29,Injured Reserve,CIN,,17,RB
Kendall Lamm,CLE,2019.0,LammKe00,2019-09-16,Out,NYJ,Knee,2,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-09-22,Out,LAR,Knee,3,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-09-29,Out,BAL,Knee,4,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-10-07,Out,SFO,Knee,5,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-10-13,Questionable,SEA,Knee,6,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-10-27,Questionable,NWE,Knee,8,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-11-03,Questionable,DEN,Knee,9,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-11-10,Questionable,BUF,Knee,10,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-11-14,Questionable,PIT,Knee,11,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-12-22,Questionable,BAL,Knee,16,T
Kendall Lamm,CLE,2019.0,LammKe00,2019-12-29,Questionable,CIN,Knee,17,T
Damarious Randall,CLE,2019.0,RandDa00,2019-09-16,Out,NYJ,Hand,2,FS
Damarious Randall,CLE,2019.0,RandDa00,2019-09-22,Out,LAR,Concussion,3,FS
Damarious Randall,CLE,2019.0,RandDa00,2019-10-27,Out,NWE,Hamstring,8,FS
Damarious Randall,CLE,2019.0,RandDa00,2019-11-03,Out,DEN,Hamstring,9,FS
Damarious Randall,CLE,2019.0,RandDa00,2019-11-10,Questionable,BUF,Hamstring,10,FS
Chris Smith,CLE,2019.0,SmitCh03,2019-09-16,Questionable,NYJ,Not Injury Related,2,DE
Chris Smith,CLE,2019.0,SmitCh03,2019-09-22,Questionable,LAR,Not Injury Related,3,DE
Drew Stanton,CLE,2019.0,StanDr00,2019-09-16,Questionable,NYJ,Knee,2,
Drew Stanton,CLE,2019.0,StanDr00,2019-09-22,Injured Reserve,LAR,,3,
Drew Stanton,CLE,2019.0,StanDr00,2019-09-29,Injured Reserve,BAL,,4,
Drew Stanton,CLE,2019.0,StanDr00,2019-10-07,Injured Reserve,SFO,,5,
Drew Stanton,CLE,2019.0,StanDr00,2019-10-13,Injured Reserve,SEA,,6,
Drew Stanton,CLE,2019.0,StanDr00,2019-10-27,Injured Reserve,NWE,,8,
Drew Stanton,CLE,2019.0,StanDr00,2019-11-03,Injured Reserve,DEN,,9,
Drew Stanton,CLE,2019.0,StanDr00,2019-11-10,Injured Reserve,BUF,,10,
Drew Stanton,CLE,2019.0,StanDr00,2019-11-14,Injured Reserve,PIT,,11,
Drew Stanton,CLE,2019.0,StanDr00,2019-11-24,Injured Reserve,MIA,,12,
Drew Stanton,CLE,2019.0,StanDr00,2019-12-01,Injured Reserve,PIT,,13,
Drew Stanton,CLE,2019.0,StanDr00,2019-12-08,Injured Reserve,CIN,,14,
Drew Stanton,CLE,2019.0,StanDr00,2019-12-15,Injured Reserve,ARI,,15,
Drew Stanton,CLE,2019.0,StanDr00,2019-12-22,Injured Reserve,BAL,,16,
Drew Stanton,CLE,2019.0,StanDr00,2019-12-29,Injured Reserve,CIN,,17,
Adarius Taylor,CLE,2019.0,GlanAd00,2019-09-16,Out,NYJ,Ankle,2,LB
Adarius Taylor,CLE,2019.0,GlanAd00,2019-09-22,Questionable,LAR,Ankle,3,LB
Morgan Burnett,CLE,2019.0,BurnMo99,2019-09-22,Questionable,LAR,Quadricep,3,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-09-29,Questionable,BAL,Quadricep,4,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-10-07,Questionable,SFO,Quadricep,5,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-11-24,Injured Reserve,MIA,,12,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-12-01,Injured Reserve,PIT,,13,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-12-08,Injured Reserve,CIN,,14,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-12-15,Injured Reserve,ARI,,15,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-12-22,Injured Reserve,BAL,,16,
Morgan Burnett,CLE,2019.0,BurnMo99,2019-12-29,Injured Reserve,CIN,,17,
Chris Hubbard,CLE,2019.0,HubbCh00,2019-09-22,Questionable,LAR,Foot,3,G
Chris Hubbard,CLE,2019.0,HubbCh00,2019-09-29,Questionable,BAL,Foot,4,G
Chris Hubbard,CLE,2019.0,HubbCh00,2019-10-07,Questionable,SFO,Foot,5,G
Chris Hubbard,CLE,2019.0,HubbCh00,2019-12-08,Questionable,CIN,Knee,14,G
Chris Hubbard,CLE,2019.0,HubbCh00,2019-12-15,Questionable,ARI,Knee,15,G
Christian Kirksey,CLE,2019.0,KirkCh00,2019-09-22,Out,LAR,Chest,3,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-09-29,Injured Reserve,BAL,,4,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-10-07,Injured Reserve,SFO,,5,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-10-13,Injured Reserve,SEA,,6,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-10-27,Injured Reserve,NWE,,8,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-11-03,Injured Reserve,DEN,,9,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-11-10,Injured Reserve,BUF,,10,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-11-14,Injured Reserve,PIT,,11,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-11-24,Injured Reserve,MIA,,12,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-12-01,Injured Reserve,PIT,,13,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-12-08,Injured Reserve,CIN,,14,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-12-15,Injured Reserve,ARI,,15,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-12-22,Injured Reserve,BAL,,16,OLB
Christian Kirksey,CLE,2019.0,KirkCh00,2019-12-29,Injured Reserve,CIN,,17,OLB
David Njoku,CLE,2019.0,NjokDa00,2019-09-22,Injured Reserve,LAR,,3,TE
David Njoku,CLE,2019.0,NjokDa00,2019-09-29,Injured Reserve,BAL,,4,TE
David Njoku,CLE,2019.0,NjokDa00,2019-10-07,Injured Reserve,SFO,,5,TE
David Njoku,CLE,2019.0,NjokDa00,2019-10-13,Injured Reserve,SEA,,6,TE
David Njoku,CLE,2019.0,NjokDa00,2019-10-27,Injured Reserve,NWE,,8,TE
David Njoku,CLE,2019.0,NjokDa00,2019-11-03,Injured Reserve,DEN,,9,TE
David Njoku,CLE,2019.0,NjokDa00,2019-11-10,Injured Reserve,BUF,,10,TE
David Njoku,CLE,2019.0,NjokDa00,2019-11-14,Injured Reserve,PIT,,11,TE
David Njoku,CLE,2019.0,NjokDa00,2019-11-24,Injured Reserve,MIA,,12,TE
David Njoku,CLE,2019.0,NjokDa00,2019-12-01,Injured Reserve,PIT,,13,TE
David Njoku,CLE,2019.0,NjokDa00,2019-12-08,Injured Reserve,CIN,,14,TE
Sheldrick Redwine,CLE,2019.0,RedwSh00,2019-09-22,Questionable,LAR,Hamstring,3,S
Sheldrick Redwine,CLE,2019.0,RedwSh00,2019-09-29,Questionable,BAL,Hamstring,4,S
Sheldrick Redwine,CLE,2019.0,RedwSh00,2019-10-07,Questionable,SFO,Hamstring,5,S
Sheldrick Redwine,CLE,2019.0,RedwSh00,2019-10-27,Questionable,NWE,Hamstring,8,S
Denzel Ward,CLE,2019.0,WardDe02,2019-09-22,Questionable,LAR,Hamstring,3,CB
Denzel Ward,CLE,2019.0,WardDe02,2019-09-29,Questionable,BAL,Hamstring,4,CB
Denzel Ward,CLE,2019.0,WardDe02,2019-10-07,Questionable,SFO,Hamstring,5,CB
Denzel Ward,CLE,2019.0,WardDe02,2019-10-13,Questionable,SEA,Hamstring,6,CB
Greedy Williams,CLE,2019.0,WillGr00,2019-09-22,Questionable,LAR,Hamstring,3,
Greedy Williams,CLE,2019.0,WillGr00,2019-09-29,Questionable,BAL,Hamstring,4,
Greedy Williams,CLE,2019.0,WillGr00,2019-10-07,Questionable,SFO,Hamstring,5,
Greedy Williams,CLE,2019.0,WillGr00,2019-10-13,Questionable,SEA,Hamstring,6,
Willie Harvey,CLE,2019.0,HarvWi00,2019-10-07,Injured Reserve,SFO,,5,
Willie Harvey,CLE,2019.0,HarvWi00,2019-10-13,Injured Reserve,SEA,,6,
Willie Harvey,CLE,2019.0,HarvWi00,2019-10-27,Injured Reserve,NWE,,8,
Willie Harvey,CLE,2019.0,HarvWi00,2019-11-03,Injured Reserve,DEN,,9,
Willie Harvey,CLE,2019.0,HarvWi00,2019-11-10,Injured Reserve,BUF,,10,
Willie Harvey,CLE,2019.0,HarvWi00,2019-11-14,Injured Reserve,PIT,,11,
Willie Harvey,CLE,2019.0,HarvWi00,2019-11-24,Injured Reserve,MIA,,12,
Willie Harvey,CLE,2019.0,HarvWi00,2019-12-01,Injured Reserve,PIT,,13,
Willie Harvey,CLE,2019.0,HarvWi00,2019-12-08,Injured Reserve,CIN,,14,
Willie Harvey,CLE,2019.0,HarvWi00,2019-12-15,Injured Reserve,ARI,,15,
Willie Harvey,CLE,2019.0,HarvWi00,2019-12-22,Injured Reserve,BAL,,16,
Willie Harvey,CLE,2019.0,HarvWi00,2019-12-29,Injured Reserve,CIN,,17,
Pharaoh Brown,CLE,2019.0,BrowPh01,2019-11-03,Out,DEN,Concussion,9,TE
Pharaoh Brown,CLE,2019.0,BrowPh01,2019-12-29,Questionable,CIN,Illness,17,TE
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-11-03,Out,DEN,Calf,9,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-11-10,Injured Reserve,BUF,,10,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-11-14,Injured Reserve,PIT,,11,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-11-24,Injured Reserve,MIA,,12,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-12-01,Injured Reserve,PIT,,13,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-12-08,Injured Reserve,CIN,,14,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-12-15,Injured Reserve,ARI,,15,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-12-22,Injured Reserve,BAL,,16,DL
Daniel Ekuale,CLE,2019.0,EkuaDa00,2019-12-29,Injured Reserve,CIN,,17,DL
Eric Murray,CLE,2019.0,MurrEr00,2019-11-03,Out,DEN,Knee,9,CB
Eric Murray,CLE,2019.0,MurrEr00,2019-11-10,Out,BUF,Knee,10,CB
Eric Murray,CLE,2019.0,MurrEr00,2019-11-14,Out,PIT,Knee,11,CB
Eric Murray,CLE,2019.0,MurrEr00,2019-11-24,Out,MIA,Knee,12,CB
Eric Murray,CLE,2019.0,MurrEr00,2019-12-01,Out,PIT,Knee,13,CB
Eric Murray,CLE,2019.0,MurrEr00,2019-12-08,Doubtful,CIN,Knee,14,CB
Eric Murray,CLE,2019.0,MurrEr00,2019-12-15,Out,ARI,Knee,15,CB
Eric Murray,CLE,2019.0,MurrEr00,2019-12-22,Questionable,BAL,Knee,16,CB
Ricky Seals-Jones,CLE,2019.0,SealRi00,2019-11-10,Questionable,BUF,Knee,10,WR
Ricky Seals-Jones,CLE,2019.0,SealRi00,2019-11-14,Questionable,PIT,Knee,11,WR
Ricky Seals-Jones,CLE,2019.0,SealRi00,2019-12-29,Questionable,CIN,Illness,17,WR
Olivier Vernon,CLE,2019.0,VernOl00,2019-11-10,Out,BUF,Knee,10,DE
Olivier Vernon,CLE,2019.0,VernOl00,2019-11-14,Out,PIT,Knee,11,DE
Olivier Vernon,CLE,2019.0,VernOl00,2019-11-24,Out,MIA,Knee,12,DE
Olivier Vernon,CLE,2019.0,VernOl00,2019-12-01,Questionable,PIT,Knee,13,DE
Olivier Vernon,CLE,2019.0,VernOl00,2019-12-08,Questionable,CIN,Knee,14,DE
Olivier Vernon,CLE,2019.0,VernOl00,2019-12-15,Out,ARI,Knee,15,DE
Olivier Vernon,CLE,2019.0,VernOl00,2019-12-22,Questionable,BAL,Knee,16,DE
Olivier Vernon,CLE,2019.0,VernOl00,2019-12-29,Questionable,CIN,Knee,17,DE
Joe Schobert,CLE,2019.0,SchoJo00,2019-11-24,Questionable,MIA,Groin,12,OLB
KhaDarel Hodge,CLE,2019.0,HodgKh00,2019-12-01,Questionable,PIT,Achilles,13,WR
Greg Robinson,CLE,2019.0,RobiGr01,2019-12-01,Questionable,PIT,Concussion,13,
Demetrius Harris,CLE,2019.0,HarrDe03,2019-12-08,Questionable,CIN,Shoulder,14,TE
Robert Jackson,CLE,2019.0,JackRo00,2019-12-08,Out,CIN,Ankle,14,CB
