Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Cavellis Luckett,,,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,,,,Injured Reserve,Undisclosed
Cavellis Luckett,,,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,,,,Injured Reserve,Undisclosed
Cecil Shorts,28.306,WR,TAM,2016-10-23,Sun,2016,7,6.0,Away,SFO,W 34-17,0.0,31.0,0.41,Questionable,hamstring
Cecil Shorts,28.313,WR,TAM,2016-10-30,Sun,2016,8,7.0,Home,OAK,L 24-30,0.0,33.0,0.49,,
Cecil Shorts,28.317,WR,TAM,2016-11-03,Thu,2016,9,8.0,Home,ATL,L 28-43,2.5,62.0,0.77,,
Cecil Shorts,28.327,WR,TAM,2016-11-13,Sun,2016,10,9.0,Home,CHI,W 36-10,4.800000000000001,52.0,0.69,,
Cecil Shorts,28.334,WR,TAM,2016-11-20,Sun,2016,11,10.0,Away,KAN,W 19-17,8.7,42.0,0.55,,
Cecil Shorts,28.341,WR,TAM,2016-11-27,Sun,2016,12,11.0,Home,SEA,W 14-5,1.1,19.0,0.28,,
Cecil Shorts,28.348,WR,TAM,2016-12-04,Sun,2016,13,12.0,Away,SDG,W 28-21,1.9,3.0,0.05,,
Cecil Shorts,,WR,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,,,,Injured Reserve,Knee
Cecil Shorts,,WR,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,,,,Injured Reserve,Knee
Cecil Shorts,,WR,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,,,,Injured Reserve,Knee
Cecil Shorts,,WR,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,,,,Injured Reserve,Knee
Cedric Ogbuehi,,OL,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,,,,Injured Reserve,Shoulder
Cedric Peerman,,RB,CIN,2016-09-11,Sun,2016,1,1.0,Away,NYJ,W 23-22,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-09-18,Sun,2016,2,2.0,Away,PIT,L 16-24,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-09-25,Sun,2016,3,3.0,Home,DEN,L 17-29,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-09-29,Thu,2016,4,4.0,Home,MIA,W 22-7,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-10-09,Sun,2016,5,5.0,Away,DAL,L 14-28,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-10-16,Sun,2016,6,6.0,Away,NWE,L 17-35,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-10-23,Sun,2016,7,7.0,Home,CLE,W 31-17,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-10-30,Sun,2016,8,8.0,Home,WAS,T 27-27,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-11-14,Mon,2016,10,9.0,Away,NYG,L 20-21,,,,Injured Reserve,Arm
Cedric Peerman,,RB,CIN,2016-11-20,Sun,2016,11,10.0,Home,BUF,L 12-16,,,,Injured Reserve,Arm
Cedric Peerman,30.048,RB,CIN,2016-11-27,Sun,2016,12,11.0,Away,BAL,L 14-19,1.5,,,,
Cedric Peerman,30.055,RB,CIN,2016-12-04,Sun,2016,13,12.0,Home,PHI,W 32-14,0.0,,,,
Cedric Peerman,30.062,RB,CIN,2016-12-11,Sun,2016,14,13.0,Away,CLE,W 23-10,1.5,,,,
Cedric Peerman,30.069,RB,CIN,2016-12-18,Sun,2016,15,14.0,Home,PIT,L 20-24,0.0,,,,
Cedric Peerman,30.075,RB,CIN,2016-12-24,Sat,2016,16,15.0,Away,HOU,L 10-12,0.75,1.0,0.02,,
Cedric Peerman,30.083,RB,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,1.5,12.0,0.18,,
Cedric Thornton,,DL,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,,,,Questionable,ankle
Cedric Thornton,,DL,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,,,,Out,ankle
Cedric Thornton,,DL,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,,,,Out,ankle
Chance Warmack,,OL,TEN,2016-09-25,Sun,2016,3,3.0,Home,OAK,L 10-17,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-10-02,Sun,2016,4,4.0,Away,HOU,L 20-27,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-10-09,Sun,2016,5,5.0,Away,MIA,W 30-17,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-10-16,Sun,2016,6,6.0,Home,CLE,W 28-26,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-10-23,Sun,2016,7,7.0,Home,IND,L 26-34,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-10-27,Thu,2016,8,8.0,Home,JAX,W 36-22,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-11-06,Sun,2016,9,9.0,Away,SDG,L 35-43,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-11-13,Sun,2016,10,10.0,Home,GNB,W 47-25,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-11-20,Sun,2016,11,11.0,Away,IND,L 17-24,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-11-27,Sun,2016,12,12.0,Away,CHI,W 27-21,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-12-11,Sun,2016,14,13.0,Home,DEN,W 13-10,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-12-18,Sun,2016,15,14.0,Away,KAN,W 19-17,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2016-12-24,Sat,2016,16,15.0,Away,JAX,L 17-38,,,,Injured Reserve,Finger
Chance Warmack,,OL,TEN,2017-01-01,Sun,2016,17,16.0,Home,HOU,W 24-17,,,,Injured Reserve,Finger
Charcandrick West,,RB,KAN,2016-10-02,Sun,2016,4,4.0,Away,PIT,L 14-43,,,,Out,ankle
Charcandrick West,25.136,RB,KAN,2016-10-16,Sun,2016,6,5.0,Away,OAK,W 26-10,1.9,8.0,0.13,,
Charcandrick West,25.143,RB,KAN,2016-10-23,Sun,2016,7,6.0,Home,NOR,W 27-21,1.3,14.0,0.27,,
Charcandrick West,25.15,RB,KAN,2016-10-30,Sun,2016,8,7.0,Away,IND,W 30-14,7.0,42.0,0.57,,
Charcandrick West,25.157,RB,KAN,2016-11-06,Sun,2016,9,8.0,Home,JAX,W 19-14,8.9,44.0,0.76,,
Charcandrick West,25.164,RB,KAN,2016-11-13,Sun,2016,10,9.0,Away,CAR,W 20-17,2.5,20.0,0.31,,
Charcandrick West,25.171,RB,KAN,2016-11-20,Sun,2016,11,10.0,Home,TAM,L 17-19,5.7,9.0,0.17,,
Charcandrick West,25.178,RB,KAN,2016-11-27,Sun,2016,12,11.0,Away,DEN,W 30-27,0.8,33.0,0.39,,
Charcandrick West,25.185,RB,KAN,2016-12-04,Sun,2016,13,12.0,Away,ATL,W 29-28,0.0,12.0,0.24,,
Charcandrick West,25.189,RB,KAN,2016-12-08,Thu,2016,14,13.0,Home,OAK,W 21-13,6.4,13.0,0.24,,
Charcandrick West,25.199,RB,KAN,2016-12-18,Sun,2016,15,14.0,Home,TEN,L 17-19,0.5,21.0,0.36,,
Charcandrick West,25.206,RB,KAN,2016-12-25,Sun,2016,16,15.0,Home,DEN,W 33-10,4.3,29.0,0.38,,
Charcandrick West,25.213,RB,KAN,2017-01-01,Sun,2016,17,16.0,Away,SDG,W 37-27,26.1,38.0,0.62,,
Charles Clay,27.215,TE,BUF,2016-09-15,Thu,2016,2,2.0,Home,NYJ,L 31-37,5.2,48.0,0.89,Questionable,knee
Charles Clay,27.225,TE,BUF,2016-09-25,Sun,2016,3,3.0,Home,ARI,W 33-18,0.0,53.0,0.83,Questionable,knee
Charles Clay,27.232,TE,BUF,2016-10-02,Sun,2016,4,4.0,Away,NWE,W 16-0,7.2,71.0,0.91,Questionable,knee
Charles Clay,27.239,TE,BUF,2016-10-09,Sun,2016,5,5.0,Away,LAR,W 30-19,9.8,50.0,0.91,Questionable,knee
Charles Clay,27.246,TE,BUF,2016-10-16,Sun,2016,6,6.0,Home,SFO,W 45-16,7.7,61.0,0.77,Questionable,knee
Charles Clay,27.253,TE,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,3.9,54.0,0.95,Questionable,ankle
Charles Clay,27.26,TE,BUF,2016-10-30,Sun,2016,8,8.0,Home,NWE,L 25-41,1.6,43.0,0.56,Questionable,knee
Charles Clay,27.268,TE,BUF,2016-11-07,Mon,2016,9,9.0,Away,SEA,L 25-31,2.4,82.0,0.95,Questionable,knee
Charles Clay,27.281,TE,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,4.800000000000001,60.0,0.92,,
Charles Clay,27.288,TE,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,2.7,46.0,0.84,Questionable,knee
Charles Clay,,TE,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,,,,Questionable,knee
Charles Clay,27.302,TE,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,12.7,50.0,0.96,Questionable,knee
Charles Clay,27.309,TE,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,16.7,60.0,0.9,Questionable,knee
Charles Clay,27.315,TE,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,24.5,87.0,0.95,Questionable,knee
Charles Clay,27.323,TE,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,3.5,59.0,0.94,Questionable,knee
Charles Johnson,30.092,WR,CAR,2016-10-10,Mon,2016,5,5.0,Home,TAM,L 14-17,3.0,12.0,0.16,Questionable,quad
Charles Johnson,30.098,WR,CAR,2016-10-16,Sun,2016,6,6.0,Away,NOR,L 38-41,5.0,51.0,51.0,Questionable,quadriceps
Charles Johnson,27.239,WR,MIN,2016-10-23,Sun,2016,7,6.0,Away,PHI,L 10-21,0.0,18.0,0.24,,
Charles Johnson,30.112,WR,CAR,2016-10-30,Sun,2016,8,7.0,Home,ARI,W 30-20,9.5,19.0,0.31,,
Charles Johnson,27.253,WR,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,1.4,22.0,0.32,,
Charles Johnson,27.26,WR,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,0.0,13.0,0.19,,
Charles Johnson,27.267,WR,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,0.0,13.0,0.22,,
Charles Johnson,30.14,WR,CAR,2016-11-27,Sun,2016,12,11.0,Away,OAK,L 32-35,8.25,21.0,0.36,,
Charles Johnson,30.147,WR,CAR,2016-12-04,Sun,2016,13,12.0,Away,SEA,L 7-40,7.5,26.0,0.35,,
Charles Johnson,27.288,WR,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,1.1,15.0,0.23,Out,hamstring
Charles Johnson,27.295,WR,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,7.5,39.0,0.67,Out,hamstring
Charles Johnson,27.301,WR,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,2.1,29.0,0.37,,
Charles Johnson,27.309,WR,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,1.6,29.0,0.46,Questionable,knee
Charles Leno,25.0,OL,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,0.0,,,Questionable,illness
Charles Leno,25.007,OL,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,0.0,,,,
Charles Leno,25.011,OL,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,0.0,,,,
Charles Leno,25.022,OL,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,0.0,,,,
Charles Leno,25.035,OL,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,0.0,,,,
Charles Leno,25.042,OL,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,0.0,,,,
Charles Leno,25.049,OL,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,0.0,,,,
Charles Leno,25.056,OL,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,0.0,,,,
Charles Leno,25.063,OL,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,0.0,,,,
Charles Leno,25.07,OL,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,0.0,,,,
Charles Leno,25.076,OL,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,0.0,,,,
Charles Leno,25.084,OL,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,0.0,,,,
Charles Sims,,RB,TAM,2016-10-10,Mon,2016,5,5.0,Away,CAR,W 17-14,,,,Injured Reserve,Knee
Charles Sims,,RB,TAM,2016-10-23,Sun,2016,7,6.0,Away,SFO,W 34-17,,,,Injured Reserve,Knee
Charles Sims,,RB,TAM,2016-10-30,Sun,2016,8,7.0,Home,OAK,L 24-30,,,,Injured Reserve,Knee
Charles Sims,,RB,TAM,2016-11-03,Thu,2016,9,8.0,Home,ATL,L 28-43,,,,Injured Reserve,Knee
Charles Sims,,RB,TAM,2016-11-13,Sun,2016,10,9.0,Home,CHI,W 36-10,,,,Injured Reserve,Knee
Charles Sims,,RB,TAM,2016-11-20,Sun,2016,11,10.0,Away,KAN,W 19-17,,,,Injured Reserve,Knee
Charles Sims,,RB,TAM,2016-11-27,Sun,2016,12,11.0,Home,SEA,W 14-5,,,,Injured Reserve,Knee
Charles Sims,,RB,TAM,2016-12-04,Sun,2016,13,12.0,Away,SDG,W 28-21,,,,Injured Reserve,Knee
Charles Sims,26.083,RB,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,6.5,15.0,0.23,,
Charles Sims,26.09,RB,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,3.4,21.0,0.34,,
Charles Sims,26.096,RB,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,6.2,24.0,0.39,,
Charles Sims,,RB,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,,,,Injured Reserve,Knee
Charles Tapper,,,DAL,2016-09-11,Sun,2016,1,1.0,Home,NYG,L 19-20,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-09-18,Sun,2016,2,2.0,Away,WAS,W 27-23,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-09-25,Sun,2016,3,3.0,Home,CHI,W 31-17,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-10-02,Sun,2016,4,4.0,Away,SFO,W 24-17,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-10-09,Sun,2016,5,5.0,Home,CIN,W 28-14,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,,,,Injured Reserve,Back
Charles Tapper,,,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,,,,Injured Reserve,Back
Chaz Green,,OL,DAL,2016-10-09,Sun,2016,5,5.0,Home,CIN,W 28-14,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,,,,Out,back
Chaz Green,,OL,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,,,,Injured Reserve,Foot
Chaz Green,,OL,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,,,,Injured Reserve,Foot
Chester Rogers,,WR,IND,2016-10-30,Sun,2016,8,8.0,Home,KAN,L 14-30,,,,Out,"hamstring, foot"
Chester Rogers,22.299,WR,IND,2016-11-06,Sun,2016,9,9.0,Away,GNB,W 31-26,0.0,1.0,0.01,,
Chester Rogers,22.313,WR,IND,2016-11-20,Sun,2016,11,10.0,Home,TEN,W 24-17,0.0,1.0,0.02,,
Chester Rogers,22.317,WR,IND,2016-11-24,Thu,2016,12,11.0,Home,PIT,L 7-28,0.0,27.0,0.43,,
Chester Rogers,22.328,WR,IND,2016-12-05,Mon,2016,13,12.0,Away,NYJ,W 41-10,0.0,18.0,0.25,,
Chester Rogers,22.334,WR,IND,2016-12-11,Sun,2016,14,13.0,Home,HOU,L 17-22,2.6,18.0,0.27,,
Chester Rogers,22.341,WR,IND,2016-12-18,Sun,2016,15,14.0,Away,MIN,W 34-6,3.9,42.0,0.6,,
Chester Rogers,22.347,WR,IND,2016-12-24,Sat,2016,16,15.0,Away,OAK,L 25-33,0.0,18.0,0.32,,
Chester Rogers,22.355,WR,IND,2017-01-01,Sun,2016,17,16.0,Home,JAX,W 24-20,9.2,41.0,0.57,,
Chimdi Chekwa,,DB,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,,,,Injured Reserve,Hamstring
Chimdi Chekwa,,DB,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,,,,Injured Reserve,Hamstring
Chimdi Chekwa,,DB,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,,,,Injured Reserve,Hamstring
Chimdi Chekwa,,DB,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,,,,Injured Reserve,Hamstring
Chimdi Chekwa,,DB,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,,,,Injured Reserve,Hamstring
Chimdi Chekwa,,DB,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,,,,Injured Reserve,Hamstring
Chimdi Chekwa,,DB,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,,,,Injured Reserve,Hamstring
Chimdi Chekwa,,DB,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,,,,Injured Reserve,Hamstring
Chris Banjo,,DB,NOR,2016-09-11,Sun,2016,1,1.0,Home,OAK,L 34-35,,,,Doubtful,hamstring
Chris Banjo,,DB,NOR,2016-09-18,Sun,2016,2,2.0,Away,NYG,L 13-16,,,,Doubtful,hamstring
Chris Banjo,26.212,DB,GNB,2016-09-25,Sun,2016,3,3.0,Home,DET,W 34-27,1.5,2.0,2.0,,
Chris Banjo,26.226,DB,GNB,2016-10-09,Sun,2016,5,4.0,Home,NYG,W 23-16,1.5,,,,
Chris Banjo,,DB,NOR,2016-10-16,Sun,2016,6,5.0,Home,CAR,W 41-38,,,,Out,hamstring
Chris Banjo,,DB,GNB,2016-10-20,Thu,2016,7,6.0,Home,CHI,W 26-10,,,,Injured Reserve,Hamstring
Chris Banjo,,DB,GNB,2016-10-30,Sun,2016,8,7.0,Away,ATL,L 32-33,,,,Injured Reserve,Hamstring
Chris Banjo,,DB,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,,,,Injured Reserve,Hamstring
Chris Banjo,,DB,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,,,,Injured Reserve,Hamstring
Chris Banjo,26.265,DB,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,0.0,,,Injured Reserve,Hamstring
Chris Banjo,26.275,DB,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,1.5,,,Injured Reserve,Hamstring
Chris Banjo,26.282,DB,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,1.5,,,,
Chris Banjo,26.289,DB,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,0.0,,,,
Chris Banjo,26.296,DB,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,3.0,,,,
Chris Banjo,26.302,DB,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,0.0,,,,
Chris Banjo,26.31,DB,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,1.5,,,,
Chris Boswell,,K,PIT,2016-12-04,Sun,2016,13,12.0,Home,NYG,W 24-14,,,,Questionable,abdomen
Chris Boswell,25.27,K,PIT,2016-12-11,Sun,2016,14,13.0,Away,BUF,W 27-20,0.0,,,Questionable,abdomen
Chris Boswell,25.277,K,PIT,2016-12-18,Sun,2016,15,14.0,Away,CIN,W 24-20,1.5,,,,
Chris Boswell,25.284,K,PIT,2016-12-25,Sun,2016,16,15.0,Home,BAL,W 31-27,0.0,,,,
Chris Boswell,25.291,K,PIT,2017-01-01,Sun,2016,17,16.0,Home,CLE,W 27-24,0.0,,,,
Chris Conte,,DB,TAM,2016-12-04,Sun,2016,13,12.0,Away,SDG,W 28-21,,,,Out,chest
Chris Conte,,DB,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,,,,Out,chest
Chris Conte,27.299,DB,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,1.5,8.0,8.0,Questionable,chest
Chris Conte,27.305,DB,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,3.5,21.0,21.0,,
Chris Conte,27.313,DB,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,4.5,6.0,6.0,,
Chris Culliver,,,MIA,2016-09-11,Sun,2016,1,1.0,Away,SEA,L 10-12,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-09-18,Sun,2016,2,2.0,Away,NWE,L 24-31,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-09-25,Sun,2016,3,3.0,Home,CLE,W 30-24,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,,,,Injured Reserve,Knee
Chris Culliver,,,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-09-12,Mon,2016,1,1.0,Home,LAR,W 28-0,,,,Doubtful,hamstring
Chris Davis,25.319,DB,SFO,2016-09-18,Sun,2016,2,2.0,Away,CAR,L 27-46,0.75,15.0,15.0,Questionable,hamstring
Chris Davis,25.326,DB,SFO,2016-09-25,Sun,2016,3,3.0,Away,SEA,L 18-37,0.0,18.0,18.0,,
Chris Davis,25.333,DB,SFO,2016-10-02,Sun,2016,4,4.0,Home,DAL,L 17-24,2.75,2.0,2.0,,
Chris Davis,25.337,DB,SFO,2016-10-06,Thu,2016,5,5.0,Home,ARI,L 21-33,-0.5,2.0,2.0,,
Chris Davis,,DB,SFO,2016-10-16,Sun,2016,6,6.0,Away,BUF,L 16-45,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-10-23,Sun,2016,7,7.0,Home,TAM,L 17-34,,,,Injured Reserve,Knee
Chris Davis,,DB,SFO,2016-11-06,Sun,2016,9,8.0,Home,NOR,L 23-41,,,,Injured Reserve,Knee
