Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Delanie Walker,32.134,TE,TEN,2016-12-24,Sat,2016,16,15.0,Away,JAX,L 17-38,9.8,58.0,0.82,,
Delanie Walker,32.142,TE,TEN,2017-01-01,Sun,2016,17,16.0,Home,HOU,W 24-17,6.0,33.0,0.54,,
Delvin Breaux,26.322,CB,NOR,2016-09-11,Sun,2016,1,1.0,Home,OAK,L 34-35,0.0,24.0,24.0,day-to-day,broken  fibula
Delvin Breaux,,,NOR,2016-09-18,Sun,2016,2,2.0,Away,NYG,L 13-16,,,,Out,fibula
Delvin Breaux,,,NOR,2016-09-26,Mon,2016,3,3.0,Home,ATL,L 32-45,,,,Out,fibula
Delvin Breaux,,,NOR,2016-10-02,Sun,2016,4,4.0,Away,SDG,W 35-34,,,,Out,fibula
Delvin Breaux,,,NOR,2016-10-16,Sun,2016,6,5.0,Home,CAR,W 41-38,,,,Out,fibula
Delvin Breaux,,,NOR,2016-10-23,Sun,2016,7,6.0,Away,KAN,L 21-27,,,,Out,fibula
Delvin Breaux,,,NOR,2016-10-30,Sun,2016,8,7.0,Home,SEA,W 25-20,,,,Out,fibula
Delvin Breaux,27.012,CB,NOR,2016-11-06,Sun,2016,9,8.0,Away,SFO,W 41-23,3.0,43.0,43.0,Questionable,fibula
Delvin Breaux,27.019,CB,NOR,2016-11-13,Sun,2016,10,9.0,Home,DEN,L 23-25,8.25,77.0,77.0,day-to-day,broken  fibula
Delvin Breaux,,,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,,,,Questionable,fibula
Delvin Breaux,27.033,CB,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,3.0,50.0,50.0,day-to-day,broken  fibula
Delvin Breaux,27.04,CB,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,12.5,69.0,69.0,day-to-day,broken  fibula
Delvin Breaux,27.047,CB,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,8.0,33.0,33.0,day-to-day,broken  fibula
Delvin Breaux,,,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,,,,Injured Reserve,Shoulder
Delvin Breaux,,,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,,,,Injured Reserve,Shoulder
Delvin Breaux,,,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,,,,Injured Reserve,Shoulder
Demar Dotson,,,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,,,,Out,concussion
Demar Dotson,,,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,,,,Out,concussion
Demar Dotson,,,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,,,,Out,concussion
Demar Dotson,31.082,RT,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,0.0,,,,
Demaryius Thomas,28.268,WR,DEN,2016-09-18,Sun,2016,2,2.0,Home,IND,W 34-20,11.5,56.0,0.79,Questionable,Hip
Demaryius Thomas,28.275,WR,DEN,2016-09-25,Sun,2016,3,3.0,Away,CIN,W 29-17,17.0,57.0,0.85,,
Demaryius Thomas,28.282,WR,DEN,2016-10-02,Sun,2016,4,4.0,Away,TAM,W 27-7,18.4,51.0,0.71,,
Demaryius Thomas,28.289,WR,DEN,2016-10-09,Sun,2016,5,5.0,Home,ATL,L 16-23,13.4,56.0,0.8,,
Demaryius Thomas,28.293,WR,DEN,2016-10-13,Thu,2016,6,6.0,Away,SDG,L 13-21,4.0,68.0,0.92,,
Demaryius Thomas,28.304,WR,DEN,2016-10-24,Mon,2016,7,7.0,Home,HOU,W 27-9,13.0,48.0,0.75,,
Demaryius Thomas,28.31,WR,DEN,2016-10-30,Sun,2016,8,8.0,Home,SDG,W 27-19,10.4,56.0,0.86,,
Demaryius Thomas,28.317,WR,DEN,2016-11-06,Sun,2016,9,9.0,Away,OAK,L 20-30,8.100000000000001,48.0,0.89,,
Demaryius Thomas,28.324,WR,DEN,2016-11-13,Sun,2016,10,10.0,Away,NOR,W 25-23,18.700000000000003,71.0,0.86,,
Demaryius Thomas,28.338,WR,DEN,2016-11-27,Sun,2016,12,11.0,Home,KAN,L 27-30,8.5,75.0,0.94,,
Demaryius Thomas,28.345,WR,DEN,2016-12-04,Sun,2016,13,12.0,Away,JAX,W 20-10,9.1,48.0,0.87,,
Demaryius Thomas,28.352,WR,DEN,2016-12-11,Sun,2016,14,13.0,Away,TEN,L 10-13,17.6,62.0,0.95,,
Demaryius Thomas,28.359,WR,DEN,2016-12-18,Sun,2016,15,14.0,Home,NWE,L 3-16,12.6,57.0,0.92,,
Demaryius Thomas,29.0,WR,DEN,2016-12-25,Sun,2016,16,15.0,Away,KAN,L 10-33,3.5,48.0,0.8,,
Demaryius Thomas,29.007,WR,DEN,2017-01-01,Sun,2016,17,16.0,Home,OAK,W 24-6,6.7,38.0,0.52,,
Demetri Goodson,27.148,CB,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,0.0,,,Questionable,concussion
Demetri Goodson,27.155,CB,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,0.75,27.0,27.0,,
Demetri Goodson,27.162,CB,GNB,2016-11-20,Sun,2016,11,10.0,Away,WAS,L 24-42,0.0,10.0,10.0,,
Demetri Goodson,,,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,,,,Injured Reserve,Knee
Demetri Goodson,,,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,,,,Out,knee
Demetri Goodson,,,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,,,,Injured Reserve,Knee
Demetri Goodson,,,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,,,,Injured Reserve,Knee
Demetri Goodson,,,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,,,,Injured Reserve,Knee
Demetri Goodson,,,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,,,,Injured Reserve,Knee
Denard Robinson,,,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,,,,Out,ankle
Denard Robinson,,,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,,,,Out,ankle
Denard Robinson,,,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Out,ankle
Denard Robinson,26.101,RB,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,1.7000000000000002,8.0,0.11,,
Dennis Parks,,,CLE,2016-09-11,Sun,2016,1,1.0,Away,PHI,L 10-29,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-09-18,Sun,2016,2,2.0,Home,BAL,L 20-25,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-09-25,Sun,2016,3,3.0,Away,MIA,L 24-30,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-10-02,Sun,2016,4,4.0,Away,WAS,L 20-31,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-10-09,Sun,2016,5,5.0,Home,NWE,L 13-33,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-10-16,Sun,2016,6,6.0,Away,TEN,L 26-28,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-10-23,Sun,2016,7,7.0,Away,CIN,L 17-31,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-10-30,Sun,2016,8,8.0,Home,NYJ,L 28-31,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-11-06,Sun,2016,9,9.0,Home,DAL,L 10-35,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-11-10,Thu,2016,10,10.0,Away,BAL,L 7-28,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-11-20,Sun,2016,11,11.0,Home,PIT,L 9-24,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-11-27,Sun,2016,12,12.0,Home,NYG,L 13-27,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-12-11,Sun,2016,14,13.0,Home,CIN,L 10-23,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-12-18,Sun,2016,15,14.0,Away,BUF,L 13-33,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2016-12-24,Sat,2016,16,15.0,Home,SDG,W 20-17,,,,Injured Reserve,Undisclosed
Dennis Parks,,,CLE,2017-01-01,Sun,2016,17,16.0,Away,PIT,L 24-27,,,,Injured Reserve,Undisclosed
Dennis Pitta,31.074,TE,BAL,2016-09-11,Sun,2016,1,1.0,Home,BUF,W 13-7,5.4,56.0,0.82,Questionable,finger
Dennis Pitta,31.081,TE,BAL,2016-09-18,Sun,2016,2,2.0,Away,CLE,W 25-20,14.7,45.0,0.6,,
Dennis Pitta,31.088,TE,BAL,2016-09-25,Sun,2016,3,3.0,Away,JAX,W 19-17,7.2,49.0,0.73,,
Dennis Pitta,31.095,TE,BAL,2016-10-02,Sun,2016,4,4.0,Home,OAK,L 27-28,3.2,59.0,0.66,,
Dennis Pitta,31.102,TE,BAL,2016-10-09,Sun,2016,5,5.0,Home,WAS,L 10-16,9.4,53.0,0.75,,
Dennis Pitta,31.109,TE,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,6.6,64.0,0.77,,
Dennis Pitta,31.116,TE,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,6.0,46.0,0.79,,
Dennis Pitta,31.13,TE,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,2.4000000000000004,58.0,0.83,,
Dennis Pitta,31.134,TE,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,5.6,68.0,0.83,,
Dennis Pitta,31.144,TE,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,4.5,43.0,0.78,,
Dennis Pitta,31.151,TE,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,4.9,41.0,0.6,,
Dennis Pitta,31.158,TE,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,23.5,34.0,0.47,,
Dennis Pitta,31.166,TE,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,3.8,49.0,0.7,,
Dennis Pitta,31.172,TE,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,2.6,33.0,0.57,,
Dennis Pitta,31.179,TE,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,11.5,58.0,0.77,,
Dennis Pitta,31.186,TE,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,14.6,54.0,0.74,,
Denzel Perryman,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Questionable,shoulder
Denzel Perryman,23.313,LB,SDG,2016-10-13,Thu,2016,6,6.0,Home,DEN,W 21-13,6.5,23.0,23.0,Questionable,shoulder
Denzel Perryman,23.323,LB,SDG,2016-10-23,Sun,2016,7,7.0,Away,ATL,W 33-30,19.25,34.0,34.0,,
Denzel Perryman,23.33,LB,SDG,2016-10-30,Sun,2016,8,8.0,Away,DEN,L 19-27,1.5,8.0,8.0,Questionable,"shoulder, foot"
Denzel Perryman,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Doubtful,hamstring
Denzel Perryman,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Out,hamstring
Denzel Perryman,23.358,LB,SDG,2016-11-27,Sun,2016,12,11.0,Away,HOU,W 21-13,12.0,43.0,43.0,,
Denzel Perryman,23.365,LB,SDG,2016-12-04,Sun,2016,13,12.0,Home,TAM,L 21-28,13.5,60.0,60.0,,
Denzel Perryman,24.006,LB,SDG,2016-12-11,Sun,2016,14,13.0,Away,CAR,L 16-28,16.0,60.0,60.0,,
Denzel Perryman,24.013,LB,SDG,2016-12-18,Sun,2016,15,14.0,Home,OAK,L 16-19,7.25,48.0,48.0,,
Denzel Perryman,24.019,LB,SDG,2016-12-24,Sat,2016,16,15.0,Away,CLE,L 17-20,17.0,47.0,47.0,,
Denzelle Good,,,IND,2016-09-25,Sun,2016,3,3.0,Home,SDG,W 26-22,,,,Out,back
Denzelle Good,,,IND,2016-10-02,Sun,2016,4,4.0,Away,JAX,L 27-30,,,,Questionable,back
Denzelle Good,25.215,RG,IND,2016-10-09,Sun,2016,5,5.0,Home,CHI,W 29-23,0.0,,,Questionable,back
Denzelle Good,25.222,RG,IND,2016-10-16,Sun,2016,6,6.0,Away,HOU,L 23-26,0.0,,,,
Denzelle Good,25.229,RG,IND,2016-10-23,Sun,2016,7,7.0,Away,TEN,W 34-26,0.0,,,,
Denzelle Good,25.236,RG,IND,2016-10-30,Sun,2016,8,8.0,Home,KAN,L 14-30,0.0,,,,
Denzelle Good,25.243,RG,IND,2016-11-06,Sun,2016,9,9.0,Away,GNB,W 31-26,0.0,,,Questionable,knee
Denzelle Good,25.257,RG,IND,2016-11-20,Sun,2016,11,10.0,Home,TEN,W 24-17,0.0,,,,
Denzelle Good,25.261,RG,IND,2016-11-24,Thu,2016,12,11.0,Home,PIT,L 7-28,0.0,,,,
Denzelle Good,25.272,RG,IND,2016-12-05,Mon,2016,13,12.0,Away,NYJ,W 41-10,0.0,,,Questionable,shoulder
Denzelle Good,,,IND,2016-12-11,Sun,2016,14,13.0,Home,HOU,L 17-22,,,,Out,concussion
Denzelle Good,,,IND,2016-12-18,Sun,2016,15,14.0,Away,MIN,W 34-6,,,,Out,concussion
Denzelle Good,25.291,T,IND,2016-12-24,Sat,2016,16,15.0,Away,OAK,L 25-33,0.0,,,,
Denzelle Good,25.299,T,IND,2017-01-01,Sun,2016,17,16.0,Home,JAX,W 24-20,0.0,,,,
Deon Bush,,,CHI,2016-09-11,Sun,2016,1,1.0,Away,HOU,L 14-23,,,,Questionable,hamstring
Deon Bush,23.042,DB,CHI,2016-09-25,Sun,2016,3,3.0,Away,DAL,L 17-31,0.0,,,,
Deon Bush,23.063,DB,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,0.0,,,,
Deon Bush,23.067,DB,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,1.5,,,,
Deon Bush,23.078,S,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,0.0,1.0,1.0,,
Deon Bush,23.091,S,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,1.5,7.0,7.0,,
Deon Bush,23.098,S,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,7.5,67.0,67.0,,
Deon Bush,23.105,S,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,3.0,55.0,55.0,,
Deon Bush,23.112,S,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,3.0,58.0,58.0,,
Deon Bush,23.119,S,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,3.0,72.0,72.0,,
Deon Bush,23.126,S,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,9.0,60.0,60.0,,
Deon Bush,23.132,S,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,2.25,13.0,13.0,,
Deon Bush,,,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,,,,Questionable,ankle
Deone Bucannon,24.082,LB,ARI,2016-11-20,Sun,2016,11,10.0,Away,MIN,L 24-30,10.75,58.0,58.0,Questionable,ankle
Deone Bucannon,24.089,LB,ARI,2016-11-27,Sun,2016,12,11.0,Away,ATL,L 19-38,6.75,70.0,70.0,,
Deone Bucannon,24.096,LB,ARI,2016-12-04,Sun,2016,13,12.0,Home,WAS,W 31-23,13.75,60.0,60.0,,
Deone Bucannon,24.103,LB,ARI,2016-12-11,Sun,2016,14,13.0,Away,MIA,L 23-26,8.75,36.0,36.0,,
Deone Bucannon,,,ARI,2016-12-18,Sun,2016,15,14.0,Home,NOR,L 41-48,,,,Injured Reserve,Ankle
Deone Bucannon,,,ARI,2016-12-24,Sat,2016,16,15.0,Away,SEA,W 34-31,,,,Injured Reserve,Ankle
Deone Bucannon,,,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,,,,Injured Reserve,Ankle
Deonte Thompson,27.21,WR,CHI,2016-09-11,Sun,2016,1,1.0,Away,HOU,L 14-23,0.0,2.0,0.04,Questionable,"knee, ankle"
Deonte Thompson,27.218,WR,CHI,2016-09-19,Mon,2016,2,2.0,Home,PHI,L 14-29,0.0,4.0,0.08,,
Deonte Thompson,27.224,WR,CHI,2016-09-25,Sun,2016,3,3.0,Away,DAL,L 17-31,0.0,,,,
Deonte Thompson,27.231,WR,CHI,2016-10-02,Sun,2016,4,4.0,Home,DET,W 17-14,0.0,6.0,0.09,,
Deonte Thompson,27.238,WR,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,0.0,1.0,0.02,,
Deonte Thompson,27.245,WR,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,0.0,1.0,0.01,,
Deonte Thompson,27.249,WR,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,0.9,16.0,0.33,,
Deonte Thompson,27.26,WR,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,0.0,14.0,0.23,,
Deonte Thompson,27.273,WR,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,0.0,1.0,0.02,,
Deonte Thompson,27.28,WR,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,1.5,22.0,0.35,,
Deonte Thompson,27.287,WR,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,12.9,42.0,0.53,,
Deonte Thompson,27.294,WR,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,2.4000000000000004,45.0,0.71,,
Deonte Thompson,27.301,WR,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,3.8,49.0,0.88,,
Deonte Thompson,27.308,WR,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,15.0,47.0,0.71,,
Deonte Thompson,27.314,WR,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,10.9,37.0,0.54,,
Deonte Thompson,27.322,WR,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,0.0,33.0,0.55,,
Derek Anderson,,,CAR,2017-01-01,Sun,2016,17,16.0,Away,TAM,L 16-17,,,,Out,illness
Derek Carr,,,OAK,2017-01-01,Sun,2016,17,16.0,Away,DEN,L 6-24,,,,Out,ankle
Derek Carrier,,,WAS,2016-09-12,Mon,2016,1,1.0,Home,PIT,L 16-38,,,,Injured Reserve,Knee
Derek Carrier,,,WAS,2016-09-18,Sun,2016,2,2.0,Home,DAL,L 23-27,,,,Injured Reserve,Knee
Derek Carrier,,,WAS,2016-09-25,Sun,2016,3,3.0,Away,NYG,W 29-27,,,,Injured Reserve,Knee
Derek Carrier,,,WAS,2016-10-02,Sun,2016,4,4.0,Home,CLE,W 31-20,,,,Injured Reserve,Knee
Derek Carrier,,,WAS,2016-10-09,Sun,2016,5,5.0,Away,BAL,W 16-10,,,,Injured Reserve,Knee
Derek Carrier,,,WAS,2016-10-16,Sun,2016,6,6.0,Home,PHI,W 27-20,,,,Injured Reserve,Knee
Derek Carrier,,,WAS,2016-10-23,Sun,2016,7,7.0,Away,DET,L 17-20,,,,Injured Reserve,Knee
Derek Carrier,,,WAS,2016-10-30,Sun,2016,8,8.0,Away,CIN,T 27-27,,,,Injured Reserve,Knee
Derek Carrier,26.111,TE,WAS,2016-11-13,Sun,2016,10,9.0,Home,MIN,W 26-20,0.0,9.0,0.14,,
Derek Carrier,26.118,TE,WAS,2016-11-20,Sun,2016,11,10.0,Home,GNB,W 42-24,0.0,14.0,0.21,,
Derek Carrier,26.122,TE,WAS,2016-11-24,Thu,2016,12,11.0,Away,DAL,L 26-31,0.9,15.0,0.2,,
Derek Carrier,26.132,TE,WAS,2016-12-04,Sun,2016,13,12.0,Away,ARI,L 23-31,1.1,11.0,0.18,,
Derek Carrier,26.139,TE,WAS,2016-12-11,Sun,2016,14,13.0,Away,PHI,W 27-22,0.0,8.0,0.17,Questionable,knee
Derek Carrier,26.147,TE,WAS,2016-12-19,Mon,2016,15,14.0,Home,CAR,L 15-26,0.0,5.0,0.08,,
Derek Carrier,26.152,TE,WAS,2016-12-24,Sat,2016,16,15.0,Away,CHI,W 41-21,0.0,11.0,0.16,,
Derek Carrier,26.16,TE,WAS,2017-01-01,Sun,2016,17,16.0,Home,NYG,L 10-19,0.75,7.0,0.13,,
Derek Newton,28.307,RT,HOU,2016-09-18,Sun,2016,2,2.0,Home,KAN,W 19-12,0.0,,,Questionable,knee
Derek Newton,28.311,RT,HOU,2016-09-22,Thu,2016,3,3.0,Away,NWE,L 0-27,0.0,,,,
Derek Newton,28.321,RT,HOU,2016-10-02,Sun,2016,4,4.0,Home,TEN,W 27-20,0.0,,,,
Derek Newton,28.328,RT,HOU,2016-10-09,Sun,2016,5,5.0,Away,MIN,L 13-31,0.0,,,,
Derek Newton,,,HOU,2016-10-16,Sun,2016,6,6.0,Home,IND,W 26-23,,,,Questionable,ankle
Derek Newton,28.343,RT,HOU,2016-10-24,Mon,2016,7,7.0,Away,DEN,L 9-27,0.0,,,,
Derek Newton,,,HOU,2016-10-30,Sun,2016,8,8.0,Home,DET,W 20-13,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2016-11-13,Sun,2016,10,9.0,Away,JAX,W 24-21,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2016-11-21,Mon,2016,11,10.0,Away,OAK,L 20-27,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2016-11-27,Sun,2016,12,11.0,Home,SDG,L 13-21,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2016-12-04,Sun,2016,13,12.0,Away,GNB,L 13-21,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2016-12-24,Sat,2016,16,15.0,Home,CIN,W 12-10,,,,Injured Reserve,Knee
Derek Newton,,,HOU,2017-01-01,Sun,2016,17,16.0,Away,TEN,L 17-24,,,,Injured Reserve,Knee
Derek Wolfe,26.207,DE,DEN,2016-09-18,Sun,2016,2,2.0,Home,IND,W 34-20,14.75,55.0,55.0,Questionable,neck
Derek Wolfe,26.214,DE,DEN,2016-09-25,Sun,2016,3,3.0,Away,CIN,W 29-17,6.0,49.0,49.0,,
Derek Wolfe,26.221,DE,DEN,2016-10-02,Sun,2016,4,4.0,Away,TAM,W 27-7,22.25,47.0,47.0,,
Derek Wolfe,26.228,DE,DEN,2016-10-09,Sun,2016,5,5.0,Home,ATL,L 16-23,5.0,45.0,45.0,,
Derek Wolfe,26.232,DE,DEN,2016-10-13,Thu,2016,6,6.0,Away,SDG,L 13-21,3.75,52.0,52.0,,
Derek Wolfe,26.243,DE,DEN,2016-10-24,Mon,2016,7,7.0,Home,HOU,W 27-9,5.25,53.0,53.0,,
Derek Wolfe,26.249,DE,DEN,2016-10-30,Sun,2016,8,8.0,Home,SDG,W 27-19,4.5,59.0,59.0,,
Derek Wolfe,26.256,DE,DEN,2016-11-06,Sun,2016,9,9.0,Away,OAK,L 20-30,2.25,39.0,39.0,,
Derek Wolfe,26.277,DE,DEN,2016-11-27,Sun,2016,12,11.0,Home,KAN,L 27-30,15.75,65.0,65.0,,
Derek Wolfe,26.284,DE,DEN,2016-12-04,Sun,2016,13,12.0,Away,JAX,W 20-10,9.0,64.0,64.0,,
Derek Wolfe,26.291,DE,DEN,2016-12-11,Sun,2016,14,13.0,Away,TEN,L 10-13,3.75,58.0,58.0,,
Derek Wolfe,26.298,DE,DEN,2016-12-18,Sun,2016,15,14.0,Home,NWE,L 3-16,4.5,16.0,16.0,,
Derek Wolfe,26.305,DE,DEN,2016-12-25,Sun,2016,16,15.0,Away,KAN,L 10-33,3.0,14.0,14.0,,
Derek Wolfe,,,DEN,2017-01-01,Sun,2016,17,16.0,Home,OAK,W 24-6,,,,Out,neck
Derrick Johnson,33.357,LB,KAN,2016-11-13,Sun,2016,10,9.0,Away,CAR,W 20-17,4.5,54.0,54.0,Questionable,hamstring
Derrick Johnson,33.364,LB,KAN,2016-11-20,Sun,2016,11,10.0,Home,TAM,L 17-19,11.75,77.0,77.0,Questionable,hamstring
Derrick Johnson,34.005,LB,KAN,2016-11-27,Sun,2016,12,11.0,Away,DEN,W 30-27,11.75,71.0,71.0,Questionable,Achilles
Derrick Johnson,34.012,LB,KAN,2016-12-04,Sun,2016,13,12.0,Away,ATL,W 29-28,15.5,73.0,73.0,,
Derrick Johnson,34.016,LB,KAN,2016-12-08,Thu,2016,14,13.0,Home,OAK,W 21-13,1.5,23.0,23.0,,
Derrick Johnson,,,KAN,2016-12-18,Sun,2016,15,14.0,Home,TEN,L 17-19,,,,Out,Achilles
Derrick Johnson,,,KAN,2016-12-25,Sun,2016,16,15.0,Home,DEN,W 33-10,,,,Injured Reserve,Achilles
Derrick Johnson,,,KAN,2017-01-01,Sun,2016,17,16.0,Away,SDG,W 37-27,,,,Injured Reserve,Achilles
Derrick Kindred,,,CLE,2016-12-11,Sun,2016,14,13.0,Home,CIN,L 10-23,,,,Injured Reserve,Ankle
Derrick Kindred,,,CLE,2016-12-18,Sun,2016,15,14.0,Away,BUF,L 13-33,,,,Injured Reserve,Ankle
Derrick Kindred,,,CLE,2016-12-24,Sat,2016,16,15.0,Home,SDG,W 20-17,,,,Injured Reserve,Ankle
Derrick Kindred,,,CLE,2017-01-01,Sun,2016,17,16.0,Away,PIT,L 24-27,,,,Injured Reserve,Ankle
Derrick Morgan,,,TEN,2016-09-18,Sun,2016,2,2.0,Away,DET,W 16-15,,,,Out,hamstring
Derrick Morgan,27.263,LB,TEN,2016-09-25,Sun,2016,3,3.0,Home,OAK,L 10-17,3.0,30.0,30.0,Questionable,hamstring
Derrick Morgan,27.27,LB,TEN,2016-10-02,Sun,2016,4,4.0,Away,HOU,L 20-27,0.0,49.0,49.0,,
Derrick Morgan,27.277,LB,TEN,2016-10-09,Sun,2016,5,5.0,Away,MIA,W 30-17,18.0,34.0,34.0,,
Derrick Morgan,27.284,LB,TEN,2016-10-16,Sun,2016,6,6.0,Home,CLE,W 28-26,7.5,46.0,46.0,,
Derrick Morgan,27.291,LB,TEN,2016-10-23,Sun,2016,7,7.0,Home,IND,L 26-34,12.5,52.0,52.0,,
Derrick Morgan,27.295,LB,TEN,2016-10-27,Thu,2016,8,8.0,Home,JAX,W 36-22,7.5,39.0,39.0,,
Derrick Morgan,27.305,LB,TEN,2016-11-06,Sun,2016,9,9.0,Away,SDG,L 35-43,5.0,68.0,68.0,,
Derrick Morgan,27.312,LB,TEN,2016-11-13,Sun,2016,10,10.0,Home,GNB,W 47-25,9.0,59.0,59.0,,
Derrick Morgan,27.319,LB,TEN,2016-11-20,Sun,2016,11,11.0,Away,IND,L 17-24,12.5,53.0,53.0,,
Derrick Morgan,27.326,LB,TEN,2016-11-27,Sun,2016,12,12.0,Away,CHI,W 27-21,6.5,67.0,67.0,,
Derrick Morgan,27.34,LB,TEN,2016-12-11,Sun,2016,14,13.0,Home,DEN,W 13-10,7.5,51.0,51.0,,
Derrick Morgan,27.347,LB,TEN,2016-12-18,Sun,2016,15,14.0,Away,KAN,W 19-17,1.5,53.0,53.0,,
