Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
CJ Goodwin,,,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,,,,Injured Reserve,Forearm
CJ Goodwin,,,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,,,,Injured Reserve,Forearm
CJ Goodwin,,,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,,,,Injured Reserve,Forearm
CJ Goodwin,,,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,,,,Injured Reserve,Forearm
CJ Goodwin,28.329,WR,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,0.0,,,,
CJ Ham,,,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,,,,Out,Elbow
CJ Mosley,,,BAL,2018-09-23,Sun,2018,3,3.0,Home,DEN,W 27-14,,,,Questionable,Knee
CJ Mosley,26.103,LB,BAL,2018-09-30,Sun,2018,4,4.0,Away,PIT,W 26-14,12.0,62.0,1.0,Questionable,Knee
CJ Mosley,26.11,LB,BAL,2018-10-07,Sun,2018,5,5.0,Away,CLE,L 9-12,13.25,80.0,1.0,,
CJ Mosley,26.117,LB,BAL,2018-10-14,Sun,2018,6,6.0,Away,TEN,W 21-0,5.25,44.0,1.0,,
CJ Mosley,26.124,LB,BAL,2018-10-21,Sun,2018,7,7.0,Home,NOR,L 23-24,20.25,71.0,1.0,,
CJ Mosley,26.131,LB,BAL,2018-10-28,Sun,2018,8,8.0,Away,CAR,L 21-36,11.25,63.0,0.97,,
CJ Mosley,26.138,LB,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,10.25,80.0,1.0,Questionable,Thigh
CJ Mosley,26.152,LB,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,8.25,55.0,0.98,,
CJ Mosley,26.159,LB,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,11.25,58.0,1.0,,
CJ Mosley,26.166,LB,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,8.75,53.0,1.0,,
CJ Mosley,26.173,LB,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,11.5,86.0,1.0,,
CJ Mosley,26.18,LB,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,12.5,50.0,0.98,,
CJ Mosley,26.186,LB,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,9.75,63.0,1.0,,
CJ Mosley,26.194,LB,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,17.75,59.0,1.0,,
CJ Prosise,24.133,RB,SEA,2018-09-30,Sun,2018,4,4.0,Away,ARI,W 20-17,0.0,3.0,0.05,Doubtful,Abdomen
CJ Prosise,24.161,RB,SEA,2018-10-28,Sun,2018,8,7.0,Away,DET,W 28-14,0.0,,,,
CJ Prosise,24.175,RB,SEA,2018-11-11,Sun,2018,10,9.0,Away,LAR,L 31-36,-0.3,2.0,0.03,,
CJ Prosise,,,SEA,2018-12-02,Sun,2018,13,12.0,Home,SFO,W 43-16,,,,Injured Reserve,Abdomen
CJ Prosise,,,SEA,2018-12-10,Mon,2018,14,13.0,Home,MIN,W 21-7,,,,Injured Reserve,Abdomen
CJ Prosise,,,SEA,2018-12-16,Sun,2018,15,14.0,Away,SFO,L 23-26,,,,Injured Reserve,Abdomen
CJ Prosise,,,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,,,,Injured Reserve,Abdomen
CJ Prosise,,,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,,,,Injured Reserve,Abdomen
Calais Campbell,32.015,DE,JAX,2018-09-16,Sun,2018,2,2.0,Home,NWE,W 31-20,1.5,42.0,0.69,Questionable,Knee
Calais Campbell,32.022,DE,JAX,2018-09-23,Sun,2018,3,3.0,Home,TEN,L 6-9,21.5,46.0,0.74,,
Calais Campbell,32.029,DE,JAX,2018-09-30,Sun,2018,4,4.0,Home,NYJ,W 31-12,3.75,43.0,0.75,,
Calais Campbell,32.036,DE,JAX,2018-10-07,Sun,2018,5,5.0,Away,KAN,L 14-30,8.0,52.0,0.74,,
Calais Campbell,32.043,DE,JAX,2018-10-14,Sun,2018,6,6.0,Away,DAL,L 7-40,13.5,55.0,0.75,,
Calais Campbell,32.05,DE,JAX,2018-10-21,Sun,2018,7,7.0,Home,HOU,L 7-20,10.5,52.0,0.79,Questionable,Ankle
Calais Campbell,32.057,DE,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,15.5,52.0,0.83,,
Calais Campbell,32.071,DE,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,11.5,49.0,0.84,,
Calais Campbell,32.078,DE,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,10.5,62.0,0.95,,
Calais Campbell,32.085,DE,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,6.0,51.0,0.86,,
Calais Campbell,32.092,DE,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,12.5,63.0,0.83,,
Calais Campbell,32.096,DE,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,4.25,53.0,0.88,,
Calais Campbell,32.106,DE,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,17.75,52.0,0.76,,
Calais Campbell,32.113,DE,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,20.5,36.0,0.78,,
Calais Campbell,32.12,DE,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,17.0,60.0,0.78,,
Caleb Sturgis,,,LAC,2018-10-14,Sun,2018,6,6.0,Away,CLE,W 38-14,,,,Questionable,Quadricep
Caleb Sturgis,,,LAC,2018-10-21,Sun,2018,7,7.0,Home,TEN,W 20-19,,,,Questionable,Quadricep
Caleb Sturgis,29.087,K,LAC,2018-11-04,Sun,2018,9,8.0,Away,SEA,W 25-17,1.5,,,,
Cam Newton,,,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,,,,Out,Shoulder
Cam Newton,,,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,,,,Out,Shoulder
Cam Robinson,,,JAX,2018-09-23,Sun,2018,3,3.0,Home,TEN,L 6-9,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-09-30,Sun,2018,4,4.0,Home,NYJ,W 31-12,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-10-07,Sun,2018,5,5.0,Away,KAN,L 14-30,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-10-14,Sun,2018,6,6.0,Away,DAL,L 7-40,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-10-21,Sun,2018,7,7.0,Home,HOU,L 7-20,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,,,,Injured Reserve,Knee
Cam Robinson,,,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,,,,Injured Reserve,Knee
Cam Robinson,23.075,OL,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,0.0,,,,
Cam Robinson,,,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Injured Reserve,Knee
Cam Sims,,,WAS,2018-09-16,Sun,2018,2,2.0,Home,IND,L 9-21,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-09-23,Sun,2018,3,3.0,Home,GNB,W 31-17,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-10-08,Mon,2018,5,4.0,Away,NOR,L 19-43,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Ankle
Cam Sims,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Ankle
Cameron Erving,26.08,LG,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,0.0,,,Questionable,Illness
Cameron Erving,26.088,LG,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,0.0,,,,
Cameron Erving,26.101,LG,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,0.0,,,,
Cameron Erving,26.108,LG,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,0.0,,,,
Cameron Erving,,,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,,,,Doubtful,Knee
Cameron Erving,26.129,OL,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,0.0,,,,
Cameron Heyward,29.133,DE,PIT,2018-09-16,Sun,2018,2,2.0,Home,KAN,L 37-42,8.5,50.0,0.85,Questionable,Knee
Cameron Heyward,29.141,DE,PIT,2018-09-24,Mon,2018,3,3.0,Away,TAM,W 30-27,3.5,54.0,0.74,,
Cameron Heyward,29.147,DE,PIT,2018-09-30,Sun,2018,4,4.0,Home,BAL,L 14-26,5.25,56.0,0.73,,
Cameron Heyward,29.154,DE,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,11.75,51.0,0.71,,
Cameron Heyward,29.161,DE,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,0.0,49.0,0.78,,
Cameron Heyward,29.175,DE,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,0.75,53.0,0.83,,
Cameron Heyward,29.182,DE,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,0.75,48.0,0.79,,
Cameron Heyward,29.186,DE,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,15.75,40.0,0.7,,
Cameron Heyward,29.196,DE,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,18.75,62.0,0.89,,
Cameron Heyward,29.203,DE,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,7.25,45.0,0.79,,
Cameron Heyward,29.21,DE,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,7.25,50.0,0.81,,
Cameron Heyward,29.217,DE,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,7.5,54.0,0.81,,
Cameron Heyward,29.224,DE,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,3.75,52.0,0.81,,
Cameron Heyward,29.231,DE,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,3.75,57.0,0.85,,
Cameron Heyward,29.238,DE,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,15.0,45.0,0.92,,
Cameron Meredith,,,NOR,2018-11-11,Sun,2018,10,9.0,Away,CIN,W 51-14,,,,Injured Reserve,Knee
Cameron Meredith,,,NOR,2018-11-18,Sun,2018,11,10.0,Home,PHI,W 48-7,,,,Injured Reserve,Knee
Cameron Meredith,,,NOR,2018-11-22,Thu,2018,12,11.0,Home,ATL,W 31-17,,,,Injured Reserve,Knee
Cameron Meredith,,,NOR,2018-11-29,Thu,2018,13,12.0,Away,DAL,L 10-13,,,,Injured Reserve,Knee
Cameron Meredith,,,NOR,2018-12-09,Sun,2018,14,13.0,Away,TAM,W 28-14,,,,Injured Reserve,Knee
Cameron Meredith,,,NOR,2018-12-17,Mon,2018,15,14.0,Away,CAR,W 12-9,,,,Injured Reserve,Knee
Cameron Meredith,,,NOR,2018-12-23,Sun,2018,16,15.0,Home,PIT,W 31-28,,,,Injured Reserve,Knee
Cameron Meredith,,,NOR,2018-12-30,Sun,2018,17,16.0,Home,CAR,L 14-33,,,,Injured Reserve,Knee
Cameron Sutton,,,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,,,,Questionable,Not Injury Related
Cameron Sutton,23.285,CB,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,0.0,,,,
Cameron Sutton,23.292,CB,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,2.25,9.0,0.14,,
Cameron Sutton,23.299,CB,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,0.0,7.0,0.1,,
Cameron Sutton,23.306,CB,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,2.25,13.0,0.27,,
Cameron Tom,,,NOR,2018-10-08,Mon,2018,5,5.0,Home,WAS,W 43-19,,,,Questionable,Knee
Cameron Tom,23.122,C,NOR,2018-10-21,Sun,2018,7,6.0,Away,BAL,W 24-23,0.0,,,,
Cameron Tom,23.136,C,NOR,2018-11-04,Sun,2018,9,8.0,Home,LAR,W 45-35,0.0,,,,
Cameron Tom,23.143,C,NOR,2018-11-11,Sun,2018,10,9.0,Away,CIN,W 51-14,0.0,,,,
Cameron Tom,23.15,C,NOR,2018-11-18,Sun,2018,11,10.0,Home,PHI,W 48-7,0.0,,,,
Cameron Tom,23.154,C,NOR,2018-11-22,Thu,2018,12,11.0,Home,ATL,W 31-17,0.0,,,,
Cameron Tom,23.161,C,NOR,2018-11-29,Thu,2018,13,12.0,Away,DAL,L 10-13,0.0,,,,
Cameron Tom,23.171,C,NOR,2018-12-09,Sun,2018,14,13.0,Away,TAM,W 28-14,0.0,,,,
Cameron Tom,23.179,C,NOR,2018-12-17,Mon,2018,15,14.0,Away,CAR,W 12-9,0.0,,,,
Cameron Tom,23.185,C,NOR,2018-12-23,Sun,2018,16,15.0,Home,PIT,W 31-28,0.0,,,,
Cameron Tom,23.192,RG,NOR,2018-12-30,Sun,2018,17,16.0,Home,CAR,L 14-33,0.0,,,,
Cameron Wake,36.243,LB,MIA,2018-09-30,Sun,2018,4,4.0,Away,NWE,L 7-38,2.25,46.0,0.57,Questionable,Knee
Cameron Wake,,,MIA,2018-10-07,Sun,2018,5,5.0,Away,CIN,L 17-27,,,,Doubtful,Knee
Cameron Wake,,,MIA,2018-10-14,Sun,2018,6,6.0,Home,CHI,W 31-28,,,,Doubtful,Knee
Cameron Wake,36.264,LB,MIA,2018-10-21,Sun,2018,7,7.0,Home,DET,L 21-32,0.0,37.0,0.58,Questionable,Knee
Cameron Wake,36.268,LB,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,8.25,33.0,0.54,,
Cameron Wake,36.278,LB,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,15.75,38.0,0.58,,
Cameron Wake,36.285,LB,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,5.0,32.0,0.56,,
Cameron Wake,36.299,LB,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,9.5,38.0,0.54,,
Cameron Wake,36.306,LB,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,5.0,38.0,0.53,,
Cameron Wake,36.313,LB,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,3.0,50.0,0.62,,
Cameron Wake,36.32,LB,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,1.5,33.0,0.48,,
Cameron Wake,36.327,LB,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,10.25,30.0,0.45,,
Cameron Wake,36.334,LB,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,6.0,35.0,0.56,,
Carl Lawson,,,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Injured Reserve,Knee
Carl Lawson,,,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Injured Reserve,Knee
Carl Lawson,,,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Knee
Carl Lawson,,,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Knee
Carl Lawson,,,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Knee
Carl Lawson,,,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Knee
Carl Lawson,,,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Knee
Carl Lawson,,,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Knee
Carl Nassib,25.22,DE,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,9.5,47.0,0.89,Questionable,Elbow
Carl Nassib,25.227,DE,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,13.0,47.0,0.73,,
Carl Nassib,25.234,DE,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,0.0,57.0,0.81,,
Carl Nassib,25.241,DE,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,14.5,41.0,0.64,,
Carl Nassib,25.248,DE,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,5.75,63.0,0.82,,
Carl Nassib,25.255,DE,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,7.0,32.0,0.62,,
Carl Nassib,,,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,,,,Doubtful,Shoulder
Carlos Henderson,,,DEN,2018-09-09,Sun,2018,1,1.0,Home,SEA,W 27-24,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-09-16,Sun,2018,2,2.0,Home,OAK,W 20-19,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-09-23,Sun,2018,3,3.0,Away,BAL,L 14-27,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-10-01,Mon,2018,4,4.0,Home,KAN,L 23-27,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-10-07,Sun,2018,5,5.0,Away,NYJ,L 16-34,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-10-14,Sun,2018,6,6.0,Home,LAR,L 20-23,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-10-18,Thu,2018,7,7.0,Away,ARI,W 45-10,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-10-28,Sun,2018,8,8.0,Away,KAN,L 23-30,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-11-04,Sun,2018,9,9.0,Home,HOU,L 17-19,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-11-18,Sun,2018,11,10.0,Away,LAC,W 23-22,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-11-25,Sun,2018,12,11.0,Home,PIT,W 24-17,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-12-02,Sun,2018,13,12.0,Away,CIN,W 24-10,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-12-09,Sun,2018,14,13.0,Away,SFO,L 14-20,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-12-15,Sat,2018,15,14.0,Home,CLE,L 16-17,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-12-24,Mon,2018,16,15.0,Away,OAK,L 14-27,,,,Injured Reserve,Personal
Carlos Henderson,,,DEN,2018-12-30,Sun,2018,17,16.0,Home,LAC,L 9-23,,,,Injured Reserve,Personal
Carlos Hyde,28.101,RB,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,2.9,43.0,0.91,Questionable,Knee
Carlos Thompson,,,LAR,2018-09-10,Mon,2018,1,1.0,Away,OAK,W 33-13,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-09-16,Sun,2018,2,2.0,Home,ARI,W 34-0,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-09-23,Sun,2018,3,3.0,Home,LAC,W 35-23,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-09-27,Thu,2018,4,4.0,Home,MIN,W 38-31,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-10-07,Sun,2018,5,5.0,Away,SEA,W 33-31,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-10-14,Sun,2018,6,6.0,Away,DEN,W 23-20,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-10-21,Sun,2018,7,7.0,Away,SFO,W 39-10,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-10-28,Sun,2018,8,8.0,Home,GNB,W 29-27,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-11-04,Sun,2018,9,9.0,Away,NOR,L 35-45,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-11-11,Sun,2018,10,10.0,Home,SEA,W 36-31,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-11-19,Mon,2018,11,11.0,Home,KAN,W 54-51,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-12-02,Sun,2018,13,12.0,Away,DET,W 30-16,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-12-09,Sun,2018,14,13.0,Away,CHI,L 6-15,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-12-16,Sun,2018,15,14.0,Home,PHI,L 23-30,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-12-23,Sun,2018,16,15.0,Away,ARI,W 31-9,,,,Injured Reserve,Undisclosed
Carlos Thompson,,,LAR,2018-12-30,Sun,2018,17,16.0,Home,SFO,W 48-32,,,,Injured Reserve,Undisclosed
Carlton Davis,21.273,CB,TAM,2018-09-30,Sun,2018,4,4.0,Away,CHI,L 10-48,4.5,49.0,0.8,Questionable,Groin
Carlton Davis,,,TAM,2018-10-14,Sun,2018,6,5.0,Away,ATL,L 29-34,,,,Questionable,Groin
Carlton Davis,21.294,CB,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,4.5,65.0,0.96,Questionable,Back
Carlton Davis,21.301,CB,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,4.5,66.0,0.99,,
Carlton Davis,21.308,CB,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,6.75,57.0,0.92,,
Carlton Davis,21.315,CB,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,8.0,57.0,0.98,,
Carlton Davis,21.322,CB,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,4.5,53.0,1.0,,
Carlton Davis,21.329,CB,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,1.5,36.0,0.56,,
Carlton Davis,,,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,,,,Out,Knee
Carlton Davis,,,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,,,,Doubtful,Knee
Carlton Davis,21.35,CB,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,3.0,52.0,0.68,Questionable,Knee
Carlton Davis,21.357,CB,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,7.0,52.0,1.0,,
Carlton Davis,21.364,CB,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,4.5,35.0,0.44,,
Carroll Phillips,,,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,,,,Injured Reserve,Groin
Carroll Phillips,,,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,,,,Injured Reserve,Groin
Carroll Phillips,,,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,,,,Injured Reserve,Groin
Carroll Phillips,,,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,,,,Injured Reserve,Groin
Carroll Phillips,,,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,,,,Injured Reserve,Groin
Carroll Phillips,,,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,,,,Injured Reserve,Groin
Carroll Phillips,,,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,,,,Injured Reserve,Groin
Carson Tinker,,,JAX,2018-10-14,Sun,2018,6,6.0,Away,DAL,L 7-40,,,,Out,Knee
Carson Tinker,,,JAX,2018-10-21,Sun,2018,7,7.0,Home,HOU,L 7-20,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,,,,Injured Reserve,Knee
Carson Tinker,,,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Injured Reserve,Knee
Carson Wentz,,,PHI,2018-09-06,Thu,2018,1,1.0,Home,ATL,W 18-12,,,,Out,Knee
Carson Wentz,,,PHI,2018-09-16,Sun,2018,2,2.0,Away,TAM,L 21-27,,,,Out,Knee
Carson Wentz,25.267,QB,PHI,2018-09-23,Sun,2018,3,3.0,Home,IND,W 20-16,12.2,82.0,1.0,,
