Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Daniel Brown,26.114,TE,CHI,2018-09-17,Mon,2018,2,2.0,Home,SEA,W 24-17,0.0,1.0,0.01,,
Daniel Brown,26.12,TE,CHI,2018-09-23,Sun,2018,3,3.0,Away,ARI,W 16-14,0.0,,,,
Daniel Brown,26.127,TE,CHI,2018-09-30,Sun,2018,4,4.0,Home,TAM,W 48-10,0.0,3.0,0.05,,
Daniel Brown,26.141,TE,CHI,2018-10-14,Sun,2018,6,5.0,Away,MIA,L 28-31,0.0,,,,
Daniel Brown,26.148,TE,CHI,2018-10-21,Sun,2018,7,6.0,Home,NWE,L 31-38,0.0,,,,
Daniel Brown,26.155,TE,CHI,2018-10-28,Sun,2018,8,7.0,Home,NYJ,W 24-10,0.0,1.0,0.02,,
Daniel Brown,26.162,TE,CHI,2018-11-04,Sun,2018,9,8.0,Away,BUF,W 41-9,0.0,7.0,0.13,,
Daniel Brown,26.169,TE,CHI,2018-11-11,Sun,2018,10,9.0,Home,DET,W 34-22,0.0,,,,
Daniel Brown,26.176,TE,CHI,2018-11-18,Sun,2018,11,10.0,Home,MIN,W 25-20,0.0,2.0,0.03,,
Daniel Brown,26.18,TE,CHI,2018-11-22,Thu,2018,12,11.0,Away,DET,W 23-16,0.0,2.0,0.03,,
Daniel Brown,26.19,TE,CHI,2018-12-02,Sun,2018,13,12.0,Away,NYG,L 27-30,1.5,,,,
Daniel Brown,26.197,TE,CHI,2018-12-09,Sun,2018,14,13.0,Home,LAR,W 15-6,0.0,3.0,0.04,,
Daniel Brown,26.204,TE,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,0.0,2.0,0.03,,
Daniel Brown,26.211,TE,CHI,2018-12-23,Sun,2018,16,15.0,Away,SFO,W 14-9,0.0,2.0,0.03,,
Daniel Kilgore,,OL,MIA,2018-10-07,Sun,2018,5,5.0,Away,CIN,L 17-27,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-10-14,Sun,2018,6,6.0,Home,CHI,W 31-28,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-10-21,Sun,2018,7,7.0,Home,DET,L 21-32,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-10-25,Thu,2018,8,8.0,Away,HOU,L 23-42,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,,,,Injured Reserve,Arm
Daniel Kilgore,,OL,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,,,,Injured Reserve,Arm
Daniel McCullers,,DL,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,,,,Out,Ankle
Daniel McCullers,26.099,DL,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,0.75,18.0,0.26,,
Daniel McCullers,26.106,DL,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,0.0,6.0,0.11,,
Daniel McCullers,26.113,DL,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,0.0,,,,
Daniel McCullers,26.12,DL,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,0.75,6.0,0.09,,
Daniel McCullers,26.127,DL,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,0.0,3.0,0.05,,
Daniel McCullers,26.134,DL,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,0.0,14.0,0.21,,
Daniel McCullers,26.141,DL,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,0.0,4.0,0.08,,
Daniel Ross,,DL,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,,,,Out,Calf
Daniel Ross,25.252,DL,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,0.0,16.0,0.25,,
Daniel Ross,25.259,DL,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,0.75,11.0,0.21,,
Daniel Ross,25.269,DL,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,0.0,11.0,0.21,,
Daniel Ross,25.276,DL,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,4.75,27.0,0.38,,
Daniel Ross,25.283,DL,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,1.5,23.0,0.28,,
Daniel Ross,25.29,DL,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,1.5,25.0,0.35,,
Daniel Sorensen,,DB,KAN,2018-09-09,Sun,2018,1,1.0,Away,LAC,W 38-28,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-09-16,Sun,2018,2,2.0,Away,PIT,W 42-37,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-09-23,Sun,2018,3,3.0,Home,SFO,W 38-27,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-10-01,Mon,2018,4,4.0,Away,DEN,W 27-23,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-10-07,Sun,2018,5,5.0,Home,JAX,W 30-14,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-10-14,Sun,2018,6,6.0,Away,NWE,L 40-43,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-10-21,Sun,2018,7,7.0,Home,CIN,W 45-10,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-10-28,Sun,2018,8,8.0,Home,DEN,W 30-23,,,,Injured Reserve,Knee
Daniel Sorensen,,DB,KAN,2018-11-04,Sun,2018,9,9.0,Away,CLE,W 37-21,,,,Injured Reserve,Knee
Daniel Sorensen,28.251,DB,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,6.0,32.0,0.43,Questionable,Knee
Daniel Sorensen,28.259,DB,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,3.0,24.0,0.3,,
Daniel Sorensen,28.272,DB,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,7.75,37.0,0.49,,
Daniel Sorensen,28.279,DB,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,3.0,71.0,1.0,,
Daniel Sorensen,28.283,DB,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,4.5,47.0,0.64,,
Daniel Sorensen,28.293,DB,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,9.0,80.0,0.99,,
Daniel Sorensen,28.3,DB,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,15.75,63.0,0.95,,
Danny Amendola,33.023,WR,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,1.8,14.0,0.26,Questionable,Hamstring
Danny Amendola,,WR,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,,,,Doubtful,Knee
Danny Amendola,33.037,WR,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,1.5,25.0,0.52,Questionable,Knee
Danny Amendola,33.044,WR,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,4.5,39.0,0.74,,
Danny Amendola,33.051,WR,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,5.3,32.0,0.7,,
Danny Amendola,33.058,WR,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,4.6,50.0,0.82,,
Danny Johnson,22.338,DB,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,1.5,3.0,0.04,Questionable,Forearm
Danny Johnson,22.345,DB,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,0.75,,,,
Danny Johnson,22.352,DB,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,5.75,36.0,0.53,,
Danny Johnson,22.359,DB,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,7.5,18.0,0.26,,
Danny Johnson,23.001,DB,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,1.5,,,,
Danny Johnson,23.005,DB,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,0.0,,,,
Danny Johnson,23.016,DB,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,0.75,5.0,0.07,,
Danny Johnson,23.022,DB,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,0.0,,,,
Danny Johnson,23.029,DB,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,0.75,5.0,0.1,,
Danny Johnson,,DB,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Finger
Danny Johnson,,DB,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Finger
Danny Shelton,25.045,DL,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,3.0,36.0,0.43,Questionable,Elbow
Danny Shelton,25.055,DL,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,3.75,33.0,0.61,Questionable,Elbow
Danny Shelton,25.062,DL,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,1.5,28.0,0.34,,
Danny Shelton,25.07,DL,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,0.0,18.0,0.28,,
Danny Shelton,25.076,DL,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,1.5,10.0,0.14,,
Danny Shelton,25.083,DL,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,5.0,24.0,0.37,,
Danny Shelton,25.097,DL,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,0.0,9.0,0.14,,
Danny Shelton,25.125,DL,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,1.5,18.0,0.29,,
Danny Shelton,25.132,DL,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,0.75,23.0,0.41,,
Danny Vitale,,RB,CLE,2018-09-16,Sun,2018,2,2.0,Away,NOR,L 18-21,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-09-20,Thu,2018,3,3.0,Home,NYJ,W 21-17,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-09-30,Sun,2018,4,4.0,Away,OAK,L 42-45,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-10-07,Sun,2018,5,5.0,Home,BAL,W 12-9,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-10-14,Sun,2018,6,6.0,Home,LAC,L 14-38,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-10-21,Sun,2018,7,7.0,Away,TAM,L 23-26,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-10-28,Sun,2018,8,8.0,Away,PIT,L 18-33,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-11-04,Sun,2018,9,9.0,Home,KAN,L 21-37,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-11-11,Sun,2018,10,10.0,Home,ATL,W 28-16,,,,Injured Reserve,Calf
Danny Vitale,,RB,CLE,2018-11-25,Sun,2018,12,11.0,Away,CIN,W 35-20,,,,Injured Reserve,Calf
Danny Vitale,25.037,RB,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,0.0,,,,
Danny Vitale,25.044,RB,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,0.0,,,,
Danny Vitale,25.051,RB,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,0.0,,,Injured Reserve,Calf
Danny Vitale,25.058,RB,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,2.2,,,,
Danny Vitale,25.065,RB,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,1.5,,,,
Dante Pettis,,WR,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,,,,Out,Knee
Dante Pettis,,WR,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,,,,Out,Knee
Dante Pettis,,WR,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,,,,Out,Knee
Dante Pettis,23.005,WR,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,0.0,7.0,0.1,,
Dante Pettis,23.009,WR,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,0.0,11.0,0.2,,
Dante Pettis,23.02,WR,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,3.2,41.0,0.56,,
Dante Pettis,23.033,WR,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,15.7,58.0,0.91,,
Dante Pettis,23.04,WR,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,27.2,71.0,0.93,,
Dante Pettis,23.047,WR,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,12.4,61.0,0.85,,
Dante Pettis,23.054,WR,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,10.8,57.0,0.92,Questionable,Foot
Dante Pettis,23.061,WR,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,3.6,17.0,0.31,,
Dante Pettis,,WR,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,,,,Out,Knee
Darian Stewart,,DB,DEN,2018-10-28,Sun,2018,8,8.0,Away,KAN,L 23-30,,,,Out,Neck
Darian Stewart,,DB,DEN,2018-11-04,Sun,2018,9,9.0,Home,HOU,L 17-19,,,,Out,Neck
Darian Stewart,30.106,DB,DEN,2018-11-18,Sun,2018,11,10.0,Away,LAC,W 23-22,15.75,77.0,0.99,,
Darian Stewart,30.113,DB,DEN,2018-11-25,Sun,2018,12,11.0,Home,PIT,W 24-17,7.0,78.0,1.0,,
Darian Stewart,30.12,DB,DEN,2018-12-02,Sun,2018,13,12.0,Away,CIN,W 24-10,4.5,68.0,0.99,,
Darian Stewart,30.127,DB,DEN,2018-12-09,Sun,2018,14,13.0,Away,SFO,L 14-20,13.5,72.0,1.0,,
Darian Stewart,30.133,DB,DEN,2018-12-15,Sat,2018,15,14.0,Home,CLE,L 16-17,5.25,67.0,1.0,,
Darian Stewart,30.142,DB,DEN,2018-12-24,Mon,2018,16,15.0,Away,OAK,L 14-27,6.0,62.0,1.0,,
Darian Stewart,30.148,DB,DEN,2018-12-30,Sun,2018,17,16.0,Home,LAC,L 9-23,3.0,53.0,0.88,,
Darius Jennings,26.161,WR,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,0.0,18.0,0.3,Questionable,Knee
Darius Jennings,26.171,WR,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,0.75,15.0,0.21,,
Darius Jennings,26.177,WR,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,4.6000000000000005,29.0,0.52,,
Darius Jennings,26.185,WR,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,3.2,28.0,0.57,,
Darius Leonard,,LB,IND,2018-10-04,Thu,2018,5,5.0,Away,NWE,L 24-38,,1.0,0.01,Questionable,Ankle
Darius Leonard,23.079,LB,IND,2018-10-14,Sun,2018,6,6.0,Away,NYJ,L 34-42,13.0,71.0,1.0,Questionable,Ankle
Darius Leonard,23.086,LB,IND,2018-10-21,Sun,2018,7,7.0,Home,BUF,W 37-5,25.75,52.0,0.91,,
Darius Leonard,23.093,LB,IND,2018-10-28,Sun,2018,8,8.0,Away,OAK,W 42-28,13.75,50.0,0.98,,
Darius Leonard,23.107,LB,IND,2018-11-11,Sun,2018,10,9.0,Home,JAX,W 29-26,12.5,75.0,0.97,,
Darius Leonard,23.114,LB,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,24.5,51.0,0.81,,
Darius Leonard,23.121,LB,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,20.25,48.0,0.89,,
Darius Leonard,23.128,LB,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,11.75,58.0,1.0,Questionable,Shoulder
Darius Leonard,23.135,LB,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,23.25,72.0,1.0,,
Darius Leonard,23.142,LB,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,20.0,69.0,1.0,,
Darius Leonard,23.149,LB,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,12.75,64.0,1.0,,
Darius Leonard,23.156,LB,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,18.0,49.0,1.0,,
Darius Philon,24.293,DL,LAC,2018-11-11,Sun,2018,10,9.0,Away,OAK,W 20-6,2.75,27.0,0.43,Questionable,Ankle
Darius Philon,24.3,DL,LAC,2018-11-18,Sun,2018,11,10.0,Home,DEN,L 22-23,0.0,26.0,0.46,,
Darius Philon,24.307,DL,LAC,2018-11-25,Sun,2018,12,11.0,Home,ARI,W 45-10,2.25,21.0,0.45,,
Darius Philon,24.314,DL,LAC,2018-12-02,Sun,2018,13,12.0,Away,PIT,W 33-30,3.0,41.0,0.59,,
Darius Philon,24.321,DL,LAC,2018-12-09,Sun,2018,14,13.0,Home,CIN,W 26-21,5.0,44.0,0.65,,
Darius Philon,24.325,DL,LAC,2018-12-13,Thu,2018,15,14.0,Away,KAN,W 29-28,3.5,39.0,0.64,,
Darius Philon,24.334,DL,LAC,2018-12-22,Sat,2018,16,15.0,Home,BAL,L 10-22,18.0,36.0,0.59,,
Darius Philon,24.342,DL,LAC,2018-12-30,Sun,2018,17,16.0,Away,DEN,W 23-9,0.75,40.0,0.51,,
Darius Slay,27.265,DB,DET,2018-09-23,Sun,2018,3,3.0,Home,NWE,W 26-10,7.5,48.0,1.0,Questionable,Concussion
Darius Slay,27.272,DB,DET,2018-09-30,Sun,2018,4,4.0,Away,DAL,L 24-26,9.0,66.0,0.96,,
Darius Slay,27.279,DB,DET,2018-10-07,Sun,2018,5,5.0,Home,GNB,W 31-23,7.5,78.0,0.96,,
Darius Slay,27.293,DB,DET,2018-10-21,Sun,2018,7,6.0,Away,MIA,W 32-21,4.5,51.0,0.89,,
Darius Slay,27.3,DB,DET,2018-10-28,Sun,2018,8,7.0,Home,SEA,L 14-28,4.5,60.0,0.95,,
Darius Slay,27.307,DB,DET,2018-11-04,Sun,2018,9,8.0,Away,MIN,L 9-24,13.5,46.0,0.94,Questionable,Knee
Darius Slay,,DB,DET,2018-11-11,Sun,2018,10,9.0,Away,CHI,L 22-34,,,,Out,Knee
Darius Slay,27.321,DB,DET,2018-11-18,Sun,2018,11,10.0,Home,CAR,W 20-19,8.25,54.0,0.93,,
Darius Slay,27.325,DB,DET,2018-11-22,Thu,2018,12,11.0,Home,CHI,L 16-23,6.0,58.0,0.98,Questionable,Knee
Darius Slay,27.335,DB,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,4.5,69.0,1.0,,
Darius Slay,27.342,DB,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,20.25,67.0,0.96,Questionable,Ankle
Darius Slay,27.349,DB,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,6.0,68.0,0.99,,
Darius Slay,27.356,DB,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,7.25,59.0,0.97,,
Darius Slay,27.363,DB,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,6.0,56.0,1.0,,
Darqueze Dennard,,DB,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,,,,Out,Sternoclavicular
Darqueze Dennard,,DB,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Out,Sternoclavicular
Darqueze Dennard,,DB,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Out,Sternoclavicular
Darqueze Dennard,27.039,DB,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,9.0,63.0,0.8,,
Darqueze Dennard,27.046,DB,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,5.25,61.0,0.95,,
Darqueze Dennard,27.053,DB,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,3.75,37.0,0.62,,
Darqueze Dennard,27.06,DB,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,6.0,57.0,0.97,,
Darqueze Dennard,27.067,DB,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,20.75,58.0,0.98,,
Darqueze Dennard,27.074,DB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,9.75,61.0,0.87,,
Darqueze Dennard,27.081,DB,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,16.0,67.0,0.99,,
Darrel Williams,23.259,RB,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,3.1,16.0,0.3,Questionable,Hamstring
Darren Sproles,,RB,PHI,2018-09-16,Sun,2018,2,2.0,Away,TAM,L 21-27,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-09-23,Sun,2018,3,3.0,Home,IND,W 20-16,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-09-30,Sun,2018,4,4.0,Away,TEN,L 23-26,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-10-07,Sun,2018,5,5.0,Home,MIN,L 21-23,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-10-11,Thu,2018,6,6.0,Away,NYG,W 34-13,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-10-21,Sun,2018,7,7.0,Home,CAR,L 17-21,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-10-28,Sun,2018,8,8.0,Away,JAX,W 24-18,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-11-11,Sun,2018,10,9.0,Home,DAL,L 20-27,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-11-18,Sun,2018,11,10.0,Away,NOR,L 7-48,,,,Out,Hamstring
Darren Sproles,,RB,PHI,2018-11-25,Sun,2018,12,11.0,Home,NYG,W 25-22,,,,Out,Hamstring
Darren Sproles,35.166,RB,PHI,2018-12-03,Mon,2018,13,12.0,Home,WAS,W 28-13,8.2,9.0,0.12,Questionable,Hamstring
Darren Sproles,35.172,RB,PHI,2018-12-09,Sun,2018,14,13.0,Away,DAL,L 23-29,11.1,23.0,0.44,,
Darren Sproles,35.179,RB,PHI,2018-12-16,Sun,2018,15,14.0,Away,LAR,W 30-23,6.1,20.0,0.31,,
Darren Sproles,35.186,RB,PHI,2018-12-23,Sun,2018,16,15.0,Home,HOU,W 32-30,18.3,41.0,0.5,,
Darren Sproles,35.193,RB,PHI,2018-12-30,Sun,2018,17,16.0,Away,WAS,W 24-0,4.6000000000000005,27.0,0.38,,
Darrius Heyward-Bey,,WR,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,,,,Doubtful,Ankle
Darrius Heyward-Bey,,WR,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,,,,Out,Ankle
Darrius Heyward-Bey,31.244,WR,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,0.0,2.0,0.03,,
Darrius Heyward-Bey,31.251,WR,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,0.0,4.0,0.05,,
Darrius Heyward-Bey,31.255,WR,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,2.9,10.0,0.17,,
Darrius Heyward-Bey,31.265,WR,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,1.5,3.0,0.05,,
Darrius Heyward-Bey,31.272,WR,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,0.0,7.0,0.09,,
Darrius Heyward-Bey,31.279,WR,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,0.0,13.0,0.19,,
Darrius Heyward-Bey,31.286,WR,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,0.7999999999999999,2.0,0.03,,
Darrius Heyward-Bey,31.293,WR,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,0.0,1.0,0.02,,
Darrius Heyward-Bey,31.3,WR,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,0.0,1.0,0.01,,
Darrius Heyward-Bey,31.307,WR,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,0.0,17.0,0.25,,
Darryl Roberts,28.027,DB,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,3.0,89.0,0.98,Questionable,Toe
Darryl Roberts,28.034,DB,NYJ,2018-12-30,Sun,2018,17,16.0,Away,NWE,L 3-38,0.0,,,,
Daryl Williams,26.009,OL,CAR,2018-09-09,Sun,2018,1,1.0,Home,DAL,W 16-8,0.0,,,Questionable,Knee
Daryl Williams,,OL,CAR,2018-09-16,Sun,2018,2,2.0,Away,ATL,L 24-31,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-09-23,Sun,2018,3,3.0,Home,CIN,W 31-21,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-10-07,Sun,2018,5,4.0,Home,NYG,W 33-31,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-10-14,Sun,2018,6,5.0,Away,WAS,L 17-23,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-10-21,Sun,2018,7,6.0,Away,PHI,W 21-17,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-10-28,Sun,2018,8,7.0,Home,BAL,W 36-21,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-11-04,Sun,2018,9,8.0,Home,TAM,W 42-28,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-11-08,Thu,2018,10,9.0,Away,PIT,L 21-52,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-11-18,Sun,2018,11,10.0,Away,DET,L 19-20,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-11-25,Sun,2018,12,11.0,Home,SEA,L 27-30,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-12-02,Sun,2018,13,12.0,Away,TAM,L 17-24,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-12-09,Sun,2018,14,13.0,Away,CLE,L 20-26,,,,Injured Reserve,Knee
Daryl Williams,,OL,CAR,2018-12-17,Mon,2018,15,14.0,Home,NOR,L 9-12,,,,Injured Reserve,Knee
