Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Brandon Knight,23.179,OL,DAL,2020-09-27,Sun,2020,3,3.0,Away,SEA,L 31-38,0.0,,,,
Brandon McManus,29.051,K,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,0.0,,,,
Brandon McManus,29.057,K,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,1.5,,,,
Brandon McManus,29.064,K,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,0.0,,,,
Brandon McManus,29.068,K,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,0.0,,,,
Brandon McManus,29.085,K,DEN,2020-10-18,Sun,2020,6,5.0,Away,NWE,W 18-12,0.0,,,,
Brandon McManus,29.092,K,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,0.0,,,,
Brandon McManus,29.099,K,DEN,2020-11-01,Sun,2020,8,7.0,Home,LAC,W 31-30,0.0,,,,
Brandon McManus,29.106,K,DEN,2020-11-08,Sun,2020,9,8.0,Away,ATL,L 27-34,0.0,,,,
Brandon McManus,29.113,K,DEN,2020-11-15,Sun,2020,10,9.0,Away,LVR,L 12-37,0.0,,,,
Brandon McManus,29.12,K,DEN,2020-11-22,Sun,2020,11,10.0,Home,MIA,W 20-13,0.0,,,,
Brandon McManus,29.127,K,DEN,2020-11-29,Sun,2020,12,11.0,Home,NOR,L 3-31,0.0,,,,
Brandon McManus,29.134,K,DEN,2020-12-06,Sun,2020,13,12.0,Away,KAN,L 16-22,0.0,,,,
Brandon McManus,29.141,K,DEN,2020-12-13,Sun,2020,14,13.0,Away,CAR,W 32-27,0.0,,,,
Brandon Powell,25.001,WR,ATL,2020-09-13,Sun,2020,1,1.0,Home,SEA,L 25-38,0.0,2.0,0.03,,
Brandon Powell,25.008,WR,ATL,2020-09-20,Sun,2020,2,2.0,Away,DAL,L 39-40,0.0,,,,
Brandon Powell,25.015,WR,ATL,2020-09-27,Sun,2020,3,3.0,Home,CHI,L 26-30,4.2,38.0,0.55,,
Brandon Powell,25.023,WR,ATL,2020-10-05,Mon,2020,4,4.0,Away,GNB,L 16-30,0.0,,,,
Brandon Powell,25.029,WR,ATL,2020-10-11,Sun,2020,5,5.0,Home,CAR,L 16-23,0.0,5.0,0.08,,
Brandon Powell,25.036,WR,ATL,2020-10-18,Sun,2020,6,6.0,Away,MIN,W 40-23,0.0,5.0,0.06,,
Brandon Powell,25.043,WR,ATL,2020-10-25,Sun,2020,7,7.0,Home,DET,L 22-23,0.9,24.0,0.32,,
Brandon Powell,25.047,WR,ATL,2020-10-29,Thu,2020,8,8.0,Away,CAR,W 25-17,1.5,1.0,0.01,,
Brandon Powell,25.057,WR,ATL,2020-11-08,Sun,2020,9,9.0,Home,DEN,W 34-27,7.8,10.0,0.14,,
Brandon Powell,25.071,WR,ATL,2020-11-22,Sun,2020,11,10.0,Away,NOR,L 9-24,0.3,4.0,0.06,,
Brandon Powell,25.078,WR,ATL,2020-11-29,Sun,2020,12,11.0,Home,LVR,W 43-6,7.4,13.0,0.17,,
Brandon Powell,25.085,WR,ATL,2020-12-06,Sun,2020,13,12.0,Home,NOR,L 16-21,1.4,12.0,0.18,,
Brandon Powell,25.092,WR,ATL,2020-12-13,Sun,2020,14,13.0,Away,LAC,L 17-20,1.4,28.0,0.49,,
Brandon Powell,25.099,WR,ATL,2020-12-20,Sun,2020,15,14.0,Home,TAM,L 27-31,1.5,28.0,0.43,,
Brandon Williams,31.205,DL,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,3.0,35.0,0.48,,
Brandon Williams,31.212,DL,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,3.75,25.0,0.42,,
Brandon Wilson,26.048,DB,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,0.0,7.0,0.09,,
Brandon Wilson,26.052,DB,CIN,2020-09-17,Thu,2020,2,2.0,Away,CLE,L 30-35,0.0,6.0,0.1,,
Brandon Wilson,26.062,DB,CIN,2020-09-27,Sun,2020,3,3.0,Away,PHI,T 23-23,1.5,,,,
Brandon Wilson,26.069,DB,CIN,2020-10-04,Sun,2020,4,4.0,Home,JAX,W 33-25,0.0,,,,
Brandon Wilson,26.076,DB,CIN,2020-10-11,Sun,2020,5,5.0,Away,BAL,L 3-27,2.25,,,,
Brandon Wilson,26.083,DB,CIN,2020-10-18,Sun,2020,6,6.0,Away,IND,L 27-31,1.5,1.0,0.02,,
Brandon Wilson,26.09,DB,CIN,2020-10-25,Sun,2020,7,7.0,Home,CLE,L 34-37,0.0,1.0,0.02,,
Brandon Wilson,26.097,DB,CIN,2020-11-01,Sun,2020,8,8.0,Home,TEN,W 31-20,1.5,2.0,0.03,,
Brandon Wilson,26.111,DB,CIN,2020-11-15,Sun,2020,10,9.0,Away,PIT,L 10-36,0.75,7.0,0.1,,
Brandon Wilson,26.118,DB,CIN,2020-11-22,Sun,2020,11,10.0,Away,WAS,L 9-20,7.0,9.0,0.15,,
Brandon Wilson,26.125,DB,CIN,2020-11-29,Sun,2020,12,11.0,Home,NYG,L 17-19,10.5,13.0,0.16,,
Brandon Wright,23.219,K,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,0.0,,,,
Brandon Zylstra,,WR,CAR,2020-09-13,Sun,2020,1,1.0,Home,LVR,L 30-34,,8.0,0.12,,
Brandon Zylstra,,WR,CAR,2020-09-20,Sun,2020,2,2.0,Away,TAM,L 17-31,,4.0,0.05,,
Brandon Zylstra,,WR,CAR,2020-09-27,Sun,2020,3,3.0,Away,LAC,W 21-16,,2.0,0.04,,
Brandon Zylstra,,WR,CAR,2020-10-04,Sun,2020,4,4.0,Home,ARI,W 31-21,,8.0,0.11,,
Brandon Zylstra,27.214,WR,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,0.9,5.0,0.11,,
Brandon Zylstra,,WR,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,,13.0,0.24,,
Brandon Zylstra,27.228,WR,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,3.3000000000000003,9.0,0.11,,
Brandon Zylstra,,WR,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,,11.0,0.23,,
Brandon Zylstra,,WR,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,,11.0,0.15,,
Bravvion Roy,23.331,DL,CAR,2020-09-13,Sun,2020,1,1.0,Home,LVR,L 30-34,2.25,20.0,0.31,,
Bravvion Roy,23.338,DL,CAR,2020-09-20,Sun,2020,2,2.0,Away,TAM,L 17-31,1.5,17.0,0.28,,
Bravvion Roy,23.345,DL,CAR,2020-09-27,Sun,2020,3,3.0,Away,LAC,W 21-16,3.0,18.0,0.23,,
Bravvion Roy,,DL,CAR,2020-10-11,Sun,2020,5,5.0,Away,ATL,W 23-16,,15.0,0.23,,
Bravvion Roy,24.0,DL,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,0.75,17.0,0.26,,
Bravvion Roy,24.007,DL,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,3.0,19.0,0.27,,
Bravvion Roy,24.011,DL,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,0.75,37.0,0.53,,
Bravvion Roy,24.021,DL,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,1.5,21.0,0.34,,
Bravvion Roy,24.028,DL,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,2.25,44.0,0.55,,
Bravvion Roy,24.035,DL,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,0.75,22.0,0.39,,
Bravvion Roy,24.042,DL,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,9.75,32.0,0.44,,
Bravvion Roy,24.056,DL,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,2.25,44.0,0.72,,
Bravvion Roy,24.062,DL,CAR,2020-12-19,Sat,2020,15,14.0,Away,GNB,L 16-24,5.75,47.0,0.76,,
Braxton Berrios,24.343,WR,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,0.0,,,,
Braxton Berrios,24.35,WR,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,14.9,46.0,0.71,,
Brennan Scarlett,27.041,LB,HOU,2020-09-10,Thu,2020,1,1.0,Away,KAN,L 20-34,3.0,26.0,0.37,,
Brennan Scarlett,27.051,LB,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,2.25,41.0,0.63,,
Brennan Scarlett,27.058,LB,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,3.75,38.0,0.48,,
Brennan Scarlett,27.065,LB,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,7.5,47.0,0.71,,
Brennan Scarlett,27.072,LB,HOU,2020-10-11,Sun,2020,5,5.0,Home,JAX,W 30-14,3.0,34.0,0.45,,
Brennan Scarlett,27.079,LB,HOU,2020-10-18,Sun,2020,6,6.0,Away,TEN,L 36-42,7.5,40.0,0.53,,
Brennan Scarlett,,LB,HOU,2020-10-25,Sun,2020,7,7.0,Home,GNB,L 20-35,,19.0,0.31,,
Brennan Scarlett,27.1,LB,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,3.75,10.0,0.14,,
Brent Urban,29.131,DL,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,0.75,18.0,0.23,,
Brent Urban,29.138,DL,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,2.25,17.0,0.26,,
Brent Urban,29.145,DL,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,3.75,14.0,0.2,,
Brent Urban,29.152,DL,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,11.25,27.0,0.37,,
Brent Urban,29.156,DL,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,3.5,20.0,0.28,,
Breon Borders,25.102,DB,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,3.75,7.0,0.09,,
Breon Borders,25.109,DB,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,13.5,77.0,1.0,,
Breon Borders,25.113,DB,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,7.5,70.0,1.0,,
Breon Borders,25.123,DB,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,4.5,64.0,0.98,,
Breon Borders,25.13,DB,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,10.5,74.0,1.0,,
Breon Borders,25.137,DB,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,12.5,67.0,0.92,,
Breshad Perriman,27.003,WR,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,3.2,56.0,1.0,,
Breshad Perriman,27.01,WR,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,2.2,20.0,0.31,,
Brett Kern,34.21,P,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,0.0,,,,
Brett Kern,34.216,P,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,0.0,,,,
Brett Kern,34.223,P,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,0.0,,,,
Brett Kern,34.239,P,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,0.0,,,,
Brett Kern,34.244,P,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,0.0,,,,
Brett Kern,34.251,P,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,4.0,,,,
Brett Kern,34.258,P,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,0.0,,,,
Brett Rypien,24.08,QB,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,1.12,13.0,0.21,,
Brett Rypien,24.084,QB,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,14.18,69.0,0.99,,
Brett Rypien,,QB,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,,1.0,0.01,,
Brian Allen,26.356,DB,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,4.5,24.0,0.36,,
Brian Burns,22.143,DL,CAR,2020-09-13,Sun,2020,1,1.0,Home,LVR,L 30-34,5.25,43.0,0.67,,
Brian Burns,22.15,DL,CAR,2020-09-20,Sun,2020,2,2.0,Away,TAM,L 17-31,10.0,45.0,0.74,,
Brian Burns,22.157,DL,CAR,2020-09-27,Sun,2020,3,3.0,Away,LAC,W 21-16,13.25,63.0,0.81,,
Brian Burns,22.164,DL,CAR,2020-10-04,Sun,2020,4,4.0,Home,ARI,W 31-21,4.25,51.0,0.89,,
Brian Burns,22.171,DL,CAR,2020-10-11,Sun,2020,5,5.0,Away,ATL,W 23-16,13.25,16.0,0.25,,
Brian Burns,22.178,DL,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,3.0,58.0,0.88,,
Brian Burns,22.185,DL,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,14.75,60.0,0.86,,
Brian Burns,22.189,DL,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,6.75,56.0,0.8,,
Brian Burns,22.199,DL,CAR,2020-11-08,Sun,2020,9,9.0,Away,KAN,L 31-33,9.0,55.0,0.89,,
Brian Burns,22.206,DL,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,3.0,55.0,0.69,,
Brian Burns,22.213,DL,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,16.75,45.0,0.8,,
Brian Burns,22.22,DL,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,5.25,62.0,0.85,,
Brian Burns,22.234,DL,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,6.75,55.0,0.9,,
Brian Burns,22.24,DL,CAR,2020-12-19,Sat,2020,15,14.0,Away,GNB,L 16-24,18.0,58.0,0.94,,
Brian Poole,27.329,DB,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,20.25,86.0,0.99,,
Brian Poole,27.336,DB,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,12.5,36.0,0.59,,
Brian Poole,27.343,DB,NYJ,2020-09-27,Sun,2020,3,3.0,Away,IND,L 7-36,7.5,46.0,0.78,,
Brian Poole,27.347,DB,NYJ,2020-10-01,Thu,2020,4,4.0,Home,DEN,L 28-37,13.5,57.0,0.81,,
Brian Poole,27.357,DB,NYJ,2020-10-11,Sun,2020,5,5.0,Home,ARI,L 10-30,5.25,61.0,0.8,,
Brian Poole,27.364,DB,NYJ,2020-10-18,Sun,2020,6,6.0,Away,MIA,L 0-24,15.75,52.0,0.93,,
Brian Poole,28.005,DB,NYJ,2020-10-25,Sun,2020,7,7.0,Home,BUF,L 10-18,6.75,71.0,0.96,,
Brian Poole,28.012,DB,NYJ,2020-11-01,Sun,2020,8,8.0,Away,KAN,L 9-35,5.25,65.0,0.98,,
Brian Poole,28.02,DB,NYJ,2020-11-09,Mon,2020,9,9.0,Home,NWE,L 27-30,2.25,8.0,0.1,,
Brian Winters,29.073,OL,BUF,2020-09-27,Sun,2020,3,3.0,Home,LAR,W 35-32,0.0,,,,
Broderick Washington,23.284,DL,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,0.75,28.0,0.38,,
Broderick Washington,,DL,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,,3.0,0.05,,
Broderick Washington,,DL,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,,21.0,0.3,,
Bruce Irvin,32.317,DL,SEA,2020-09-13,Sun,2020,1,1.0,Away,ATL,W 38-25,5.75,68.0,0.85,,
Bruce Irvin,32.324,DL,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,3.0,54.0,0.75,,
Bryan Anger,31.34,P,HOU,2020-09-10,Thu,2020,1,1.0,Away,KAN,L 20-34,0.0,,,,
Bryan Anger,31.35,P,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,0.0,,,,
Bryan Anger,31.357,P,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,0.0,,,,
Bryan Anger,31.364,P,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,0.0,,,,
Bryan Anger,32.005,P,HOU,2020-10-11,Sun,2020,5,5.0,Home,JAX,W 30-14,0.0,,,,
Bryan Anger,32.012,P,HOU,2020-10-18,Sun,2020,6,6.0,Away,TEN,L 36-42,0.0,,,,
Bryan Anger,32.019,P,HOU,2020-10-25,Sun,2020,7,7.0,Home,GNB,L 20-35,0.0,,,,
Bryan Anger,32.033,P,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,0.0,,,,
Bryan Anger,32.04,P,HOU,2020-11-15,Sun,2020,10,9.0,Away,CLE,L 7-10,0.0,,,,
Bryan Edwards,21.305,WR,LVR,2020-09-13,Sun,2020,1,1.0,Away,CAR,W 34-30,1.4,48.0,0.75,,
Bryan Edwards,21.313,WR,LVR,2020-09-21,Mon,2020,2,2.0,Home,NOR,W 34-24,5.2,49.0,0.6,,
Bryan Edwards,21.319,WR,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,5.800000000000001,24.0,0.41,,
Bryan Mone,,DL,SEA,2020-09-13,Sun,2020,1,1.0,Away,ATL,W 38-25,,15.0,0.19,,
Bryan Mone,24.336,DL,SEA,2020-09-20,Sun,2020,2,2.0,Home,NWE,W 35-30,0.75,26.0,0.36,,
Bryan Mone,24.343,DL,SEA,2020-09-27,Sun,2020,3,3.0,Home,DAL,W 38-31,14.25,25.0,0.3,,
Bryan Mone,24.35,DL,SEA,2020-10-04,Sun,2020,4,4.0,Away,MIA,W 31-23,4.25,19.0,0.27,,
Bryan Mone,24.357,DL,SEA,2020-10-11,Sun,2020,5,5.0,Home,MIN,W 27-26,1.5,30.0,0.34,,
Bryan Mone,25.005,DL,SEA,2020-10-25,Sun,2020,7,6.0,Away,ARI,L 34-37,0.75,23.0,0.28,,
Bryan Mone,,DL,SEA,2020-11-01,Sun,2020,8,7.0,Home,SFO,W 37-27,,22.0,0.31,,
Bryan Mone,,DL,SEA,2020-11-08,Sun,2020,9,8.0,Away,BUF,L 34-44,,15.0,0.22,,
Bryce Callahan,28.327,DB,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,10.5,80.0,0.99,,
Bryce Callahan,28.333,DB,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,8.75,65.0,0.98,,
Bryce Callahan,28.34,DB,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,4.5,66.0,0.97,,
Bryce Callahan,28.344,DB,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,11.25,76.0,1.0,,
Bryce Callahan,28.361,DB,DEN,2020-10-18,Sun,2020,6,5.0,Away,NWE,W 18-12,9.75,57.0,1.0,,
Bryce Callahan,29.002,DB,DEN,2020-10-25,Sun,2020,7,6.0,Home,KAN,L 16-43,10.75,51.0,1.0,,
Bryce Callahan,29.009,DB,DEN,2020-11-01,Sun,2020,8,7.0,Home,LAC,W 31-30,12.0,87.0,1.0,,
Bud Dupree,27.215,LB,PIT,2020-09-14,Mon,2020,1,1.0,Away,NYG,W 26-16,10.75,58.0,0.85,,
Bud Dupree,27.221,LB,PIT,2020-09-20,Sun,2020,2,2.0,Home,DEN,W 26-21,10.25,68.0,0.88,,
Bud Dupree,27.228,LB,PIT,2020-09-27,Sun,2020,3,3.0,Home,HOU,W 28-21,9.0,41.0,0.85,,
Bud Dupree,27.242,LB,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,3.5,55.0,0.92,,
Bud Dupree,27.249,LB,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,18.0,46.0,0.81,,
Bud Dupree,,LB,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,,54.0,0.95,,
Bud Dupree,27.263,LB,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,14.0,80.0,0.96,,
Bud Dupree,27.27,LB,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,1.5,70.0,0.97,,
Bud Dupree,27.277,LB,PIT,2020-11-15,Sun,2020,10,9.0,Home,CIN,W 36-10,9.75,51.0,0.78,,
Bud Dupree,27.284,LB,PIT,2020-11-22,Sun,2020,11,10.0,Away,JAX,W 27-3,11.25,39.0,0.67,,
Bud Dupree,27.294,LB,PIT,2020-12-02,Wed,2020,12,11.0,Home,BAL,W 19-14,11.5,46.0,0.87,,
Budda Baker,24.247,DB,ARI,2020-09-13,Sun,2020,1,1.0,Away,SFO,W 24-20,18.75,62.0,1.0,,
Budda Baker,24.254,DB,ARI,2020-09-20,Sun,2020,2,2.0,Home,WAS,W 30-15,6.75,65.0,0.98,,
Budda Baker,24.261,DB,ARI,2020-09-27,Sun,2020,3,3.0,Home,DET,L 23-26,15.5,65.0,0.98,,
Byron Cowart,24.116,DL,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,2.25,21.0,0.34,,
Byron Cowart,24.123,DL,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,2.25,31.0,0.48,,
Byron Cowart,24.13,DL,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,1.5,24.0,0.41,,
Byron Cowart,24.138,DL,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,2.25,,,,
Byron Jones,27.353,DB,MIA,2020-09-13,Sun,2020,1,1.0,Away,NWE,L 11-21,3.0,62.0,0.95,,
Byron Jones,27.36,DB,MIA,2020-09-20,Sun,2020,2,2.0,Home,BUF,L 28-31,1.5,4.0,0.06,,
Byron Murphy,22.239,DB,ARI,2020-09-13,Sun,2020,1,1.0,Away,SFO,W 24-20,4.5,60.0,0.97,,
Byron Murphy,22.246,DB,ARI,2020-09-20,Sun,2020,2,2.0,Home,WAS,W 30-15,1.5,65.0,0.98,,
Byron Murphy,22.253,DB,ARI,2020-09-27,Sun,2020,3,3.0,Home,DET,L 23-26,4.5,61.0,0.92,,
Byron Murphy,22.26,DB,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,4.5,65.0,0.86,,
Byron Murphy,22.267,DB,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,6.0,54.0,0.76,,
Byron Murphy,22.275,DB,ARI,2020-10-19,Mon,2020,6,6.0,Away,DAL,W 38-10,20.25,82.0,0.92,,
Byron Murphy,22.281,DB,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,9.0,51.0,0.61,,
Byron Pringle,,WR,KAN,2020-09-10,Thu,2020,1,1.0,Home,HOU,W 34-20,,6.0,0.09,,
Byron Pringle,,WR,KAN,2020-09-20,Sun,2020,2,2.0,Away,LAC,W 23-20,,7.0,0.09,,
Byron Pringle,,WR,KAN,2020-09-28,Mon,2020,3,3.0,Away,BAL,W 34-20,,3.0,0.04,,
Byron Pringle,26.329,WR,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,2.8000000000000003,10.0,0.14,,
Byron Pringle,26.337,WR,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,7.1000000000000005,28.0,0.38,,
Byron Pringle,26.343,WR,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,6.0,31.0,0.61,,
Byron Pringle,26.35,WR,KAN,2020-11-01,Sun,2020,8,8.0,Home,NYJ,W 35-9,3.7,37.0,0.56,,
Byron Pringle,,WR,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,,19.0,0.31,,
Byron Pringle,27.005,WR,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,3.2,40.0,0.51,,
CJ Board,26.277,WR,NYG,2020-09-14,Mon,2020,1,1.0,Home,PIT,L 16-26,2.7,21.0,0.31,,
CJ Board,26.283,WR,NYG,2020-09-20,Sun,2020,2,2.0,Away,CHI,L 13-17,4.7,11.0,0.17,,
CJ Board,26.29,WR,NYG,2020-09-27,Sun,2020,3,3.0,Home,SFO,L 9-36,1.4,24.0,0.44,,
CJ Board,26.297,WR,NYG,2020-10-04,Sun,2020,4,4.0,Away,LAR,L 9-17,0.3,32.0,0.47,,
CJ Board,,WR,NYG,2020-10-11,Sun,2020,5,5.0,Away,DAL,L 34-37,,28.0,0.41,,
CJ Board,26.311,WR,NYG,2020-10-18,Sun,2020,6,6.0,Home,WAS,W 20-19,1.3,10.0,0.2,,
CJ Ham,,RB,MIN,2020-09-13,Sun,2020,1,1.0,Home,GNB,L 34-43,,12.0,0.23,,
CJ Ham,27.06,RB,MIN,2020-09-20,Sun,2020,2,2.0,Away,IND,L 11-28,0.4,12.0,0.22,,
CJ Ham,27.067,RB,MIN,2020-09-27,Sun,2020,3,3.0,Home,TEN,L 30-31,1.6,27.0,0.41,,
CJ Ham,27.074,RB,MIN,2020-10-04,Sun,2020,4,4.0,Away,HOU,W 31-23,1.7,33.0,0.5,,
CJ Ham,27.081,RB,MIN,2020-10-11,Sun,2020,5,5.0,Away,SEA,L 26-27,0.0,29.0,0.33,,
CJ Ham,,RB,MIN,2020-10-18,Sun,2020,6,6.0,Home,ATL,L 23-40,,9.0,0.16,,
CJ Ham,27.102,RB,MIN,2020-11-01,Sun,2020,8,7.0,Away,GNB,W 28-22,0.2,22.0,0.42,,
CJ Ham,27.109,RB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,0.75,34.0,0.59,,
CJ Ham,27.117,RB,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,2.8,35.0,0.47,,
CJ Henderson,21.349,DB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,18.0,63.0,0.84,,
CJ Henderson,21.356,DB,JAX,2020-09-20,Sun,2020,2,2.0,Away,TEN,L 30-33,9.0,61.0,0.97,,
CJ Henderson,21.36,DB,JAX,2020-09-24,Thu,2020,3,3.0,Home,MIA,L 13-31,3.0,59.0,0.97,,
CJ Henderson,22.004,DB,JAX,2020-10-04,Sun,2020,4,4.0,Away,CIN,L 25-33,2.25,12.0,0.16,,
CJ Prosise,,RB,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,,3.0,0.05,,
CJ Prosise,26.13,RB,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,0.1,2.0,0.04,,
CJ Prosise,26.179,RB,HOU,2020-11-15,Sun,2020,10,9.0,Away,CLE,L 7-10,0.3,2.0,0.04,,
CJ Prosise,26.186,RB,HOU,2020-11-22,Sun,2020,11,10.0,Home,NWE,W 27-20,2.2,15.0,0.25,,
CJ Prosise,26.19,RB,HOU,2020-11-26,Thu,2020,12,11.0,Away,DET,W 41-25,5.9,10.0,0.18,,
CJ Uzomah,27.243,TE,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,6.5,49.0,0.72,,
Calais Campbell,34.012,DL,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,6.0,45.0,0.62,,
