Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
Bam Bradley,,LB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,,,,Injured Reserve,Knee,12
Bam Bradley,,LB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,,,,Injured Reserve,Knee,13
Bam Bradley,,LB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,,,,Injured Reserve,Knee,14
Bam Bradley,,LB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,,,,Injured Reserve,Knee,15
Bashaud Breeland,25.258,DB,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,10.5,39.0,39.0,,,0
Bashaud Breeland,25.266,DB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,6.0,53.0,53.0,Questionable,Knee,1
Bashaud Breeland,,DB,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Questionable,Knee,2
Bashaud Breeland,25.279,DB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,3.75,39.0,39.0,Questionable,Knee,3
Bashaud Breeland,25.286,DB,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,3.0,60.0,60.0,,,4
Bashaud Breeland,25.293,DB,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,9.0,65.0,65.0,,,5
Bashaud Breeland,25.297,DB,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,5.25,52.0,52.0,,,6
Bashaud Breeland,25.304,DB,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,4.5,62.0,62.0,,,7
Bashaud Breeland,25.314,DB,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,21.0,28.0,28.0,,,8
Bashaud Breeland,25.321,DB,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,6.75,75.0,75.0,,,9
Bashaud Breeland,25.328,DB,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,6.0,66.0,66.0,,,10
Bashaud Breeland,25.335,DB,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,6.75,78.0,78.0,,,11
Beau Allen,25.328,DL,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,0.0,27.0,27.0,,,0
Beau Allen,25.332,DL,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,3.75,41.0,41.0,Questionable,Foot,1
Beau Allen,25.343,DL,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,3.75,21.0,21.0,,,2
Beau Allen,25.349,DL,PHI,2017-10-29,Sun,2017,8,8.0,Home,SFO,W 33-10,0.0,29.0,29.0,,,3
Beau Allen,25.356,DL,PHI,2017-11-05,Sun,2017,9,9.0,Home,DEN,W 51-23,3.5,30.0,30.0,,,4
Beau Allen,,,,,,2017,10,,,,,,,,,,5
Beau Allen,26.005,DL,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,2.25,15.0,15.0,,,6
Beau Allen,,DL,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,,,,Questionable,Knee,7
Beau Allen,26.019,DL,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,0.0,23.0,23.0,,,8
Beau Allen,26.026,DL,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,5.0,14.0,14.0,,,9
Beau Allen,26.033,DL,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,1.5,32.0,32.0,,,10
Beau Allen,26.041,DL,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,2.25,22.0,22.0,,,11
Beau Allen,26.047,DL,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,2.25,41.0,41.0,,,12
Beau Brinkley,27.34,LongSnap,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,0.0,,,,,0
Beau Sandland,,,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,,,,Injured Reserve,Knee,0
Beau Sandland,,,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,,,,Injured Reserve,Knee,1
Beau Sandland,,,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,,,,Injured Reserve,Knee,2
Beau Sandland,,,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,,,,Injured Reserve,Knee,3
Beau Sandland,,,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,,,,Injured Reserve,Knee,4
Beau Sandland,,,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,,,,Injured Reserve,Knee,5
Beau Sandland,,,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,,,,Injured Reserve,Knee,6
Beau Sandland,,,,,,2017,8,,,,,,,,,,7
Beau Sandland,,,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,,,,Injured Reserve,Knee,8
Beau Sandland,,,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,,,,Injured Reserve,Knee,9
Beau Sandland,,,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,,,,Injured Reserve,Knee,10
Beau Sandland,,,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Injured Reserve,Knee,11
Beau Sandland,,,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,,,,Injured Reserve,Knee,12
Beau Sandland,,,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,,,,Injured Reserve,Knee,13
Beau Sandland,,,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,,,,Injured Reserve,Knee,14
Beau Sandland,,,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,,,,Injured Reserve,Knee,15
Beau Sandland,,,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Injured Reserve,Knee,16
Ben Gedeon,23.076,LB,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,7.5,20.0,20.0,,,0
Ben Heeney,,LB,OAK,2017-09-10,Sun,2017,1,1.0,Away,TEN,W 26-16,,,,Injured Reserve,Ankle,0
Ben Heeney,,LB,OAK,2017-09-17,Sun,2017,2,2.0,Home,NYJ,W 45-20,,,,Injured Reserve,Ankle,1
Ben Heeney,,LB,OAK,2017-09-24,Sun,2017,3,3.0,Away,WAS,L 10-27,,,,Injured Reserve,Ankle,2
Ben Heeney,,LB,OAK,2017-10-01,Sun,2017,4,4.0,Away,DEN,L 10-16,,,,Injured Reserve,Ankle,3
Ben Heeney,,LB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,,,,Out,Knee,4
Ben Heeney,,LB,OAK,2017-10-15,Sun,2017,6,6.0,Home,LAC,L 16-17,,,,Injured Reserve,Ankle,5
Ben Heeney,,LB,OAK,2017-10-19,Thu,2017,7,7.0,Home,KAN,W 31-30,,,,Injured Reserve,Ankle,6
Ben Heeney,25.169,LB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,0.75,,,,,7
Ben Heeney,25.176,LB,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,0.0,,,,,8
Ben Heeney,25.183,LB,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,0.0,8.0,8.0,,,9
Ben Heeney,25.19,LB,HOU,2017-11-19,Sun,2017,11,10.0,Home,ARI,W 31-21,0.75,,,,,10
Ben Heeney,25.198,LB,HOU,2017-11-27,Mon,2017,12,11.0,Away,BAL,L 16-23,0.0,,,Injured Reserve,Ankle,11
Ben Heeney,,LB,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,,,,Injured Reserve,Hamstring,12
Ben Heeney,,LB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,,,,Injured Reserve,Hamstring,13
Ben Heeney,,LB,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,,,,Injured Reserve,Ankle,14
Ben Heeney,,LB,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,,,,Injured Reserve,Ankle,15
Ben Heeney,,LB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,,,,Injured Reserve,Hamstring,16
Ben Watson,36.28,TE,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,8.7,,,,,0
Ben Watson,36.287,TE,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,6.8,,,Questionable,Calf,1
Ben Watson,36.294,TE,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,1.2,,,Questionable,Calf,2
Ben Watson,36.301,TE,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,5.800000000000001,,,,,3
Ben Watson,36.308,TE,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,6.300000000000001,,,Questionable,Knee,4
Ben Watson,36.312,TE,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,7.6,,,Questionable,Knee,5
Ben Watson,36.322,TE,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,7.6,,,,,6
Ben Watson,,,,,,2017,10,,,,,,,,,,7
Ben Watson,36.336,TE,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,3.8,,,,,8
Ben Watson,36.344,TE,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,4.4,,,,,9
Ben Watson,36.35,TE,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,9.9,,,,,10
Ben Watson,36.357,TE,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.0,,,,,11
Ben Watson,36.364,TE,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,15.4,,,,,12
Ben Watson,37.005,TE,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,6.5,,,,,13
Ben Watson,37.013,TE,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,9.6,,,,,14
Benardrick McKinney,24.323,LB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,10.75,77.0,77.0,,,0
Benardrick McKinney,24.33,LB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,11.25,62.0,62.0,Questionable,Hip,1
Benardrick McKinney,,,,,,2017,7,,,,,,,,,,2
Benardrick McKinney,24.344,LB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,6.0,68.0,68.0,,,3
Benardrick McKinney,24.351,LB,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,6.0,66.0,66.0,,,4
Benardrick McKinney,24.358,LB,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,6.0,49.0,49.0,,,5
Benardrick McKinney,25.0,LB,HOU,2017-11-19,Sun,2017,11,10.0,Home,ARI,W 31-21,16.0,58.0,58.0,,,6
Benardrick McKinney,25.008,LB,HOU,2017-11-27,Mon,2017,12,11.0,Away,BAL,L 16-23,8.75,67.0,67.0,,,7
Benardrick McKinney,25.014,LB,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,15.0,54.0,54.0,,,8
Benardrick McKinney,25.021,LB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,5.25,66.0,66.0,,,9
Benardrick McKinney,25.028,LB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,7.5,61.0,61.0,,,10
Benardrick McKinney,25.036,LB,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,5.25,56.0,56.0,,,11
Benardrick McKinney,25.042,LB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,8.25,61.0,61.0,,,12
Bennie Fowler,26.099,WR,DEN,2017-09-17,Sun,2017,2,2.0,Home,DAL,W 42-17,1.3,23.0,0.3,,,0
Bennie Fowler,26.106,WR,DEN,2017-09-24,Sun,2017,3,3.0,Away,BUF,L 16-26,7.5,48.0,0.69,Questionable,Concussion,1
Bennie Fowler,26.113,WR,DEN,2017-10-01,Sun,2017,4,4.0,Home,OAK,W 16-10,6.0,34.0,0.53,,,2
Bennie Fowler,,,,,,2017,5,,,,,,,,,,3
Bennie Fowler,26.127,WR,DEN,2017-10-15,Sun,2017,6,5.0,Home,NYG,L 10-23,3.6,61.0,0.75,,,4
Bennie Fowler,26.134,WR,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,7.0,53.0,0.83,,,5
Bennie Fowler,26.142,WR,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,4.5,40.0,0.55,,,6
Bennie Fowler,26.148,WR,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,0.0,25.0,0.38,,,7
Bennie Fowler,26.155,WR,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,0.0,18.0,0.29,,,8
Bennie Fowler,26.162,WR,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,2.3,24.0,0.29,,,9
Bennie Fowler,26.169,WR,DEN,2017-11-26,Sun,2017,12,11.0,Away,OAK,L 14-21,12.3,17.0,0.29,,,10
Bennie Fowler,26.176,WR,DEN,2017-12-03,Sun,2017,13,12.0,Away,MIA,L 9-35,5.800000000000001,19.0,0.26,,,11
Bennie Fowler,26.183,WR,DEN,2017-12-10,Sun,2017,14,13.0,Home,NYJ,W 23-0,1.5,22.0,0.31,,,12
Bennie Fowler,26.187,WR,DEN,2017-12-14,Thu,2017,15,14.0,Away,IND,W 25-13,0.0,39.0,0.49,,,13
Bennie Fowler,26.197,WR,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,5.5,56.0,0.76,,,14
Bennie Fowler,26.204,WR,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,7.6,58.0,0.89,,,15
Bennie Logan,27.361,DL,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,5.0,20.0,20.0,,,0
Bennie Logan,,DL,KAN,2017-12-31,Sun,2017,17,16.0,Away,DEN,W 27-24,,,,Doubtful,Knee,1
Benny Cunningham,27.065,RB,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,0.75,4.0,0.06,,,0
Benny Cunningham,,RB,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,,,,Doubtful,Ankle,1
Benny Cunningham,27.079,RB,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,5.300000000000001,5.0,0.08,,,2
Benny Cunningham,27.083,RB,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,4.1,16.0,0.24,,,3
Benny Cunningham,27.094,RB,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,13.2,14.0,0.23,,,4
Benny Cunningham,27.1,RB,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,3.0,1.0,0.01,,,5
Benny Cunningham,,RB,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,,,,Questionable,Hamstring,6
Benny Cunningham,27.114,RB,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,0.5,3.0,0.04,Questionable,Hamstring,7
Benny Cunningham,,,,,,2017,9,,,,,,,,,,8
Benny Cunningham,27.128,RB,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,2.7,28.0,0.46,,,9
Benny Cunningham,27.135,RB,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,2.3,17.0,0.27,,,10
Benny Cunningham,27.142,RB,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,2.8,23.0,0.42,,,11
Benny Cunningham,27.149,RB,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,1.5,7.0,0.19,,,12
Benny Cunningham,27.156,RB,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,4.65,11.0,0.14,,,13
Benny Cunningham,27.162,RB,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,12.8,23.0,0.33,,,14
Benny Cunningham,27.17,RB,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,7.2,13.0,0.21,,,15
Benny Cunningham,27.177,RB,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,1.85,10.0,0.18,,,16
Benson Mayowa,26.136,DL,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,0.0,3.0,3.0,,,0
Benson Mayowa,26.143,DL,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,11.0,22.0,22.0,Questionable,Back,1
Benson Mayowa,,DL,DAL,2017-12-31,Sun,2017,17,16.0,Away,PHI,W 6-0,,,,Out,Back,2
Bilal Powell,28.346,RB,NYJ,2017-10-08,Sun,2017,5,5.0,Away,CLE,W 17-14,5.300000000000001,17.0,0.32,,,0
Bilal Powell,,RB,NYJ,2017-10-15,Sun,2017,6,6.0,Home,NWE,L 17-24,,,,Questionable,Calf,1
Bilal Powell,28.36,RB,NYJ,2017-10-22,Sun,2017,7,7.0,Away,MIA,L 28-31,9.3,21.0,0.38,,,2
Bilal Powell,29.002,RB,NYJ,2017-10-29,Sun,2017,8,8.0,Home,ATL,L 20-25,7.600000000000001,29.0,0.48,,,3
Bilal Powell,29.006,RB,NYJ,2017-11-02,Thu,2017,9,9.0,Home,BUF,W 34-21,7.4,15.0,0.22,,,4
Bilal Powell,29.016,RB,NYJ,2017-11-12,Sun,2017,10,10.0,Away,TAM,L 10-15,2.1,33.0,0.48,,,5
Bilal Powell,,,,,,2017,11,,,,,,,,,,6
Bilal Powell,29.03,RB,NYJ,2017-11-26,Sun,2017,12,11.0,Home,CAR,L 27-35,5.1000000000000005,23.0,0.32,,,7
Bilal Powell,29.037,RB,NYJ,2017-12-03,Sun,2017,13,12.0,Home,KAN,W 38-31,12.0,37.0,0.41,,,8
Bilal Powell,29.044,RB,NYJ,2017-12-10,Sun,2017,14,13.0,Away,DEN,L 0-23,3.5,23.0,0.46,,,9
Bilal Powell,29.051,RB,NYJ,2017-12-17,Sun,2017,15,14.0,Away,NOR,L 19-31,10.4,24.0,0.33,,,10
Bilal Powell,29.058,RB,NYJ,2017-12-24,Sun,2017,16,15.0,Home,LAC,L 7-14,20.5,27.0,0.42,,,11
Bilal Powell,29.065,RB,NYJ,2017-12-31,Sun,2017,17,16.0,Away,NWE,L 6-26,6.1000000000000005,30.0,0.51,,,12
Billy Turner,25.363,OL,DEN,2017-10-15,Sun,2017,6,5.0,Home,NYG,L 10-23,0.0,,,,,0
Billy Turner,,OL,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,,,,Injured Reserve,Hand,1
Billy Turner,,OL,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,,,,Injured Reserve,Hand,2
Billy Turner,,OL,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,,,,Injured Reserve,Hand,3
Billy Turner,,OL,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,,,,Injured Reserve,Hand,4
Billy Turner,,OL,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,,,,Injured Reserve,Hand,5
Billy Turner,,OL,DEN,2017-11-26,Sun,2017,12,11.0,Away,OAK,L 14-21,,,,Injured Reserve,Hand,6
Billy Turner,,OL,DEN,2017-12-03,Sun,2017,13,12.0,Away,MIA,L 9-35,,,,Injured Reserve,Hand,7
Billy Turner,,OL,DEN,2017-12-10,Sun,2017,14,13.0,Home,NYJ,W 23-0,,,,Injured Reserve,Hand,8
Billy Turner,,OL,DEN,2017-12-14,Thu,2017,15,14.0,Away,IND,W 25-13,,,,Injured Reserve,Hand,9
Billy Turner,,OL,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,,,,Injured Reserve,Hand,10
Billy Turner,,OL,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,,,,Injured Reserve,Hand,11
Billy Turner,,OL,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,,,,Injured Reserve,Hand,12
Billy Winn,,,DEN,2017-09-11,Mon,2017,1,1.0,Home,LAC,W 24-21,,,,Injured Reserve,Knee,0
Billy Winn,,,DEN,2017-09-17,Sun,2017,2,2.0,Home,DAL,W 42-17,,,,Injured Reserve,Knee,1
Billy Winn,,,DEN,2017-09-24,Sun,2017,3,3.0,Away,BUF,L 16-26,,,,Injured Reserve,Knee,2
Billy Winn,,,DEN,2017-10-01,Sun,2017,4,4.0,Home,OAK,W 16-10,,,,Injured Reserve,Knee,3
Billy Winn,,,,,,2017,5,,,,,,,,,,4
Billy Winn,,,DEN,2017-10-15,Sun,2017,6,5.0,Home,NYG,L 10-23,,,,Injured Reserve,Knee,5
Billy Winn,,,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,,,,Injured Reserve,Knee,6
Billy Winn,,,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,,,,Injured Reserve,Knee,7
Billy Winn,,,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,,,,Injured Reserve,Knee,8
Billy Winn,,,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,,,,Injured Reserve,Knee,9
Billy Winn,,,DEN,2017-11-19,Sun,2017,11,10.0,Home,CIN,L 17-20,,,,Injured Reserve,Knee,10
Billy Winn,,,DEN,2017-11-26,Sun,2017,12,11.0,Away,OAK,L 14-21,,,,Injured Reserve,Knee,11
Billy Winn,,,DEN,2017-12-03,Sun,2017,13,12.0,Away,MIA,L 9-35,,,,Injured Reserve,Knee,12
Billy Winn,,,DEN,2017-12-10,Sun,2017,14,13.0,Home,NYJ,W 23-0,,,,Injured Reserve,Knee,13
Billy Winn,,,DEN,2017-12-14,Thu,2017,15,14.0,Away,IND,W 25-13,,,,Injured Reserve,Knee,14
Billy Winn,,,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,,,,Injured Reserve,Knee,15
Billy Winn,,,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,,,,Injured Reserve,Knee,16
Billy Winn,,,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,,,,Injured Reserve,Knee,17
Bishop Sankey,,,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,,,,Injured Reserve,Knee,0
Bishop Sankey,,,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,,,,Injured Reserve,Knee,1
Bishop Sankey,,,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,,,,Injured Reserve,Knee,2
Bishop Sankey,,,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,,,,Injured Reserve,Knee,3
Bishop Sankey,,,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,,,,Injured Reserve,Knee,4
Bishop Sankey,,,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,,,,Injured Reserve,Knee,5
Bishop Sankey,,,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,,,,Injured Reserve,Knee,6
Bishop Sankey,,,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,,,,Injured Reserve,Knee,7
Bishop Sankey,,,,,,2017,9,,,,,,,,,,8
Bishop Sankey,,,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,,,,Injured Reserve,Knee,9
Bishop Sankey,,,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,,,,Injured Reserve,Knee,10
Bishop Sankey,,,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,,,,Injured Reserve,Knee,11
Bishop Sankey,,,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,,,,Injured Reserve,Knee,12
Bishop Sankey,,,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,,,,Injured Reserve,Knee,13
Bishop Sankey,,,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,,,,Injured Reserve,Knee,14
Bishop Sankey,,,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,,,,Injured Reserve,Knee,15
Bishop Sankey,,,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,,,,Injured Reserve,Knee,16
Blair Brown,23.169,LB,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,0.0,,,,,0
Blair Brown,,LB,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,,,,Questionable,Hamstring,1
Blair Brown,23.183,LB,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,5.25,10.0,10.0,,,2
Blair Brown,23.19,LB,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,5.75,11.0,11.0,,,3
Blair Brown,23.197,LB,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,1.5,8.0,8.0,,,4
Blair Brown,23.204,LB,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,2.25,9.0,9.0,,,5
Blair Brown,23.211,LB,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,2.25,,,,,6
Blair Brown,23.218,LB,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,0.0,,,Questionable,Concussion,7
Blake Bell,26.125,TE,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,5.2,31.0,0.42,,,0
Blake Bell,,TE,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,,,,Out,Shoulder,1
Blake Bell,,TE,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,,,,Injured Reserve,Shoulder,2
Blake Bell,,TE,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,,,,Injured Reserve,Shoulder,3
Blake Martinez,23.356,LB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,12.5,58.0,58.0,,,0
Blake Muir,,,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,,,,Injured Reserve,Undisclosed,0
Blake Muir,,,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,,,,Injured Reserve,Undisclosed,1
Blake Muir,,,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,,,,Injured Reserve,Undisclosed,2
Blake Muir,,,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,,,,Injured Reserve,Undisclosed,3
Blake Muir,,,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,,,,Injured Reserve,Undisclosed,4
Blake Muir,,,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,,,,Injured Reserve,Undisclosed,5
Blake Muir,,,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,,,,Injured Reserve,Undisclosed,6
Blake Muir,,,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,,,,Injured Reserve,Undisclosed,7
Blake Muir,,,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,,,,Injured Reserve,Undisclosed,8
