Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Brandon Scherff,,OL,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Questionable,Knee
Brandon Scherff,,OL,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Questionable,Knee
Brandon Scherff,25.321,OL,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,Questionable,Knee
Brandon Scherff,25.328,OL,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,Questionable,Knee
Brandon Scherff,25.332,OL,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,Questionable,Knee
Brandon Scherff,25.339,OL,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,Questionable,Knee
Brandon Scherff,25.349,OL,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,0.0,,,,
Brandon Scherff,25.356,OL,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.0,,,,
Brandon Scherff,25.363,OL,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,0.0,,,,
Brandon Scherff,26.005,OL,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,,,,
Brandon Shell,,OL,NYJ,2017-10-01,Sun,2017,4,4.0,Home,JAX,W 23-20,,,,Doubtful,Shoulder
Brandon Shell,25.244,OL,NYJ,2017-10-08,Sun,2017,5,5.0,Away,CLE,W 17-14,0.0,,,,
Brandon Shell,25.251,OL,NYJ,2017-10-15,Sun,2017,6,6.0,Home,NWE,L 17-24,0.0,,,,
Brandon Shell,25.258,OL,NYJ,2017-10-22,Sun,2017,7,7.0,Away,MIA,L 28-31,0.0,,,,
Brandon Shell,,OL,NYJ,2017-10-29,Sun,2017,8,8.0,Home,ATL,L 20-25,,,,Out,Neck
Brandon Shell,,OL,NYJ,2017-11-02,Thu,2017,9,9.0,Home,BUF,W 34-21,,,,Doubtful,Neck
Brandon Shell,25.279,OL,NYJ,2017-11-12,Sun,2017,10,10.0,Away,TAM,L 10-15,0.0,,,,
Brandon Shell,25.293,OL,NYJ,2017-11-26,Sun,2017,12,11.0,Home,CAR,L 27-35,0.0,,,,
Brandon Shell,25.3,OL,NYJ,2017-12-03,Sun,2017,13,12.0,Home,KAN,W 38-31,0.0,,,,
Brandon Shell,25.307,OL,NYJ,2017-12-10,Sun,2017,14,13.0,Away,DEN,L 0-23,0.0,,,,
Brandon Shell,25.314,OL,NYJ,2017-12-17,Sun,2017,15,14.0,Away,NOR,L 19-31,0.0,,,,
Brandon Shell,25.321,OL,NYJ,2017-12-24,Sun,2017,16,15.0,Home,LAC,L 7-14,0.0,,,,
Brandon Shell,,OL,NYJ,2017-12-31,Sun,2017,17,16.0,Away,NWE,L 6-26,,,,Out,Concussion
Brandon Williams,29.347,TE,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,1.2000000000000002,16.0,0.24,Out,Foot
Brandon Williams,29.347,DL,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,1.2000000000000002,16.0,0.24,Out,Foot
Brandon Williams,29.347,LB,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,1.2000000000000002,16.0,0.24,Out,Foot
Brandon Williams,29.347,TE,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,1.2000000000000002,16.0,0.24,Questionable,Calf
Brandon Williams,29.347,DL,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,1.2000000000000002,16.0,0.24,Questionable,Calf
Brandon Williams,29.347,LB,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,1.2000000000000002,16.0,0.24,Questionable,Calf
Brandon Williams,25.016,TE,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,16.0,0.24,Out,Foot
Brandon Williams,25.016,DL,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,16.0,0.24,Out,Foot
Brandon Williams,25.016,LB,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,16.0,0.24,Out,Foot
Brandon Williams,25.016,TE,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,16.0,0.24,Questionable,Calf
Brandon Williams,25.016,DL,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,16.0,0.24,Questionable,Calf
Brandon Williams,25.016,LB,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,16.0,0.24,Questionable,Calf
Brandon Williams,25.022,TE,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.75,17.0,0.28,Out,Foot
Brandon Williams,25.022,DL,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.75,17.0,0.28,Out,Foot
Brandon Williams,25.022,LB,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.75,17.0,0.28,Out,Foot
Brandon Williams,29.354,TE,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,3.7,17.0,0.28,Out,Foot
Brandon Williams,29.354,DL,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,3.7,17.0,0.28,Out,Foot
Brandon Williams,29.354,LB,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,3.7,17.0,0.28,Out,Foot
Brandon Williams,29.361,TE,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,3.2,50.0,0.66,Out,Foot
Brandon Williams,29.361,DL,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,3.2,50.0,0.66,Out,Foot
Brandon Williams,29.361,LB,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,3.2,50.0,0.66,Out,Foot
Brandon Williams,25.029,TE,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,50.0,0.66,Out,Foot
Brandon Williams,25.029,DL,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,50.0,0.66,Out,Foot
Brandon Williams,25.029,LB,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,50.0,0.66,Out,Foot
Brandon Williams,25.036,TE,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,13.0,0.22,Doubtful,Foot
Brandon Williams,25.036,DL,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,13.0,0.22,Doubtful,Foot
Brandon Williams,25.036,LB,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,13.0,0.22,Doubtful,Foot
Brandon Williams,25.036,TE,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,1.0,1.0,Doubtful,Foot
Brandon Williams,25.036,DL,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,1.0,1.0,Doubtful,Foot
Brandon Williams,25.036,LB,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,1.0,1.0,Doubtful,Foot
Brandon Williams,30.004,TE,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,13.0,0.22,Doubtful,Foot
Brandon Williams,30.004,DL,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,13.0,0.22,Doubtful,Foot
Brandon Williams,30.004,LB,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,13.0,0.22,Doubtful,Foot
Brandon Williams,30.004,TE,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,1.0,1.0,Doubtful,Foot
Brandon Williams,30.004,DL,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,1.0,1.0,Doubtful,Foot
Brandon Williams,30.004,LB,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,0.0,1.0,1.0,Doubtful,Foot
Brandon Williams,28.243,TE,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,11.0,10.0,0.15,Questionable,Foot
Brandon Williams,28.243,DL,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,11.0,10.0,0.15,Questionable,Foot
Brandon Williams,28.243,LB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,11.0,10.0,0.15,Questionable,Foot
Brandon Williams,28.243,TE,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,11.0,45.0,45.0,Questionable,Foot
Brandon Williams,28.243,DL,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,11.0,45.0,45.0,Questionable,Foot
Brandon Williams,28.243,LB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,11.0,45.0,45.0,Questionable,Foot
Brandon Williams,30.01,TE,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,1.1,10.0,0.15,Questionable,Foot
Brandon Williams,30.01,DL,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,1.1,10.0,0.15,Questionable,Foot
Brandon Williams,30.01,LB,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,1.1,10.0,0.15,Questionable,Foot
Brandon Williams,30.01,TE,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,1.1,45.0,45.0,Questionable,Foot
Brandon Williams,30.01,DL,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,1.1,45.0,45.0,Questionable,Foot
Brandon Williams,30.01,LB,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,1.1,45.0,45.0,Questionable,Foot
Brandon Williams,25.043,TE,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,10.0,0.15,Questionable,Foot
Brandon Williams,25.043,DL,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,10.0,0.15,Questionable,Foot
Brandon Williams,25.043,LB,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,10.0,0.15,Questionable,Foot
Brandon Williams,25.043,TE,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,45.0,45.0,Questionable,Foot
Brandon Williams,25.043,DL,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,45.0,45.0,Questionable,Foot
Brandon Williams,25.043,LB,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,45.0,45.0,Questionable,Foot
Brandon Williams,30.017,TE,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,21.0,0.28,,
Brandon Williams,30.017,DL,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,21.0,0.28,,
Brandon Williams,30.017,LB,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,21.0,0.28,,
Brandon Williams,30.017,TE,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,39.0,39.0,,
Brandon Williams,30.017,DL,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,39.0,39.0,,
Brandon Williams,30.017,LB,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,39.0,39.0,,
Brandon Williams,28.247,TE,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,12.0,21.0,0.28,,
Brandon Williams,28.247,DL,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,12.0,21.0,0.28,,
Brandon Williams,28.247,LB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,12.0,21.0,0.28,,
Brandon Williams,28.247,TE,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,12.0,39.0,39.0,,
Brandon Williams,28.247,DL,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,12.0,39.0,39.0,,
Brandon Williams,28.247,LB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,12.0,39.0,39.0,,
Brandon Williams,30.024,TE,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,3.0,21.0,0.32,,
Brandon Williams,30.024,DL,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,3.0,21.0,0.32,,
Brandon Williams,30.024,LB,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,3.0,21.0,0.32,,
Brandon Williams,30.024,TE,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,3.0,42.0,42.0,,
Brandon Williams,30.024,DL,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,3.0,42.0,42.0,,
Brandon Williams,30.024,LB,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,3.0,42.0,42.0,,
Brandon Williams,28.257,TE,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,4.5,21.0,0.32,,
Brandon Williams,28.257,DL,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,4.5,21.0,0.32,,
Brandon Williams,28.257,LB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,4.5,21.0,0.32,,
Brandon Williams,28.257,TE,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,4.5,42.0,42.0,,
Brandon Williams,28.257,DL,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,4.5,42.0,42.0,,
Brandon Williams,28.257,LB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,4.5,42.0,42.0,,
Brandon Williams,25.057,TE,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,21.0,0.32,,
Brandon Williams,25.057,DL,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,21.0,0.32,,
Brandon Williams,25.057,LB,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,21.0,0.32,,
Brandon Williams,25.057,TE,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,42.0,42.0,,
Brandon Williams,25.057,DL,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,42.0,42.0,,
Brandon Williams,25.057,LB,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,42.0,42.0,,
Brandon Williams,25.061,TE,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,21.0,0.35,,
Brandon Williams,25.061,DL,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,21.0,0.35,,
Brandon Williams,25.061,LB,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,21.0,0.35,,
Brandon Williams,30.031,TE,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,0.0,21.0,0.35,,
Brandon Williams,30.031,DL,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,0.0,21.0,0.35,,
Brandon Williams,30.031,LB,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,0.0,21.0,0.35,,
Brandon Williams,25.071,TE,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,44.0,44.0,,
Brandon Williams,25.071,DL,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,44.0,44.0,,
Brandon Williams,25.071,LB,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,44.0,44.0,,
Brandon Williams,28.271,TE,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,0.0,44.0,44.0,,
Brandon Williams,28.271,DL,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,0.0,44.0,44.0,,
Brandon Williams,28.271,LB,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,0.0,44.0,44.0,,
Brandon Williams,28.279,TE,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,4.5,24.0,0.38,,
Brandon Williams,28.279,DL,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,4.5,24.0,0.38,,
Brandon Williams,28.279,LB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,4.5,24.0,0.38,,
Brandon Williams,28.279,TE,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,4.5,47.0,47.0,,
Brandon Williams,28.279,DL,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,4.5,47.0,47.0,,
Brandon Williams,28.279,LB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,4.5,47.0,47.0,,
Brandon Williams,25.078,TE,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,24.0,0.38,,
Brandon Williams,25.078,DL,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,24.0,0.38,,
Brandon Williams,25.078,LB,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,24.0,0.38,,
Brandon Williams,25.078,TE,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,47.0,47.0,,
Brandon Williams,25.078,DL,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,47.0,47.0,,
Brandon Williams,25.078,LB,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,0.0,47.0,47.0,,
Brandon Williams,30.045,TE,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,0.0,24.0,0.38,,
Brandon Williams,30.045,DL,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,0.0,24.0,0.38,,
Brandon Williams,30.045,LB,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,0.0,24.0,0.38,,
Brandon Williams,30.045,TE,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,0.0,47.0,47.0,,
Brandon Williams,30.045,DL,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,0.0,47.0,47.0,,
Brandon Williams,30.045,LB,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,0.0,47.0,47.0,,
Brandon Williams,28.285,TE,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,1.5,17.0,0.25,,
Brandon Williams,28.285,DL,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,1.5,17.0,0.25,,
Brandon Williams,28.285,LB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,1.5,17.0,0.25,,
Brandon Williams,28.285,TE,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,1.5,32.0,32.0,,
Brandon Williams,28.285,DL,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,1.5,32.0,32.0,,
Brandon Williams,28.285,LB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,1.5,32.0,32.0,,
Brandon Williams,25.085,TE,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,17.0,0.25,,
Brandon Williams,25.085,DL,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,17.0,0.25,,
Brandon Williams,25.085,LB,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,17.0,0.25,,
Brandon Williams,25.085,TE,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,32.0,32.0,,
Brandon Williams,25.085,DL,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,32.0,32.0,,
Brandon Williams,25.085,LB,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,32.0,32.0,,
Brandon Williams,30.052,TE,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,2.1,17.0,0.25,,
Brandon Williams,30.052,DL,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,2.1,17.0,0.25,,
Brandon Williams,30.052,LB,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,2.1,17.0,0.25,,
Brandon Williams,30.052,TE,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,2.1,32.0,32.0,,
Brandon Williams,30.052,DL,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,2.1,32.0,32.0,,
Brandon Williams,30.052,LB,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,2.1,32.0,32.0,,
Brandon Williams,28.292,TE,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.75,45.0,0.63,,
Brandon Williams,28.292,DL,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.75,45.0,0.63,,
Brandon Williams,28.292,LB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.75,45.0,0.63,,
Brandon Williams,28.292,TE,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.75,63.0,63.0,,
Brandon Williams,28.292,DL,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.75,63.0,63.0,,
Brandon Williams,28.292,LB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,0.75,63.0,63.0,,
Brandon Williams,30.059,TE,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,1.8,45.0,0.63,,
Brandon Williams,30.059,DL,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,1.8,45.0,0.63,,
Brandon Williams,30.059,LB,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,1.8,45.0,0.63,,
Brandon Williams,30.059,TE,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,1.8,63.0,63.0,,
Brandon Williams,30.059,DL,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,1.8,63.0,63.0,,
Brandon Williams,30.059,LB,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,1.8,63.0,63.0,,
Brandon Williams,25.092,TE,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,45.0,0.63,,
Brandon Williams,25.092,DL,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,45.0,0.63,,
Brandon Williams,25.092,LB,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,45.0,0.63,,
Brandon Williams,25.092,TE,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,63.0,63.0,,
Brandon Williams,25.092,DL,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,63.0,63.0,,
Brandon Williams,25.092,LB,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,0.0,63.0,63.0,,
Brandon Williams,30.063,TE,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,0.0,8.0,0.15,,
Brandon Williams,30.063,DL,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,0.0,8.0,0.15,,
Brandon Williams,30.063,LB,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,0.0,8.0,0.15,,
Brandon Williams,30.063,TE,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,0.0,27.0,27.0,,
Brandon Williams,30.063,DL,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,0.0,27.0,27.0,,
Brandon Williams,30.063,LB,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,0.0,27.0,27.0,,
Brandon Williams,28.299,TE,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,10.0,8.0,0.15,,
Brandon Williams,28.299,DL,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,10.0,8.0,0.15,,
Brandon Williams,28.299,LB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,10.0,8.0,0.15,,
Brandon Williams,28.299,TE,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,10.0,27.0,27.0,,
Brandon Williams,28.299,DL,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,10.0,27.0,27.0,,
Brandon Williams,28.299,LB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,10.0,27.0,27.0,,
Brandon Williams,25.099,TE,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,8.0,0.15,,
Brandon Williams,25.099,DL,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,8.0,0.15,,
Brandon Williams,25.099,LB,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,8.0,0.15,,
Brandon Williams,25.099,TE,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,27.0,27.0,,
Brandon Williams,25.099,DL,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,27.0,27.0,,
Brandon Williams,25.099,LB,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,0.0,27.0,27.0,,
Brandon Williams,25.106,TE,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,38.0,38.0,Out,Concussion
Brandon Williams,25.106,DL,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,38.0,38.0,Out,Concussion
Brandon Williams,25.106,LB,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,0.0,38.0,38.0,Out,Concussion
Brandon Williams,28.305,TE,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,0.75,38.0,38.0,Out,Concussion
Brandon Williams,28.305,DL,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,0.75,38.0,38.0,Out,Concussion
Brandon Williams,28.305,LB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,0.75,38.0,38.0,Out,Concussion
Brandon Williams,25.113,TE,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,45.0,45.0,Questionable,Back
Brandon Williams,25.113,DL,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,45.0,45.0,Questionable,Back
Brandon Williams,25.113,LB,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,45.0,45.0,Questionable,Back
Brandon Williams,25.113,TE,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,45.0,45.0,Injured Reserve,Concussion
Brandon Williams,25.113,DL,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,45.0,45.0,Injured Reserve,Concussion
Brandon Williams,25.113,LB,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,45.0,45.0,Injured Reserve,Concussion
Brandon Williams,28.313,TE,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,10.25,45.0,45.0,Questionable,Back
Brandon Williams,28.313,DL,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,10.25,45.0,45.0,Questionable,Back
