Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Andy Janovich,,RB,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,,19.0,0.32,,
Andy Janovich,26.143,RB,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,1.3,22.0,0.37,,
Andy Janovich,26.147,RB,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,2.7,13.0,0.19,,
Andy Janovich,26.157,RB,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,1.9,28.0,0.38,,
Andy Janovich,26.164,RB,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,0.0,25.0,0.52,,
Andy Janovich,26.178,RB,DEN,2019-11-17,Sun,2019,11,10.0,Away,MIN,L 23-27,6.9,14.0,0.18,,
Andy Janovich,,,DEN,2019-11-24,Sun,2019,12,11.0,Away,BUF,L 3-20,,,,Injured Reserve,
Andy Janovich,,,DEN,2019-12-01,Sun,2019,13,12.0,Home,LAC,W 23-20,,,,Injured Reserve,
Andy Janovich,,,DEN,2019-12-08,Sun,2019,14,13.0,Away,HOU,W 38-24,,,,Injured Reserve,
Andy Janovich,,,DEN,2019-12-15,Sun,2019,15,14.0,Away,KAN,L 3-23,,,,Injured Reserve,
Andy Janovich,,,DEN,2019-12-22,Sun,2019,16,15.0,Home,DET,W 27-17,,,,Injured Reserve,
Andy Janovich,,,DEN,2019-12-29,Sun,2019,17,16.0,Home,OAK,W 16-15,,,,Injured Reserve,
Andy Lee,,,ARI,2019-09-29,Sun,2019,4,4.0,Home,SEA,L 10-27,,,,Questionable, Hip
Andy Lee,,,ARI,2019-10-06,Sun,2019,5,5.0,Away,CIN,W 26-23,,,,Questionable, Hip
Andy Lee,37.063,P,ARI,2019-10-13,Sun,2019,6,6.0,Home,ATL,W 34-33,0.0,,,Questionable, Hip
Andy Lee,37.07,P,ARI,2019-10-20,Sun,2019,7,7.0,Away,NYG,W 27-21,0.0,,,Questionable, Hip
Andy Lee,37.077,P,ARI,2019-10-27,Sun,2019,8,8.0,Away,NOR,L 9-31,0.0,,,,
Andy Lee,37.081,P,ARI,2019-10-31,Thu,2019,9,9.0,Home,SFO,L 25-28,0.0,,,,
Andy Lee,37.091,P,ARI,2019-11-10,Sun,2019,10,10.0,Away,TAM,L 27-30,1.04,,,,
Andy Lee,37.098,P,ARI,2019-11-17,Sun,2019,11,11.0,Away,SFO,L 26-36,0.0,,,,
Andy Lee,37.112,P,ARI,2019-12-01,Sun,2019,13,12.0,Home,LAR,L 7-34,0.0,,,,
Andy Lee,37.119,P,ARI,2019-12-08,Sun,2019,14,13.0,Home,PIT,L 17-23,0.0,,,,
Andy Lee,37.126,P,ARI,2019-12-15,Sun,2019,15,14.0,Home,CLE,W 38-24,0.0,,,,
Andy Lee,37.133,P,ARI,2019-12-22,Sun,2019,16,15.0,Away,SEA,W 27-13,0.0,,,,
Andy Lee,37.14,P,ARI,2019-12-29,Sun,2019,17,16.0,Away,LAR,L 24-31,0.0,,,,
Angelo Blackson,,,HOU,2019-12-01,Sun,2019,13,12.0,Home,NWE,W 28-22,,,,Questionable,Shoulder
Angelo Blackson,27.024,DT,HOU,2019-12-08,Sun,2019,14,13.0,Home,DEN,L 24-38,0.75,34.0,0.58,,
Angelo Blackson,27.031,DT,HOU,2019-12-15,Sun,2019,15,14.0,Away,TEN,W 24-21,1.5,25.0,0.37,,
Angelo Blackson,27.037,DT,HOU,2019-12-21,Sat,2019,16,15.0,Away,TAM,W 23-20,4.5,29.0,0.4,,
Angelo Blackson,27.045,DT,HOU,2019-12-29,Sun,2019,17,16.0,Home,TEN,L 14-35,0.75,20.0,0.32,,
Anthony Averett,24.324,CB,BAL,2019-10-20,Sun,2019,7,7.0,Away,SEA,W 30-16,3.0,11.0,0.15,Questionable,Ankle
Anthony Averett,24.338,CB,BAL,2019-11-03,Sun,2019,9,8.0,Home,NWE,W 37-20,2.25,13.0,0.19,,
Anthony Averett,,CB,BAL,2019-11-10,Sun,2019,10,9.0,Away,CIN,W 49-13,,15.0,0.21,,
Anthony Averett,24.352,CB,BAL,2019-11-17,Sun,2019,11,10.0,Home,HOU,W 41-7,0.0,4.0,0.07,,
Anthony Averett,25.029,CB,BAL,2019-12-29,Sun,2019,17,16.0,Home,PIT,W 28-10,3.5,33.0,0.66,,
Anthony Barr,,,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,,,,Questionable,Groin
Anthony Barr,27.195,LB,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,3.0,70.0,0.99,,
Anthony Barr,27.202,LB,MIN,2019-10-06,Sun,2019,5,5.0,Away,NYG,W 28-10,23.25,68.0,1.0,,
Anthony Barr,27.209,LB,MIN,2019-10-13,Sun,2019,6,6.0,Home,PHI,W 38-20,21.0,60.0,0.92,,
Anthony Barr,27.216,LB,MIN,2019-10-20,Sun,2019,7,7.0,Away,DET,W 42-30,9.0,75.0,1.0,,
Anthony Barr,27.22,LB,MIN,2019-10-24,Thu,2019,8,8.0,Home,WAS,W 19-9,8.5,42.0,1.0,,
Anthony Barr,27.23,LB,MIN,2019-11-03,Sun,2019,9,9.0,Away,KAN,L 23-26,4.5,59.0,1.0,,
Anthony Barr,27.237,LB,MIN,2019-11-10,Sun,2019,10,10.0,Away,DAL,W 28-24,11.75,71.0,0.99,,
Anthony Barr,27.244,LB,MIN,2019-11-17,Sun,2019,11,11.0,Home,DEN,W 27-23,8.25,79.0,0.99,,
Anthony Barr,27.259,LB,MIN,2019-12-02,Mon,2019,13,12.0,Away,SEA,L 30-37,13.5,75.0,1.0,,
Anthony Barr,27.265,LB,MIN,2019-12-08,Sun,2019,14,13.0,Home,DET,W 20-7,4.5,65.0,0.92,,
Anthony Barr,27.272,LB,MIN,2019-12-15,Sun,2019,15,14.0,Away,LAC,W 39-10,7.25,55.0,0.89,,
Anthony Barr,27.28,LB,MIN,2019-12-23,Mon,2019,16,15.0,Home,GNB,L 10-23,10.0,70.0,0.91,,
Anthony Brown,,,DAL,2019-10-20,Sun,2019,7,7.0,Home,PHI,W 37-10,,,,Out,Hamstring
Anthony Brown,,CB,DAL,2019-11-04,Mon,2019,9,8.0,Away,NYG,W 37-18,,5.0,0.07,Questionable,Hamstring
Anthony Brown,,CB,DAL,2019-11-10,Sun,2019,10,9.0,Home,MIN,L 24-28,,1.0,0.01,,
Anthony Brown,25.337,CB,DAL,2019-11-17,Sun,2019,11,10.0,Away,DET,W 35-27,1.5,12.0,0.19,,
Anthony Brown,,,DAL,2019-11-24,Sun,2019,12,11.0,Away,NWE,L 9-13,,,,Injured Reserve,
Anthony Brown,,,DAL,2019-11-28,Thu,2019,13,12.0,Home,BUF,L 15-26,,,,Injured Reserve,
Anthony Brown,,,DAL,2019-12-05,Thu,2019,14,13.0,Away,CHI,L 24-31,,,,Injured Reserve,
Anthony Brown,,,DAL,2019-12-15,Sun,2019,15,14.0,Home,LAR,W 44-21,,,,Injured Reserve,
Anthony Brown,,,DAL,2019-12-22,Sun,2019,16,15.0,Away,PHI,L 9-17,,,,Injured Reserve,
Anthony Brown,,,DAL,2019-12-29,Sun,2019,17,16.0,Home,WAS,W 47-16,,,,Injured Reserve,
Anthony Chickillo,,,PIT,2019-09-22,Sun,2019,3,3.0,Away,SFO,L 20-24,,,,Out,Foot
Anthony Chickillo,,,PIT,2019-09-30,Mon,2019,4,4.0,Home,CIN,W 27-3,,,,Out,Foot
Anthony Chickillo,,,PIT,2019-10-06,Sun,2019,5,5.0,Home,BAL,L 23-26,,,,Out,Foot
Anthony Chickillo,26.307,LB,PIT,2019-10-13,Sun,2019,6,6.0,Away,LAC,W 24-17,2.75,15.0,0.24,,
Anthony Chickillo,26.328,LB,PIT,2019-11-03,Sun,2019,9,8.0,Home,IND,W 26-24,2.25,17.0,0.24,,
Anthony Chickillo,26.335,LB,PIT,2019-11-10,Sun,2019,10,9.0,Home,LAR,W 17-12,1.5,11.0,0.15,,
Anthony Chickillo,,,PIT,2019-11-14,Thu,2019,11,10.0,Away,CLE,L 7-21,,,,Questionable,Rib
Anthony Chickillo,26.349,LB,PIT,2019-11-24,Sun,2019,12,11.0,Away,CIN,W 16-10,2.25,13.0,0.23,,
Anthony Chickillo,26.356,LB,PIT,2019-12-01,Sun,2019,13,12.0,Home,CLE,W 20-13,0.75,4.0,0.06,,
Anthony Chickillo,,LB,PIT,2019-12-08,Sun,2019,14,13.0,Away,ARI,W 23-17,,12.0,0.21,,
Anthony Chickillo,27.005,LB,PIT,2019-12-15,Sun,2019,15,14.0,Home,BUF,L 10-17,2.25,9.0,0.14,,
Anthony Chickillo,27.012,LB,PIT,2019-12-22,Sun,2019,16,15.0,Away,NYJ,L 10-16,2.25,15.0,0.25,,
Anthony Chickillo,27.019,LB,PIT,2019-12-29,Sun,2019,17,16.0,Away,BAL,L 10-28,0.0,19.0,0.28,,
Anthony Harris,,,MIN,2019-11-17,Sun,2019,11,11.0,Home,DEN,W 27-23,,,,Out,Groin
Anthony Harris,28.054,S,MIN,2019-12-02,Mon,2019,13,12.0,Away,SEA,L 30-37,20.25,75.0,1.0,Questionable,Groin
Anthony Harris,28.06,S,MIN,2019-12-08,Sun,2019,14,13.0,Home,DET,W 20-7,1.5,65.0,0.92,,
Anthony Harris,28.067,S,MIN,2019-12-15,Sun,2019,15,14.0,Away,LAC,W 39-10,14.0,62.0,1.0,,
Anthony Harris,28.075,S,MIN,2019-12-23,Mon,2019,16,15.0,Home,GNB,L 10-23,12.0,77.0,1.0,,
Anthony Hitchens,,,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,,,,Questionable,Groin
Anthony Hitchens,27.129,LB,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,22.25,33.0,0.49,,
Anthony Hitchens,27.139,LB,KAN,2019-10-27,Sun,2019,8,8.0,Home,GNB,L 24-31,6.0,54.0,0.81,,
Anthony Hitchens,27.146,LB,KAN,2019-11-03,Sun,2019,9,9.0,Home,MIN,W 26-23,6.75,59.0,0.84,,
Anthony Hitchens,27.153,LB,KAN,2019-11-10,Sun,2019,10,10.0,Away,TEN,L 32-35,10.25,36.0,0.72,,
Anthony Hitchens,27.161,LB,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,9.0,51.0,0.65,,
Anthony Hitchens,27.174,LB,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,6.0,45.0,0.76,,
Anthony Hitchens,27.181,LB,KAN,2019-12-08,Sun,2019,14,13.0,Away,NWE,W 23-16,4.5,53.0,0.8,,
Anthony Hitchens,27.188,LB,KAN,2019-12-15,Sun,2019,15,14.0,Home,DEN,W 23-3,3.0,33.0,0.54,,
Anthony Hitchens,27.195,LB,KAN,2019-12-22,Sun,2019,16,15.0,Away,CHI,W 26-3,6.75,37.0,0.59,,
Anthony Hitchens,27.202,LB,KAN,2019-12-29,Sun,2019,17,16.0,Home,LAC,W 31-21,15.25,51.0,0.66,,
Anthony Levine,32.26,CB,BAL,2019-12-12,Thu,2019,15,14.0,Home,NYJ,W 42-21,0.75,4.0,0.06,Questionable,Ankle
Anthony Levine,,CB,BAL,2019-12-22,Sun,2019,16,15.0,Away,CLE,W 31-15,,6.0,0.1,,
Anthony Levine,32.277,CB,BAL,2019-12-29,Sun,2019,17,16.0,Home,PIT,W 28-10,1.7,20.0,0.4,,
Anthony Nelson,,,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,,,,Out,Hamstring
Anthony Nelson,,,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,,,,Out,Hamstring
Anthony Nelson,,,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,,,,Out,Hamstring
Anthony Nelson,,,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,,,,Out,Hamstring
Anthony Nelson,,,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,,,,Out,Hamstring
Anthony Nelson,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Out,Hamstring
Anthony Nelson,22.3,DE,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,0.75,16.0,0.18,,
Anthony Walker,24.059,LB,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,7.25,61.0,1.0,Questionable,Shoulder
Anthony Walker,24.073,LB,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,1.5,34.0,0.54,,
Anthony Walker,24.08,LB,IND,2019-10-27,Sun,2019,8,7.0,Home,DEN,W 15-13,11.0,56.0,0.77,,
Anthony Walker,24.087,LB,IND,2019-11-03,Sun,2019,9,8.0,Away,PIT,L 24-26,14.75,45.0,0.71,,
Anthony Walker,24.094,LB,IND,2019-11-10,Sun,2019,10,9.0,Home,MIA,L 12-16,2.25,48.0,0.74,,
Anthony Walker,24.101,LB,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,6.75,39.0,0.63,,
Anthony Walker,24.105,LB,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,9.75,52.0,0.88,,
Anthony Walker,24.115,LB,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,20.25,49.0,0.83,,
Anthony Walker,24.122,LB,IND,2019-12-08,Sun,2019,14,13.0,Away,TAM,L 35-38,6.0,62.0,0.78,,
Anthony Walker,24.13,LB,IND,2019-12-16,Mon,2019,15,14.0,Away,NOR,L 7-34,11.25,55.0,0.82,,
Anthony Walker,24.136,LB,IND,2019-12-22,Sun,2019,16,15.0,Home,CAR,W 38-6,25.0,50.0,0.71,,
Anthony Walker,24.143,LB,IND,2019-12-29,Sun,2019,17,16.0,Away,JAX,L 20-38,21.75,65.0,0.94,,
Antony Auclair,,,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,,,,Injured Reserve,
Antony Auclair,,,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,,,,Injured Reserve,
Antony Auclair,,,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,,,,Injured Reserve,
Antony Auclair,,,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,,,,Injured Reserve,
Antony Auclair,,,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,,,,Injured Reserve,
Antony Auclair,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Injured Reserve,
Antony Auclair,,,TAM,2019-12-21,Sat,2019,16,15.0,Home,HOU,L 20-23,,,,Injured Reserve,
Antony Auclair,,,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,,,,Injured Reserve,
Antwaun Woods,,,DAL,2019-09-22,Sun,2019,3,3.0,Home,MIA,W 31-6,,,,Out,Knee
Antwaun Woods,,,DAL,2019-09-29,Sun,2019,4,4.0,Away,NOR,L 10-12,,,,Out,Knee
Antwaun Woods,,,DAL,2019-10-06,Sun,2019,5,5.0,Home,GNB,L 24-34,,,,Questionable,Knee
Antwaun Woods,26.283,DT,DAL,2019-10-13,Sun,2019,6,6.0,Away,NYJ,L 22-24,2.25,35.0,0.57,,
Antwaun Woods,26.29,DT,DAL,2019-10-20,Sun,2019,7,7.0,Home,PHI,W 37-10,4.0,34.0,0.57,,
Antwaun Woods,26.305,DT,DAL,2019-11-04,Mon,2019,9,8.0,Away,NYG,W 37-18,3.75,33.0,0.46,,
Antwaun Woods,26.311,DT,DAL,2019-11-10,Sun,2019,10,9.0,Home,MIN,L 24-28,4.5,37.0,0.51,,
Antwaun Woods,26.318,DT,DAL,2019-11-17,Sun,2019,11,10.0,Away,DET,W 35-27,0.75,31.0,0.49,,
Antwaun Woods,26.325,DT,DAL,2019-11-24,Sun,2019,12,11.0,Away,NWE,L 9-13,2.25,24.0,0.35,,
Antwaun Woods,,,DAL,2019-11-28,Thu,2019,13,12.0,Home,BUF,L 15-26,,,,Out,Knee
Antwaun Woods,,,DAL,2019-12-05,Thu,2019,14,13.0,Away,CHI,L 24-31,,,,Out,Knee
Antwaun Woods,26.346,DT,DAL,2019-12-15,Sun,2019,15,14.0,Home,LAR,W 44-21,8.0,23.0,0.31,,
Antwaun Woods,26.353,DT,DAL,2019-12-22,Sun,2019,16,15.0,Away,PHI,L 9-17,3.0,44.0,0.6,,
Antwaun Woods,,,DAL,2019-12-29,Sun,2019,17,16.0,Home,WAS,W 47-16,,,,Questionable,Hip
Aqib Talib,,,LAR,2019-10-13,Sun,2019,6,6.0,Home,SFO,L 7-20,,,,Out,Ribs
Aqib Talib,,,LAR,2019-10-20,Sun,2019,7,7.0,Away,ATL,W 37-10,,,,Injured Reserve,
Aqib Talib,,,LAR,2019-10-27,Sun,2019,8,8.0,Home,CIN,W 24-10,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,,,,Injured Reserve,
Aqib Talib,,,LAR,2019-11-10,Sun,2019,10,9.0,Away,PIT,L 12-17,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,,,,Injured Reserve,
Aqib Talib,,,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,,,Injured Reserve,
Arden Key,,,OAK,2019-10-20,Sun,2019,7,6.0,Away,GNB,L 24-42,,,,Out,Knee
Arden Key,23.177,DE,OAK,2019-10-27,Sun,2019,8,7.0,Away,HOU,L 24-27,9.0,26.0,0.33,,
Arden Key,23.184,DE,OAK,2019-11-03,Sun,2019,9,8.0,Home,DET,W 31-24,7.5,28.0,0.41,,
Arden Key,,,OAK,2019-11-07,Thu,2019,10,9.0,Home,LAC,W 26-24,,,,Out,Foot
Arden Key,,,OAK,2019-11-17,Sun,2019,11,10.0,Home,CIN,W 17-10,,,,Injured Reserve,
Arden Key,,,OAK,2019-11-24,Sun,2019,12,11.0,Away,NYJ,L 3-34,,,,Injured Reserve,
Arden Key,,,OAK,2019-12-01,Sun,2019,13,12.0,Away,KAN,L 9-40,,,,Injured Reserve,
Arden Key,,,OAK,2019-12-08,Sun,2019,14,13.0,Home,TEN,L 21-42,,,,Injured Reserve,
Arden Key,,,OAK,2019-12-15,Sun,2019,15,14.0,Home,JAX,L 16-20,,,,Injured Reserve,
Arden Key,,,OAK,2019-12-22,Sun,2019,16,15.0,Away,LAC,W 24-17,,,,Injured Reserve,
Arden Key,,,OAK,2019-12-29,Sun,2019,17,16.0,Away,DEN,L 15-16,,,,Injured Reserve,
Arthur Maulet,,,NYJ,2019-12-08,Sun,2019,14,13.0,Home,MIA,W 22-21,,,,Doubtful,Calf
Arthur Maulet,,,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,,,,Doubtful,Calf
Arthur Maulet,26.162,CB,NYJ,2019-12-22,Sun,2019,16,15.0,Home,PIT,W 16-10,9.0,67.0,1.0,Questionable,Calf
Arthur Maulet,26.169,CB,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,21.25,64.0,1.0,,
Artie Burns,,,PIT,2019-11-24,Sun,2019,12,11.0,Away,CIN,W 16-10,,,,Doubtful,Knee
Artie Burns,,,PIT,2019-12-01,Sun,2019,13,12.0,Home,CLE,W 20-13,,,,Questionable,Knee
Auden Tate,,,CIN,2019-09-08,Sun,2019,1,1.0,Away,SEA,L 20-21,,,,Doubtful,Knee
Auden Tate,22.224,WR,CIN,2019-09-15,Sun,2019,2,2.0,Home,SFO,L 17-41,1.1,25.0,0.36,,
Auden Tate,22.231,WR,CIN,2019-09-22,Sun,2019,3,3.0,Away,BUF,L 17-21,9.8,53.0,0.85,,
Auden Tate,22.239,WR,CIN,2019-09-30,Mon,2019,4,4.0,Away,PIT,L 3-27,7.0,60.0,0.91,,
Auden Tate,22.245,WR,CIN,2019-10-06,Sun,2019,5,5.0,Home,ARI,L 23-26,10.1,66.0,1.0,,
Auden Tate,22.252,WR,CIN,2019-10-13,Sun,2019,6,6.0,Away,BAL,L 17-23,11.6,53.0,0.9,,
Auden Tate,22.259,WR,CIN,2019-10-20,Sun,2019,7,7.0,Home,JAX,L 17-27,8.0,63.0,0.89,,
Auden Tate,22.266,WR,CIN,2019-10-27,Sun,2019,8,8.0,Away,LAR,L 10-24,9.0,78.0,0.98,,
Auden Tate,22.28,WR,CIN,2019-11-10,Sun,2019,10,9.0,Home,BAL,L 13-49,5.1,73.0,1.0,,
Auden Tate,22.287,WR,CIN,2019-11-17,Sun,2019,11,10.0,Away,OAK,L 10-17,7.6,45.0,0.75,,
Auden Tate,22.294,WR,CIN,2019-11-24,Sun,2019,12,11.0,Home,PIT,L 10-16,1.5,49.0,0.86,Questionable,Concussion
Auden Tate,22.301,WR,CIN,2019-12-01,Sun,2019,13,12.0,Home,NYJ,W 22-6,8.600000000000001,53.0,0.82,,
Auden Tate,22.308,WR,CIN,2019-12-08,Sun,2019,14,13.0,Away,CLE,L 19-27,2.1,29.0,0.4,,
Auden Tate,,,CIN,2019-12-15,Sun,2019,15,14.0,Home,NWE,L 13-34,,,,Injured Reserve,
Auden Tate,,,CIN,2019-12-22,Sun,2019,16,15.0,Away,MIA,L 35-38,,,,Injured Reserve,
Auden Tate,,,CIN,2019-12-29,Sun,2019,17,16.0,Home,CLE,W 33-23,,,,Injured Reserve,
Austin Blythe,,,LAR,2019-09-22,Sun,2019,3,3.0,Away,CLE,W 20-13,,,,Questionable,Ankle
Austin Bryant,,,DET,2019-09-08,Sun,2019,1,1.0,Away,ARI,T 27-27,,,,Injured Reserve,
Austin Bryant,,,DET,2019-09-15,Sun,2019,2,2.0,Home,LAC,W 13-10,,,,Injured Reserve,
Austin Bryant,,,DET,2019-09-22,Sun,2019,3,3.0,Away,PHI,W 27-24,,,,Injured Reserve,
Austin Bryant,,,DET,2019-09-29,Sun,2019,4,4.0,Home,KAN,L 30-34,,,,Injured Reserve,
Austin Bryant,,,DET,2019-10-14,Mon,2019,6,5.0,Away,GNB,L 22-23,,,,Injured Reserve,
Austin Bryant,,,DET,2019-10-20,Sun,2019,7,6.0,Home,MIN,L 30-42,,,,Injured Reserve,
Austin Bryant,,,DET,2019-10-27,Sun,2019,8,7.0,Home,NYG,W 31-26,,,,Injured Reserve,
Austin Bryant,,,DET,2019-11-03,Sun,2019,9,8.0,Away,OAK,L 24-31,,,,Injured Reserve,
Austin Bryant,,,DET,2019-11-10,Sun,2019,10,9.0,Away,CHI,L 13-20,,,,Injured Reserve,
Austin Bryant,,,DET,2019-11-17,Sun,2019,11,10.0,Home,DAL,L 27-35,,,,Injured Reserve,
Austin Bryant,23.012,DE,DET,2019-11-24,Sun,2019,12,11.0,Away,WAS,L 16-19,0.0,16.0,0.28,Injured Reserve,
Austin Bryant,,,DET,2019-12-08,Sun,2019,14,13.0,Away,MIN,L 7-20,,,,Doubtful,Hip
Austin Bryant,23.033,DE,DET,2019-12-15,Sun,2019,15,14.0,Home,TAM,L 17-38,1.5,34.0,0.45,,
Austin Bryant,23.04,DE,DET,2019-12-22,Sun,2019,16,15.0,Away,DEN,L 17-27,2.25,29.0,0.41,,
Austin Bryant,23.047,DE,DET,2019-12-29,Sun,2019,17,16.0,Home,GNB,L 20-23,3.75,54.0,0.61,,
Austin Carr,,,NOR,2019-11-24,Sun,2019,12,11.0,Home,CAR,W 34-31,,,,Injured Reserve,
Austin Carr,,,NOR,2019-11-28,Thu,2019,13,12.0,Away,ATL,W 26-18,,,,Injured Reserve,
Austin Carr,,,NOR,2019-12-08,Sun,2019,14,13.0,Home,SFO,L 46-48,,,,Injured Reserve,
Austin Carr,,,NOR,2019-12-16,Mon,2019,15,14.0,Home,IND,W 34-7,,,,Injured Reserve,
Austin Carr,,,NOR,2019-12-22,Sun,2019,16,15.0,Away,TEN,W 38-28,,,,Injured Reserve,
Austin Carr,,,NOR,2019-12-29,Sun,2019,17,16.0,Away,CAR,W 42-10,,,,Injured Reserve,
Austin Fort,,,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,,,,Injured Reserve,
Austin Fort,,,DEN,2019-09-15,Sun,2019,2,2.0,Home,CHI,L 14-16,,,,Injured Reserve,
Austin Fort,,,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,,,,Injured Reserve,
Austin Fort,,,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,,,,Injured Reserve,
Austin Fort,,,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,,,,Injured Reserve,
Austin Fort,,,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,,,,Injured Reserve,
Austin Fort,,,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,,,,Injured Reserve,
Austin Fort,,,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,,,,Injured Reserve,
Austin Fort,,,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,,,,Injured Reserve,
Austin Fort,,,DEN,2019-11-17,Sun,2019,11,10.0,Away,MIN,L 23-27,,,,Injured Reserve,
Austin Fort,,,DEN,2019-11-24,Sun,2019,12,11.0,Away,BUF,L 3-20,,,,Injured Reserve,
Austin Fort,,,DEN,2019-12-01,Sun,2019,13,12.0,Home,LAC,W 23-20,,,,Injured Reserve,
Austin Fort,,,DEN,2019-12-08,Sun,2019,14,13.0,Away,HOU,W 38-24,,,,Injured Reserve,
Austin Fort,,,DEN,2019-12-15,Sun,2019,15,14.0,Away,KAN,L 3-23,,,,Injured Reserve,
Austin Fort,,,DEN,2019-12-22,Sun,2019,16,15.0,Home,DET,W 27-17,,,,Injured Reserve,
Austin Fort,,,DEN,2019-12-29,Sun,2019,17,16.0,Home,OAK,W 16-15,,,,Injured Reserve,
Austin Hooper,,,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,,,,Out,Knee
Austin Hooper,,,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,,,,Out,Knee
Austin Hooper,,,ATL,2019-11-28,Thu,2019,13,12.0,Home,NOR,L 18-26,,,,Out,Knee
Austin Hooper,25.04,TE,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,4.2,44.0,0.64,,
Austin Hooper,25.047,TE,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,3.5,55.0,0.82,,
Austin Hooper,25.054,TE,ATL,2019-12-22,Sun,2019,16,15.0,Home,JAX,W 24-12,11.7,52.0,0.68,,
Austin Hooper,25.061,TE,ATL,2019-12-29,Sun,2019,17,16.0,Away,TAM,W 28-22,8.0,64.0,0.71,,
Avery Moss,,,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,,,,Out,Ankle
Avery Moss,,,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,,,,Questionable,Ankle
