Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Richard Sherman,31.246,DB,SFO,12/1/2019,Sun,2019,13,12,Away,BAL,L 17-20,10.5,62,0.97,,
Richard Sherman,31.253,DB,SFO,12/8/2019,Sun,2019,14,13,Away,NOR,W 48-46,14,63,0.88,,
Rhett Ellison,30.34,TE,NYG,9/8/2019,Sun,2019,1,1,Away,DAL,L 17-35,1.3,22,0.32,,
Rhett Ellison,30.347,TE,NYG,9/15/2019,Sun,2019,2,2,Home,BUF,L 14-28,1.3,33,0.49,,
Rhett Ellison,30.354,TE,NYG,9/22/2019,Sun,2019,3,3,Away,TAM,W 32-31,0.8,22,0.35,,
Rhett Ellison,30.361,TE,NYG,9/29/2019,Sun,2019,4,4,Home,WAS,W 24-3,3.9,40,0.52,,
Rhett Ellison,31.003,TE,NYG,10/6/2019,Sun,2019,5,5,Home,MIN,L 10-28,0.8,29,0.43,,
Rhett Ellison,31.007,TE,NYG,10/10/2019,Thu,2019,6,6,Away,NWE,L 14-35,4.5,50,1,,
Rhett Ellison,31.017,TE,NYG,10/20/2019,Sun,2019,7,7,Home,ARI,L 21-27,10.3,28,0.4,,
Rhett Ellison,31.024,TE,NYG,10/27/2019,Sun,2019,8,8,Away,DET,L 26-31,0.4,30,0.41,,
Rhett Ellison,31.032,TE,NYG,11/4/2019,Mon,2019,9,9,Home,DAL,L 18-37,2.7,36,0.51,,
Rhett Ellison,31.038,TE,NYG,11/10/2019,Sun,2019,10,10,Away,NYJ,L 27-34,5.7,34,0.49,,
Rex Burkhead,29.068,RB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,11,32,0.46,,
Rex Burkhead,29.075,RB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,7.8,17,0.24,,
Rex Burkhead,29.082,RB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,15.9,56,0.74,,
Reshad Jones,31.195,DB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,6.75,32,0.42,,
Renell Wren,,DL,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,,2,0.04,,
Renell Wren,,DL,CIN,9/22/2019,Sun,2019,3,3,Away,BUF,L 17-21,,24,0.31,,
Renell Wren,23.342,DL,CIN,9/30/2019,Mon,2019,4,4,Away,PIT,L 3-27,1.5,13,0.22,,
Renell Wren,23.355,DL,CIN,10/13/2019,Sun,2019,6,6,Away,BAL,L 17-23,1.5,20,0.25,,
Renell Wren,23.362,DL,CIN,10/20/2019,Sun,2019,7,7,Home,JAX,L 17-27,0.75,21,0.26,,
Renell Wren,24.004,DL,CIN,10/27/2019,Sun,2019,8,8,Away,LAR,L 10-24,1.5,6,0.1,,
Renell Wren,,DL,CIN,11/10/2019,Sun,2019,10,9,Home,BAL,L 13-49,,11,0.24,,
Renell Wren,24.025,DL,CIN,11/17/2019,Sun,2019,11,10,Away,OAK,L 10-17,0.75,13,0.19,,
Renell Wren,24.032,DL,CIN,11/24/2019,Sun,2019,12,11,Home,PIT,L 10-16,1.5,14,0.19,,
Renell Wren,24.039,DL,CIN,12/1/2019,Sun,2019,13,12,Home,NYJ,W 22-6,0.75,12,0.17,,
Renell Wren,24.046,DL,CIN,12/8/2019,Sun,2019,14,13,Away,CLE,L 19-27,0.75,19,0.35,,
Raven Greene,24.215,DB,GNB,9/5/2019,Thu,2019,1,1,Away,CHI,W 10-3,9.75,55,0.77,,
Raven Greene,24.225,DB,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,1.5,15,0.23,,
Rashard Higgins,24.336,WR,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,5.6,31,0.44,,
Rashad Fenton,22.231,DB,KAN,10/6/2019,Sun,2019,5,5,Home,IND,L 13-19,0,,,,
Rashad Fenton,22.238,DB,KAN,10/13/2019,Sun,2019,6,6,Home,HOU,L 24-31,0,6,0.07,,
Rashad Fenton,22.242,DB,KAN,10/17/2019,Thu,2019,7,7,Away,DEN,W 30-6,6.75,38,0.56,,
Rashad Fenton,22.252,DB,KAN,10/27/2019,Sun,2019,8,8,Home,GNB,L 24-31,0.75,20,0.3,,
Rashad Fenton,22.259,DB,KAN,11/3/2019,Sun,2019,9,9,Home,MIN,W 26-23,3,19,0.27,,
Rashad Fenton,22.266,DB,KAN,11/10/2019,Sun,2019,10,10,Away,TEN,L 32-35,3.75,14,0.28,,
Rashad Fenton,22.274,DB,KAN,11/18/2019,Mon,2019,11,11,Away,LAC,W 24-17,12,29,0.37,,
Rashad Fenton,22.287,DB,KAN,12/1/2019,Sun,2019,13,12,Home,OAK,W 40-9,4,2,0.03,,
Rashaan Gaulden,24.228,DB,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,1.5,17,0.22,,
Rashaad Penny,23.218,RB,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,1.8,14,0.27,,
Rashaad Penny,23.225,RB,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,13,25,0.32,,
Randall Cobb,29.017,WR,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,14.9,48,0.71,,
Randall Cobb,29.024,WR,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,6,52,0.75,,
Randall Cobb,29.031,WR,DAL,9/22/2019,Sun,2019,3,3,Home,MIA,W 31-6,7.3,53,0.74,,
Randall Cobb,29.038,WR,DAL,9/29/2019,Sun,2019,4,4,Away,NOR,L 10-12,5.6,47,0.81,,
Randall Cobb,29.045,WR,DAL,10/6/2019,Sun,2019,5,5,Home,GNB,L 24-34,6.8,59,0.83,,
Ramon Foster,33.244,OL,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,4,,,,
Raheem Mostert,27.152,RB,SFO,9/8/2019,Sun,2019,1,1,Away,TAM,W 31-17,4.5,20,0.3,,
Raheem Mostert,27.159,RB,SFO,9/15/2019,Sun,2019,2,2,Away,CIN,W 41-17,22.6,32,0.46,,
Raheem Mostert,27.166,RB,SFO,9/22/2019,Sun,2019,3,3,Home,PIT,W 24-20,9.9,24,0.3,,
Raheem Mostert,27.181,RB,SFO,10/7/2019,Mon,2019,5,4,Home,CLE,W 31-3,7.4,24,0.32,,
Raheem Mostert,27.187,RB,SFO,10/13/2019,Sun,2019,6,5,Away,LAR,W 20-7,1.3,7,0.09,,
Raekwon McMillan,23.295,LB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,3.75,22,0.29,,
Raekwon McMillan,23.302,LB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,3.75,35,0.49,,
Raekwon McMillan,23.309,LB,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,4.5,21,0.29,,
Raekwon McMillan,23.316,LB,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,11,43,0.64,,
Raekwon McMillan,23.33,LB,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,10.5,30,0.5,,
Raekwon McMillan,23.337,LB,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,9.5,40,0.73,,
Raekwon McMillan,23.345,LB,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,8.25,48,0.65,,
Raekwon McMillan,23.351,LB,MIA,11/3/2019,Sun,2019,9,8,Home,NYJ,W 26-18,7.5,30,0.45,,
Raekwon McMillan,23.358,LB,MIA,11/10/2019,Sun,2019,10,9,Away,IND,W 16-12,9,44,0.64,,
Quinton Jefferson,26.161,DL,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,21,48,0.64,,
Quinton Jefferson,26.168,DL,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,1.5,44,0.79,,
Quinton Jefferson,26.175,DL,SEA,9/22/2019,Sun,2019,3,3,Home,NOR,L 27-33,2.25,41,0.73,,
Quinton Dunbar,27.048,DB,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,11.25,63,0.85,,
Quinnen Williams,,DL,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,,23,0.34,,
Quincy Wilson,23.023,DB,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,2.25,15,0.23,,
Quincy Wilson,23.03,DB,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,1.5,21,0.36,,
Quincy Wilson,23.037,DB,IND,9/22/2019,Sun,2019,3,3,Home,ATL,W 27-24,1.5,21,0.35,,
Quincy Wilson,23.044,DB,IND,9/29/2019,Sun,2019,4,4,Home,OAK,L 24-31,1.5,9,0.14,,
Quincy Wilson,23.051,DB,IND,10/6/2019,Sun,2019,5,5,Away,KAN,W 19-13,3,20,0.33,,
Quincy Wilson,23.065,DB,IND,10/20/2019,Sun,2019,7,6,Home,HOU,W 30-23,1.5,19,0.3,,
Quincy Williams,23.011,LB,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,8,45,0.65,,
Quincy Williams,23.018,LB,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,10.5,64,0.98,,
Quincy Williams,23.022,LB,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,9,78,0.99,,
Quincy Williams,23.032,LB,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,9,55,1,,
Quincy Williams,23.039,LB,JAX,10/6/2019,Sun,2019,5,5,Away,CAR,L 27-34,3,46,0.73,,
Quincy Williams,23.053,LB,JAX,10/20/2019,Sun,2019,7,7,Away,CIN,W 27-17,3,46,0.65,,
Quincy Enunwa,27.1,WR,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,-1.9,65,0.92,,
Quandre Diggs,26.229,DB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,7.5,87,0.99,,
Quandre Diggs,26.236,DB,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,7.5,65,1,,
Quandre Diggs,26.243,DB,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,6.75,73,0.99,,
Quandre Diggs,,DB,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,,13,0.19,,
Prince Amukamara,30.091,DB,CHI,9/5/2019,Thu,2019,1,1,Home,GNB,L 3-10,6.75,61,1,,
Prince Amukamara,30.101,DB,CHI,9/15/2019,Sun,2019,2,2,Away,DEN,W 16-14,9,80,0.98,,
Prince Amukamara,30.109,DB,CHI,9/23/2019,Mon,2019,3,3,Away,WAS,W 31-15,6,77,1,,
Prince Amukamara,30.115,DB,CHI,9/29/2019,Sun,2019,4,4,Home,MIN,W 16-6,8.5,60,1,,
Prince Amukamara,30.122,DB,CHI,10/6/2019,Sun,2019,5,5,Away,OAK,L 21-24,10,69,0.96,,
Prince Amukamara,30.136,DB,CHI,10/20/2019,Sun,2019,7,6,Home,NOR,L 25-36,9,76,0.99,,
Prince Amukamara,30.143,DB,CHI,10/27/2019,Sun,2019,8,7,Home,LAC,L 16-17,3.75,44,0.98,,
Prince Amukamara,30.15,DB,CHI,11/3/2019,Sun,2019,9,8,Away,PHI,L 14-22,9.5,84,1,,
Prince Amukamara,30.157,DB,CHI,11/10/2019,Sun,2019,10,9,Home,DET,W 20-13,8.25,81,0.99,,
Prince Amukamara,30.164,DB,CHI,11/17/2019,Sun,2019,11,10,Away,LAR,L 7-17,6.75,54,1,,
Prince Amukamara,30.171,DB,CHI,11/24/2019,Sun,2019,12,11,Home,NYG,W 19-14,7.5,59,0.95,,
Prince Amukamara,30.175,DB,CHI,11/28/2019,Thu,2019,13,12,Away,DET,W 24-20,8.25,73,0.97,,
Preston Williams,22.165,WR,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,9.9,20,0.41,,
Preston Williams,22.172,WR,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,8.3,42,0.68,,
Preston Williams,22.179,WR,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,8.8,67,0.96,,
Preston Williams,22.186,WR,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,6.6,43,0.83,,
Preston Williams,22.2,WR,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,4.1,66,0.88,,
Preston Williams,22.207,WR,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,9.2,65,0.89,,
Preston Williams,22.215,WR,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,6.2,50,0.88,,
Preston Williams,22.221,WR,MIA,11/3/2019,Sun,2019,9,8,Home,NYJ,W 26-18,21.7,51,0.74,,
Poona Ford,23.293,DL,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,5,42,0.56,,
PJ Hall,24.157,DL,OAK,9/9/2019,Mon,2019,1,1,Home,DEN,W 24-16,0.75,25,0.4,,
PJ Hall,24.163,DL,OAK,9/15/2019,Sun,2019,2,2,Home,KAN,L 10-28,7.75,42,0.56,,
Pierre Desir,29,DB,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,7.5,63,0.98,,
Pierre Desir,29.007,DB,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,8,28,0.47,,
Pierre Desir,29.014,DB,IND,9/22/2019,Sun,2019,3,3,Home,ATL,W 27-24,5.25,60,1,,
Phillip Dorsett,26.246,WR,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,23.5,61,0.87,,
Phillip Dorsett,26.253,WR,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,5.4,35,0.49,,
Phillip Dorsett,26.26,WR,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,15.5,70,0.92,,
Phillip Dorsett,26.267,WR,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,2.9,39,0.62,,
Phillip Dorsett,,WR,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,,4,0.05,,
Pharaoh Brown,25.127,TE,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,0,,,,
Pharaoh Brown,25.135,TE,CLE,9/16/2019,Mon,2019,2,2,Away,NYJ,W 23-3,0,16,0.25,,
Pharaoh Brown,,TE,CLE,9/22/2019,Sun,2019,3,3,Home,LAR,L 13-20,,16,0.24,,
Pharaoh Brown,25.148,TE,CLE,9/29/2019,Sun,2019,4,4,Away,BAL,W 40-25,2.3,32,0.46,,
Pharaoh Brown,,TE,CLE,10/7/2019,Mon,2019,5,5,Away,SFO,L 3-31,,18,0.38,,
Pharaoh Brown,25.162,TE,CLE,10/13/2019,Sun,2019,6,6,Home,SEA,L 28-32,1.4,22,0.32,,
Pharaoh Brown,,TE,CLE,10/27/2019,Sun,2019,8,7,Away,NWE,L 13-27,,26,0.42,,
Pernell McPhee,30.265,LB,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,6.25,24,0.49,,
Pernell McPhee,30.272,LB,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,15.25,38,0.67,,
Pernell McPhee,30.279,LB,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,1.5,56,0.79,,
Pernell McPhee,30.286,LB,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,6.5,46,0.67,,
Pernell McPhee,30.293,LB,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,15,44,0.76,,
Pernell McPhee,30.3,LB,BAL,10/13/2019,Sun,2019,6,6,Home,CIN,W 23-17,6.5,40,0.68,,
Pernell McPhee,30.307,LB,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,3.5,12,0.17,,
Paul Richardson,27.148,WR,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,5.6,51,0.78,,
Paul Richardson,27.155,WR,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,9.1,51,0.86,,
Paul Richardson,27.163,WR,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,18.3,65,0.84,,
Paul Richardson,27.169,WR,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,2.9,43,0.88,,
Paul Richardson,27.176,WR,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,2.4,49,0.88,,
Paul Richardson,27.183,WR,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,0,35,0.58,,
Paul Richardson,27.19,WR,WAS,10/20/2019,Sun,2019,7,7,Home,SFO,L 0-9,0,35,0.78,,
Paul Richardson,27.194,WR,WAS,10/24/2019,Thu,2019,8,8,Away,MIN,L 9-19,4.9,32,0.76,,
Paul Richardson,27.204,WR,WAS,11/3/2019,Sun,2019,9,9,Away,BUF,L 9-24,6.2,23,0.46,,
Patrick Robinson,,DB,NOR,9/22/2019,Sun,2019,3,3,Away,SEA,W 33-27,,1,0.01,,
Patrick Robinson,,DB,NOR,9/29/2019,Sun,2019,4,4,Home,DAL,W 12-10,,5,0.09,,
Patrick Robinson,32.029,DB,NOR,10/6/2019,Sun,2019,5,5,Home,TAM,W 31-24,0,3,0.05,,
Patrick Robinson,,DB,NOR,10/20/2019,Sun,2019,7,7,Away,CHI,W 36-25,,1,0.02,,
Patrick Onwuasor,27.017,LB,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,15.75,48,0.98,,
Patrick Onwuasor,27.024,LB,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,4.5,57,1,,
Patrick Onwuasor,27.031,LB,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,9.75,67,0.94,,
Patrick Onwuasor,27.038,LB,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,8.25,60,0.87,,
Patrick Onwuasor,27.045,LB,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,11,52,0.9,,
Patrick Mahomes,23.356,QB,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,27.32,59,0.86,,
Patrick Mahomes,23.363,QB,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,31.62,75,1,,
Patrick Mahomes,24.005,QB,KAN,9/22/2019,Sun,2019,3,3,Home,BAL,W 33-28,31.86,68,0.96,,
Patrick Mahomes,24.012,QB,KAN,9/29/2019,Sun,2019,4,4,Away,DET,W 34-30,18,68,1,,
Patrick Mahomes,24.019,QB,KAN,10/6/2019,Sun,2019,5,5,Home,IND,L 13-19,18.54,61,1,,
Patrick Mahomes,24.026,QB,KAN,10/13/2019,Sun,2019,6,6,Home,HOU,L 24-31,19.82,55,0.98,,
Patrick Mahomes,24.03,QB,KAN,10/17/2019,Thu,2019,7,7,Away,DEN,W 30-6,7.24,20,0.32,,
Patrick DiMarco,30.131,RB,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,1.9,31,0.46,,
Patrick DiMarco,30.138,RB,BUF,9/15/2019,Sun,2019,2,2,Away,NYG,W 28-14,0.9,13,0.19,,
Patrick DiMarco,,RB,BUF,9/22/2019,Sun,2019,3,3,Home,CIN,W 21-17,,9,0.12,,
Patrick DiMarco,,RB,BUF,9/29/2019,Sun,2019,4,4,Home,NWE,L 10-16,,14,0.18,,
Patrick Chung,32.02,DB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,9,47,0.7,,
Patrick Chung,32.027,DB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,5,31,0.5,,
Patrick Chung,32.034,DB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,6,47,0.94,,
Patrick Chung,32.041,DB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,6,76,0.96,,
Parris Campbell,22.054,WR,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,1.3,18,0.29,,
Parris Campbell,22.061,WR,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,7.7,18,0.26,,
Parris Campbell,22.068,WR,IND,9/22/2019,Sun,2019,3,3,Home,ATL,W 27-24,3.9,30,0.45,,
Parris Campbell,22.075,WR,IND,9/29/2019,Sun,2019,4,4,Home,OAK,L 24-31,3,48,0.62,,
Olivier Vernon,28.336,DL,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,1.5,54,0.92,,
Olivier Vernon,28.344,DL,CLE,9/16/2019,Mon,2019,2,2,Away,NYJ,W 23-3,1.5,45,0.7,,
Olivier Vernon,28.35,DL,CLE,9/22/2019,Sun,2019,3,3,Home,LAR,L 13-20,4.5,60,0.94,,
Olivier Vernon,28.357,DL,CLE,9/29/2019,Sun,2019,4,4,Away,BAL,W 40-25,9,48,0.68,,
Olivier Vernon,29,DL,CLE,10/7/2019,Mon,2019,5,5,Away,SFO,L 3-31,3,54,0.71,,
Olivier Vernon,29.006,DL,CLE,10/13/2019,Sun,2019,6,6,Home,SEA,L 28-32,10,73,0.89,,
Olivier Vernon,29.02,DL,CLE,10/27/2019,Sun,2019,8,7,Away,NWE,L 13-27,17,69,1,,
Olivier Vernon,29.027,DL,CLE,11/3/2019,Sun,2019,9,8,Away,DEN,L 19-24,9,43,0.9,,
Olabisi Johnson,,WR,MIN,9/8/2019,Sun,2019,1,1,Home,ATL,W 28-12,,7,0.13,,
Olabisi Johnson,,WR,MIN,9/15/2019,Sun,2019,2,2,Away,GNB,L 16-21,,2,0.03,,
Olabisi Johnson,,WR,MIN,9/22/2019,Sun,2019,3,3,Home,OAK,W 34-14,,13,0.21,,
Olabisi Johnson,22.196,WR,MIN,9/29/2019,Sun,2019,4,4,Away,CHI,L 6-16,5.5,34,0.57,,
Olabisi Johnson,22.203,WR,MIN,10/6/2019,Sun,2019,5,5,Away,NYG,W 28-10,6.3,30,0.45,,
Olabisi Johnson,22.21,WR,MIN,10/13/2019,Sun,2019,6,6,Home,PHI,W 38-20,2.1,20,0.28,,
Olabisi Johnson,22.217,WR,MIN,10/20/2019,Sun,2019,7,7,Away,DET,W 42-30,12,52,0.7,,
Olabisi Johnson,22.221,WR,MIN,10/24/2019,Thu,2019,8,8,Home,WAS,W 19-9,3.7,53,0.74,,
Olabisi Johnson,22.231,WR,MIN,11/3/2019,Sun,2019,9,9,Away,KAN,L 23-26,6.9,58,0.83,,
Olabisi Johnson,22.238,WR,MIN,11/10/2019,Sun,2019,10,10,Away,DAL,W 28-24,3.5,52,0.72,,
Olabisi Johnson,22.245,WR,MIN,11/17/2019,Sun,2019,11,11,Home,DEN,W 27-23,6.5,50,0.81,,
Olabisi Johnson,22.26,WR,MIN,12/2/2019,Mon,2019,13,12,Away,SEA,L 30-37,0.6,30,0.56,,
Olabisi Johnson,22.266,WR,MIN,12/8/2019,Sun,2019,14,13,Home,DET,W 20-7,7.4,51,0.71,,
OJ Howard,24.294,TE,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,3.2,55,0.8,,
OJ Howard,,TE,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,,55,0.92,,
OJ Howard,24.308,TE,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,8.1,56,0.74,,
OJ Howard,24.315,TE,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,4.8,65,0.88,,
OJ Howard,24.322,TE,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,1.5,46,0.81,,
OJ Howard,24.329,TE,TAM,10/13/2019,Sun,2019,6,6,Home,CAR,L 26-37,4.5,60,0.74,,
Odell Beckham,26.307,WR,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,10.6,71,1,,
Odell Beckham,26.315,WR,CLE,9/16/2019,Mon,2019,2,2,Away,NYJ,W 23-3,25.1,58,0.91,,
Odell Beckham,26.321,WR,CLE,9/22/2019,Sun,2019,3,3,Home,LAR,L 13-20,8.6,67,0.99,,
Odell Beckham,26.328,WR,CLE,9/29/2019,Sun,2019,4,4,Away,BAL,W 40-25,3,64,0.93,,
Odell Beckham,26.336,WR,CLE,10/7/2019,Mon,2019,5,5,Away,SFO,L 3-31,4,46,0.98,,
Odell Beckham,26.342,WR,CLE,10/13/2019,Sun,2019,6,6,Home,SEA,L 28-32,13.1,67,0.97,,
Odell Beckham,26.356,WR,CLE,10/27/2019,Sun,2019,8,7,Away,NWE,L 13-27,7.7,62,1,,
Odell Beckham,26.363,WR,CLE,11/3/2019,Sun,2019,9,8,Away,DEN,L 19-24,10.7,71,0.95,,
Odell Beckham,27.005,WR,CLE,11/10/2019,Sun,2019,10,9,Home,BUF,W 19-16,8.2,66,0.96,,
Odell Beckham,27.009,WR,CLE,11/14/2019,Thu,2019,11,10,Home,PIT,W 21-7,8,64,0.91,,
Odell Beckham,27.019,WR,CLE,11/24/2019,Sun,2019,12,11,Home,MIA,W 41-24,17.4,74,0.99,,
Odell Beckham,27.026,WR,CLE,12/1/2019,Sun,2019,13,12,Away,PIT,L 13-20,4.4,62,0.94,,
Odell Beckham,27.033,WR,CLE,12/8/2019,Sun,2019,14,13,Home,CIN,W 27-19,4.9,47,0.87,,
Odell Beckham,27.04,WR,CLE,12/15/2019,Sun,2019,15,14,Away,ARI,L 24-38,10.6,68,0.97,,
Odell Beckham,27.047,WR,CLE,12/22/2019,Sun,2019,16,15,Home,BAL,L 15-31,12.4,54,0.9,,
Noah Fant,21.293,TE,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,3.4,50,0.81,,
Noah Fant,21.299,TE,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,5.3,54,0.66,,
Noah Fant,21.306,TE,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,3.2,46,0.63,,
Noah Fant,21.313,TE,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,10.1,40,0.73,,
Noah Fant,21.32,TE,DEN,10/6/2019,Sun,2019,5,5,Away,LAC,W 20-13,1.1,40,0.67,,
Noah Fant,21.327,TE,DEN,10/13/2019,Sun,2019,6,6,Home,TEN,W 16-0,2.6,39,0.65,,
Noah Fant,21.331,TE,DEN,10/17/2019,Thu,2019,7,7,Home,KAN,L 6-30,1.2,48,0.71,,
Noah Fant,21.341,TE,DEN,10/27/2019,Sun,2019,8,8,Away,IND,L 13-15,5.1,60,0.82,,
Noah Fant,21.348,TE,DEN,11/3/2019,Sun,2019,9,9,Home,CLE,W 24-19,19,41,0.85,,
Noah Fant,21.362,TE,DEN,11/17/2019,Sun,2019,11,10,Away,MIN,L 23-27,7.3,68,0.85,,
Noah Fant,22.004,TE,DEN,11/24/2019,Sun,2019,12,11,Away,BUF,L 3-20,2.9,36,0.73,,
Noah Fant,22.011,TE,DEN,12/1/2019,Sun,2019,13,12,Home,LAC,W 23-20,1,40,0.71,,
Noah Fant,22.018,TE,DEN,12/8/2019,Sun,2019,14,13,Away,HOU,W 38-24,19.3,29,0.49,,
Nik Needham,22.343,DB,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,3,29,0.48,,
Nik Needham,22.35,DB,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,3,37,0.67,,
Nigel Bradham,30.004,LB,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,9,64,0.98,,
Nigel Bradham,30.011,LB,PHI,9/15/2019,Sun,2019,2,2,Away,ATL,L 20-24,5.25,63,0.97,,
Nigel Bradham,30.018,LB,PHI,9/22/2019,Sun,2019,3,3,Home,DET,L 24-27,6.75,60,0.98,,
Nigel Bradham,30.022,LB,PHI,9/26/2019,Thu,2019,4,4,Away,GNB,W 34-27,16.5,79,0.99,,
