Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
Christian Kirksey,27.016,LB,CLE,2019-09-16,Mon,2019,2,2.0,Away,NYJ,W 23-3,3.75,53.0,0.83,,,2
Christian Miller,,LB,CAR,2019-09-08,Sun,2019,1,1.0,Home,LAR,L 27-30,,7.0,0.09,,,1
Christian Miller,,LB,CAR,2019-09-12,Thu,2019,2,2.0,Home,TAM,L 14-20,,6.0,0.1,,,2
Christian Miller,23.098,LB,CAR,2019-09-22,Sun,2019,3,3.0,Away,ARI,W 38-20,15.0,24.0,0.32,,,3
Christian Miller,,LB,CAR,2019-09-29,Sun,2019,4,4.0,Away,HOU,W 16-10,,19.0,0.28,,,4
Christian Miller,23.112,LB,CAR,2019-10-06,Sun,2019,5,5.0,Home,JAX,W 34-27,0.75,10.0,0.12,,,5
Christian Wilkins,23.262,DL,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,4.5,64.0,0.84,,,1
Christian Wilkins,23.269,DL,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,3.0,43.0,0.61,,,2
Christian Wilkins,23.276,DL,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,6.75,45.0,0.63,,,3
Christian Wilkins,23.283,DL,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,4.5,41.0,0.61,,,4
Christian Wilkins,,,,,,2019,5,,,,,,,,,,5
Christian Wilkins,23.297,DL,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,3.0,40.0,0.67,,,6
Christian Wilkins,,DL,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,,2.0,0.04,,,7
Christian Wilkins,23.312,DL,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,6.75,43.0,0.58,,,8
Christian Wilkins,23.318,DL,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,14.0,37.0,0.55,,,9
Christian Wilkins,23.325,DL,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,3.75,48.0,0.7,,,10
Christian Wilkins,23.332,DL,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,5.25,56.0,0.76,,,11
Christian Wilkins,23.339,DL,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,6.75,63.0,0.84,,,12
Christian Wilkins,23.346,DL,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,3.0,50.0,0.7,,,13
Christian Wilkins,23.353,DL,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,4.5,48.0,0.68,,,14
Christian Wilkins,23.36,DL,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,1.5,52.0,0.78,,,15
Christian Wilkins,24.002,DL,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,21.1,56.0,0.61,,,16
Christopher Milton,,,,,,2019,1,,,,,,,,,,1
Christopher Milton,27.0,DB,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,0.0,,,,,2
Chuma Edoga,,,,,,2019,1,,,,,,,,,,1
Chuma Edoga,,,,,,2019,2,,,,,,,,,,2
Chuma Edoga,,,,,,2019,3,,,,,,,,,,3
Chuma Edoga,,,,,,2019,4,,,,,,,,,,4
Chuma Edoga,,,,,,2019,5,,,,,,,,,,5
Chuma Edoga,22.141,OL,NYJ,2019-10-13,Sun,2019,6,5.0,Home,DAL,W 24-22,0.0,,,,,6
Chuma Edoga,,,,,,2019,7,,,,,,,,,,7
Chuma Edoga,,,,,,2019,8,,,,,,,,,,8
Chuma Edoga,,,,,,2019,9,,,,,,,,,,9
Chuma Edoga,,,,,,2019,10,,,,,,,,,,10
Chuma Edoga,,,,,,2019,11,,,,,,,,,,11
Clay Matthews,33.117,LB,LAR,2019-09-08,Sun,2019,1,1.0,Away,CAR,W 30-27,9.75,45.0,0.68,,,1
Clay Matthews,33.124,LB,LAR,2019-09-15,Sun,2019,2,2.0,Home,NOR,W 27-9,14.5,35.0,0.56,,,2
Clay Matthews,33.131,LB,LAR,2019-09-22,Sun,2019,3,3.0,Away,CLE,W 20-13,22.0,45.0,0.66,,,3
Clay Matthews,33.138,LB,LAR,2019-09-29,Sun,2019,4,4.0,Home,TAM,L 40-55,14.75,48.0,0.65,,,4
Clay Matthews,33.142,LB,LAR,2019-10-03,Thu,2019,5,5.0,Away,SEA,L 29-30,12.75,46.0,0.62,,,5
Clayton Fejedelem,26.098,DB,CIN,2019-09-08,Sun,2019,1,1.0,Away,SEA,L 20-21,1.5,13.0,0.25,,,1
Clayton Geathers,27.099,DB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,4.5,56.0,0.88,,,1
Clayton Geathers,27.106,DB,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,3.75,41.0,0.69,,,2
Clayton Geathers,27.113,DB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,12.0,52.0,0.87,,,3
Clayton Geathers,27.12,DB,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,11.25,64.0,1.0,,,4
Clelin Ferrell,22.115,DL,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,10.5,45.0,0.73,,,1
Clelin Ferrell,22.121,DL,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,5.75,57.0,0.76,,,2
Clelin Ferrell,22.128,DL,OAK,2019-09-22,Sun,2019,3,3.0,Away,MIN,L 14-34,5.25,51.0,0.82,,,3
Clelin Ferrell,22.135,DL,OAK,2019-09-29,Sun,2019,4,4.0,Away,IND,W 31-24,0.75,65.0,0.84,,,4
Clinton McDonald,32.245,DL,ARI,2019-09-08,Sun,2019,1,1.0,Home,DET,T 27-27,0.75,24.0,0.28,,,1
Clinton McDonald,32.252,DL,ARI,2019-09-15,Sun,2019,2,2.0,Away,BAL,L 17-23,1.5,18.0,0.23,,,2
Clinton McDonald,32.259,DL,ARI,2019-09-22,Sun,2019,3,3.0,Home,CAR,L 20-38,1.5,11.0,0.18,,,3
Clinton McDonald,32.266,DL,ARI,2019-09-29,Sun,2019,4,4.0,Home,SEA,L 10-27,0.75,4.0,0.06,,,4
Clinton McDonald,,DL,ARI,2019-10-06,Sun,2019,5,5.0,Away,CIN,W 26-23,,12.0,0.18,,,5
Clinton McDonald,32.28,DL,ARI,2019-10-13,Sun,2019,6,6.0,Home,ATL,W 34-33,2.25,16.0,0.24,,,6
Clinton McDonald,,DL,ARI,2019-10-20,Sun,2019,7,7.0,Away,NYG,W 27-21,,6.0,0.09,,,7
Clinton McDonald,32.294,DL,ARI,2019-10-27,Sun,2019,8,8.0,Away,NOR,L 9-31,0.75,16.0,0.22,,,8
Clinton McDonald,,DL,ARI,2019-10-31,Thu,2019,9,9.0,Home,SFO,L 25-28,,15.0,0.21,,,9
Clive Walford,,,,,,2019,1,,,,,,,,,,1
Clive Walford,,,,,,2019,2,,,,,,,,,,2
Clive Walford,,,,,,2019,3,,,,,,,,,,3
Clive Walford,,,,,,2019,4,,,,,,,,,,4
Clive Walford,,,,,,2019,5,,,,,,,,,,5
Clive Walford,,,,,,2019,6,,,,,,,,,,6
Clive Walford,,,,,,2019,7,,,,,,,,,,7
Clive Walford,,,,,,2019,8,,,,,,,,,,8
Clive Walford,,TE,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,,10.0,0.14,,,9
Clive Walford,28.04,TE,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,1.3,7.0,0.11,,,10
Clive Walford,,TE,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,,6.0,0.09,,,11
Clive Walford,,,,,,2019,12,,,,,,,,,,12
Clive Walford,28.061,TE,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,0.0,11.0,0.15,,,13
Clive Walford,28.068,TE,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,0.4,33.0,0.46,,,14
Clive Walford,28.075,TE,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,4.4,19.0,0.27,,,15
Clive Walford,28.082,TE,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,2.0,28.0,0.3,,,16
Cody Ford,,,,,,2019,1,,,,,,,,,,1
Cody Ford,,,,,,2019,2,,,,,,,,,,2
Cody Ford,,,,,,2019,3,,,,,,,,,,3
Cody Ford,22.275,OL,BUF,2019-09-29,Sun,2019,4,4.0,Home,NWE,L 10-16,4.0,,,,,4
Cody Ford,,,,,,2019,5,,,,,,,,,,5
Cody Ford,,,,,,2019,6,,,,,,,,,,6
Cody Ford,,,,,,2019,7,,,,,,,,,,7
Cody Ford,,,,,,2019,8,,,,,,,,,,8
Cody Hollister,,,,,,2019,1,,,,,,,,,,1
Cody Hollister,,,,,,2019,2,,,,,,,,,,2
Cody Hollister,,,,,,2019,3,,,,,,,,,,3
Cody Hollister,,,,,,2019,4,,,,,,,,,,4
Cody Hollister,,,,,,2019,5,,,,,,,,,,5
Cody Hollister,,,,,,2019,6,,,,,,,,,,6
Cody Hollister,,,,,,2019,7,,,,,,,,,,7
Cody Hollister,,,,,,2019,8,,,,,,,,,,8
Cody Hollister,,,,,,2019,9,,,,,,,,,,9
Cody Hollister,,,,,,2019,10,,,,,,,,,,10
Cody Hollister,,,,,,2019,11,,,,,,,,,,11
Cody Hollister,,,,,,2019,12,,,,,,,,,,12
Cody Hollister,26.013,WR,TEN,2019-12-01,Sun,2019,13,12.0,Away,IND,W 31-17,2.3,2.0,0.03,,,13
Cody Hollister,26.02,WR,TEN,2019-12-08,Sun,2019,14,13.0,Away,OAK,W 42-21,0.0,1.0,0.02,,,14
Cody Hollister,,,,,,2019,15,,,,,,,,,,15
Cody Hollister,26.034,WR,TEN,2019-12-22,Sun,2019,16,15.0,Home,NOR,L 28-38,0.0,3.0,0.05,,,16
Cody Latimer,26.333,WR,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,8.9,60.0,0.88,,,1
Cole Madison,,,,,,2019,1,,,,,,,,,,1
Cole Madison,,,,,,2019,2,,,,,,,,,,2
Cole Madison,,,,,,2019,3,,,,,,,,,,3
Cole Madison,,,,,,2019,4,,,,,,,,,,4
Cole Madison,,,,,,2019,5,,,,,,,,,,5
Cole Madison,,,,,,2019,6,,,,,,,,,,6
Cole Madison,,,,,,2019,7,,,,,,,,,,7
Cole Madison,,,,,,2019,8,,,,,,,,,,8
Cole Madison,,,,,,2019,9,,,,,,,,,,9
Cole Madison,,,,,,2019,10,,,,,,,,,,10
Cole Madison,,,,,,2019,11,,,,,,,,,,11
Cole Mazza,,,,,,2019,1,,,,,,,,,,1
Cole Mazza,,,,,,2019,2,,,,,,,,,,2
Cole Mazza,,,,,,2019,3,,,,,,,,,,3
Cole Mazza,,,,,,2019,4,,,,,,,,,,4
Cole Mazza,,,,,,2019,5,,,,,,,,,,5
Cole Mazza,,,,,,2019,6,,,,,,,,,,6
Cole Mazza,,,,,,2019,7,,,,,,,,,,7
Cole Mazza,,,,,,2019,8,,,,,,,,,,8
Cole Mazza,,,,,,2019,9,,,,,,,,,,9
Cole Mazza,,,,,,2019,10,,,,,,,,,,10
Connor Williams,,,,,,2019,1,,,,,,,,,,1
Connor Williams,,,,,,2019,2,,,,,,,,,,2
Connor Williams,,,,,,2019,3,,,,,,,,,,3
Connor Williams,,,,,,2019,4,,,,,,,,,,4
Connor Williams,22.147,OL,DAL,2019-10-06,Sun,2019,5,5.0,Home,GNB,L 24-34,0.0,,,,,5
Connor Williams,,,,,,2019,6,,,,,,,,,,6
Connor Williams,,,,,,2019,7,,,,,,,,,,7
Connor Williams,,,,,,2019,8,,,,,,,,,,8
Connor Williams,,,,,,2019,9,,,,,,,,,,9
Connor Williams,,,,,,2019,10,,,,,,,,,,10
Corey Ballentine,23.148,DB,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,0.0,9.0,0.13,,,1
Corey Ballentine,23.155,DB,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,0.0,,,,,2
Corey Ballentine,23.162,DB,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,0.0,,,,,3
Corey Ballentine,,,,,,2019,4,,,,,,,,,,4
Corey Ballentine,23.176,DB,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,0.0,,,,,5
Corey Ballentine,23.18,DB,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,0.0,1.0,0.01,,,6
Corey Clement,,RB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,,3.0,0.04,,,1
Corey Clement,24.317,RB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,-2.0,,,,,2
Corey Davis,24.24,WR,TEN,2019-09-08,Sun,2019,1,1.0,Away,CLE,W 43-13,0.0,43.0,0.73,,,1
Corey Davis,24.247,WR,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,5.300000000000001,49.0,0.83,,,2
Corey Davis,24.251,WR,TEN,2019-09-19,Thu,2019,3,3.0,Away,JAX,L 7-20,5.9,58.0,0.73,,,3
Corey Davis,24.261,WR,TEN,2019-09-29,Sun,2019,4,4.0,Away,ATL,W 24-10,17.6,54.0,0.87,,,4
Corey Davis,24.268,WR,TEN,2019-10-06,Sun,2019,5,5.0,Home,BUF,L 7-14,3.8,50.0,0.86,,,5
Corey Davis,24.275,WR,TEN,2019-10-13,Sun,2019,6,6.0,Away,DEN,L 0-16,5.1,57.0,0.86,,,6
Corey Davis,24.282,WR,TEN,2019-10-20,Sun,2019,7,7.0,Home,LAC,W 23-20,17.0,46.0,0.74,,,7
Corey Davis,24.289,WR,TEN,2019-10-27,Sun,2019,8,8.0,Home,TAM,W 27-23,1.9,37.0,0.61,,,8
Corey Davis,24.296,WR,TEN,2019-11-03,Sun,2019,9,9.0,Away,CAR,L 20-30,6.800000000000001,56.0,0.78,,,9
Corey Linsley,,,,,,2019,1,,,,,,,,,,1
Corey Linsley,28.05,OL,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,0.0,,,,,2
Corey Linsley,,,,,,2019,3,,,,,,,,,,3
Corey Linsley,,,,,,2019,4,,,,,,,,,,4
Corey Linsley,,,,,,2019,5,,,,,,,,,,5
Corey Linsley,,,,,,2019,6,,,,,,,,,,6
Corey Linsley,,,,,,2019,7,,,,,,,,,,7
Corey Nelson,27.14,LB,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,1.5,46.0,0.84,,,1
Corey Nelson,27.146,LB,DEN,2019-09-15,Sun,2019,2,2.0,Home,CHI,L 14-16,3.75,33.0,0.53,,,2
Corey Nelson,27.153,LB,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,1.5,6.0,0.11,,,3
Corey Nelson,27.16,LB,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,2.25,21.0,0.26,,,4
Corey Nelson,,,,,,2019,5,,,,,,,,,,5
Corey Nelson,27.174,LB,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,0.0,,,,,6
Corey Nelson,,,,,,2019,7,,,,,,,,,,7
Corey Nelson,,,,,,2019,8,,,,,,,,,,8
Corey Thompson,,,,,,2019,1,,,,,,,,,,1
Corey Thompson,,,,,,2019,2,,,,,,,,,,2
Corn Elder,,,,,,2019,1,,,,,,,,,,1
Corn Elder,,,,,,2019,2,,,,,,,,,,2
Corn Elder,,,,,,2019,3,,,,,,,,,,3
Corn Elder,,,,,,2019,4,,,,,,,,,,4
Corn Elder,,,,,,2019,5,,,,,,,,,,5
Corn Elder,,,,,,2019,6,,,,,,,,,,6
Corn Elder,,,,,,2019,7,,,,,,,,,,7
Corn Elder,,,,,,2019,8,,,,,,,,,,8
Corn Elder,,,,,,2019,9,,,,,,,,,,9
Corn Elder,,,,,,2019,10,,,,,,,,,,10
Corn Elder,,,,,,2019,11,,,,,,,,,,11
Corn Elder,,,,,,2019,12,,,,,,,,,,12
Corn Elder,,,,,,2019,13,,,,,,,,,,13
Corn Elder,,,,,,2019,14,,,,,,,,,,14
Corn Elder,,,,,,2019,15,,,,,,,,,,15
Corn Elder,,,,,,2019,16,,,,,,,,,,16
Cortez Broughton,,,,,,2019,1,,,,,,,,,,1
Cortez Broughton,,,,,,2019,2,,,,,,,,,,2
Cortez Broughton,,,,,,2019,3,,,,,,,,,,3
Cortez Broughton,23.027,DL,LAC,2019-09-29,Sun,2019,4,4.0,Away,MIA,W 30-10,1.5,3.0,0.06,,,4
Cortez Broughton,,,,,,2019,5,,,,,,,,,,5
Cortez Broughton,,,,,,2019,6,,,,,,,,,,6
Cortez Broughton,23.048,DL,LAC,2019-10-20,Sun,2019,7,7.0,Away,TEN,L 20-23,5.25,18.0,0.29,,,7
Curtis Samuel,23.028,WR,CAR,2019-09-08,Sun,2019,1,1.0,Home,LAR,L 27-30,4.7,61.0,0.92,,,1
Curtis Samuel,23.032,WR,CAR,2019-09-12,Thu,2019,2,2.0,Home,TAM,L 14-20,11.8,73.0,0.97,,,2
Curtis Samuel,23.042,WR,CAR,2019-09-22,Sun,2019,3,3.0,Away,ARI,W 38-20,13.8,47.0,0.78,,,3
Curtis Samuel,23.049,WR,CAR,2019-09-29,Sun,2019,4,4.0,Away,HOU,W 16-10,4.800000000000001,60.0,0.9,,,4
Curtis Samuel,23.056,WR,CAR,2019-10-06,Sun,2019,5,5.0,Home,JAX,W 34-27,9.9,57.0,0.9,,,5
Curtis Samuel,23.063,WR,CAR,2019-10-13,Sun,2019,6,6.0,Away,TAM,W 37-26,21.8,53.0,0.77,,,6
Curtis Samuel,,,,,,2019,7,,,,,,,,,,7
Curtis Samuel,23.077,WR,CAR,2019-10-27,Sun,2019,8,7.0,Away,SFO,L 13-51,6.6000000000000005,60.0,0.87,,,8
DJ Alexander,27.343,LB,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,1.5,23.0,0.33,,,1
DJ Alexander,,,,,,2019,2,,,,,,,,,,2
DJ Chark,22.35,WR,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,22.6,,,,,1
DJ Chark,22.357,WR,JAX,2019-09-15,Sun,2019,2,2.0,Away,HOU,L 12-13,15.0,,,,,2
DJ Chark,22.361,WR,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,15.6,,,,,3
DJ Chark,23.006,WR,JAX,2019-09-29,Sun,2019,4,4.0,Away,DEN,W 26-24,6.4,,,,,4
DJ Chark,23.013,WR,JAX,2019-10-06,Sun,2019,5,5.0,Away,CAR,L 27-34,32.400000000000006,,,,,5
DJ Chark,23.02,WR,JAX,2019-10-13,Sun,2019,6,6.0,Home,NOR,L 6-13,5.8,,,,,6
DJ Chark,23.027,WR,JAX,2019-10-20,Sun,2019,7,7.0,Away,CIN,W 27-17,8.8,,,,,7
DJ Chark,23.034,WR,JAX,2019-10-27,Sun,2019,8,8.0,Home,NYJ,W 29-15,16.9,,,,,8
DJ Chark,23.041,WR,JAX,2019-11-03,Sun,2019,9,9.0,Home,HOU,L 3-26,5.2,,,,,9
DJ Chark,,,,,,2019,10,,,,,,,,,,10
DJ Chark,23.055,WR,JAX,2019-11-17,Sun,2019,11,10.0,Away,IND,L 13-33,26.4,,,,,11
DJ Chark,23.062,WR,JAX,2019-11-24,Sun,2019,12,11.0,Away,TEN,L 20-42,8.3,,,,,12
DJ Chark,23.069,WR,JAX,2019-12-01,Sun,2019,13,12.0,Home,TAM,L 11-28,5.7,,,,,13
DJ Chark,23.076,WR,JAX,2019-12-08,Sun,2019,14,13.0,Home,LAC,L 10-45,12.0,,,,,14
DJ Fluker,,,,,,2019,1,,,,,,,,,,1
DJ Fluker,,,,,,2019,2,,,,,,,,,,2
DJ Fluker,,,,,,2019,3,,,,,,,,,,3
DJ Fluker,28.2,OL,SEA,2019-09-29,Sun,2019,4,4.0,Away,ARI,W 27-10,4.0,,,,,4
DJ Fluker,,,,,,2019,5,,,,,,,,,,5
DJ Foster,,,,,,2019,1,,,,,,,,,,1
DJ Foster,,,,,,2019,2,,,,,,,,,,2
DJ Foster,,,,,,2019,3,,,,,,,,,,3
DJ Foster,,,,,,2019,4,,,,,,,,,,4
DJ Foster,,,,,,2019,5,,,,,,,,,,5
DJ Foster,25.325,RB,ARI,2019-10-13,Sun,2019,6,6.0,Home,ATL,W 34-33,0.0,,,,,6
DJ Hayden,29.073,DB,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,6.0,58.0,0.84,,,1
DJ Hayden,29.08,DB,JAX,2019-09-15,Sun,2019,2,2.0,Away,HOU,L 12-13,11.25,46.0,0.71,,,2
DJ Hayden,29.084,DB,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,6.0,53.0,0.67,,,3
DJ Hayden,29.094,DB,JAX,2019-09-29,Sun,2019,4,4.0,Away,DEN,W 26-24,2.25,34.0,0.62,,,4
DJ Jones,24.232,DL,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,1.5,37.0,0.54,,,1
DJ Jones,,DL,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,,37.0,0.54,,,2
DJ Jones,24.246,DL,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,4.5,25.0,0.47,,,3
DJ Jones,,,,,,2019,4,,,,,,,,,,4
DJ Jones,,DL,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,,17.0,0.34,,,5
DJ Jones,24.267,DL,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,5.25,12.0,0.23,,,6
DJ Moore,22.147,WR,CAR,2019-09-08,Sun,2019,1,1.0,Home,LAR,L 27-30,9.1,62.0,0.94,,,1
DJ Moore,22.151,WR,CAR,2019-09-12,Thu,2019,2,2.0,Home,TAM,L 14-20,13.4,71.0,0.95,,,2
DJ Moore,22.161,WR,CAR,2019-09-22,Sun,2019,3,3.0,Away,ARI,W 38-20,12.9,45.0,0.75,,,3
DJ Moore,22.168,WR,CAR,2019-09-29,Sun,2019,4,4.0,Away,HOU,W 16-10,5.9,59.0,0.88,,,4
DJ Moore,22.175,WR,CAR,2019-10-06,Sun,2019,5,5.0,Home,JAX,W 34-27,12.1,61.0,0.97,,,5
DJ Moore,22.182,WR,CAR,2019-10-13,Sun,2019,6,6.0,Away,TAM,W 37-26,12.1,60.0,0.87,,,6
DJ Moore,,,,,,2019,7,,,,,,,,,,7
DJ Moore,22.196,WR,CAR,2019-10-27,Sun,2019,8,7.0,Away,SFO,L 13-51,6.300000000000001,63.0,0.91,,,8
DJ Moore,22.203,WR,CAR,2019-11-03,Sun,2019,9,8.0,Home,TEN,W 30-20,13.6,67.0,0.93,,,9
DJ Moore,22.21,WR,CAR,2019-11-10,Sun,2019,10,9.0,Away,GNB,L 16-24,16.5,72.0,1.0,,,10
DJ Moore,22.217,WR,CAR,2019-11-17,Sun,2019,11,10.0,Home,ATL,L 3-29,13.5,73.0,0.97,,,11
DJ Moore,22.224,WR,CAR,2019-11-24,Sun,2019,12,11.0,Away,NOR,L 31-34,28.4,61.0,0.81,,,12
DJ Moore,22.231,WR,CAR,2019-12-01,Sun,2019,13,12.0,Home,WAS,L 21-29,16.2,70.0,0.95,,,13
DJ Moore,22.238,WR,CAR,2019-12-08,Sun,2019,14,13.0,Away,ATL,L 20-40,10.1,70.0,0.99,,,14
DJ Moore,22.245,WR,CAR,2019-12-15,Sun,2019,15,14.0,Home,SEA,L 24-30,20.3,70.0,0.97,,,15
DJ Moore,22.252,WR,CAR,2019-12-22,Sun,2019,16,15.0,Away,IND,L 6-38,0.6,6.0,0.09,,,16
DaeSean Hamilton,24.183,WR,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,1.5,47.0,0.76,,,1
DaeSean Hamilton,24.189,WR,DEN,2019-09-15,Sun,2019,2,2.0,Home,CHI,L 14-16,2.5,54.0,0.66,,,2
DaeSean Hamilton,,WR,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,,42.0,0.58,,,3
DaeSean Hamilton,24.203,WR,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,7.2,34.0,0.62,,,4
DaeSean Hamilton,,WR,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,,31.0,0.52,,,5
DaeSean Hamilton,24.217,WR,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,3.5,39.0,0.65,,,6
DaeSean Hamilton,24.221,WR,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,1.4,44.0,0.65,,,7
DaeSean Hamilton,24.231,WR,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,0.0,45.0,0.62,,,8
DaeSean Hamilton,,WR,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,,31.0,0.65,,,9
DaeSean Hamilton,,,,,,2019,10,,,,,,,,,,10
Dakota Allen,,,,,,2019,1,,,,,,,,,,1
Dakota Allen,,,,,,2019,2,,,,,,,,,,2
Dakota Allen,,,,,,2019,3,,,,,,,,,,3
Dakota Allen,,,,,,2019,4,,,,,,,,,,4
Dakota Allen,,,,,,2019,5,,,,,,,,,,5
Dakota Allen,,,,,,2019,6,,,,,,,,,,6
Dakota Allen,,,,,,2019,7,,,,,,,,,,7
Dakota Allen,,,,,,2019,8,,,,,,,,,,8
Dakota Allen,,,,,,2019,9,,,,,,,,,,9
Dakota Allen,,,,,,2019,10,,,,,,,,,,10
Dakota Allen,,,,,,2019,11,,,,,,,,,,11
Dakota Allen,,,,,,2019,12,,,,,,,,,,12
Dakota Allen,,,,,,2019,13,,,,,,,,,,13
Dakota Allen,,,,,,2019,14,,,,,,,,,,14
Dakota Allen,24.043,LB,JAX,2019-12-15,Sun,2019,15,14.0,Away,OAK,W 20-16,0.0,,,,,15
Dakota Allen,,,,,,2019,16,,,,,,,,,,16
Dallas Goedert,24.248,TE,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,2.6,41.0,0.55,,,1
Dallas Goedert,,,,,,2019,2,,,,,,,,,,2
Dalton Risner,,,,,,2019,1,,,,,,,,,,1
Dalton Risner,,,,,,2019,2,,,,,,,,,,2
Dalton Risner,24.071,OL,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,0.0,,,,,3
Dalton Risner,,,,,,2019,4,,,,,,,,,,4
Dalton Risner,,,,,,2019,5,,,,,,,,,,5
Dalton Risner,,,,,,2019,6,,,,,,,,,,6
Dalton Risner,,,,,,2019,7,,,,,,,,,,7
Dalton Risner,,,,,,2019,8,,,,,,,,,,8
Dalton Risner,,,,,,2019,9,,,,,,,,,,9
Dalton Risner,,,,,,2019,10,,,,,,,,,,10
Dalton Risner,,,,,,2019,11,,,,,,,,,,11
Dalvin Cook,24.029,RB,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,25.0,36.0,0.64,,,1
Dalvin Cook,24.036,RB,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,26.6,47.0,0.72,,,2
Dalvin Cook,24.043,RB,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,22.3,37.0,0.6,,,3
Dalvin Cook,24.05,RB,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,16.0,47.0,0.78,,,4
