Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Chase Young,,DL,WAS,2020-10-04,Sun,2020,4,4.0,Home,BAL,L 17-31,,,,Out,Groin
Chase Young,21.18,DL,WAS,2020-10-11,Sun,2020,5,5.0,Home,LAR,L 10-30,5.0,45.0,0.66,Questionable,Groin
Chase Young,21.187,DL,WAS,2020-10-18,Sun,2020,6,6.0,Away,NYG,L 19-20,5.75,44.0,0.9,,
Chase Young,21.194,DL,WAS,2020-10-25,Sun,2020,7,7.0,Home,DAL,W 25-3,10.25,47.0,0.81,,
Chase Young,21.208,DL,WAS,2020-11-08,Sun,2020,9,8.0,Home,NYG,L 20-23,5.5,64.0,0.83,,
Chase Young,21.215,DL,WAS,2020-11-15,Sun,2020,10,9.0,Away,DET,L 27-30,3.0,49.0,0.83,,
Chase Young,21.222,DL,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,9.25,53.0,0.78,,
Chase Young,21.226,DL,WAS,2020-11-26,Thu,2020,12,11.0,Away,DAL,W 41-16,11.0,51.0,0.86,,
Chase Young,21.237,DL,WAS,2020-12-07,Mon,2020,13,12.0,Away,PIT,W 23-17,3.0,63.0,0.89,,
Chase Young,21.243,DL,WAS,2020-12-13,Sun,2020,14,13.0,Away,SFO,W 23-15,29.0,61.0,0.75,,
Chase Young,21.25,DL,WAS,2020-12-20,Sun,2020,15,14.0,Home,SEA,L 15-20,3.0,48.0,0.84,,
Chase Young,21.257,DL,WAS,2020-12-27,Sun,2020,16,15.0,Home,CAR,L 13-20,20.75,62.0,0.93,,
Chase Young,21.264,DL,WAS,2021-01-03,Sun,2020,17,16.0,Away,PHI,W 20-14,13.0,,,,
Chauncey Gardner-Johnson,,DB,NOR,2021-01-03,Sun,2020,17,16.0,Away,CAR,W 33-7,,,,C19,
Chidobe Awuzie,,DB,DAL,2020-09-27,Sun,2020,3,3.0,Away,SEA,L 31-38,,,,Out,Hamstring
Chidobe Awuzie,,DB,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,,,,Injured Reserve,
Chidobe Awuzie,,DB,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,,,,Injured Reserve,
Chidobe Awuzie,,DB,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,,,,Injured Reserve,
Chidobe Awuzie,,DB,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,,,,Injured Reserve,
Chidobe Awuzie,,DB,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,,,,Injured Reserve,
Chidobe Awuzie,,DB,DAL,2020-11-08,Sun,2020,9,9.0,Home,PIT,L 19-24,,,,Injured Reserve,
Chidobe Awuzie,25.182,DB,DAL,2020-11-22,Sun,2020,11,10.0,Away,MIN,W 31-28,10.5,64.0,0.98,Injured Reserve,
Chidobe Awuzie,25.186,DB,DAL,2020-11-26,Thu,2020,12,11.0,Home,WAS,L 16-41,10.5,68.0,0.99,,
Chidobe Awuzie,25.198,DB,DAL,2020-12-08,Tue,2020,13,12.0,Away,BAL,L 17-34,6.75,55.0,1.0,,
Chidobe Awuzie,,DB,DAL,2020-12-13,Sun,2020,14,13.0,Away,CIN,W 30-7,,,,C19,
Chidobe Awuzie,25.21,DB,DAL,2020-12-20,Sun,2020,15,14.0,Home,SFO,W 41-33,13.5,80.0,0.95,C19,
Chidobe Awuzie,25.217,DB,DAL,2020-12-27,Sun,2020,16,15.0,Home,PHI,W 37-17,6.0,34.0,0.47,,
Chidobe Awuzie,25.224,DB,DAL,2021-01-03,Sun,2020,17,16.0,Away,NYG,L 19-23,7.0,,,,
Chris Banjo,,DB,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,,,,Out,Hamstring
Chris Banjo,,DB,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,,,,Questionable,Hamstring
Chris Banjo,,DB,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,,12.0,0.14,,
Chris Banjo,,DB,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,,4.0,0.07,,
Chris Banjo,30.267,DB,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,4.5,29.0,0.44,,
Chris Banjo,30.277,DB,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,3.0,22.0,0.42,,
Chris Banjo,30.284,DB,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,14.25,78.0,0.95,,
Chris Banjo,30.291,DB,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,3.0,44.0,0.9,,
Chris Banjo,30.298,DB,ARI,2020-12-20,Sun,2020,15,14.0,Home,PHI,W 33-26,9.0,63.0,0.75,,
Chris Banjo,30.304,DB,ARI,2020-12-26,Sat,2020,16,15.0,Home,SFO,L 12-20,6.0,46.0,0.82,,
Chris Banjo,,DB,ARI,2021-01-03,Sun,2020,17,16.0,Away,LAR,L 7-18,,,,C19,
Chris Boswell,,K,PIT,2020-12-07,Mon,2020,13,12.0,Home,WAS,L 17-23,,,,Questionable,Hip
Chris Boswell,29.272,K,PIT,2020-12-13,Sun,2020,14,13.0,Away,BUF,L 15-26,0.0,,,,
Chris Boswell,29.28,K,PIT,2020-12-21,Mon,2020,15,14.0,Away,CIN,L 17-27,0.0,,,,
Chris Boswell,,K,PIT,2020-12-27,Sun,2020,16,15.0,Home,IND,W 28-24,,,,Questionable,Groin
Chris Boswell,,K,PIT,2021-01-03,Sun,2020,17,16.0,Away,CLE,L 22-24,,,,Out,Groin
Chris Carson,26.018,RB,SEA,2020-10-04,Sun,2020,4,4.0,Away,MIA,W 31-23,23.5,35.0,0.55,Questionable,Knee
Chris Carson,26.025,RB,SEA,2020-10-11,Sun,2020,5,5.0,Home,MIN,W 27-26,16.9,31.0,0.56,,
Chris Carson,26.039,RB,SEA,2020-10-25,Sun,2020,7,6.0,Away,ARI,L 34-37,4.6000000000000005,15.0,0.18,,
Chris Carson,,RB,SEA,2020-11-01,Sun,2020,8,7.0,Home,SFO,W 37-27,,,,Questionable,Foot
Chris Carson,,RB,SEA,2020-11-08,Sun,2020,9,8.0,Away,BUF,L 34-44,,,,Out,Foot
Chris Carson,,RB,SEA,2020-11-15,Sun,2020,10,9.0,Away,LAR,L 16-23,,,,Questionable,Foot
Chris Carson,,RB,SEA,2020-11-19,Thu,2020,11,10.0,Home,ARI,W 28-21,,,,Questionable,Foot
Chris Carson,26.075,RB,SEA,2020-11-30,Mon,2020,12,11.0,Away,PHI,W 23-17,12.900000000000002,25.0,0.37,,
Chris Carson,26.081,RB,SEA,2020-12-06,Sun,2020,13,12.0,Home,NYG,L 12-17,18.5,42.0,0.58,,
Chris Carson,26.088,RB,SEA,2020-12-13,Sun,2020,14,13.0,Home,NYJ,W 40-3,17.3,33.0,0.45,,
Chris Carson,26.095,RB,SEA,2020-12-20,Sun,2020,15,14.0,Away,WAS,W 20-15,7.9,40.0,0.7,,
Chris Carson,26.102,RB,SEA,2020-12-27,Sun,2020,16,15.0,Home,LAR,W 20-9,9.4,40.0,0.63,,
Chris Carson,26.109,RB,SEA,2021-01-03,Sun,2020,17,16.0,Away,SFO,W 26-23,9.3,,,,
Chris Claybrooks,,DB,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,,,,Injured Reserve,
Chris Claybrooks,,DB,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,,,,Injured Reserve,
Chris Claybrooks,,DB,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,,,,Injured Reserve,
Chris Claybrooks,23.156,DB,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,2.25,40.0,0.61,Injured Reserve,
Chris Claybrooks,23.163,DB,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,3.0,40.0,0.56,,
Chris Claybrooks,23.17,DB,JAX,2021-01-03,Sun,2020,17,16.0,Away,IND,L 14-28,9.75,,,,
Chris Conley,,WR,JAX,2020-11-29,Sun,2020,12,11.0,Home,CLE,L 25-27,,,,Out,Hip
Chris Conley,28.042,WR,JAX,2020-12-06,Sun,2020,13,12.0,Away,MIN,L 24-27,0.2000000000000001,8.0,0.11,Questionable,Hip
Chris Conley,,WR,JAX,2020-12-13,Sun,2020,14,13.0,Home,TEN,L 10-31,,9.0,0.13,,
Chris Conley,28.056,WR,JAX,2020-12-20,Sun,2020,15,14.0,Away,BAL,L 14-40,7.8,23.0,0.4,,
Chris Conley,28.063,WR,JAX,2020-12-27,Sun,2020,16,15.0,Home,CHI,L 17-41,4.2,27.0,0.49,,
Chris Conley,28.07,WR,JAX,2021-01-03,Sun,2020,17,16.0,Away,IND,L 14-28,12.2,,,,
Chris Godwin,,WR,TAM,2020-09-20,Sun,2020,2,2.0,Home,CAR,W 31-17,,,,Doubtful,Concussion
Chris Godwin,24.213,WR,TAM,2020-09-27,Sun,2020,3,3.0,Away,DEN,W 28-10,14.9,55.0,0.81,,
Chris Godwin,,WR,TAM,2020-10-04,Sun,2020,4,4.0,Home,LAC,W 38-31,,,,Out,Hamstring
Chris Godwin,,WR,TAM,2020-10-08,Thu,2020,5,5.0,Away,CHI,L 19-20,,,,Out,Hamstring
Chris Godwin,24.234,WR,TAM,2020-10-18,Sun,2020,6,6.0,Home,GNB,W 38-10,7.300000000000001,40.0,0.63,,
Chris Godwin,24.241,WR,TAM,2020-10-25,Sun,2020,7,7.0,Away,LVR,W 45-20,19.3,59.0,0.82,,
Chris Godwin,,WR,TAM,2020-11-02,Mon,2020,8,8.0,Away,NYG,W 25-23,,,,Out,Finger
Chris Godwin,24.255,WR,TAM,2020-11-08,Sun,2020,9,9.0,Home,NOR,L 3-38,5.6000000000000005,47.0,0.94,Questionable,Finger
Chris Godwin,24.262,WR,TAM,2020-11-15,Sun,2020,10,10.0,Away,CAR,W 46-23,12.2,72.0,0.9,,
Chris Godwin,24.27,WR,TAM,2020-11-23,Mon,2020,11,11.0,Home,LAR,L 24-27,14.8,68.0,0.99,,
Chris Godwin,24.276,WR,TAM,2020-11-29,Sun,2020,12,12.0,Home,KAN,L 24-27,13.7,54.0,0.92,,
Chris Godwin,24.29,WR,TAM,2020-12-13,Sun,2020,14,13.0,Home,MIN,W 26-14,3.5,44.0,0.86,,
Chris Godwin,24.297,WR,TAM,2020-12-20,Sun,2020,15,14.0,Away,ATL,W 31-27,11.6,60.0,0.88,,
Chris Godwin,24.303,WR,TAM,2020-12-26,Sat,2020,16,15.0,Away,DET,W 47-7,16.9,51.0,0.66,,
Chris Godwin,24.311,WR,TAM,2021-01-03,Sun,2020,17,16.0,Home,ATL,W 44-27,27.8,,,,
Chris Harris,,DB,LAC,2020-10-04,Sun,2020,4,4.0,Away,TAM,L 31-38,,,,Injured Reserve,
Chris Harris,,DB,LAC,2020-10-12,Mon,2020,5,5.0,Away,NOR,L 27-30,,,,Injured Reserve,
Chris Harris,,DB,LAC,2020-10-25,Sun,2020,7,6.0,Home,JAX,W 39-29,,,,Injured Reserve,
Chris Harris,,DB,LAC,2020-11-01,Sun,2020,8,7.0,Away,DEN,L 30-31,,,,Injured Reserve,
Chris Harris,,DB,LAC,2020-11-08,Sun,2020,9,8.0,Home,LVR,L 26-31,,,,Injured Reserve,
Chris Harris,,DB,LAC,2020-11-15,Sun,2020,10,9.0,Away,MIA,L 21-29,,,,Injured Reserve,
Chris Harris,,DB,LAC,2020-11-22,Sun,2020,11,10.0,Home,NYJ,W 34-28,,,,Injured Reserve,
Chris Harris,31.164,DB,LAC,2020-11-29,Sun,2020,12,11.0,Away,BUF,L 17-27,4.5,61.0,0.98,Injured Reserve,
Chris Harris,31.171,DB,LAC,2020-12-06,Sun,2020,13,12.0,Home,NWE,L 0-45,3.0,66.0,0.99,,
Chris Harris,31.178,DB,LAC,2020-12-13,Sun,2020,14,13.0,Home,ATL,W 20-17,3.0,57.0,1.0,,
Chris Harris,31.182,DB,LAC,2020-12-17,Thu,2020,15,14.0,Away,LVR,W 30-27,14.25,73.0,0.96,,
Chris Harris,31.192,DB,LAC,2020-12-27,Sun,2020,16,15.0,Home,DEN,W 19-16,8.75,77.0,1.0,,
Chris Harris,31.199,DB,LAC,2021-01-03,Sun,2020,17,16.0,Away,KAN,W 38-21,5.25,,,,
Chris Hogan,32.343,WR,NYJ,2020-10-01,Thu,2020,4,4.0,Home,DEN,L 28-37,4.300000000000001,67.0,0.88,Questionable,Ribs
Chris Hogan,32.353,WR,NYJ,2020-10-11,Sun,2020,5,5.0,Home,ARI,L 10-30,3.5,45.0,0.63,Questionable,Ribs
Chris Hogan,,WR,NYJ,2020-10-18,Sun,2020,6,6.0,Away,MIA,L 0-24,,,,Injured Reserve,
Chris Hogan,,WR,NYJ,2020-10-25,Sun,2020,7,7.0,Home,BUF,L 10-18,,,,Injured Reserve,
Chris Hogan,,WR,NYJ,2020-11-01,Sun,2020,8,8.0,Away,KAN,L 9-35,,,,Injured Reserve,
Chris Hogan,,WR,NYJ,2020-11-09,Mon,2020,9,9.0,Home,NWE,L 27-30,,,,Injured Reserve,
Chris Hogan,,WR,NYJ,2020-11-22,Sun,2020,11,10.0,Away,LAC,L 28-34,,,,Injured Reserve,
Chris Hogan,,WR,NYJ,2020-11-29,Sun,2020,12,11.0,Home,MIA,L 3-20,,,,Injured Reserve,
Chris Hogan,,WR,NYJ,2020-12-06,Sun,2020,13,12.0,Home,LVR,L 28-31,,,,Injured Reserve,
Chris Jackson,,DB,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,,,,Out,Hamstring
Chris Jackson,22.183,DB,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,6.75,53.0,0.74,,
Chris Jackson,22.195,DB,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,3.75,32.0,0.41,,
Chris Jackson,22.202,DB,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,8.75,44.0,0.59,,
Chris Jackson,,DB,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,,9.0,0.12,,
Chris Jackson,,DB,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,,8.0,0.11,,
Chris Jackson,22.223,DB,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,1.5,,,,
Chris Jackson,,DB,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,,,,C19,
Chris Jackson,,DB,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,,,,C19,
Chris Jackson,22.244,DB,TEN,2020-12-13,Sun,2020,14,13.0,Away,JAX,W 31-10,0.0,11.0,0.15,C19,
Chris Jackson,22.251,DB,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,3.75,9.0,0.14,,
Chris Jones,31.075,DL,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,0.0,,,Questionable,Groin
Chris Jones,31.075,DB,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,0.0,,,Questionable,Groin
Chris Jones,31.075,P,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,0.0,,,Questionable,Groin
Chris Jones,31.082,DL,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,0.0,51.0,0.72,,
Chris Jones,31.082,DB,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,0.0,51.0,0.72,,
Chris Jones,31.082,P,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,0.0,51.0,0.72,,
Chris Jones,26.1,DL,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,6.75,51.0,0.72,,
Chris Jones,26.1,DB,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,6.75,51.0,0.72,,
Chris Jones,26.1,P,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,6.75,51.0,0.72,,
Chris Jones,26.108,DL,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,1.5,41.0,0.77,,
Chris Jones,26.108,DB,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,1.5,41.0,0.77,,
Chris Jones,26.108,P,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,1.5,41.0,0.77,,
Chris Jones,31.09,DL,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,0.0,41.0,0.77,,
Chris Jones,31.09,DB,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,0.0,41.0,0.77,,
Chris Jones,31.09,P,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,0.0,41.0,0.77,,
Chris Jones,26.114,DL,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,9.0,40.0,0.52,,
Chris Jones,26.114,DB,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,9.0,40.0,0.52,,
Chris Jones,26.114,P,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,9.0,40.0,0.52,,
Chris Jones,31.096,DL,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,0.0,40.0,0.52,,
Chris Jones,31.096,DB,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,0.0,40.0,0.52,,
Chris Jones,31.096,P,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,0.0,40.0,0.52,,
Chris Jones,26.121,DL,KAN,2020-11-01,Sun,2020,8,8.0,Home,NYJ,W 35-9,1.5,41.0,0.72,,
Chris Jones,26.121,DB,KAN,2020-11-01,Sun,2020,8,8.0,Home,NYJ,W 35-9,1.5,41.0,0.72,,
Chris Jones,26.121,P,KAN,2020-11-01,Sun,2020,8,8.0,Home,NYJ,W 35-9,1.5,41.0,0.72,,
Chris Jones,31.103,DL,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,0.0,41.0,0.72,,
Chris Jones,31.103,DB,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,0.0,41.0,0.72,,
Chris Jones,31.103,P,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,0.0,41.0,0.72,,
Chris Jones,25.087,DL,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,67.0,0.81,Injured Reserve,
Chris Jones,25.087,DB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,67.0,0.81,Injured Reserve,
Chris Jones,25.087,P,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,67.0,0.81,Injured Reserve,
Chris Jones,25.087,DL,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,67.0,0.81,C19,
Chris Jones,25.087,DB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,67.0,0.81,C19,
Chris Jones,25.087,P,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,67.0,0.81,C19,
Chris Jones,25.087,DL,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,58.0,0.77,Injured Reserve,
Chris Jones,25.087,DB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,58.0,0.77,Injured Reserve,
Chris Jones,25.087,P,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,58.0,0.77,Injured Reserve,
Chris Jones,25.087,DL,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,58.0,0.77,C19,
Chris Jones,25.087,DB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,58.0,0.77,C19,
Chris Jones,25.087,P,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,4.5,58.0,0.77,C19,
Chris Jones,26.128,DL,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,67.0,0.81,Injured Reserve,
Chris Jones,26.128,DB,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,67.0,0.81,Injured Reserve,
Chris Jones,26.128,P,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,67.0,0.81,Injured Reserve,
Chris Jones,26.128,DL,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,67.0,0.81,C19,
Chris Jones,26.128,DB,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,67.0,0.81,C19,
Chris Jones,26.128,P,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,67.0,0.81,C19,
Chris Jones,26.128,DL,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,58.0,0.77,Injured Reserve,
Chris Jones,26.128,DB,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,58.0,0.77,Injured Reserve,
Chris Jones,26.128,P,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,58.0,0.77,Injured Reserve,
Chris Jones,26.128,DL,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,58.0,0.77,C19,
Chris Jones,26.128,DB,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,58.0,0.77,C19,
Chris Jones,26.128,P,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,6.25,58.0,0.77,C19,
Chris Jones,25.095,DL,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,4.5,30.0,0.59,,
Chris Jones,25.095,DB,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,4.5,30.0,0.59,,
Chris Jones,25.095,P,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,4.5,30.0,0.59,,
Chris Jones,26.142,DL,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,5.25,48.0,0.81,Injured Reserve,
Chris Jones,26.142,DB,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,5.25,48.0,0.81,Injured Reserve,
Chris Jones,26.142,P,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,5.25,48.0,0.81,Injured Reserve,
Chris Jones,26.142,DL,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,5.25,31.0,0.47,Injured Reserve,
Chris Jones,26.142,DB,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,5.25,31.0,0.47,Injured Reserve,
Chris Jones,26.142,P,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,5.25,31.0,0.47,Injured Reserve,
Chris Jones,25.101,DL,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,1.5,48.0,0.81,Injured Reserve,
Chris Jones,25.101,DB,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,1.5,48.0,0.81,Injured Reserve,
Chris Jones,25.101,P,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,1.5,48.0,0.81,Injured Reserve,
Chris Jones,25.101,DL,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,1.5,31.0,0.47,Injured Reserve,
Chris Jones,25.101,DB,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,1.5,31.0,0.47,Injured Reserve,
Chris Jones,25.101,P,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,1.5,31.0,0.47,Injured Reserve,
Chris Jones,26.149,DL,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,0.0,46.0,0.78,Injured Reserve,
Chris Jones,26.149,DB,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,0.0,46.0,0.78,Injured Reserve,
Chris Jones,26.149,P,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,0.0,46.0,0.78,Injured Reserve,
Chris Jones,26.149,DL,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,0.0,23.0,0.35,Injured Reserve,
Chris Jones,26.149,DB,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,0.0,23.0,0.35,Injured Reserve,
Chris Jones,26.149,P,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,0.0,23.0,0.35,Injured Reserve,
Chris Jones,25.108,DL,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,0.75,46.0,0.78,Injured Reserve,
Chris Jones,25.108,DB,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,0.75,46.0,0.78,Injured Reserve,
Chris Jones,25.108,P,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,0.75,46.0,0.78,Injured Reserve,
Chris Jones,25.108,DL,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,0.75,23.0,0.35,Injured Reserve,
Chris Jones,25.108,DB,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,0.75,23.0,0.35,Injured Reserve,
Chris Jones,25.108,P,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,0.75,23.0,0.35,Injured Reserve,
Chris Jones,25.115,DL,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,3.0,48.0,0.73,Injured Reserve,
Chris Jones,25.115,DB,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,3.0,48.0,0.73,Injured Reserve,
Chris Jones,25.115,P,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,3.0,48.0,0.73,Injured Reserve,
Chris Jones,25.115,DL,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,3.0,20.0,0.28,Injured Reserve,
Chris Jones,25.115,DB,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,3.0,20.0,0.28,Injured Reserve,
Chris Jones,25.115,P,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,3.0,20.0,0.28,Injured Reserve,
Chris Jones,26.156,DL,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,4.5,48.0,0.73,Injured Reserve,
Chris Jones,26.156,DB,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,4.5,48.0,0.73,Injured Reserve,
Chris Jones,26.156,P,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,4.5,48.0,0.73,Injured Reserve,
Chris Jones,26.156,DL,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,4.5,20.0,0.28,Injured Reserve,
Chris Jones,26.156,DB,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,4.5,20.0,0.28,Injured Reserve,
Chris Jones,26.156,P,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,4.5,20.0,0.28,Injured Reserve,
Chris Jones,26.163,DL,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,23.5,59.0,0.71,Injured Reserve,
Chris Jones,26.163,DB,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,23.5,59.0,0.71,Injured Reserve,
Chris Jones,26.163,P,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,23.5,59.0,0.71,Injured Reserve,
